PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Becoming Dickens		9780674062764							https://www.degruyter.com/openurl?genre=book&isbn=9780674062764	Douglas-Fairhurst	9780674062764		fulltext		Harvard University Press	monograph	2011	2012						P	840435888
Benn Forum / 2010/2011	9783110207873	9783110272598							https://www.degruyter.com/openurl?genre=book&isbn=9783110272598		9783110272598		fulltext		De Gruyter	monograph	2011	2011	2					P	951151170
Bibliographie der niederländischen Literatur in deutscher Übersetzung / Niederländische Literatur des 17. Jahrhunderts	9783110223804	9783110223811							https://www.degruyter.com/openurl?genre=book&isbn=9783110223811	Bundschuh-van Duikeren	9783110223811		fulltext		De Gruyter	monograph	2011	2011	2					P	953312894
Bilingual Thematic Dictionaries	9783110258882	9783110258899							https://www.degruyter.com/openurl?genre=book&isbn=9783110258899	Stark	9783110258899		fulltext		De Gruyter	monograph	2011	2011						P	999367550
Bioethics and Biolaw through Literature	9783110252842	9783110252859							https://www.degruyter.com/openurl?genre=book&isbn=9783110252859		9783110252859		fulltext		De Gruyter	monograph	2011	2011			Carpi			P	775373227
Bridging Inferences	9783110261950	9783110262018							https://www.degruyter.com/openurl?genre=book&isbn=9783110262018	Irmer	9783110262018		fulltext		De Gruyter	monograph	2011	2011						P	763160691
Briefwechsel / 1738 – Juni 1739	9783110258646	9783110258660							https://www.degruyter.com/openurl?genre=book&isbn=9783110258660	Gottsched	9783110258660		fulltext		De Gruyter	monograph	2011	2011	5					F	979689605
Buchkultur und Wissensvermittlung in Mittelalter und Früher Neuzeit	9783110268706	9783110268799							https://www.degruyter.com/openurl?genre=book&isbn=9783110268799		9783110268799		fulltext		De Gruyter	monograph	2011	2011			Gardt			P	999355181
Bühnenpuritaner	9783110258288	9783110258295							https://www.degruyter.com/openurl?genre=book&isbn=9783110258295	Ruge	9783110258295		fulltext		De Gruyter	monograph	2011	2011						P	754713642
Burkard Waldis: Esopus	9783110234541	9783110254754							https://www.degruyter.com/openurl?genre=book&isbn=9783110254754		9783110254754		fulltext		De Gruyter	monograph	2011	2011			Lieb			P	840435943
Code-Switching in Early English	9783110253351	9783110253368							https://www.degruyter.com/openurl?genre=book&isbn=9783110253368		9783110253368		fulltext		De Gruyter Mouton	monograph	2012	2011			Schendl			P	979912177
Complicity, Censorship and Criticism	9783110237955	9783110237962							https://www.degruyter.com/openurl?genre=book&isbn=9783110237962	Jones	9783110237962		fulltext		De Gruyter	monograph	2011	2011						P	772681989
Compound Stress in English	9783110254693	9783110254709							https://www.degruyter.com/openurl?genre=book&isbn=9783110254709	Kunter	9783110254709		fulltext		De Gruyter	monograph	2011	2011						P	992455325
Confessions of a Young Novelist		9780674060876							https://www.degruyter.com/openurl?genre=book&isbn=9780674060876	Eco	9780674060876		fulltext		Harvard University Press	monograph	2011	2011						P	840438565
Control into Conjunctive Participle Clauses	9783110238242	9783110238259							https://www.degruyter.com/openurl?genre=book&isbn=9783110238259	Haddad	9783110238259		fulltext		De Gruyter Mouton	monograph	2011	2011						P	774239517
Counterfactual Thinking - Counterfactual Writing	9783110268584	9783110268669							https://www.degruyter.com/openurl?genre=book&isbn=9783110268669		9783110268669		fulltext		De Gruyter	monograph	2012	2011			Birke			P	853255743
Current Methods in Historical Semantics	9783110252880	9783110252903							https://www.degruyter.com/openurl?genre=book&isbn=9783110252903		9783110252903		fulltext		De Gruyter Mouton	monograph	2012	2011			Allan			P	999378115
Current Trends in Narratology	9783110254990	9783110255003							https://www.degruyter.com/openurl?genre=book&isbn=9783110255003		9783110255003		fulltext		De Gruyter	monograph	2011	2011			Olson			P	999367487
Darstellung bei Walter Benjamin	9783110265156	9783110265163							https://www.degruyter.com/openurl?genre=book&isbn=9783110265163	Urbich	9783110265163		fulltext		De Gruyter	monograph	2012	2011						P	979955074
Das Buch in der nationalsozialistischen Propagandapolitik	9783110252712	9783110252736							https://www.degruyter.com/openurl?genre=book&isbn=9783110252736	Van linthout	9783110252736		fulltext		De Gruyter	monograph	2012	2011						P	881294769
Das Haus	9783110237993	9783110238006							https://www.degruyter.com/openurl?genre=book&isbn=9783110238006	Ghanbari	9783110238006		fulltext		De Gruyter	monograph	2011	2011						P	979753463
Decorum	9783110260540	9783110260557							https://www.degruyter.com/openurl?genre=book&isbn=9783110260557	Müller	9783110260557		fulltext		De Gruyter	monograph	2011	2011						P	763160698
Deep Secrets		9780674061361							https://www.degruyter.com/openurl?genre=book&isbn=9780674061361	Way	9780674061361		fulltext		Harvard University Press	monograph	2013	2011						P	999368773
Deixis und Anaphorik	9783110256413	9783110256598							https://www.degruyter.com/openurl?genre=book&isbn=9783110256598	Tanaka	9783110256598		fulltext		De Gruyter	monograph	2011	2011						P	840436054
Der "Dritte Humanismus"	9783110235616	9783110235623							https://www.degruyter.com/openurl?genre=book&isbn=9783110235623	Stiewe	9783110235623		fulltext		De Gruyter	monograph	2011	2011						P	881293031
Deutsch als Zweitsprache in der Grundschule	9783110267778	9783110267808							https://www.degruyter.com/openurl?genre=book&isbn=9783110267808	Lütke	9783110267808		fulltext		De Gruyter Mouton	monograph	2012	2011						P	840439252
Deutsch-amerikanische Kalender des 18. und 19. Jahrhunderts / German-American Almanacs of the 18th and 19th Centuries	9783110186246	9783110253535							https://www.degruyter.com/openurl?genre=book&isbn=9783110253535		9783110253535		fulltext		De Gruyter	monograph	2012	2011			Mix			P	999360696
Deutsche Philologie an den preußischen Universitäten im 19. Jahrhundert	9783110179286	9783110235630							https://www.degruyter.com/openurl?genre=book&isbn=9783110235630		9783110235630		fulltext		De Gruyter	monograph	2011	2011			Meves			P	768731867
Deutsches Fremdwörterbuch / habilitieren-hysterisch	9783110252514	9783110252538							https://www.degruyter.com/openurl?genre=book&isbn=9783110252538	Schmid	9783110252538		fulltext		De Gruyter	monograph	2011	2011	7					P	953308438
Deutsches Theater-Lexikon / Zedler - Zysset	9783110250916	9783110269017							https://www.degruyter.com/openurl?genre=book&isbn=9783110269017		9783110269017		fulltext		De Gruyter	monograph	2011	2011	9		Kosch			P	979584270
Developmental Fairy Tales		9780674061033							https://www.degruyter.com/openurl?genre=book&isbn=9780674061033	Jones	9780674061033		fulltext		Harvard University Press	monograph	2011	2011						P	840439936
Dialectology as Dialectic	9783110245844	9783110245851							https://www.degruyter.com/openurl?genre=book&isbn=9783110245851	Pelkey	9783110245851		fulltext		De Gruyter Mouton	monograph	2011	2011						P	992454454
Dictionnaire onomasiologique de l’ancien gascon (DAG), Fascicule 14	9783110271836	9783110275377							https://www.degruyter.com/openurl?genre=book&isbn=9783110275377		9783110275377		fulltext		De Gruyter	monograph	2011	2011	4		Winkler			P	992507697
Die Autorität des Sichtbaren	9783110251869	9783110251876							https://www.degruyter.com/openurl?genre=book&isbn=9783110251876	Brachwitz	9783110251876		fulltext		De Gruyter	monograph	2011	2011						P	992472405
Die deutsche Literatur des Mittelalters / oil	9783110265989	9783110266900							https://www.degruyter.com/openurl?genre=book&isbn=9783110266900		9783110266900		fulltext		De Gruyter	monograph	2011	2011	2		Keil			P	965696119
Die Matrix der menschlichen Entwicklung	9783110259759	9783110259766							https://www.degruyter.com/openurl?genre=book&isbn=9783110259766		9783110259766		fulltext		De Gruyter	monograph	2011	2011						P	763160670
Die Rolle der norditalienischen Varietäten in der "Questione della lingua"	9783110252651	9783110252668							https://www.degruyter.com/openurl?genre=book&isbn=9783110252668		9783110252668		fulltext		De Gruyter	monograph	2011	2011						P	979838352
Die Vielfalt des Deutschen: Standard und Variation	9783110251241	9783110251258							https://www.degruyter.com/openurl?genre=book&isbn=9783110251258	Schmidlin	9783110251258		fulltext		De Gruyter	monograph	2011	2011						P	769190165
(Dis-)Artikulationen  von Begehren	9783110254938	9783110254846							https://www.degruyter.com/openurl?genre=book&isbn=9783110254846	Michaelis	9783110254846		fulltext		De Gruyter	monograph	2011	2011						P	992489812
Discursive Approaches to Politeness	9783110238662	9783110238679							https://www.degruyter.com/openurl?genre=book&isbn=9783110238679		9783110238679		fulltext		De Gruyter Mouton	monograph	2011	2011			Linguistic Politeness Research Group			P	753969773
Diskurshandlungen	9783110258806	9783110258813							https://www.degruyter.com/openurl?genre=book&isbn=9783110258813	Spieß	9783110258813		fulltext		De Gruyter	monograph	2011	2011						P	763160680
Documenting Endangered Languages	9783110260014	9783110260021							https://www.degruyter.com/openurl?genre=book&isbn=9783110260021		9783110260021		fulltext		De Gruyter Mouton	monograph	2012	2011			Haig			P	979745449
Dropping Out		9780674063167							https://www.degruyter.com/openurl?genre=book&isbn=9780674063167	Rumberger	9780674063167		fulltext		Harvard University Press	monograph	2012	2011						P	840444824
Ein Leben für die Wissenschaft / A Lifetime of Achievement / Linguistik / Linguistics	9783110251944	9783110251951							https://www.degruyter.com/openurl?genre=book&isbn=9783110251951		9783110251951		fulltext		De Gruyter	monograph	2011	2011	I		Timm			P	965696142
Ein Leben für die Wissenschaft / A Lifetime of Achievement / Paläographie / Palaeography	9783110252279	9783110252286							https://www.degruyter.com/openurl?genre=book&isbn=9783110252286		9783110252286		fulltext		De Gruyter	monograph	2011	2011	II		Timm			P	953313181
Einführung in die italienische Sprachwissenschaft	9783110252545	9783110254402							https://www.degruyter.com/openurl?genre=book&isbn=9783110254402	Michel	9783110254402		fulltext		De Gruyter	monograph	2011	2011						P	763160669
English Rhythms in Russian Verse: On the Experiment of Joseph Brodsky	9783110238082	9783110238099							https://www.degruyter.com/openurl?genre=book&isbn=9783110238099	Friedberg	9783110238099		fulltext		De Gruyter Mouton	monograph	2011	2011						P	999362310
Entlehnung in der Kommunikation und im Sprachwandel	9783110235050	9783110235067							https://www.degruyter.com/openurl?genre=book&isbn=9783110235067		9783110235067		fulltext		De Gruyter	monograph	2011	2011						P	751963467
Ernst Jünger und die Bundesrepublik	9783110237832	9783110237849							https://www.degruyter.com/openurl?genre=book&isbn=9783110237849		9783110237849		fulltext		De Gruyter	monograph	2012	2011			Schöning			P	979761871
Figuren des Messianischen in Schriften deutsch-jüdischer Intellektueller 1900-1933	9783110258233	9783110258240							https://www.degruyter.com/openurl?genre=book&isbn=9783110258240	Dubbels	9783110258240		fulltext		De Gruyter	monograph	2011	2011						F	999360246
Filmnarratologie	9783110253542	9783110253559							https://www.degruyter.com/openurl?genre=book&isbn=9783110253559	Kuhn	9783110253559		fulltext		De Gruyter	monograph	2011	2011						P	992489637
Foreign Language Teaching in Asia and Beyond	9781614510000	9781614510161							https://www.degruyter.com/openurl?genre=book&isbn=9781614510161		9781614510161		fulltext		De Gruyter Mouton	monograph	2011	2011			Chan			P	953299222
Formational Units in Sign Languages	9781614510673	9781614510680							https://www.degruyter.com/openurl?genre=book&isbn=9781614510680		9781614510680		fulltext		De Gruyter Mouton	monograph	2011	2011			Channon			F	840441167
Foundations of Pragmatics	9783110214253	9783110214260							https://www.degruyter.com/openurl?genre=book&isbn=9783110214260		9783110214260		fulltext		De Gruyter Mouton	monograph	2011	2011			Bublitz			P	979588264
Französische Ereignisnominalisierungen	9783110259735	9783110259742							https://www.degruyter.com/openurl?genre=book&isbn=9783110259742	Uth	9783110259742		fulltext		De Gruyter	monograph	2011	2011						P	757303230
Friendship in the Middle Ages and Early Modern Age	9783110253979	9783110253986							https://www.degruyter.com/openurl?genre=book&isbn=9783110253986		9783110253986		fulltext		De Gruyter	monograph	2011	2011			Classen			P	979582634
Frühneuhochdeutsches Wörterbuch / g - glutzen	9783110251494	9783110251500							https://www.degruyter.com/openurl?genre=book&isbn=9783110251500		9783110251500		fulltext		De Gruyter	monograph	2011	2011	6		Anderson			P	979745222
Georg Forsters literarische Weltreise	9783110238013	9783110238020							https://www.degruyter.com/openurl?genre=book&isbn=9783110238020	May	9783110238020		fulltext		De Gruyter	monograph	2011	2011						P	769190142
Georg Philipp Harsdörffers Universalität	9783110251074	9783110251081							https://www.degruyter.com/openurl?genre=book&isbn=9783110251081		9783110251081		fulltext		De Gruyter	monograph	2011	2011			Keppler-Tasaki			P	840441229
Gesprochene Sprache in der Romania	9783110252613	9783110252620							https://www.degruyter.com/openurl?genre=book&isbn=9783110252620	Koch	9783110252620		fulltext		De Gruyter	monograph	2011	2011		2. aktual. und erweiterte Auflage				P	965697137
Goethes Leben von Tag zu Tag	9783110199437	9783110258370							https://www.degruyter.com/openurl?genre=book&isbn=9783110258370		9783110258370		fulltext		De Gruyter	monograph	2011	2011			Seifert			P	838738155
Gotthold Ephraim Lessings Religionsphilosophie im Kontext	9783110253870	9783110253887							https://www.degruyter.com/openurl?genre=book&isbn=9783110253887		9783110253887		fulltext		De Gruyter	monograph	2011	2011			Bultmann			P	979584488
Grammatik – Lehren, Lernen, Verstehen	9783110263176	9783110263183							https://www.degruyter.com/openurl?genre=book&isbn=9783110263183		9783110263183		fulltext		De Gruyter	monograph	2011	2011			Köpcke			P	999354115
Große Lexika und Wörterbücher Europas	9783110193633	9783110241112							https://www.degruyter.com/openurl?genre=book&isbn=9783110241112		9783110241112		fulltext		De Gruyter	monograph	2012	2011			Haß			P	979782820
Grundzüge der Morphologie des Deutschen	9783110237917	9783110237900							https://www.degruyter.com/openurl?genre=book&isbn=9783110237900	Elsen	9783110237900		fulltext		De Gruyter	monograph	2011	2011						P	763160663
"Haben" als Vollverb	9783110252637	9783110252644							https://www.degruyter.com/openurl?genre=book&isbn=9783110252644	Businger	9783110252644		fulltext		De Gruyter	monograph	2011	2011						P	840442860
Handbook of Communication in Organisations and Professions	9783110188318	9783110214222							https://www.degruyter.com/openurl?genre=book&isbn=9783110214222		9783110214222		fulltext		De Gruyter Mouton	monograph	2011	2011			Candlin			P	850843221
Handbuch der Kunstzitate	9783110205008	9783110256703							https://www.degruyter.com/openurl?genre=book&isbn=9783110256703		9783110256703		fulltext		De Gruyter	monograph	2012	2011		Band 1: I-XIV, 1-488; Band 2: I-VIII, 489-966	Fliedl			P	979745168
Hebraistik – Hermeneutik – Homiletik	9783110259445	9783110259452							https://www.degruyter.com/openurl?genre=book&isbn=9783110259452		9783110259452		fulltext		De Gruyter	monograph	2011	2011			Bultmann			P	853251285
"High" und "low"	9783110255607	9783110255614							https://www.degruyter.com/openurl?genre=book&isbn=9783110255614		9783110255614		fulltext		De Gruyter	monograph	2012	2011			Wegmann			P	853251361
Hittite Etymological Dictionary / Words beginning with PA	9783110238648	9783110238655							https://www.degruyter.com/openurl?genre=book&isbn=9783110238655	Puhvel	9783110238655		fulltext		De Gruyter Mouton	monograph	2011	2011	8					P	953314380
Hochkultur als Herrschaftselement	9783110235685	9783110235692							https://www.degruyter.com/openurl?genre=book&isbn=9783110235692		9783110235692		fulltext		De Gruyter	monograph	2012	2011			Clemens			P	853254665
Höfisches Erzählen von Gott	9783110234732	9783110234749							https://www.degruyter.com/openurl?genre=book&isbn=9783110234749	Knaeble	9783110234749		fulltext		De Gruyter	monograph	2011	2011						P	979588610
Humankinds	9783110258301	9783110258318							https://www.degruyter.com/openurl?genre=book&isbn=9783110258318		9783110258318		fulltext		De Gruyter	monograph	2011	2011			Höfele			P	759525311
Identity Formation in Globalizing Contexts	9783110266382	9783110267280							https://www.degruyter.com/openurl?genre=book&isbn=9783110267280		9783110267280		fulltext		De Gruyter Mouton	monograph	2011	2011			Higgins			P	853254968
Imagination und Evidenz	9783110252972	9783110252989							https://www.degruyter.com/openurl?genre=book&isbn=9783110252989		9783110252989		fulltext		De Gruyter	monograph	2011	2011			Valk			P	853255039
Imitatio im George-Kreis	9783110254464	9783110254471							https://www.degruyter.com/openurl?genre=book&isbn=9783110254471	Eschenbach	9783110254471		fulltext		De Gruyter	monograph	2011	2011						P	754549943
Italienisch im Opernlibretto	9783110258325	9783110258349							https://www.degruyter.com/openurl?genre=book&isbn=9783110258349	Overbeck	9783110258349		fulltext		De Gruyter	monograph	2011	2011						P	751963475
Joseph Roth	9783110265040	9783110265057							https://www.degruyter.com/openurl?genre=book&isbn=9783110265057		9783110265057		fulltext		De Gruyter	monograph	2011	2011			Miladinovic Zalaznik			P	769190168
Judentum in Leben und Werk von Franz Werfel	9783110252811	9783110252828							https://www.degruyter.com/openurl?genre=book&isbn=9783110252828		9783110252828		fulltext		De Gruyter	monograph	2012	2011			Hemecker			P	778431986
Kanon, Wertung und Vermittlung	9783110259940	9783110259964							https://www.degruyter.com/openurl?genre=book&isbn=9783110259964		9783110259964		fulltext		De Gruyter	monograph	2012	2011			Beilein			P	999354713
Karl Gutzkow	9783110202526	9783110258387							https://www.degruyter.com/openurl?genre=book&isbn=9783110258387		9783110258387		fulltext		De Gruyter	monograph	2011	2011			Rasch			P	840444124
Killy Literaturlexikon / Ros – Se	9783110220421	9783110220438							https://www.degruyter.com/openurl?genre=book&isbn=9783110220438		9783110220438		fulltext		De Gruyter	monograph	2011	2011	0	2. vollst. überarb. Auf.	Killy			P	979753271
Killy Literaturlexikon / Si – Vi	9783110220407	9783110220414							https://www.degruyter.com/openurl?genre=book&isbn=9783110220414		9783110220414		fulltext		De Gruyter	monograph	2011	2011	1	2. vollst. überarb. Auf.	Killy			P	979626154
Killy Literaturlexikon / Vo – Z	9783110220384	9783110220391							https://www.degruyter.com/openurl?genre=book&isbn=9783110220391		9783110220391		fulltext		De Gruyter	monograph	2011	2011	2	2. vollst. überarb. Auf.	Killy			P	979955043
Klassizistisch-romantische Kunst(t)räume / Raffael als Paradigma	9783110255621	9783110255638							https://www.degruyter.com/openurl?genre=book&isbn=9783110255638		9783110255638		fulltext		De Gruyter	monograph	2012	2011	2		Heß			P	999360577
Kommunikationsreihen aus Gesprächen und Textkommunikaten	9783110234091	9783110234107							https://www.degruyter.com/openurl?genre=book&isbn=9783110234107	Wichter	9783110234107		fulltext		De Gruyter	monograph	2011	2011						P	779101737
Komposition und Kompositionalität	9783110258868	9783110258875							https://www.degruyter.com/openurl?genre=book&isbn=9783110258875	Klos	9783110258875		fulltext		De Gruyter	monograph	2011	2011						P	748500904
Korpuspragmatik	9783110269499	9783110269574							https://www.degruyter.com/openurl?genre=book&isbn=9783110269574		9783110269574		fulltext		De Gruyter	monograph	2012	2011			Felder			P	999354476
Languages of Science in the Eighteenth Century	9783110255058	9783110255065							https://www.degruyter.com/openurl?genre=book&isbn=9783110255065		9783110255065		fulltext		De Gruyter Mouton	monograph	2011	2011			Gunnarsson			F	798944792
Lateinische Werke / 1624-1631	9783110237924	9783110237931							https://www.degruyter.com/openurl?genre=book&isbn=9783110237931	Opitz	9783110237931		fulltext		De Gruyter	monograph	2011	2011	2					P	979912141
Laurin	9783110258196	9783110279931							https://www.degruyter.com/openurl?genre=book&isbn=9783110279931		9783110279931		fulltext		De Gruyter	monograph	2012	2011			Lienert			P	884551144
Layering of Size and Type Noun Constructions in English	9783110252910	9783110252927							https://www.degruyter.com/openurl?genre=book&isbn=9783110252927	Brems	9783110252927		fulltext		De Gruyter Mouton	monograph	2012	2011						P	979582630
Le chansonnier français de la Burgerbibliothek de Berne	9783110263442	9783110263459							https://www.degruyter.com/openurl?genre=book&isbn=9783110263459	Unlandt	9783110263459		fulltext		De Gruyter	monograph	2012	2011						P	992472277
Le costruzioni verbo-locativo in area romanza	9783110260960	9783110261899							https://www.degruyter.com/openurl?genre=book&isbn=9783110261899	Cordin	9783110261899		fulltext		De Gruyter	monograph	2011	2011						P	769190131
Lexikon, Varietät, Philologie	9783110262285	9783110262292							https://www.degruyter.com/openurl?genre=book&isbn=9783110262292		9783110262292		fulltext		De Gruyter	monograph	2011	2011			Overbeck			P	979969440
Liberal Arts at the Brink		9780674060883							https://www.degruyter.com/openurl?genre=book&isbn=9780674060883	Ferrall	9780674060883		fulltext		Harvard University Press	monograph	2011	2011						P	999360935
Linguistic Analysis	9783110222500	9783110222517							https://www.degruyter.com/openurl?genre=book&isbn=9783110222517		9783110222517		fulltext		De Gruyter Mouton	monograph	2011	2011						P	999374197
Linguistic Supertypes	9783110253139	9783110253153							https://www.degruyter.com/openurl?genre=book&isbn=9783110253153	Durst-Andersen	9783110253153		fulltext		De Gruyter Mouton	monograph	2012	2011						P	999354888
Linguistic Universals and Language Variation	9783110238051	9783110238068							https://www.degruyter.com/openurl?genre=book&isbn=9783110238068		9783110238068		fulltext		De Gruyter Mouton	monograph	2011	2011			Siemund			P	747679091
Love Poems, Letters, and Remedies of Ovid		9780674061224							https://www.degruyter.com/openurl?genre=book&isbn=9780674061224	Slavitt	9780674061224		fulltext		Harvard University Press	monograph	2011	2011						P	979953940
Ludwig Tieck	9783110183832	9783110217476							https://www.degruyter.com/openurl?genre=book&isbn=9783110217476		9783110217476		fulltext		De Gruyter	monograph	2011	2011			Stockinger			P	757261190
Max Kommerell	9783110237528	9783110237535							https://www.degruyter.com/openurl?genre=book&isbn=9783110237535	Weber	9783110237535		fulltext		De Gruyter	monograph	2011	2011						P	840444666
Media in Foreign Language Teaching and Learning	9781614510130	9781614510208							https://www.degruyter.com/openurl?genre=book&isbn=9781614510208		9781614510208		fulltext		De Gruyter Mouton	monograph	2011	2011			Chan			P	774060398
Mehrsprachigkeit im Mittelalter	9783110254808	9783110254815							https://www.degruyter.com/openurl?genre=book&isbn=9783110254815		9783110254815		fulltext		De Gruyter	monograph	2011	2011			Baldzuhn			P	999354387
Metalepsis in Popular Culture	9783110252781	9783110252804							https://www.degruyter.com/openurl?genre=book&isbn=9783110252804		9783110252804		fulltext		De Gruyter	monograph	2011	2011			Kukkonen			P	898769539
Mittelhochdeutsch	9783110262346	9783110262353							https://www.degruyter.com/openurl?genre=book&isbn=9783110262353		9783110262353		fulltext		De Gruyter	monograph	2011	2011			Plate			P	840445154
Musil-Forum / 2009/2010	9783110269123	9783110271218							https://www.degruyter.com/openurl?genre=book&isbn=9783110271218		9783110271218		fulltext		De Gruyter	monograph	2011	2011	1		Wolf			P	951151275
Nelly Sachs	9783110256727	9783110256734							https://www.degruyter.com/openurl?genre=book&isbn=9783110256734	Martin	9783110256734		fulltext		De Gruyter	monograph	2011	2011						P	979753555
Neue deutsche Literaturgeschichte	9783484108974	9783484971349							https://www.degruyter.com/openurl?genre=book&isbn=9783484971349	Brenner	9783484971349		fulltext		Max Niemeyer Verlag	monograph	2011	2011		3. u¨berarb. und erw. Aufl.				P	979760534
New Perspectives on Historical Latin Syntax / Complex Sentences, Grammaticalization, Typology	9783110253405	9783110253412							https://www.degruyter.com/openurl?genre=book&isbn=9783110253412		9783110253412		fulltext		De Gruyter Mouton	monograph	2011	2011	4					P	965696750
Null Pronouns	9783110238709	9783110238716							https://www.degruyter.com/openurl?genre=book&isbn=9783110238716		9783110238716		fulltext		De Gruyter Mouton	monograph	2011	2011						P	776492366
Offenheit	9783110250749	9783110250756							https://www.degruyter.com/openurl?genre=book&isbn=9783110250756	Schröter	9783110250756		fulltext		De Gruyter	monograph	2011	2011						P	992507696
Old Russian Possessive Constructions	9783110255034	9783110255041							https://www.degruyter.com/openurl?genre=book&isbn=9783110255041	Eckhoff	9783110255041		fulltext		De Gruyter Mouton	monograph	2011	2011						P	999355190
