PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Adam Smith als Moralphilosoph	9783110180374	9783110193718							https://www.degruyter.com/openurl?genre=book&isbn=9783110193718		9783110193718		fulltext		De Gruyter	monograph	2005	2008			Fricke			P	979582984
Analytische Einführung in die Erkenntnistheorie	9783110176223	9783110211849							https://www.degruyter.com/openurl?genre=book&isbn=9783110211849	Grundmann	9783110211849		fulltext		De Gruyter	monograph	2008	2008						P	999354883
Analytische Einführung in die Philosophie des Geistes	9783110204247	9783110209938							https://www.degruyter.com/openurl?genre=book&isbn=9783110209938	Beckermann	9783110209938		fulltext		De Gruyter	monograph	2008	2008		3. aktual. und erw. Aufl.				P	979583435
Archäologie der westlichen Slawen 	9783110206098	9783110209952							https://www.degruyter.com/openurl?genre=book&isbn=9783110209952	Brather	9783110209952		fulltext		De Gruyter	monograph	2008	2008		2. überarb. und erw. Aufl.				P	992454327
Aus Gründen handeln	9783110172454	9783110193701							https://www.degruyter.com/openurl?genre=book&isbn=9783110193701	Bittner	9783110193701		fulltext		De Gruyter	monograph	2005	2008						P	979911927
Bacon und Kant	9783110202120	9783110211870							https://www.degruyter.com/openurl?genre=book&isbn=9783110211870	Kim	9783110211870		fulltext		De Gruyter	monograph	2008	2008						P	992489890
Charlemagne, Muhammad, and the Arab Roots of Capitalism	9783110192292	9783110202830							https://www.degruyter.com/openurl?genre=book&isbn=9783110202830	Heck	9783110202830		fulltext		De Gruyter	monograph	2006	2008						P	979969297
Common to Body and Soul	9783110183337	9783110196511							https://www.degruyter.com/openurl?genre=book&isbn=9783110196511		9783110196511		fulltext		De Gruyter	monograph	2006	2008			King			P	979744605
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Bavaria – Bremen	9783598356865	9783598440564							https://www.degruyter.com/openurl?genre=book&isbn=9783598440564		9783598440564		fulltext		K. G. Saur	monograph	2007	2008	II		Dippel			P	979947920
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Constitutional Documents of Austria, Hungary and Liechtenstein 1791–1849	9783598356827	9783598440533							https://www.degruyter.com/openurl?genre=book&isbn=9783598440533		9783598440533		fulltext		K. G. Saur	monograph	2005	2006	2		Reiter			P	979879234
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Constitutional Documents of Chile 1811 – 1833	9783598356933	9783598440625							https://www.degruyter.com/openurl?genre=book&isbn=9783598440625		9783598440625		fulltext		K. G. Saur	monograph	2006	2007	2		Bronfman			P	979596583
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Constitutional Documents of Denmark, Norway and Sweden 1809–1849	9783598356926	9783598440960							https://www.degruyter.com/openurl?genre=book&isbn=9783598440960		9783598440960		fulltext		K. G. Saur	monograph	2008	2008	6		Riis			P	853251439
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Constitutional Documents of the United Kingdom 1782 – 1835	9783598356810	9783598440526							https://www.degruyter.com/openurl?genre=book&isbn=9783598440526		9783598440526		fulltext		K. G. Saur	monograph	2005	2006	1		Dickinson			P	999354896
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Constitutional Projects of Russia 1799–1825	9783598357008	9783598440540							https://www.degruyter.com/openurl?genre=book&isbn=9783598440540		9783598440540		fulltext		K. G. Saur	monograph	2006	2007	4		Subbotin			P	979879235
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Frankfurt – Hesse-Darmstadt	9783598357152	9783598440571							https://www.degruyter.com/openurl?genre=book&isbn=9783598440571		9783598440571		fulltext		K. G. Saur	monograph	2007	2008	III		Dippel			P	979646702
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Georgia – Kansas	9783598357527	9783598440632							https://www.degruyter.com/openurl?genre=book&isbn=9783598440632		9783598440632		fulltext		K. G. Saur	monograph	2006	2008	II		Dippel			P	979596584
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Hawai'i and Liberia	9783598357589	9783598440670							https://www.degruyter.com/openurl?genre=book&isbn=9783598440670		9783598440670		fulltext		K. G. Saur	monograph	2008	2008	Supplement		Stauffer			P	837799616
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Hesse-Kassel – Mecklenburg-Strelitz	9783598357169	9783598440588							https://www.degruyter.com/openurl?genre=book&isbn=9783598440588		9783598440588		fulltext		K. G. Saur	monograph	2007	2008	IV		Dippel			P	979971326
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Kentucky – Maryland	9783598357534	9783598440649							https://www.degruyter.com/openurl?genre=book&isbn=9783598440649		9783598440649		fulltext		K. G. Saur	monograph	2007	2008	III		Dippel			P	979646703
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Massachusetts – New Hampshire	9783598357541	9783598440656							https://www.degruyter.com/openurl?genre=book&isbn=9783598440656		9783598440656		fulltext		K. G. Saur	monograph	2007	2008	IV		Dippel			P	979646704
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Nassau – Saxe-Hildburghausen	9783598357176	9783598440755							https://www.degruyter.com/openurl?genre=book&isbn=9783598440755		9783598440755		fulltext		K. G. Saur	monograph	2008	2008	V		Dippel			P	979596585
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; National Constitutions / State Constitutions (Alabama – Frankland)	9783598357510	9783598440618							https://www.degruyter.com/openurl?genre=book&isbn=9783598440618		9783598440618		fulltext		K. G. Saur	monograph	2006	2008	I		Dippel			P	979879236
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; National Constitutions, Constitutions of the German States (Anhalt-Bernburg – Baden). Nationale Verfassungen, Verfassungen der deutschen Staaten (Anhalt-Bernburg - Baden)	9783598356858	9783598440557							https://www.degruyter.com/openurl?genre=book&isbn=9783598440557		9783598440557		fulltext		K. G. Saur	monograph	2006	2008	I		Dippel			P	979853587
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; New Ireland – Rhode Island	9783598357558	9783598440663							https://www.degruyter.com/openurl?genre=book&isbn=9783598440663		9783598440663		fulltext		K. G. Saur	monograph	2007	2008	V		Dippel			P	979879237
Constitutions of the World from the late 18th Century to the Middle of the 19th Century ; Polish Constitutional Documents 1790–1848	9783598356995	9783598440595							https://www.degruyter.com/openurl?genre=book&isbn=9783598440595		9783598440595		fulltext		K. G. Saur	monograph	2008	2008	5		Tarnowska			P	853263389
Das Berliner Grenzgängerproblem	9783110203448	9783110210576							https://www.degruyter.com/openurl?genre=book&isbn=9783110210576	Roggenbuch	9783110210576		fulltext		De Gruyter	monograph	2008	2008						P	992472369
Das Sein der Dauer	9783110203097	9783110212204							https://www.degruyter.com/openurl?genre=book&isbn=9783110212204		9783110212204		fulltext		De Gruyter	monograph	2008	2008			Speer			P	978448660
