PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Access for All		9783034603799							https://www.degruyter.com/openurl?genre=book&isbn=9783034603799		9783034603799		fulltext		Birkhäuser	monograph	2009	2009			Christ			P	858017003
Acoustics and Sound Insulation	9783764399535	9783034614733							https://www.degruyter.com/openurl?genre=book&isbn=9783034614733	Mommertz	9783034614733		fulltext		Birkhäuser	monograph	2009	2012						P	979882642
Beyond Modernist Masters	9783764387693	9783034604956							https://www.degruyter.com/openurl?genre=book&isbn=9783034604956	Hernández	9783034604956		fulltext		Birkhäuser	monograph	2009	2009						P	999369786
Building Integrated Photovoltaics	9783764399481	9783034604864							https://www.degruyter.com/openurl?genre=book&isbn=9783034604864	Roberts	9783034604864		fulltext		Birkhäuser	monograph	2009	2009						P	858017004
Chroma	9783034600927	9783034604468							https://www.degruyter.com/openurl?genre=book&isbn=9783034604468		9783034604468		fulltext		Birkhäuser	monograph	2010	2009			Glasner			P	979582459
Components and Connections	9783764386696	9783034610636							https://www.degruyter.com/openurl?genre=book&isbn=9783034610636	Meijs	9783034610636		fulltext		Birkhäuser	monograph	2009	2012						P	979586019
extra	9783034600835	9783034609173							https://www.degruyter.com/openurl?genre=book&isbn=9783034609173	Morlok	9783034609173		fulltext		Birkhäuser	monograph	2010	2013						P	979758069
Freestanding Houses	9783034600736	9783034604635							https://www.degruyter.com/openurl?genre=book&isbn=9783034604635	Pfeifer	9783034604635		fulltext		Birkhäuser	monograph	2010	2009		120 pages				P	979781699
Glass in Building	9783034601320	9783034615716							https://www.degruyter.com/openurl?genre=book&isbn=9783034615716	Weller	9783034615716		fulltext		Birkhäuser	monograph	2009	2012						P	979911753
In Detail, Exhibitions and Displays	9783764399559	9783034615556							https://www.degruyter.com/openurl?genre=book&isbn=9783034615556	Schittich	9783034615556		fulltext		Birkhäuser	monograph	2009	2012						P	979760963
Limited Edition	9783764388959	9783034608909							https://www.degruyter.com/openurl?genre=book&isbn=9783034608909	Lovell	9783034608909		fulltext		Birkhäuser	monograph	2009	2013						P	958039156
limited language: rewriting design	9783764389345	9783034604604							https://www.degruyter.com/openurl?genre=book&isbn=9783034604604	Davies	9783034604604		fulltext		Birkhäuser	monograph	2010	2009						P	979586016
Pattern	9783764389543	9783034608879							https://www.degruyter.com/openurl?genre=book&isbn=9783034608879		9783034608879		fulltext		Birkhäuser	monograph	2009	2012			Gleiniger			P	979631655
Refurbishment Manual	9783764399474	9783034614337							https://www.degruyter.com/openurl?genre=book&isbn=9783034614337	Giebeler	9783034614337		fulltext		Birkhäuser	monograph	2009	2012						P	979744105
Small Town Sustainability		9783034608978							https://www.degruyter.com/openurl?genre=book&isbn=9783034608978	Knox	9783034608978		fulltext		Birkhäuser	monograph	2009	2012						P	979760825
Sustainable Architecture in Vorarlberg	9783034601191	9783034604918							https://www.degruyter.com/openurl?genre=book&isbn=9783034604918	Dangel	9783034604918		fulltext		Birkhäuser	monograph	2010	2009						P	979751718
Sustainable Design	9783764399382	9783034608763							https://www.degruyter.com/openurl?genre=book&isbn=9783034608763	Contal-Chavannes	9783034608763		fulltext		Birkhäuser	monograph	2009	2013						P	979760823
The Making of Design		9783034609388							https://www.degruyter.com/openurl?genre=book&isbn=9783034609388		9783034609388		fulltext		Birkhäuser	monograph	2009	2012			Terstiege			P	948655797
Unfolded	9783034600323	9783034609050							https://www.degruyter.com/openurl?genre=book&isbn=9783034609050	Schmidt	9783034609050		fulltext		Birkhäuser	monograph	2009	2012						P	979751719
