PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Posteriori Estimates for Partial Differential Equations	9783110191530	9783110203042							https://www.degruyter.com/openurl?genre=book&isbn=9783110203042	Repin	9783110203042		fulltext		De Gruyter	monograph	2008	2008						P	979583290
A Primer in Combinatorics	9783110226737	9783110226744							https://www.degruyter.com/openurl?genre=book&isbn=9783110226744	Kheyfits	9783110226744		fulltext		De Gruyter	monograph	2010	2010						P	840446490
Abstract Algebra		9783110250091							https://www.degruyter.com/openurl?genre=book&isbn=9783110250091	Rosenberger	9783110250091		fulltext		De Gruyter	monograph	2011	2011						P	979753468
Adaptive Numerical Solution of PDEs	9783110283105	9783110283112							https://www.degruyter.com/openurl?genre=book&isbn=9783110283112	Deuflhard	9783110283112		fulltext		De Gruyter	monograph	2012	2012						P	853206708
Additive Operator-Difference Schemes	9783110321432	9783110321463							https://www.degruyter.com/openurl?genre=book&isbn=9783110321463	Vabishchevich	9783110321463		fulltext		De Gruyter	monograph	2014	2013						P	979906440
Advanced Financial Modelling	9783110213133	9783110213140							https://www.degruyter.com/openurl?genre=book&isbn=9783110213140		9783110213140		fulltext		De Gruyter	monograph	2009	2009			Albrecher			P	719450838
Affine Ebenen	9783486721379	9783486747102							https://www.degruyter.com/openurl?genre=book&isbn=9783486747102	Baumgartner	9783486747102		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	862483065
Algebra	9783110163995	9783110805697							https://www.degruyter.com/openurl?genre=book&isbn=9783110805697		9783110805697		fulltext		De Gruyter	monograph	2000	2011		Reprint 2010	Bahturin			P	979761401
Algebra	9783110290707	9783110290714							https://www.degruyter.com/openurl?genre=book&isbn=9783110290714	Stroth	9783110290714		fulltext		De Gruyter	monograph	2013	2013						P	876207194
Algebra in the Stone-Cech Compactification	9783110256239	9783110258356							https://www.degruyter.com/openurl?genre=book&isbn=9783110258356	Hindman	9783110258356		fulltext		De Gruyter	monograph	2012	2011		2nd rev. and ext. ed.				P	999373646
Algebra leicht(er) gemacht	9783486705447	9783486710847							https://www.degruyter.com/openurl?genre=book&isbn=9783486710847	Kraupner	9783486710847		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2011						P	979892038
Algebra leicht(er) gemacht	9783486749113	9783486858181							https://www.degruyter.com/openurl?genre=book&isbn=9783486858181	Kraupner	9783486858181		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2014	2014		2. ed.				P	979754152
Algebraic Curves and Finite Fields	9783110317886	9783110317916							https://www.degruyter.com/openurl?genre=book&isbn=9783110317916		9783110317916		fulltext		De Gruyter	monograph	2014	2014			Niederreiter			P	900717938
Algebraic Geometry	9783110316223	9783110316230							https://www.degruyter.com/openurl?genre=book&isbn=9783110316230	Rubei	9783110316230		fulltext		De Gruyter	monograph	2014	2014						P	979633242
Algebraic Geometry	9783110171808	9783110198072							https://www.degruyter.com/openurl?genre=book&isbn=9783110198072		9783110198072		fulltext		De Gruyter	monograph	2003	2008		Reprint 2012	Beltrametti			P	979882736
Algebraic Graph Theory		9783110255096							https://www.degruyter.com/openurl?genre=book&isbn=9783110255096	Knauer	9783110255096		fulltext		De Gruyter	monograph	2011	2011						P	840435788
Algebraic Number Theory and Diophantine Analysis	9783110163049	9783110801958							https://www.degruyter.com/openurl?genre=book&isbn=9783110801958		9783110801958		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011	Halter-Koch			P	979603138
Algebras of Multiplace Functions	9783110269284	9783110269307							https://www.degruyter.com/openurl?genre=book&isbn=9783110269307	Dudek	9783110269307		fulltext		De Gruyter	monograph	2012	2012						P	812066437
