PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abendländische Erziehungsweisheit	9783110053227	9783110856774							https://www.degruyter.com/openurl?genre=book&isbn=9783110856774	Eberhard	9783110856774		fulltext		De Gruyter	monograph	1958	2015		Reprint 2015				P	979635257
Abtheilung I: Werke / Abhandlungen nach 1781	9783112334478	9783112334485							https://www.degruyter.com/openurl?genre=book&isbn=9783112334485		9783112334485		fulltext		De Gruyter	monograph	1923	2020	8	Reprint 2020				P	1202623433
Abtheilung I: Werke / Der Streit der Fakultäten Anthropologie in pragmatischer Hinsicht	9783112334591	9783112334607							https://www.degruyter.com/openurl?genre=book&isbn=9783112334607		9783112334607		fulltext		De Gruyter	monograph	1907	2020	7	Reprint 2020				P	1202624342
Abtheilung I: Werke / Kritik der praktischen Vernunft. Kritik der Urtheilskraft	9783112348178	9783112348185							https://www.degruyter.com/openurl?genre=book&isbn=9783112348185		9783112348185		fulltext		De Gruyter	monograph	1913	2020	5	Reprint 2020				P	1202625446
Abtheilung I: Werke / Logik, Physische Geographie, Pädagogik	9783112334379	9783112334386							https://www.degruyter.com/openurl?genre=book&isbn=9783112334386		9783112334386		fulltext		De Gruyter	monograph	1923	2020	9	Reprint 2020				P	1202623475
Abtheilung II: Briefwechsel / 1747–1788	9783112334317	9783112334324							https://www.degruyter.com/openurl?genre=book&isbn=9783112334324		9783112334324		fulltext		De Gruyter	monograph	1900	2020	1	Reprint 2020				P	1202623739
Acatholicus	9783112382295	9783112382301							https://www.degruyter.com/openurl?genre=book&isbn=9783112382301	Bohm	9783112382301		fulltext		De Gruyter	monograph	1933	2021		Reprint 2020				P	
Ainsi parlait Zarathoustra	9783112300510	9783112311585							https://www.degruyter.com/openurl?genre=book&isbn=9783112311585	Nietzsche	9783112311585		fulltext		De Gruyter	monograph	1971	2020		ed. allem. 1968. Reprint 2020				P	1153507438
Akten des 4. Internationalen Kant-Kongresses: Mainz, 6.–10. April 1974, Teil 2: Sektionen 1,2	9783110043716	9783110878707							https://www.degruyter.com/openurl?genre=book&isbn=9783110878707		9783110878707		fulltext		De Gruyter	monograph	1974	2018		Reprint 2018				P	1076412535
Akten des 4. Internationalen Kant-Kongresses: Mainz, 6.–10. April 1974, Teil 3: Vorträge	9783110043686	9783110827767							https://www.degruyter.com/openurl?genre=book&isbn=9783110827767		9783110827767		fulltext		De Gruyter	monograph	1975	2018		Reprint 2018				P	1076423339
Aktiensonderdepot und Legitimationsübertragung	9783112382110	9783112382127							https://www.degruyter.com/openurl?genre=book&isbn=9783112382127	Frohner	9783112382127		fulltext		De Gruyter	monograph	1929	2021		Reprint 2020				P	1243311252
Albert der Große	9783110086027	9783110844689							https://www.degruyter.com/openurl?genre=book&isbn=9783110844689		9783110844689		fulltext		De Gruyter	monograph	1981	2016		Reprint 2016	Zimmermann			P	962359174
Allgemeine Ethik	9783111223940	9783111598987							https://www.degruyter.com/openurl?genre=book&isbn=9783111598987	Steinthal	9783111598987		fulltext		De Gruyter	monograph	1885	2018		Reprint 2018				P	1046617618
Allgemeine Metaphysik	9783110051520	9783110841374							https://www.degruyter.com/openurl?genre=book&isbn=9783110841374	Martin	9783110841374		fulltext		De Gruyter	monograph	1965	2011		Reprint 2010				P	979692170
Allgemeiner Kantindex zu Kants gesammelten Schriften / Stellenindex zu Band 1	9783112309346	9783112320532							https://www.degruyter.com/openurl?genre=book&isbn=9783112320532	Martin	9783112320532		fulltext		De Gruyter	monograph	1968	2020	1	Reprint 2020				P	1158144974
An Anthropological Bibliography of South Asia New Series / 1965-1969	9789027977410	9783110807042							https://www.degruyter.com/openurl?genre=book&isbn=9783110807042		9783110807042		fulltext		De Gruyter Mouton	monograph	1976	2012	1	Reprint 2012	Kanitkar			P	979761406
Analogy	9789027979759	9783110803341							https://www.degruyter.com/openurl?genre=book&isbn=9783110803341	Anttila	9783110803341		fulltext		De Gruyter Mouton	monograph	1977	2019		Reprint 2019				P	1102798621
Anbetung mir	9783486755893	9783486755909							https://www.degruyter.com/openurl?genre=book&isbn=9783486755909		9783486755909		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1929	2019		Reprint 2019				P	1110712952
An-Nasir li-Din Allah (1180–1225)	9783110041798	9783110841428							https://www.degruyter.com/openurl?genre=book&isbn=9783110841428	Hartmann	9783110841428		fulltext		De Gruyter	monograph	1975	2015		Reprint 2014				P	979763604
Antihistorismus	9783486761498	9783486761504							https://www.degruyter.com/openurl?genre=book&isbn=9783486761504	Croce	9783486761504		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1931	2019		Reprint 2019				P	1105908830
Antike und Orient im Mittelalter	9783110991062	9783111342108							https://www.degruyter.com/openurl?genre=book&isbn=9783111342108		9783111342108		fulltext		De Gruyter	monograph	1962	2011		Reprint 2010	Wilpert			P	979630533
Antike und Orient im Mittelalter	9783110023954	9783110876604							https://www.degruyter.com/openurl?genre=book&isbn=9783110876604		9783110876604		fulltext		De Gruyter	monograph	1971	2013		2. durchges. Aufl. Reprint 2013	Wilpert			P	853240491
Anti-Klages	9783486769258	9783486769265							https://www.degruyter.com/openurl?genre=book&isbn=9783486769265	Bense	9783486769265		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1938	2019		Reprint 2019				F	1100444744
Antiqui und Moderni	9783110045383	9783110838756							https://www.degruyter.com/openurl?genre=book&isbn=9783110838756		9783110838756		fulltext		De Gruyter	monograph	1974	2010		Reprint 2010	Zimmermann			P	979752251
Approaches to Language	9789027976604	9783110800036							https://www.degruyter.com/openurl?genre=book&isbn=9783110800036		9783110800036		fulltext		De Gruyter Mouton	monograph	1978	2011		Reprint 2011	Wurm			P	979585750
Archaic Logic	9789027931559	9783110805345							https://www.degruyter.com/openurl?genre=book&isbn=9783110805345	Prier	9783110805345		fulltext		De Gruyter Mouton	monograph	1976	2011		Reprint 2011				P	979955272
Aristoteles Lehre vom Ursprung des menschlichen Geistes	9783112371497	9783112371503							https://www.degruyter.com/openurl?genre=book&isbn=9783112371503	Brentano	9783112371503		fulltext		De Gruyter	monograph	1911	2021		Reprint 2020				P	
Aristotelis Physica	9783112368077	9783112368084							https://www.degruyter.com/openurl?genre=book&isbn=9783112368084		9783112368084		fulltext		De Gruyter	monograph	1843	2021		Seorsim Edita. Reprint 2020	Bekker			P	1233040901
Aristotelisches Erbe im arabisch-lateinischen Mittelalter	9783110109580	9783110858969							https://www.degruyter.com/openurl?genre=book&isbn=9783110858969		9783110858969		fulltext		De Gruyter	monograph	1986	2011		Reprint 2011	Zimmermann			P	979839603
Aristotle and Information Theory	9789027918499	9783110813616							https://www.degruyter.com/openurl?genre=book&isbn=9783110813616	Rosenfield	9783110813616		fulltext		De Gruyter Mouton	monograph	1971	2011		Reprint 2012				P	979883128
Arithmetik und Kombinatorik bei Kant	9783110035933	9783110839142							https://www.degruyter.com/openurl?genre=book&isbn=9783110839142	Martin	9783110839142		fulltext		De Gruyter	monograph	1972	2011		Reprint 2012				P	979839427
Aspekte wissenschaftlicher Erklärung	9783110046304	9783110830484							https://www.degruyter.com/openurl?genre=book&isbn=9783110830484		9783110830484		fulltext		De Gruyter	monograph	1977	2012		Reprint 2012				P	979969966
Ästhetik	9783110114164	9783110857382							https://www.degruyter.com/openurl?genre=book&isbn=9783110857382	Kutschera	9783110857382		fulltext		De Gruyter	monograph	1988	2019		Reprint 2019				P	1119637537
Ästhetik	9783110001464	9783110832457							https://www.degruyter.com/openurl?genre=book&isbn=9783110832457	Hartmann	9783110832457		fulltext		De Gruyter	monograph	1983	2010		2. unveränderte Aufl. 1966. Reprint 2010				P	979591740
Ästhetik und Freiheit	9783484180406	9783111384061							https://www.degruyter.com/openurl?genre=book&isbn=9783111384061	Strack	9783111384061		fulltext		Max Niemeyer Verlag	monograph	1976	2015		1. Aufl. Reprint 2015				P	999372981
"Astrologi hallucinati"	9783110103175	9783110852134							https://www.degruyter.com/openurl?genre=book&isbn=9783110852134		9783110852134		fulltext		De Gruyter	monograph	1986	2014		Reprint 2014	Zambelli			P	979752652
