PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Field Guide to Climate Anxiety		9780520974722							https://www.degruyter.com/openurl?genre=book&isbn=9780520974722	Ray	9780520974722		fulltext		University of California Press	monograph	2020	2020						P	1130319429
A Series of Fortunate Events		9780691209548							https://www.degruyter.com/openurl?genre=book&isbn=9780691209548	Carroll	9780691209548		fulltext		Princeton University Press	monograph	2020	2020						P	1193121721
A Way of Life		9780300252675							https://www.degruyter.com/openurl?genre=book&isbn=9780300252675	Farquhar	9780300252675		fulltext		Yale University Press	monograph	2020	2020						P	1143630330
Advancing Environmental Education Practice		9781501747083							https://www.degruyter.com/openurl?genre=book&isbn=9781501747083	Krasny	9781501747083		fulltext		Cornell University Press	monograph	2020	2020						P	1099539410
Aging between Participation and Simulation	9783110677409	9783110677485							https://www.degruyter.com/openurl?genre=book&isbn=9783110677485		9783110677485		fulltext		De Gruyter	monograph	2020	2020			Haltaufderheide			F	1153526634
Akutschmerztherapie in der Operativen Medizin	9783110596441	9783110597486							https://www.degruyter.com/openurl?genre=book&isbn=9783110597486		9783110597486		fulltext		De Gruyter	monograph	2021	2020			Freys			P	1229161273
Allergien und Pseudoallergien	9783110620337	9783110620986							https://www.degruyter.com/openurl?genre=book&isbn=9783110620986	Sedlacek	9783110620986		fulltext		De Gruyter	monograph	2020	2020						P	1143830850
Anger		9780300252156							https://www.degruyter.com/openurl?genre=book&isbn=9780300252156	Rosenwein	9780300252156		fulltext		Yale University Press	monograph	2020	2020						P	1191864132
Animal Traffic		9781478012467							https://www.degruyter.com/openurl?genre=book&isbn=9781478012467	Collard	9781478012467		fulltext		Duke University Press	monograph	2020	2020						P	1164825414
Behandlungspflege 2020/21		9783748603054							https://www.degruyter.com/openurl?genre=book&isbn=9783748603054	Richter	9783748603054		fulltext		Vincentz Network	monograph	2020	2020						P	1158114341
Beneath the Surface		9780813590233							https://www.degruyter.com/openurl?genre=book&isbn=9780813590233	Able	9780813590233		fulltext		Rutgers University Press	monograph	2020	2020						P	1159900486
Beyond Global Warming		9780691185163							https://www.degruyter.com/openurl?genre=book&isbn=9780691185163	Broccoli	9780691185163		fulltext		Princeton University Press	monograph	2019	2020						P	1149472595
Beziehungsgestaltung in der Pflege von Menschen mit Demenz		9783748603566							https://www.degruyter.com/openurl?genre=book&isbn=9783748603566	Wilhelm	9783748603566		fulltext		Vincentz Network	monograph	2020	2020						P	1158174724
Biodemography		9780691186054							https://www.degruyter.com/openurl?genre=book&isbn=9780691186054		9780691186054		fulltext		Princeton University Press	monograph	2020	2020						P	1125109642
Biomedizinische Technik - Vernetzte und intelligente Implantate	9783110349276	9783110349337							https://www.degruyter.com/openurl?genre=book&isbn=9783110349337		9783110349337		fulltext		De Gruyter	monograph	2020	2020			Marschner			P	1149396075
Biotechnological Applications of Extremophilic Microorganisms	9783110427738	9783110424331							https://www.degruyter.com/openurl?genre=book&isbn=9783110424331		9783110424331		fulltext		De Gruyter	monograph	2020	2020			Lee			P	1224278545
Biotechnology Law		9780231550925							https://www.degruyter.com/openurl?genre=book&isbn=9780231550925	Morrison	9780231550925		fulltext		Columbia University Press	monograph	2020	2020						P	1134853443
Bird Love		9780691208909							https://www.degruyter.com/openurl?genre=book&isbn=9780691208909	Tong	9780691208909		fulltext		Princeton University Press	monograph	2020	2020						P	1145609851
Birds of Maine		9780691211855							https://www.degruyter.com/openurl?genre=book&isbn=9780691211855		9780691211855		fulltext		Princeton University Press	monograph	2020	2020						P	1193105819
Birds of the West Indies Second Edition		9780691199931							https://www.degruyter.com/openurl?genre=book&isbn=9780691199931	Raffaele	9780691199931		fulltext		Princeton University Press	monograph	2020	2020		2. ed.				P	1198929710
Blood Relations		9780226740171							https://www.degruyter.com/openurl?genre=book&isbn=9780226740171	Bangham	9780226740171		fulltext		University of Chicago Press	monograph	2020	2020						P	1202462732
Blooming Flowers		9780300252071							https://www.degruyter.com/openurl?genre=book&isbn=9780300252071	Boddy	9780300252071		fulltext		Yale University Press	monograph	2020	2020						P	1150159388
