PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
AGB-Recht		9783504384272							https://www.degruyter.com/openurl?genre=book&isbn=9783504384272		9783504384272		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		12. neu bearbeitete Auflage				P	979884363
Aktiengesetz ; §§ 118-130	9783110293166	9783110294163							https://www.degruyter.com/openurl?genre=book&isbn=9783110294163		9783110294163		fulltext		De Gruyter	monograph	2017	2016	1	5. neu bearb. Aufl.	Hirte			P	979626506
Aktiengesetz ; §§ 23-40	9783110293111	9783110293906							https://www.degruyter.com/openurl?genre=book&isbn=9783110293906		9783110293906		fulltext		De Gruyter	monograph	2016	2016	1	5. neu bearb. Aufl.	Hirte			P	979971013
Aktiengesetz ; §§ 312-318	9783110526875	9783110528336							https://www.degruyter.com/openurl?genre=book&isbn=9783110528336		9783110528336		fulltext		De Gruyter	monograph	2017	2016	1	4. ed.	Hopt			P	979783816
Aktiengesetz ; §§ 41-53	9783110374339	9783110368796							https://www.degruyter.com/openurl?genre=book&isbn=9783110368796		9783110368796		fulltext		De Gruyter	monograph	2016	2016	2	5. neu bearb. Aufl.	Hirte			P	979847161
Aktiengesetz ; §§ 76-91	9783110293135	9783110293944							https://www.degruyter.com/openurl?genre=book&isbn=9783110293944		9783110293944		fulltext		De Gruyter	monograph	2015	2016	1	5. neu bearb. Aufl.	Hirte			P	979838494
Aktiengesetz ; §§ 92 - 94	9783110375657	9783110375718							https://www.degruyter.com/openurl?genre=book&isbn=9783110375718		9783110375718		fulltext		De Gruyter	monograph	2015	2016	2	5. neu bearb. Aufl.	Hirte			P	979583655
Aktiengesetz ; Einleitung; §§ 1-22	9783110293104	9783110293883							https://www.degruyter.com/openurl?genre=book&isbn=9783110293883		9783110293883		fulltext		De Gruyter	monograph	2017	2016	1	5. neu bearb. Aufl.	Hirte			P	980291752
Aktuelle Problemfelder im Internationalen Steuerrecht		9783504385125							https://www.degruyter.com/openurl?genre=book&isbn=9783504385125		9783504385125		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016			Lüdicke			P	980261301
Aktuelles Arbeitsrecht, Band 1/2016		9783504385309							https://www.degruyter.com/openurl?genre=book&isbn=9783504385309	Boewer	9783504385309		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	979887465
Aktuelles Arbeitsrecht, Band 2/2015		9783504384647							https://www.degruyter.com/openurl?genre=book&isbn=9783504384647		9783504384647		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	958054883
Allgemeine Verkaufs- und Lieferbedingungen (B2B)	9783110354713	9783110355222							https://www.degruyter.com/openurl?genre=book&isbn=9783110355222	Schmitt	9783110355222		fulltext		De Gruyter	monograph	2016	2016						P	987696747
Anlagenplanung, Anlagenbau, Anlagenbetrieb für Unternehmen	9783110354669	9783110354805							https://www.degruyter.com/openurl?genre=book&isbn=9783110354805		9783110354805		fulltext		De Gruyter	monograph	2016	2016			Zenke			P	979760188
Arbeitsrecht Kommentar		9783504384944							https://www.degruyter.com/openurl?genre=book&isbn=9783504384944		9783504384944		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		7. neu bearbeitete Auflage				P	979739027
Arbeitsrechtliche Umstrukturierung in der Insolvenz		9783814557441							https://www.degruyter.com/openurl?genre=book&isbn=9783814557441	Annuß	9783814557441		fulltext		RWS-Verlag	monograph	2016	2016		3. ed.				P	979634071
Arzt und Praxis in Krise und Insolvenz		9783814557779							https://www.degruyter.com/openurl?genre=book&isbn=9783814557779	d'Avoine	9783814557779		fulltext		RWS-Verlag	monograph	2016	2016		2. Auflage				P	979634075
Aufklärungs- und Beratungspflichten der Banken		9783814557694							https://www.degruyter.com/openurl?genre=book&isbn=9783814557694	Vortmann	9783814557694		fulltext		RWS-Verlag	monograph	2016	2016		11. ed.				P	979634074
Ausländisches Privat- und Privatverfahrensrecht in deutscher Sprache		9783504384760							https://www.degruyter.com/openurl?genre=book&isbn=9783504384760		9783504384760		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		10. Auflage	von Bar			P	980278331
Bankrechtstag 2016	9783110465396	9783110467031							https://www.degruyter.com/openurl?genre=book&isbn=9783110467031		9783110467031		fulltext		De Gruyter	monograph	2017	2016			Mülbert			P	979762751
Basiswissen Jura für die mündlichen Prüfungen	9783110479355	9783110484779							https://www.degruyter.com/openurl?genre=book&isbn=9783110484779	Pötters	9783110484779		fulltext		De Gruyter	monograph	2016	2016		5. ed.				P	954876903
BDSG/DSGVO		9783504384951							https://www.degruyter.com/openurl?genre=book&isbn=9783504384951		9783504384951		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		2. neu bearbeitete und erweiterte Auflage				P	979875417
Beteiligung des Privatsektors am Straßenbau: Am Beispiel Mexiko	9783110494556	9783110492965							https://www.degruyter.com/openurl?genre=book&isbn=9783110492965	Ponce Rivera	9783110492965		fulltext		De Gruyter	monograph	2017	2016						P	979912584
Betriebsfortführung in Restrukturierung und Insolvenz		9783814557663							https://www.degruyter.com/openurl?genre=book&isbn=9783814557663	Mönning	9783814557663		fulltext		RWS-Verlag	monograph	2016	2016		3., neu bearb. Aufl. 2016				P	979908513
BGH-Rechtsprechung Strafrecht 2016	9783110465242	9783110467192							https://www.degruyter.com/openurl?genre=book&isbn=9783110467192	Graf	9783110467192		fulltext		De Gruyter	monograph	2016	2016						P	951147441
Bilanzrecht der GmbH		9783504384883							https://www.degruyter.com/openurl?genre=book&isbn=9783504384883		9783504384883		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2015						P	979770107
BilRUG in der Praxis		9783504385019							https://www.degruyter.com/openurl?genre=book&isbn=9783504385019	Schmidt	9783504385019		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	979884365
Bleibeprämien in der Insolvenz des Arbeitgebers		9783814557731							https://www.degruyter.com/openurl?genre=book&isbn=9783814557731	Steinhauser	9783814557731		fulltext		RWS-Verlag	monograph	2016	2016						P	979597239
Chefsache Mandantenakquisition	9783110482676	9783110484403							https://www.degruyter.com/openurl?genre=book&isbn=9783110484403	Busmann	9783110484403		fulltext		De Gruyter	monograph	2017	2016		2., überarb. und erw. Aufl.				P	973182105
Compulsory Liability Insurance from a European Perspective	9783110484694	9783110486179							https://www.degruyter.com/openurl?genre=book&isbn=9783110486179		9783110486179		fulltext		De Gruyter	monograph	2016	2016			Fenyves			P	960014264
Corporate Governance im grenzüberschreitenden Konzern	9783110472493	9783110473094							https://www.degruyter.com/openurl?genre=book&isbn=9783110473094		9783110473094		fulltext		De Gruyter	monograph	2017	2016			Hommelhoff			P	979690723
Corporate Litigation		9783814557847							https://www.degruyter.com/openurl?genre=book&isbn=9783814557847		9783814557847		fulltext		RWS-Verlag	monograph	2016	2016			Servatius			P	979770255
Culture and Human Rights: The Wroclaw Commentaries	9783110440508	9783110432251							https://www.degruyter.com/openurl?genre=book&isbn=9783110432251		9783110432251		fulltext		De Gruyter	monograph	2017	2016			Wiesand			P	979585689
Dante Alighieris Gerechtigkeitssinn	9783110489316	9783110491159							https://www.degruyter.com/openurl?genre=book&isbn=9783110491159	Petersen	9783110491159		fulltext		De Gruyter	monograph	2016	2016		2. neu bearb. Aufl.				P	960014276
Das ADR-Formularbuch		9783504385064							https://www.degruyter.com/openurl?genre=book&isbn=9783504385064		9783504385064		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		2. neu bearbeitete und erweiterte Auflage				P	979956725
Das Recht auf Beschuldigung	9783110489804	9783110491517							https://www.degruyter.com/openurl?genre=book&isbn=9783110491517	Gerson	9783110491517		fulltext		De Gruyter	monograph	2016	2016						P	999354935
Das Recht der elterlichen Sorge	9783110371215	9783110366570							https://www.degruyter.com/openurl?genre=book&isbn=9783110366570	Zorn	9783110366570		fulltext		De Gruyter	monograph	2015	2016		3. neu bearb. Aufl.				P	952057369
Das Recht der Leistungsstörungen	9783110374797	9783110375336							https://www.degruyter.com/openurl?genre=book&isbn=9783110375336	Schwarze	9783110375336		fulltext		De Gruyter	monograph	2017	2016		2. ed.				P	966508129
Datenschutz-Grundverordnung		9783504385330							https://www.degruyter.com/openurl?genre=book&isbn=9783504385330	Härting	9783504385330		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	965646108
Der Gesamtplan im Steuerrecht		9783504383893							https://www.degruyter.com/openurl?genre=book&isbn=9783504383893	Kempelmann	9783504383893		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	980174573
Der Gesellschafterstreit - GmbH/GmbH & Co. KG		9783504385347							https://www.degruyter.com/openurl?genre=book&isbn=9783504385347	Binnewies	9783504385347		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016						P	979633845
Der Grundstückskauf		9783814557571							https://www.degruyter.com/openurl?genre=book&isbn=9783814557571	Krüger	9783814557571		fulltext		RWS-Verlag	monograph	2016	2016		11., neu bearb. Aufl.				P	979634072
Der innerstaatliche und grenzüberschreitende Formwechsel	9783110465556	9783110468373							https://www.degruyter.com/openurl?genre=book&isbn=9783110468373	Kovács	9783110468373		fulltext		De Gruyter	monograph	2016	2016						P	957503899
Der Prozess Jesu - aus römisch-rechtlicher Perspektive	9783110479386	9783110479836							https://www.degruyter.com/openurl?genre=book&isbn=9783110479836	Paulus	9783110479836		fulltext		De Gruyter	monograph	2016	2016						F	949954800
Der Steuerstreit		9783504385361							https://www.degruyter.com/openurl?genre=book&isbn=9783504385361	Olgemöller	9783504385361		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		4. neu bearbeitete Auflage				P	979887466
Der Tarifvertrag		9783504384968							https://www.degruyter.com/openurl?genre=book&isbn=9783504384968		9783504384968		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		2. neu bearbeitete Auflage				P	979596981
Deutsch für Juristen		9783504385286							https://www.degruyter.com/openurl?genre=book&isbn=9783504385286	Schmuck	9783504385286		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		4. Auflage				P	965695902
Die Außenprüfung		9783504384777							https://www.degruyter.com/openurl?genre=book&isbn=9783504384777	Kamps	9783504384777		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		3. neu bearbeitete Auflage				P	979908497
Die Auswahl und die Bestellung des (vorläufigen) Insolvenzverwalters im Widerstreit der Interessen von Gläubigern und Schuldner		9783814557670							https://www.degruyter.com/openurl?genre=book&isbn=9783814557670	Westermann	9783814557670		fulltext		RWS-Verlag	monograph	2016	2016						P	979908514
Die Haftung Dritter in Deutschland und Italien	9783110501353	9783110515510							https://www.degruyter.com/openurl?genre=book&isbn=9783110515510	Rinaldo	9783110515510		fulltext		De Gruyter	monograph	2017	2016						P	979912620
Die Marburger Gelehrten-Gesellschaft	9783110472622	9783110477337							https://www.degruyter.com/openurl?genre=book&isbn=9783110477337		9783110477337		fulltext		De Gruyter	monograph	2016	2016			Mammitzsch			P	958054835
Die mündliche Prüfung im ersten juristischen Staatsexamen	9783110375633	9783110377002							https://www.degruyter.com/openurl?genre=book&isbn=9783110377002	Petersen	9783110377002		fulltext		De Gruyter	monograph	2016	2016		3. Aufl.				P	951211767
Die Schweizer Bucheffekte		9783814557786							https://www.degruyter.com/openurl?genre=book&isbn=9783814557786	Mock	9783814557786		fulltext		RWS-Verlag	monograph	2016	2016						P	979887468
Die Steuerfahndung		9783504383442							https://www.degruyter.com/openurl?genre=book&isbn=9783504383442	Spatscheck	9783504383442		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		5. neu bearbeitete Auflage				P	979754261
Die Struktur des Insolvenzrechts in der BGH-Rechtsprechung	9783110479720	9783110481020							https://www.degruyter.com/openurl?genre=book&isbn=9783110481020	Smid	9783110481020		fulltext		De Gruyter	monograph	2016	2016						P	962087135
Die umsatzsteuerliche Behandlung der öffentlichen Hand		9783504385354							https://www.degruyter.com/openurl?genre=book&isbn=9783504385354	Wiesch	9783504385354		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	965684461
Die Unternehmensumwandlung		9783504384920							https://www.degruyter.com/openurl?genre=book&isbn=9783504384920		9783504384920		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		8. neu bearbeitete Auflage				P	979971316
Eigenverwaltung		9783814557717							https://www.degruyter.com/openurl?genre=book&isbn=9783814557717	Hofmann	9783814557717		fulltext		RWS-Verlag	monograph	2016	2016		2. Auflage				P	979770254
Einkommensteuergesetz		9783504384937							https://www.degruyter.com/openurl?genre=book&isbn=9783504384937		9783504384937		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		15. neu bearbeitete Auflage				P	979739026
Entscheidungen der Verfassungsgerichte der Länder (LVerfGE) ; Baden-Württemberg, Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Niedersachsen, Saarland, Sachsen, Sachsen-Anhalt, Schleswig-Holstein, Thüringen	9783110457001	9783110457827							https://www.degruyter.com/openurl?genre=book&isbn=9783110457827		9783110457827		fulltext		De Gruyter	monograph	2016	2016	6		Von den Mitgliedern der Gerichte			P	958053277
Entscheidungen in Kirchensachen seit 1946 ; 1.1.-30.6.2013	9783110464627	9783110465761							https://www.degruyter.com/openurl?genre=book&isbn=9783110465761		9783110465761		fulltext		De Gruyter	monograph	2017	2016	1		Baldus			P	979912531
Entscheidungen in Kirchensachen seit 1946 ; 1.7.-31.12.2012	9783110464610	9783110465747							https://www.degruyter.com/openurl?genre=book&isbn=9783110465747		9783110465747		fulltext		De Gruyter	monograph	2016	2016	0		Baldus			P	979733083
Europäisches Zivilprozess- und Kollisionsrecht EuZPR/EuIPR ; Europäisches Zivilprozess- und Kollisionsrecht EuZPR/EuIPR, Band III		9783504384364							https://www.degruyter.com/openurl?genre=book&isbn=9783504384364		9783504384364		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016	III	4. neu bearbeitete Auflage	Rauscher			P	979892081
Europäisches Zivilprozess- und Kollisionsrecht EuZPR/EuIPR ; Europäisches Zivilprozess- und Kollisionsrecht EuZPR/EuIPR, Band V		9783504384388							https://www.degruyter.com/openurl?genre=book&isbn=9783504384388		9783504384388		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016	V	4. neu bearbeitete Auflage	Rauscher			P	959987918
Europe Reforms Labour Markets	9783110365771	9783110365108							https://www.degruyter.com/openurl?genre=book&isbn=9783110365108	Geus	9783110365108		fulltext		De Gruyter	monograph	2016	2016						P	951149771
Festschrift für Johannes Köndgen		9783814557762							https://www.degruyter.com/openurl?genre=book&isbn=9783814557762		9783814557762		fulltext		RWS-Verlag	monograph	2016	2016			Casper			P	979642600
Gerichtliches Mahnverfahren und Zwangsvollstreckung		9783504384685							https://www.degruyter.com/openurl?genre=book&isbn=9783504384685	Salten	9783504384685		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		6. neu bearbeitete Auflage				P	979887464
Gesellschaftsrecht in der Diskussion 2015		9783504385033							https://www.degruyter.com/openurl?genre=book&isbn=9783504385033		9783504385033		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016			der Gesellschaftsrechtlichen  Vereinigung			P	979892082
Getting the Culture and the Ethics Right	9783110496581	9783110497410							https://www.degruyter.com/openurl?genre=book&isbn=9783110497410		9783110497410		fulltext		De Gruyter	monograph	2016	2016			Dombret			P	979584219
GmbH-Gesetz		9783504385170							https://www.degruyter.com/openurl?genre=book&isbn=9783504385170	Kleindiek	9783504385170		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		19. neu bearbeitete und erweiterte Auflage				P	979892086
Handbuch Insolvenzplan		9783814557595							https://www.degruyter.com/openurl?genre=book&isbn=9783814557595		9783814557595		fulltext		RWS-Verlag	monograph	2016	2016			Brünkmans			P	979892090
Handbuch Internationales Wirtschaftsrecht		9783504385057							https://www.degruyter.com/openurl?genre=book&isbn=9783504385057		9783504385057		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		2. neu bearbeitete Auflage	Kronke			P	979956724
Handbuch Stille Gesellschaft		9783504384500							https://www.degruyter.com/openurl?genre=book&isbn=9783504384500		9783504384500		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		8., neu bearbeitete und erweiterte Auflage				P	999360982
Handelsgesetzbuch ; §§ 425 - 435, 443 - 450	9783110350753	9783110449648							https://www.degruyter.com/openurl?genre=book&isbn=9783110449648		9783110449648		fulltext		De Gruyter	monograph	2017	2016	1	5. völlig neu bearb. Aufl.	Staub			P	979602086
Handelsgesetzbuch ; Bankvertragsrecht	9783899494174	9783110286045							https://www.degruyter.com/openurl?genre=book&isbn=9783110286045		9783110286045		fulltext		De Gruyter	monograph	2017	2016	1	5. ed.	Staub			P	979601047
Handelsgesetzbuch ; CMR	9783899494204	9783110286076							https://www.degruyter.com/openurl?genre=book&isbn=9783110286076		9783110286076		fulltext		De Gruyter	monograph	2017	2016	4	5. völlig neu bearb. Aufl.	Staub			P	979583065
Insolvenzbuchhaltung		9783814557748							https://www.degruyter.com/openurl?genre=book&isbn=9783814557748	Zimmer	9783814557748		fulltext		RWS-Verlag	monograph	2016	2016		2. Auflage				P	979908515
Insolvenzrecht in der Bankpraxis		9783504384616							https://www.degruyter.com/openurl?genre=book&isbn=9783504384616	Obermüller	9783504384616		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		9. neu bearbeitete Auflage				P	958055523
Kapitalgesellschaftsrecht		9783814557632							https://www.degruyter.com/openurl?genre=book&isbn=9783814557632	Hirte	9783814557632		fulltext		RWS-Verlag	monograph	2016	2016		8., neu bearb. Aufl. 2016				P	979642598
Kauf und Verkauf von Gewerbeimmobilien		9783814557830							https://www.degruyter.com/openurl?genre=book&isbn=9783814557830	Schmidt	9783814557830		fulltext		RWS-Verlag	monograph	2016	2016		2. ed.				P	979739207
Lauterkeitsrecht	9783110485486	9783110486773							https://www.degruyter.com/openurl?genre=book&isbn=9783110486773	Peifer	9783110486773		fulltext		De Gruyter	monograph	2016	2016		2. Aufl.				P	958055434
Law’s Abnegation		9780674974739							https://www.degruyter.com/openurl?genre=book&isbn=9780674974739	Vermeule	9780674974739		fulltext		Harvard University Press	monograph	2016	2016						P	979756013
Linien der Rechtsprechung des Bundesverfassungsgerichts - erörtert von den wissenschaftlichen Mitarbeiterinnen und Mitarbeitern ; Linien der Rechtsprechung des Bundesverfassungs­gerichts	9783110426441	9783110421866							https://www.degruyter.com/openurl?genre=book&isbn=9783110421866		9783110421866		fulltext		De Gruyter	monograph	2017	2016	4		Scheffczyk			P	979732838
Löwe-Rosenberg. Die Strafprozeßordnung und das Gerichtsverfassungsgesetz ; Einleitung; §§ 1-47	9783110274738	9783110274868							https://www.degruyter.com/openurl?genre=book&isbn=9783110274868		9783110274868		fulltext		De Gruyter	monograph	2016	2016	1	27., neu bearb. Aufl.	Erb			P	979637011
Magnus/Mankowski, European Commentaries on Private International Law ; Rome I Regulation - Commentary		9783504384814							https://www.degruyter.com/openurl?genre=book&isbn=9783504384814		9783504384814		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016	2		Magnus			P	979739025
Mehrwertsteuergruppe nach Art. 11 MwStSystRL		9783504385026							https://www.degruyter.com/openurl?genre=book&isbn=9783504385026	Endres	9783504385026		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	979884366
Misreading Law, Misreading Democracy		9780674974265							https://www.degruyter.com/openurl?genre=book&isbn=9780674974265	Nourse	9780674974265		fulltext		Harvard University Press	monograph	2016	2016						P	979753248
Mobiliarsicherheiten im Insolvenzverfahren		9783814557472							https://www.degruyter.com/openurl?genre=book&isbn=9783814557472	Mitlehner	9783814557472		fulltext		RWS-Verlag	monograph	2016	2016		4., neu bearb. Aufl.				P	979754395
Nachhaltigkeit im Bankensektor		9783504384838							https://www.degruyter.com/openurl?genre=book&isbn=9783504384838		9783504384838		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	979596980
Norbert Horn, Gesammelte Schriften	9783110465037	9783110474183							https://www.degruyter.com/openurl?genre=book&isbn=9783110474183		9783110474183		fulltext		De Gruyter	monograph	2016	2016			Herrmann			P	968096339
Normative Kohärenz des deutschen Lauterkeitsrechts	9783110522174	9783110524369							https://www.degruyter.com/openurl?genre=book&isbn=9783110524369	Klagge	9783110524369		fulltext		De Gruyter	monograph	2017	2016						P	979912657
Otto Kahn-Freund (1900–1979)	9783110494907	9783110493849							https://www.degruyter.com/openurl?genre=book&isbn=9783110493849	Ludyga	9783110493849		fulltext		De Gruyter	monograph	2016	2016						P	957504320
Pascals Gedanken über Gerechtigkeit und Ordnung	9783110452990	9783110454475							https://www.degruyter.com/openurl?genre=book&isbn=9783110454475	Petersen	9783110454475		fulltext		De Gruyter	monograph	2016	2016						P	966057120
Patentgesetz	9783110323788	9783110326772							https://www.degruyter.com/openurl?genre=book&isbn=9783110326772		9783110326772		fulltext		De Gruyter	monograph	2016	2016		8., neu bearb. u. erw. Aufl.				P	979585370
Persönlichkeitsschutz 2.0	9783110485622	9783110495874							https://www.degruyter.com/openurl?genre=book&isbn=9783110495874	Kühnl	9783110495874		fulltext		De Gruyter	monograph	2016	2016						P	979751440
Politisch unwürdig? Entschädigung von Kommunisten für nationalsozialistische Gewaltmaßnahmen	9783110481945	9783110484861							https://www.degruyter.com/openurl?genre=book&isbn=9783110484861	Bertheau	9783110484861		fulltext		De Gruyter	monograph	2016	2016						P	962097233
Praxishandbuch Arbeitsverträge für Unternehmer	9783110364002	9783110364057							https://www.degruyter.com/openurl?genre=book&isbn=9783110364057		9783110364057		fulltext		De Gruyter	monograph	2016	2016			Powietzka			P	987746704
Praxishandbuch IP-Strafrecht	9783110311457	9783110311600							https://www.degruyter.com/openurl?genre=book&isbn=9783110311600	Rehaag	9783110311600		fulltext		De Gruyter	monograph	2017	2016						P	979753760
Principles of European Insurance Contract Law (PEICL)		9783504384753							https://www.degruyter.com/openurl?genre=book&isbn=9783504384753		9783504384753		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2015		2. neu bearbeitete Auflage	Basedow			P	979770106
Recht der Unternehmensbewertung		9783814557861							https://www.degruyter.com/openurl?genre=book&isbn=9783814557861	Großfeld	9783814557861		fulltext		RWS-Verlag	monograph	2016	2016		8. ed.				P	979597240
Recht und Kriminalität in literarischen Brechungen	9783110473629	9783110475852							https://www.degruyter.com/openurl?genre=book&isbn=9783110475852	Müller-Dietz	9783110475852		fulltext		De Gruyter	monograph	2016	2016						P	951147015
Rechtshandbuch Online-Shop		9783504385040							https://www.degruyter.com/openurl?genre=book&isbn=9783504385040		9783504385040		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		2. neu bearbeitete Auflage	Oelschlägel			P	979892083
Rechtsverfolgung im Ausland	9783110449631	9783110464580							https://www.degruyter.com/openurl?genre=book&isbn=9783110464580	Schütze	9783110464580		fulltext		De Gruyter	monograph	2016	2016		5., neu bearb. Aufl.				P	958055535
Remuneration for the Use of Works	9783110450019	9783110478198							https://www.degruyter.com/openurl?genre=book&isbn=9783110478198		9783110478198		fulltext		De Gruyter	monograph	2017	2016			von Lewinski			P	979751342
"Republikflucht" (§§ 213, 214 StGB/DDR)	9783110495539	9783110496130							https://www.degruyter.com/openurl?genre=book&isbn=9783110496130	Schurig	9783110496130		fulltext		De Gruyter	monograph	2016	2016						P	960014282
Sachenrecht	9783110580952	9783110463248							https://www.degruyter.com/openurl?genre=book&isbn=9783110463248	Wilhelm	9783110463248		fulltext		De Gruyter	monograph	2016	2016		5., völlig neu bearb. Aufl.				P	987701242
Schopenhauers Gerechtigkeits­vorstellung	9783110489392	9783110491173							https://www.degruyter.com/openurl?genre=book&isbn=9783110491173	Petersen	9783110491173		fulltext		De Gruyter	monograph	2017	2016						P	979590151
Steuerberater-Jahrbuch ; Steuerberater-Jahrbuch 2015/2016		9783504384999							https://www.degruyter.com/openurl?genre=book&isbn=9783504384999		9783504384999		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016	5		Rödder			P	979642427
Steuerstrafrechtliche Risiken in Krise und Insolvenz		9783814557649							https://www.degruyter.com/openurl?genre=book&isbn=9783814557649	Schmittmann	9783814557649		fulltext		RWS-Verlag	monograph	2016	2016						P	979634073
Tax Compliance		9783504384739							https://www.degruyter.com/openurl?genre=book&isbn=9783504384739		9783504384739		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		2. neu bearbeitete Auflage				P	959988811
Tote kehren zurück	9783110514766	9783110515275							https://www.degruyter.com/openurl?genre=book&isbn=9783110515275	Jiahong	9783110515275		fulltext		De Gruyter	monograph	2017	2016						P	979746609
Umsatzsteuer-Kongress-Bericht 2014		9783504384982							https://www.degruyter.com/openurl?genre=book&isbn=9783504384982		9783504384982		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016			Nieskens			P	979816337
Umwandlungsgesetz		9783504385118							https://www.degruyter.com/openurl?genre=book&isbn=9783504385118		9783504385118		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		6. neu bearbeitete und erweiterte Auflage				P	979892084
Unternehmenskauf		9783814557878							https://www.degruyter.com/openurl?genre=book&isbn=9783814557878	Kott	9783814557878		fulltext		RWS-Verlag	monograph	2016	2016		5. ed.				P	979908516
Unternehmenskauf in Krise und Insolvenz		9783814557236							https://www.degruyter.com/openurl?genre=book&isbn=9783814557236	Denkhaus	9783814557236		fulltext		RWS-Verlag	monograph	2016	2016		3. Aufl.				P	979956728
Unternehmenskauf in Recht und Praxis		9783814557359							https://www.degruyter.com/openurl?genre=book&isbn=9783814557359	Holzapfel	9783814557359		fulltext		RWS-Verlag	monograph	2016	2016		15., neu bearb. Aufl.				P	980263044
Urheberrecht	9783110401233	9783110403510							https://www.degruyter.com/openurl?genre=book&isbn=9783110403510		9783110403510		fulltext		De Gruyter	monograph	2016	2016		5. neu bearb. Auflage	Wandtke			P	951146253
Verfassung als Ordnungskonzept	9783110442953	9783110443257							https://www.degruyter.com/openurl?genre=book&isbn=9783110443257	Mayer	9783110443257		fulltext		De Gruyter	monograph	2016	2016						F	979746155
Vergütung und Kosten im Insolvenzverfahren		9783814557489							https://www.degruyter.com/openurl?genre=book&isbn=9783814557489	Keller	9783814557489		fulltext		RWS-Verlag	monograph	2016	2016		4., neu bearb. Aufl.				P	979956744
