PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Artistic Transfer		9783839446683							https://www.degruyter.com/openurl?genre=book&isbn=9783839446683	Bertram	9783839446683		fulltext		transcript Verlag	monograph	2018	2018						P	1076462501
Atlas Recycling	9783955534158	9783955534165							https://www.degruyter.com/openurl?genre=book&isbn=9783955534165	Hillebrandt	9783955534165		fulltext		DETAIL	monograph	2018	2018						P	1054876606
Basics Bauvertrag	9783035615623	9783035615890							https://www.degruyter.com/openurl?genre=book&isbn=9783035615890		9783035615890		fulltext		Birkhäuser	monograph	2018	2018			Bielefeld			P	1046608660
Basics Building Contract	9783035616026	9783035615814							https://www.degruyter.com/openurl?genre=book&isbn=9783035615814		9783035615814		fulltext		Birkhäuser	monograph	2018	2018			Bielefeld			P	1046610257
Basics Büroplanung	9783035613803	9783035613933							https://www.degruyter.com/openurl?genre=book&isbn=9783035613933		9783035613933		fulltext		Birkhäuser	monograph	2018	2018			Bielefeld			P	1024049316
Basics Detail Drawing	9783035613797	9783035613926							https://www.degruyter.com/openurl?genre=book&isbn=9783035613926		9783035613926		fulltext		Birkhäuser	monograph	2018	2018			Bielefeld			P	1029815304
Basics Detailzeichnen	9783035613766	9783035613919							https://www.degruyter.com/openurl?genre=book&isbn=9783035613919		9783035613919		fulltext		Birkhäuser	monograph	2018	2018			Bielefeld			P	1029825331
Basics Office Design	9783035613827	9783035613940							https://www.degruyter.com/openurl?genre=book&isbn=9783035613940		9783035613940		fulltext		Birkhäuser	monograph	2018	2018			Bielefeld			P	1024045041
Baubiologie	9783035611793	9783035609936							https://www.degruyter.com/openurl?genre=book&isbn=9783035609936	Ece	9783035609936		fulltext		Birkhäuser	monograph	2018	2018						P	1032685368
Bauphysik der Fassade	9783035611342	9783035609561							https://www.degruyter.com/openurl?genre=book&isbn=9783035609561		9783035609561		fulltext		Birkhäuser	monograph	2018	2018			Knaack			P	1037978661
Bella Vista	9783955534127	9783955534134							https://www.degruyter.com/openurl?genre=book&isbn=9783955534134	Pasel	9783955534134		fulltext		DETAIL	monograph	2018	2018						P	1054870752
Bewohnte Natur	9783955534004	9783955534011							https://www.degruyter.com/openurl?genre=book&isbn=9783955534011		9783955534011		fulltext		DETAIL	monograph	2018	2018			Hofmeister			P	1046612723
Beyond Bending	9783955533908	9783955533915							https://www.degruyter.com/openurl?genre=book&isbn=9783955533915		9783955533915		fulltext		DETAIL	monograph	2017	2018		2nd edition	Block Research Group			P	1024038493
Bilder verteilen		9783839440704							https://www.degruyter.com/openurl?genre=book&isbn=9783839440704		9783839440704		fulltext		transcript Verlag	monograph	2018	2018						P	1031967008
Bildformeln		9783839427170							https://www.degruyter.com/openurl?genre=book&isbn=9783839427170		9783839427170		fulltext		transcript Verlag	monograph	2018	2018		1. Aufl.	Frank			P	1032678058
Bildung durch Bilder		9783839441299							https://www.degruyter.com/openurl?genre=book&isbn=9783839441299		9783839441299		fulltext		transcript Verlag	monograph	2018	2018						P	1046612721
Brandschutz	9783955534332	9783955534349							https://www.degruyter.com/openurl?genre=book&isbn=9783955534349	Hoffmann	9783955534349		fulltext		DETAIL	monograph	2018	2018						P	1054875759
Building Biology	9783035611830	9783035610406							https://www.degruyter.com/openurl?genre=book&isbn=9783035610406	Ece	9783035610406		fulltext		Birkhäuser	monograph	2018	2018						P	1029815973
Building Information Modeling I Management Band 2	9783955534066	9783955534073							https://www.degruyter.com/openurl?genre=book&isbn=9783955534073		9783955534073		fulltext		DETAIL	monograph	2018	2018		zahlreiche Abbildungen und erklärende Grafiken auf allen Inhaltsseiten	Westphal			P	1042058265
Building Physics of the Envelope	9783035611458	9783035609493							https://www.degruyter.com/openurl?genre=book&isbn=9783035609493		9783035609493		fulltext		Birkhäuser	monograph	2018	2018			Knaack			P	1037980436
Common Grounds	9783035606133	9783035606157							https://www.degruyter.com/openurl?genre=book&isbn=9783035606157		9783035606157		fulltext		Birkhäuser	monograph	2017	2018			Marchand			P	1024055569
Dachräume	9783955533564	9783955533571							https://www.degruyter.com/openurl?genre=book&isbn=9783955533571	Jocher	9783955533571		fulltext		DETAIL	monograph	2018	2018						P	1032678352
Das Design digitaler Produkte	9783035612257	9783035610895							https://www.degruyter.com/openurl?genre=book&isbn=9783035610895		9783035610895		fulltext		Birkhäuser	monograph	2019	2018						P	1059281366
Das Experiment in der zeitgenössischen Kunst		9783839446249							https://www.degruyter.com/openurl?genre=book&isbn=9783839446249	Vennemann	9783839446249		fulltext		transcript Verlag	monograph	2018	2018						P	1076476307
David  Chipperfield		9783955534042							https://www.degruyter.com/openurl?genre=book&isbn=9783955534042		9783955534042		fulltext		DETAIL	monograph	2018	2018			Hofmeister			P	1054880857
DBU Bauband 2: Zukunftsfähiger Schulbau	9783955533656	9783955533663							https://www.degruyter.com/openurl?genre=book&isbn=9783955533663	Sauer	9783955533663		fulltext		DETAIL	monograph	2017	2018						P	1037980851
Déjà-vu-Effekte		9783839443873							https://www.degruyter.com/openurl?genre=book&isbn=9783839443873	Köhler	9783839443873		fulltext		transcript Verlag	monograph	2018	2018						P	1059288999
Der Instagram-Effekt		9783839444450							https://www.degruyter.com/openurl?genre=book&isbn=9783839444450	Gunkel	9783839444450		fulltext		transcript Verlag	monograph	2018	2018						P	1059283000
Die Bilder des Comics		9783839442937							https://www.degruyter.com/openurl?genre=book&isbn=9783839442937	Press	9783839442937		fulltext		transcript Verlag	monograph	2018	2018						P	1046609598
»Die Zukunft gehört den Phantomen«		9783839442227							https://www.degruyter.com/openurl?genre=book&isbn=9783839442227		9783839442227		fulltext		transcript Verlag	monograph	2018	2018						P	1046619266
Divine and Demonic Imagery at Tor de'Specchi, 1400-1500		9789048534517							https://www.degruyter.com/openurl?genre=book&isbn=9789048534517	Scanlan	9789048534517		fulltext		Amsterdam University Press	monograph	2018	2018						P	1042325391
El botón de seda negra		9783954876228							https://www.degruyter.com/openurl?genre=book&isbn=9783954876228	Parada	9783954876228		fulltext		Vervuert Verlagsgesellschaft	monograph	2018	2018						P	1083112049
El Símbolo católico indiano (1598) de Luis Jerónimo de Oré		9783954877454							https://www.degruyter.com/openurl?genre=book&isbn=9783954877454	Andrango-Walker	9783954877454		fulltext		Vervuert Verlagsgesellschaft	monograph	2018	2018						P	1055163371
Elsa Prochazka – architectureality	9783035616439	9783035616477							https://www.degruyter.com/openurl?genre=book&isbn=9783035616477		9783035616477		fulltext		Birkhäuser	monograph	2018	2018			Prochazka			P	1059259805
Facade Construction Manual	9783955533694	9783955533700							https://www.degruyter.com/openurl?genre=book&isbn=9783955533700	Herzog	9783955533700		fulltext		DETAIL	monograph	2017	2018		3nd edition (reprint)				P	1024052295
Face Scan - Zur Rolle technischer Bildverfahren in den Porträts von Chuck Close		9783839445129							https://www.degruyter.com/openurl?genre=book&isbn=9783839445129	Jian	9783839445129		fulltext		transcript Verlag	monograph	2018	2018						P	1059283325
Fahr Rad!	9783035615470	9783035615265							https://www.degruyter.com/openurl?genre=book&isbn=9783035615265		9783035615265		fulltext		Birkhäuser	monograph	2018	2018						P	1037982315
Fake Fotos		9783839441442							https://www.degruyter.com/openurl?genre=book&isbn=9783839441442	Chiquet	9783839441442		fulltext		transcript Verlag	monograph	2018	2018						P	1046607772
Farbe räumlich denken	9783035615951	9783035618426							https://www.degruyter.com/openurl?genre=book&isbn=9783035618426	Schultz	9783035618426		fulltext		Birkhäuser	monograph	2019	2018						P	1083581522
Flagellant Confraternities and Italian Art, 1260-1610		9789048535453							https://www.degruyter.com/openurl?genre=book&isbn=9789048535453	Chen	9789048535453		fulltext		Amsterdam University Press	monograph	2018	2018						P	1062360995
Flow of Forms / Forms of Flow		9783839442012							https://www.degruyter.com/openurl?genre=book&isbn=9783839442012		9783839442012		fulltext		transcript Verlag	monograph	2018	2018			Weigand			P	1046613556
Franz Riepl baut auf dem Land	9783035615586	9783035615647							https://www.degruyter.com/openurl?genre=book&isbn=9783035615647		9783035615647		fulltext		Birkhäuser	monograph	2018	2018			Kirchengast			P	1037980245
From Grain to Pixel		9789048543526							https://www.degruyter.com/openurl?genre=book&isbn=9789048543526	Fossati	9789048543526		fulltext		Amsterdam University Press	monograph	2018	2018						F	1059282122
Gebäude, die Zeichen setzen / Landmark Buildings	9783955533847	9783955533854							https://www.degruyter.com/openurl?genre=book&isbn=9783955533854		9783955533854		fulltext		DETAIL	monograph	2017	2018		zweisprachige Ausgabe	Schittich			P	1046619267
Godefridus Schalcken		9789048538638							https://www.degruyter.com/openurl?genre=book&isbn=9789048538638	Franits	9789048538638		fulltext		Amsterdam University Press	monograph	2018	2018						P	1059288626
Handbuch Mediatektur		9783839425176							https://www.degruyter.com/openurl?genre=book&isbn=9783839425176	Sievers	9783839425176		fulltext		transcript Verlag	monograph	2018	2018		1. Aufl.				P	1059276241
Hermann Herrey	9783035613230	9783035613346							https://www.degruyter.com/openurl?genre=book&isbn=9783035613346	Stegers	9783035613346		fulltext		Birkhäuser	monograph	2018	2018						P	1049610834
Historia de la ciencia ficción en la cultura española		9783954877102							https://www.degruyter.com/openurl?genre=book&isbn=9783954877102		9783954877102		fulltext		Vervuert Verlagsgesellschaft	monograph	2018	2018			López-Pellisa			P	1088910999
Holzbau - Raummodule	9783955534363	9783955534370							https://www.degruyter.com/openurl?genre=book&isbn=9783955534370	Huß	9783955534370		fulltext		DETAIL	monograph	2018	2018						P	1083627928
Holzbauten in Vorarlberg / Timber Structures in Vorarlberg	9783955533816	9783955533823							https://www.degruyter.com/openurl?genre=book&isbn=9783955533823		9783955533823		fulltext		DETAIL	monograph	2017	2018		zweisprachige Ausgabe	Hofmeister			P	1032685419
Hospitals	9783038214755	9783035611250							https://www.degruyter.com/openurl?genre=book&isbn=9783035611250	Wagenaar	9783035611250		fulltext		Birkhäuser	monograph	2018	2018						P	1029828463
Images, Improvisations, Sound, and Silence from 1000 to 1800 - Degree Zero		9789048529186							https://www.degruyter.com/openurl?genre=book&isbn=9789048529186		9789048529186		fulltext		Amsterdam University Press	monograph	2018	2018			Hellemans			P	1054092936
In Material gedacht – Thinking through Material	9783955534646	9783955534653							https://www.degruyter.com/openurl?genre=book&isbn=9783955534653		9783955534653		fulltext		DETAIL	monograph	2018	2018			Graff			P	1076414578
Königsschlösser und Fabriken – Ludwig II. und die Architektur	9783035615357	9783035616552							https://www.degruyter.com/openurl?genre=book&isbn=9783035616552		9783035616552		fulltext		Birkhäuser	monograph	2018	2018			Lepik			P	1054868728
Konsum zeigen		9783839442029							https://www.degruyter.com/openurl?genre=book&isbn=9783839442029		9783839442029		fulltext		transcript Verlag	monograph	2018	2018						P	1037812907
Kreativität im künstlerischen Gestaltungsprozess		9783839445891							https://www.degruyter.com/openurl?genre=book&isbn=9783839445891	Pfab	9783839445891		fulltext		transcript Verlag	monograph	2019	2018						P	1076804229
Kunst als gesellschaftskritisches Medium		9783839442838							https://www.degruyter.com/openurl?genre=book&isbn=9783839442838		9783839442838		fulltext		transcript Verlag	monograph	2018	2018						P	1046608160
Letztlich suche ich Klarheit	9783955534271	9783955534288							https://www.degruyter.com/openurl?genre=book&isbn=9783955534288		9783955534288		fulltext		DETAIL	monograph	2018	2018			Hofmeister			P	1076402983
Ludwig Mies van der Rohe	9783035616651	9783035616873							https://www.degruyter.com/openurl?genre=book&isbn=9783035616873	Cohen	9783035616873		fulltext		Birkhäuser	monograph	2018	2018		3., aktual. Aufl.				P	1046610118
Ludwig Mies van der Rohe	9783035616644	9783035616811							https://www.degruyter.com/openurl?genre=book&isbn=9783035616811	Cohen	9783035616811		fulltext		Birkhäuser	monograph	2018	2018		3rd, updated ed.				P	1046608320
Manual of Multistorey Timber Construction		9783955533953							https://www.degruyter.com/openurl?genre=book&isbn=9783955533953	Kaufmann	9783955533953		fulltext		DETAIL	monograph	2018	2018						P	1054234514
Material und Design		9783839445228							https://www.degruyter.com/openurl?genre=book&isbn=9783839445228	Reinhardt	9783839445228		fulltext		transcript Verlag	monograph	2018	2018						P	1059275246
Modeling Post-Socialist Urbanization	9783035616460	9783035616491							https://www.degruyter.com/openurl?genre=book&isbn=9783035616491	Kiss	9783035616491		fulltext		Birkhäuser	monograph	2019	2018						P	1081304625
Modern Construction Handbook	9783035616903	9783035617085							https://www.degruyter.com/openurl?genre=book&isbn=9783035617085	Watts	9783035617085		fulltext		Birkhäuser	monograph	2019	2018		5th ed.				P	1076469307
My Bauhaus – Mein Bauhaus	9783955534516	9783955534523							https://www.degruyter.com/openurl?genre=book&isbn=9783955534523		9783955534523		fulltext		DETAIL	monograph	2018	2018			Hofmeister			P	1091712957
Nachhaltige Stadtplanung	9783955534301	9783955534318							https://www.degruyter.com/openurl?genre=book&isbn=9783955534318	Bott	9783955534318		fulltext		DETAIL	monograph	2018	2018		2. ed.				P	1076399108
NERD – New Experimental Research in Design	9783035616804	9783035617429							https://www.degruyter.com/openurl?genre=book&isbn=9783035617429		9783035617429		fulltext		Birkhäuser	monograph	2022	2018			Erlhoff			P	1076409412
Northern Light		9783839439753							https://www.degruyter.com/openurl?genre=book&isbn=9783839439753		9783839439753		fulltext		transcript Verlag	monograph	2018	2018			White			P	1031966721
Open Architecture	9783035613742	9783035613773							https://www.degruyter.com/openurl?genre=book&isbn=9783035613773	Akcan	9783035613773		fulltext		Birkhäuser	monograph	2018	2018						P	1037979342
Operation Goldesel	9783035616842	9783035617047							https://www.degruyter.com/openurl?genre=book&isbn=9783035617047	Kühn	9783035617047		fulltext		Birkhäuser	monograph	2019	2018						P	1078912367
Otto HäuselmayerStädtebauliche Architektur	9783035615432	9783035615180							https://www.degruyter.com/openurl?genre=book&isbn=9783035615180		9783035615180		fulltext		Birkhäuser	monograph	2018	2018			Kristan			P	1032693045
Palladio, der Bildermacher	9783035613407	9783035613513							https://www.degruyter.com/openurl?genre=book&isbn=9783035613513	Bürklin	9783035613513		fulltext		Birkhäuser	monograph	2020	2018						P	1078913258
Parkhäuser – Garagen	9783035616927	9783035617009							https://www.degruyter.com/openurl?genre=book&isbn=9783035617009		9783035617009		fulltext		Birkhäuser	monograph	2018	2018		3., erw. Aufl.	Pech			P	1059297259
Porous City	9783035616019	9783035615784							https://www.degruyter.com/openurl?genre=book&isbn=9783035615784		9783035615784		fulltext		Birkhäuser	monograph	2018	2018			Wolfrum			P	1029825332
Postscript		9781442621015							https://www.degruyter.com/openurl?genre=book&isbn=9781442621015	Andersson	9781442621015		fulltext		University of Toronto Press	monograph	2018	2018						P	1041479210
Prompt	9783035611939	9783035610604							https://www.degruyter.com/openurl?genre=book&isbn=9783035610604	Glass	9783035610604		fulltext		Birkhäuser	monograph	2019	2018						P	1046613828
RaumKleider		9783839436257							https://www.degruyter.com/openurl?genre=book&isbn=9783839436257		9783839436257		fulltext		transcript Verlag	monograph	2018	2018						P	1046608618
Räumliche Ressourcen		9783839443316							https://www.degruyter.com/openurl?genre=book&isbn=9783839443316	Ernst	9783839443316		fulltext		transcript Verlag	monograph	2018	2018						P	1037819344
Relationen: Texte und Bauten	9783035612288	9783035611106							https://www.degruyter.com/openurl?genre=book&isbn=9783035611106	Sarnitz	9783035611106		fulltext		Birkhäuser	monograph	2018	2018						P	1046613829
Renzo Piano Building Workshop	9783955534219	9783955534226							https://www.degruyter.com/openurl?genre=book&isbn=9783955534226		9783955534226		fulltext		DETAIL	monograph	2018	2018			Hofmeister			P	1054881549
Ride a Bike!	9783035615487	9783035615258							https://www.degruyter.com/openurl?genre=book&isbn=9783035615258		9783035615258		fulltext		Birkhäuser	monograph	2018	2018			Becker			P	1037982614
Sangre y filiación en los relatos del dolor		9783954876952							https://www.degruyter.com/openurl?genre=book&isbn=9783954876952		9783954876952		fulltext		Vervuert Verlagsgesellschaft	monograph	2018	2018			Gatti			P	1088910585
Schnitte	9783035615494	9783035615234							https://www.degruyter.com/openurl?genre=book&isbn=9783035615234	Lewis	9783035615234		fulltext		Birkhäuser	monograph	2018	2018						P	1037980947
Schreiben in der Kunst		9783839439432							https://www.degruyter.com/openurl?genre=book&isbn=9783839439432	Wagner	9783839439432		fulltext		transcript Verlag	monograph	2018	2018						P	1031964330
Schwanzer – Architect. Visionary. Maestro.	9783035618532	9783035618648							https://www.degruyter.com/openurl?genre=book&isbn=9783035618648		9783035618648		fulltext		Birkhäuser	monograph	2019	2018						P	1078910775
Schwanzer – Architekt aus Leidenschaft	9783035618525	9783035618662							https://www.degruyter.com/openurl?genre=book&isbn=9783035618662		9783035618662		fulltext		Birkhäuser	monograph	2019	2018						P	1078912484
Situating Global Art		9783839433973							https://www.degruyter.com/openurl?genre=book&isbn=9783839433973		9783839433973		fulltext		transcript Verlag	monograph	2018	2018			Lutz			P	1046606053
Smart Building Design	9783035616286	9783035616378							https://www.degruyter.com/openurl?genre=book&isbn=9783035616378		9783035616378		fulltext		Birkhäuser	monograph	2019	2018		Deutsche Ausgabe				P	1076412423
Spaces of Uncertainty - Berlin revisited	9783035614398	9783035614404							https://www.degruyter.com/openurl?genre=book&isbn=9783035614404		9783035614404		fulltext		Birkhäuser	monograph	2017	2018			Cupers			P	1037981878
Spaces of Uncertainty - Berlin revisited	9783035614381	9783035614428							https://www.degruyter.com/openurl?genre=book&isbn=9783035614428		9783035614428		fulltext		Birkhäuser	monograph	2017	2018			Cupers			P	1029815305
Speculative Taxidermy		9780231543217							https://www.degruyter.com/openurl?genre=book&isbn=9780231543217	Aloi	9780231543217		fulltext		Columbia University Press	monograph	2018	2018						P	1018310717
Sprezzatura		9780231540346							https://www.degruyter.com/openurl?genre=book&isbn=9780231540346	D'Angelo	9780231540346		fulltext		Columbia University Press	monograph	2018	2018						P	1023541760
Stadt entwerfen	9783035617474	9783035617504							https://www.degruyter.com/openurl?genre=book&isbn=9783035617504	Schenk	9783035617504		fulltext		Birkhäuser	monograph	2018	2018		2. ed.				P	1049616866
Staging Urban Landscapes	9783035611892	9783035610468							https://www.degruyter.com/openurl?genre=book&isbn=9783035610468	Ivers	9783035610468		fulltext		Birkhäuser	monograph	2018	2018						P	1059253336
Stairs	9783955533977	9783955533984							https://www.degruyter.com/openurl?genre=book&isbn=9783955533984	Peter	9783955533984		fulltext		DETAIL	monograph	2018	2018						P	1046612242
Sublime Visionen	9783035614985	9783035615005							https://www.degruyter.com/openurl?genre=book&isbn=9783035615005	Stacher	9783035615005		fulltext		Birkhäuser	monograph	2018	2018						P	1059273230
Sublime Visions	9783035614992	9783035615067							https://www.degruyter.com/openurl?genre=book&isbn=9783035615067	Stacher	9783035615067		fulltext		Birkhäuser	monograph	2018	2018						P	1059281957
Sublimes Visions	9783035615296	9783035615043							https://www.degruyter.com/openurl?genre=book&isbn=9783035615043	Stacher	9783035615043		fulltext		Birkhäuser	monograph	2018	2018						P	1059279722
The Architecture under King Ludwig II – Palaces and Factories	9783035615364	9783035616538							https://www.degruyter.com/openurl?genre=book&isbn=9783035616538		9783035616538		fulltext		Birkhäuser	monograph	2018	2018			Lepik			P	1054881589
The Chameleon Effect	9783035611908	9783035613445							https://www.degruyter.com/openurl?genre=book&isbn=9783035613445	Froehlich	9783035613445		fulltext		Birkhäuser	monograph	2018	2018						P	1037981726
The Colour Fantastic		9789048532988							https://www.degruyter.com/openurl?genre=book&isbn=9789048532988		9789048532988		fulltext		Amsterdam University Press	monograph	2018	2018			Lameris			P	1040694571
The Logic of Design Process		9783839443774							https://www.degruyter.com/openurl?genre=book&isbn=9783839443774	da Costa e Silva	9783839443774		fulltext		transcript Verlag	monograph	2018	2018						P	1059284166
The Process of Making	9783035613612	9783035613728							https://www.degruyter.com/openurl?genre=book&isbn=9783035613728	Kuwayama	9783035613728		fulltext		Birkhäuser	monograph	2019	2018						P	1076464376
The Uncanny Child in Transnational Cinema		9789048537792							https://www.degruyter.com/openurl?genre=book&isbn=9789048537792	Balanzategui	9789048537792		fulltext		Amsterdam University Press	monograph	2018	2018						F	1066247960
The Urban Microclimate as Artifact	9783035615463	9783035615159							https://www.degruyter.com/openurl?genre=book&isbn=9783035615159	Roesler	9783035615159		fulltext		Birkhäuser	monograph	2018	2018						P	1059270340
Thinking Color in Space	9783035615968	9783035618402							https://www.degruyter.com/openurl?genre=book&isbn=9783035618402	Schultz	9783035618402		fulltext		Birkhäuser	monograph	2019	2018						P	1078907748
Tragwerke	9783035615456	9783035615166							https://www.degruyter.com/openurl?genre=book&isbn=9783035615166		9783035615166		fulltext		Birkhäuser	monograph	2018	2018		2., akt. Aufl.	Pech			P	1059278625
Treppen	9783955533724	9783955533731							https://www.degruyter.com/openurl?genre=book&isbn=9783955533731	Peter	9783955533731		fulltext		DETAIL	monograph	2017	2018						P	1046611379
Umbau. Theorien zum Bauen im Bestand	9783035611021	9783035608830							https://www.degruyter.com/openurl?genre=book&isbn=9783035608830		9783035608830		fulltext		Birkhäuser	monograph	2017	2018			Österreichische Gesellschaft für Architektur			P	1024005620
Unbuilding Walls	9783035616132	9783035615944							https://www.degruyter.com/openurl?genre=book&isbn=9783035615944		9783035615944		fulltext		Birkhäuser	monograph	2018	2018			Architekten			P	1037980077
Vision & Strategy	9783035614923	9783035614961							https://www.degruyter.com/openurl?genre=book&isbn=9783035614961	Rothauer	9783035614961		fulltext		Birkhäuser	monograph	2018	2018						P	1029814939
Vision ›Gesamtkunstwerk‹		9783839441381							https://www.degruyter.com/openurl?genre=book&isbn=9783839441381	Vinzenz	9783839441381		fulltext		transcript Verlag	monograph	2018	2018						P	1046607846
Visionäre und Alltagshelden	9783955533755	9783955533762							https://www.degruyter.com/openurl?genre=book&isbn=9783955533762		9783955533762		fulltext		DETAIL	monograph	2017	2018			Lang			P	1024013855
Visual Arts, Representations and Interventions in Contemporary China		9789048532131							https://www.degruyter.com/openurl?genre=book&isbn=9789048532131		9789048532131		fulltext		Amsterdam University Press	monograph	2018	2018			Valjakka			P	1054092426
Von der Berufung zum Beruf: Industriedesigner in Westdeutschland 1959-1990		9783839443613							https://www.degruyter.com/openurl?genre=book&isbn=9783839443613		9783839443613		fulltext		transcript Verlag	monograph	2018	2018						P	1059288998
Wegwerfen │ Entwerfen	9783035616798	9783035617603							https://www.degruyter.com/openurl?genre=book&isbn=9783035617603	Ritzmann	9783035617603		fulltext		Birkhäuser	monograph	2021	2018						P	1054881243
Wiederholung als Widerstand?		9783839442579							https://www.degruyter.com/openurl?genre=book&isbn=9783839442579		9783839442579		fulltext		transcript Verlag	monograph	2018	2018						P	1046607773
Wohnungsbau	9783955534455	9783955534462							https://www.degruyter.com/openurl?genre=book&isbn=9783955534462		9783955534462		fulltext		DETAIL	monograph	2018	2018			Hofmeister			P	1076454076
wonderland MANUAL FOR EMERGING ARCHITECTS	9783035615524	9783035615388							https://www.degruyter.com/openurl?genre=book&isbn=9783035615388		9783035615388		fulltext		Birkhäuser	monograph	2019	2018		2nd, revised edition	wonderland platform for european architecture			P	1083629921
Ziegel im Hochbau	9783035616156	9783035616163							https://www.degruyter.com/openurl?genre=book&isbn=9783035616163		9783035616163		fulltext		Birkhäuser	monograph	2018	2018		2., erw. Aufl.	Pech			P	1059280372
9 x 9 – A Method of Design	9783035606324	9783035610994							https://www.degruyter.com/openurl?genre=book&isbn=9783035610994		9783035610994		fulltext		Birkhäuser	monograph	2018	2018			Eberle			P	1046615724
9 x 9 – Eine Methode des Entwerfens	9783035606225	9783035606621							https://www.degruyter.com/openurl?genre=book&isbn=9783035606621		9783035606621		fulltext		Birkhäuser	monograph	2018	2018			Eberle			P	1046610117
