PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Matter of Complexity	9781501511332	9781501503238							https://www.degruyter.com/openurl?genre=book&isbn=9781501503238		9781501503238		fulltext		De Gruyter Mouton	monograph	2016	2016			Herrmann			F	951149126
Bilingualism and Deafness	9781501513961	9781501504990							https://www.degruyter.com/openurl?genre=book&isbn=9781501504990	Plaza-Pust	9781501504990		fulltext		De Gruyter Mouton	monograph	2016	2016						F	980262651
Brazilian Sign Language Studies	9781501516405	9781501507878							https://www.degruyter.com/openurl?genre=book&isbn=9781501507878		9781501507878		fulltext		De Gruyter Mouton	monograph	2020	2020			Müller de Quadros			P	1191864146
Functions of Head and Body Movements in Austrian Sign Language	9781501516337	9781501507779							https://www.degruyter.com/openurl?genre=book&isbn=9781501507779	Lackner	9781501507779		fulltext		De Gruyter Mouton	monograph	2018	2017						P	1015873048
Information Structure in Sign Languages	9781501516863	9781501510045							https://www.degruyter.com/openurl?genre=book&isbn=9781501510045	Kimmelman	9781501510045		fulltext		De Gruyter Mouton	monograph	2019	2019						P	1091660238
Lexical Nonmanuals in German Sign Language	9783110668001	9783110671667							https://www.degruyter.com/openurl?genre=book&isbn=9783110671667	Pendzich	9783110671667		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1153488317
Modal and Focus Particles in Sign Languages	9781614512370	9781614511816							https://www.degruyter.com/openurl?genre=book&isbn=9781614511816	Herrmann	9781614511816		fulltext		De Gruyter Mouton	monograph	2014	2013						F	979911716
Mouth Actions in Sign Languages	9781614517054	9781614514978							https://www.degruyter.com/openurl?genre=book&isbn=9781614514978	Mohr	9781614514978		fulltext		De Gruyter Mouton	monograph	2014	2014						F	911211092
Nominal Modification in Italian Sign Language	9781501513435	9781501504853							https://www.degruyter.com/openurl?genre=book&isbn=9781501504853	Mantovan	9781501504853		fulltext		De Gruyter Mouton	monograph	2017	2017						F	987938835
On Relativization and Clefting	9781501510373	9781501500008							https://www.degruyter.com/openurl?genre=book&isbn=9781501500008	Branchini	9781501500008		fulltext		De Gruyter Mouton	monograph	2015	2014						F	979968892
Our Lives – Our Stories: Life Experiences of Elderly Deaf People	9783110701807	9783110701906							https://www.degruyter.com/openurl?genre=book&isbn=9783110701906		9783110701906		fulltext		De Gruyter Mouton	monograph	2021	2021			Pfau			P	1233041156
Sign Language Ideologies in Practice	9781501516856	9781501510090							https://www.degruyter.com/openurl?genre=book&isbn=9781501510090		9781501510090		fulltext		De Gruyter Mouton	monograph	2020	2020			Kusters			P	1191863755
Sign Language Research, Uses and Practices	9781614511991	9781614511472							https://www.degruyter.com/openurl?genre=book&isbn=9781614511472		9781614511472		fulltext		De Gruyter Mouton	monograph	2013	2013			Meurant			F	979688043
The Meaning of Space in Sign Language	9781614518662	9781614518815							https://www.degruyter.com/openurl?genre=book&isbn=9781614518815	Barberà Altimira	9781614518815		fulltext		De Gruyter Mouton	monograph	2015	2015						F	920783196
