PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Literarhistorische Filmbiographien	9783110200744	9783110210880							https://www.degruyter.com/openurl?genre=book&isbn=9783110210880	Nieberle	9783110210880		fulltext		De Gruyter	monograph	2008	2008						P	992454029
Mediation, Remediation, and the Dynamics of Cultural Memory	9783110204445	9783110217384							https://www.degruyter.com/openurl?genre=book&isbn=9783110217384		9783110217384		fulltext		De Gruyter	monograph	2009	2009			Erll			P	775644832
Medien des kollektiven Gedächtnisses	9783110180084	9783110201789							https://www.degruyter.com/openurl?genre=book&isbn=9783110201789		9783110201789		fulltext		De Gruyter	monograph	2004	2008		2004	Nünning			P	979882761
Miniature Monuments	9783110303858	9783110304091							https://www.degruyter.com/openurl?genre=book&isbn=9783110304091	Puff	9783110304091		fulltext		De Gruyter	monograph	2014	2014						P	900717397
Mythosaktualisierungen	9783110189902	9783110921892							https://www.degruyter.com/openurl?genre=book&isbn=9783110921892		9783110921892		fulltext		De Gruyter	monograph	2006	2012			Wodianka			P	840445276
Ned Kelly as Memory Dispositif	9783110288506	9783110288797							https://www.degruyter.com/openurl?genre=book&isbn=9783110288797	Basu	9783110288797		fulltext		De Gruyter	monograph	2013	2012						P	853244325
Organizational Cultures of Remembrance	9783110425635	9783110420685							https://www.degruyter.com/openurl?genre=book&isbn=9783110420685	Mai	9783110420685		fulltext		De Gruyter	monograph	2015	2015						P	979906574
Post-Yugoslav Constellations	9783110439434	9783110431575							https://www.degruyter.com/openurl?genre=book&isbn=9783110431575		9783110431575		fulltext		De Gruyter	monograph	2016	2016			Beronja			P	953323653
Remediating Transcultural Memory	9783110437621	9783110436372							https://www.degruyter.com/openurl?genre=book&isbn=9783110436372	Brunow	9783110436372		fulltext		De Gruyter	monograph	2015	2015						P	952799910
The Great War in Post-Memory Literature and Film	9783110362909	9783110363029							https://www.degruyter.com/openurl?genre=book&isbn=9783110363029		9783110363029		fulltext		De Gruyter	monograph	2014	2014			Löschnigg			P	979583650
The Partisan Counter-Archive	9783110681390	9783110682069							https://www.degruyter.com/openurl?genre=book&isbn=9783110682069	Kirn	9783110682069		fulltext		De Gruyter	monograph	2020	2020						P	1179143260
The Second World War in the Twenty-First-Century Museum	9783110661064	9783110664416							https://www.degruyter.com/openurl?genre=book&isbn=9783110664416	Jaeger	9783110664416		fulltext		De Gruyter	monograph	2020	2020						F	1149530576
The Transcultural Turn	9783110337525	9783110337617							https://www.degruyter.com/openurl?genre=book&isbn=9783110337617		9783110337617		fulltext		De Gruyter	monograph	2014	2014			Bond			P	881315630
Tonspuren		9783110225907							https://www.degruyter.com/openurl?genre=book&isbn=9783110225907	Gerlof	9783110225907		fulltext		De Gruyter	monograph	2010	2010						P	979599963
Transcultural Memory and Globalised Modernity in Contemporary Indo-English Novels	9783110378191	9783110367355							https://www.degruyter.com/openurl?genre=book&isbn=9783110367355	Butt	9783110367355		fulltext		De Gruyter	monograph	2015	2015						P	992541815
Transnational American Memories	9783110224207	9783110224214							https://www.degruyter.com/openurl?genre=book&isbn=9783110224214		9783110224214		fulltext		De Gruyter	monograph	2009	2009			Hebel			P	740783677
Transnational Memory	9783110359022	9783110359107							https://www.degruyter.com/openurl?genre=book&isbn=9783110359107		9783110359107		fulltext		De Gruyter	monograph	2014	2014						P	999360508
Übung und Affekt	9783110193220	9783110922714							https://www.degruyter.com/openurl?genre=book&isbn=9783110922714		9783110922714		fulltext		De Gruyter	monograph	2007	2012			Bannasch			P	840442474
