PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Swift Guide to Butterflies of Mexico and Central America		9781400889860							https://www.degruyter.com/openurl?genre=book&isbn=9781400889860	Glassberg	9781400889860		fulltext		Princeton University Press	monograph	2018	2018		Second				P	1019654256
A Theory of Global Biodiversity (MPB-60)		9781400890231							https://www.degruyter.com/openurl?genre=book&isbn=9781400890231	Worm	9781400890231		fulltext		Princeton University Press	monograph	2018	2018						P	1035518869
Adaptation and Natural Selection		9780691185507							https://www.degruyter.com/openurl?genre=book&isbn=9780691185507	Williams	9780691185507		fulltext		Princeton University Press	monograph	2019	2018						P	1049974737
Afro-Dog		9780231546744							https://www.degruyter.com/openurl?genre=book&isbn=9780231546744	Boisseron	9780231546744		fulltext		Columbia University Press	monograph	2018	2018						P	1048895665
Amazing Arachnids		9781400890187							https://www.degruyter.com/openurl?genre=book&isbn=9781400890187	Cowles	9781400890187		fulltext		Princeton University Press	monograph	2018	2018						P	1035435562
Amphiboles	9780939950119	9781501508196							https://www.degruyter.com/openurl?genre=book&isbn=9781501508196		9781501508196		fulltext		De Gruyter	monograph	2018	2018			Veblen			P	1083568836
Arzt-Patienten-Kommunikation	9783110609561	9783110611441							https://www.degruyter.com/openurl?genre=book&isbn=9783110611441	Hohenberger	9783110611441		fulltext		De Gruyter	monograph	2018	2018						P	1059272744
Bad Advice		9780231546935							https://www.degruyter.com/openurl?genre=book&isbn=9780231546935	Offit	9780231546935		fulltext		Columbia University Press	monograph	2018	2018						P	1027728825
Birds of Central America		9780691184159							https://www.degruyter.com/openurl?genre=book&isbn=9780691184159	Dyer	9780691184159		fulltext		Princeton University Press	monograph	2018	2018						P	1054128595
Birds of Chile		9781400890033							https://www.degruyter.com/openurl?genre=book&isbn=9781400890033	Howell	9781400890033		fulltext		Princeton University Press	monograph	2018	2018						P	1017611393
Birds of Prey of the East		9781400890163							https://www.degruyter.com/openurl?genre=book&isbn=9781400890163	Wheeler	9781400890163		fulltext		Princeton University Press	monograph	2018	2018						P	1021294405
Birds of Prey of the West		9781400890170							https://www.degruyter.com/openurl?genre=book&isbn=9781400890170	Wheeler	9781400890170		fulltext		Princeton University Press	monograph	2018	2018						P	1021300915
Britain's Dragonflies		9780691184586							https://www.degruyter.com/openurl?genre=book&isbn=9780691184586	Smallshire	9780691184586		fulltext		Princeton University Press	monograph	2018	2018						P	1053830022
Butterfly Gardening		9781400889365							https://www.degruyter.com/openurl?genre=book&isbn=9781400889365	Hurwitz	9781400889365		fulltext		Princeton University Press	monograph	2018	2018						P	1017925007
Canids of the World		9780691185415							https://www.degruyter.com/openurl?genre=book&isbn=9780691185415	Castelló	9780691185415		fulltext		Princeton University Press	monograph	2018	2018						P	1043555560
Carboniferous Giants and Mass Extinction		9780231543385							https://www.degruyter.com/openurl?genre=book&isbn=9780231543385	McGhee	9780231543385		fulltext		Columbia University Press	monograph	2018	2018						P	1019835394
Charité-Compendium Gynäkologie	9783110462562	9783110472356							https://www.degruyter.com/openurl?genre=book&isbn=9783110472356		9783110472356		fulltext		De Gruyter	monograph	2018	2018			Blohmer			P	1020690743
Chronische Wunden im Alter	9783110501230	9783110501803							https://www.degruyter.com/openurl?genre=book&isbn=9783110501803	Balzer	9783110501803		fulltext		De Gruyter	monograph	2018	2018						P	1037980062
COPD	9783110495683	9783110494341							https://www.degruyter.com/openurl?genre=book&isbn=9783110494341		9783110494341		fulltext		De Gruyter	monograph	2019	2018			Andreas			P	1078913259
Darwin's Unfinished Symphony		9780691184470							https://www.degruyter.com/openurl?genre=book&isbn=9780691184470	Laland	9780691184470		fulltext		Princeton University Press	monograph	2018	2018						P	1049677754
Der Diskurs um ›Wildnis‹		9783839445341							https://www.degruyter.com/openurl?genre=book&isbn=9783839445341	Kangler	9783839445341		fulltext		transcript Verlag	monograph	2018	2018						P	1051139881
Die gynäkologische Untersuchung	9783110378634	9783110409017							https://www.degruyter.com/openurl?genre=book&isbn=9783110409017		9783110409017		fulltext		De Gruyter	monograph	2018	2018		2., komplett überarbeitete Aufl.	Ebert			P	1046611778
Die Rotatorenmanschette	9783110468021	9783110468939							https://www.degruyter.com/openurl?genre=book&isbn=9783110468939		9783110468939		fulltext		De Gruyter	monograph	2019	2018			Werner			P	1037886327
Escaping the Dark, Gray City		9780300227765							https://www.degruyter.com/openurl?genre=book&isbn=9780300227765	Johnson	9780300227765		fulltext		Yale University Press	monograph	2017	2018						P	1059275799
Essbegleitung von Menschen mit Alzheimer-Demenz und oropharyngealer Dysphagie - ein systematisches Review	9783110644159	9783110644166							https://sciendo.com/book/9783110644166	Wiebe	9783110644166		fulltext		Sciendo	monograph	2018	2018						P	1078911201
Ethics Challenges in Forensic Psychiatry and Psychology Practice		9780231544849							https://www.degruyter.com/openurl?genre=book&isbn=9780231544849		9780231544849		fulltext		Columbia University Press	monograph	2018	2018			Griffith			P	1023551037
Fetal Alcohol Syndrome	9783110442076	9783110436563							https://www.degruyter.com/openurl?genre=book&isbn=9783110436563	Spohr	9783110436563		fulltext		De Gruyter	monograph	2018	2018						P	1024050310
Fundamentals of Microbiome Science		9781400889822							https://www.degruyter.com/openurl?genre=book&isbn=9781400889822	Douglas	9781400889822		fulltext		Princeton University Press	monograph	2018	2018						P	1028181875
Galápagos		9780691184579							https://www.degruyter.com/openurl?genre=book&isbn=9780691184579	Perez	9780691184579		fulltext		Princeton University Press	monograph	2018	2018						P	1049150244
Gastroenterologie, Hepatologie und Infektiologie	9783110601664	9783110602678							https://www.degruyter.com/openurl?genre=book&isbn=9783110602678	Häussinger	9783110602678		fulltext		De Gruyter	monograph	2018	2018						P	1046608455
Grassroots to Global		9781501714993							https://www.degruyter.com/openurl?genre=book&isbn=9781501714993		9781501714993		fulltext		Cornell University Press	monograph	2021	2018						P	1013988671
Gulls Simplified		9780691185521							https://www.degruyter.com/openurl?genre=book&isbn=9780691185521	Karlson	9780691185521		fulltext		Princeton University Press	monograph	2019	2018						P	1057669992
Gynäkologische Laparoskopie	9783110560190	9783110560602							https://www.degruyter.com/openurl?genre=book&isbn=9783110560602	Ebert	9783110560602		fulltext		De Gruyter	monograph	2018	2018		3., komplett überarb. Aufl.				P	1037983197
Handbook of Zoology / Mammalian Evolution, Diversity and Systematics	9783110275902	9783110341553							https://www.degruyter.com/openurl?genre=book&isbn=9783110341553		9783110341553		fulltext		De Gruyter	monograph	2018	2018			Zachos			P	1076449848
Handbook of Zoology / Miscellaneous Invertebrates	9783110488333	9783110489279							https://www.degruyter.com/openurl?genre=book&isbn=9783110489279		9783110489279		fulltext		De Gruyter	monograph	2019	2018			Schmidt-Rhaesa			P	1078911767
Handbuch Alzheimer-Krankheit	9783110403459	9783110411003							https://www.degruyter.com/openurl?genre=book&isbn=9783110411003		9783110411003		fulltext		De Gruyter	monograph	2018	2018			Jessen			P	1046612708
Handbuch Schädelhirntrauma	9783110372342	9783110366853							https://www.degruyter.com/openurl?genre=book&isbn=9783110366853		9783110366853		fulltext		De Gruyter	monograph	2018	2018			Rickels			P	1046618928
High Temperature Gas-Solid Reactions in Earth and Planetary Processes	9781946850003	9781501511790							https://www.degruyter.com/openurl?genre=book&isbn=9781501511790		9781501511790		fulltext		De Gruyter	monograph	2019	2018			King			P	1083581753
How to Be an Urban Birder		9780691184449							https://www.degruyter.com/openurl?genre=book&isbn=9780691184449		9780691184449		fulltext		Princeton University Press	monograph	2018	2018						P	1055049770
Identity Trajectories of Adult Second Language Learners		9781788922203							https://www.degruyter.com/openurl?genre=book&isbn=9781788922203	Palmieri	9781788922203		fulltext		Multilingual Matters	monograph	2018	2018						P	1083629496
Kompaktwissen Kopf- und Halsanatomie	9783110585599	9783110585728							https://www.degruyter.com/openurl?genre=book&isbn=9783110585728	Claassen	9783110585728		fulltext		De Gruyter	monograph	2019	2018						P	1041244618
Körperliche Untersuchung – Anleitung in Bildern für Studium und Praxis	9783110338522	9783110338539							https://www.degruyter.com/openurl?genre=book&isbn=9783110338539	Thomsen	9783110338539		fulltext		De Gruyter	monograph	2017	2018		2. ed.				P	1032689266
