PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Touch of Doubt	9783110623956	9783110627176							https://www.degruyter.com/openurl?genre=book&isbn=9783110627176		9783110627176		fulltext		De Gruyter	monograph	2021	2021			Aumiller			F	
Abraham Abulafia’s Esotericism	9783110600858	9783110599978							https://www.degruyter.com/openurl?genre=book&isbn=9783110599978	Idel	9783110599978		fulltext		De Gruyter	monograph	2020	2020						F	1202625196
Alienated Wisdom	9783110603392	9783110604498							https://www.degruyter.com/openurl?genre=book&isbn=9783110604498	Veltri	9783110604498		fulltext		De Gruyter	monograph	2018	2018						P	1049633614
Converts of Conviction	9783110487145	9783110530797							https://www.degruyter.com/openurl?genre=book&isbn=9783110530797		9783110530797		fulltext		De Gruyter	monograph	2018	2017			Ruderman			F	1024017303
Discourse on the State of the Jews	9783110487336	9783110527988							https://www.degruyter.com/openurl?genre=book&isbn=9783110527988		9783110527988		fulltext		De Gruyter	monograph	2019	2019			Lissa			F	1110716630
Expressions of Sceptical Topoi in (Late) Antique Judaism	9783110671445	9783110671483							https://www.degruyter.com/openurl?genre=book&isbn=9783110671483		9783110671483		fulltext		De Gruyter	monograph	2021	2021			Kiperwasser			F	
Isaac Orobio	9783110575613	9783110576191							https://www.degruyter.com/openurl?genre=book&isbn=9783110576191		9783110576191		fulltext		De Gruyter	monograph	2019	2018			Wilke			F	1076409559
Judah Halevi’s Fideistic Scepticism in the Kuzari	9783110661019	9783110664744							https://www.degruyter.com/openurl?genre=book&isbn=9783110664744	Krinis	9783110664744		fulltext		De Gruyter	monograph	2020	2020						F	1178769683
Sceptical Paths	9783110589603	9783110591040							https://www.degruyter.com/openurl?genre=book&isbn=9783110591040		9783110591040		fulltext		De Gruyter	monograph	2019	2019			Haliva			F	1121055012
Scepticism and Anti-Scepticism in Medieval Jewish Philosophy and Thought	9783110551686	9783110553321							https://www.degruyter.com/openurl?genre=book&isbn=9783110553321		9783110553321		fulltext		De Gruyter	monograph	2018	2018			Haliva			F	1059284042
Socrates, or on Human Knowledge	9783110557534	9783110557602							https://www.degruyter.com/openurl?genre=book&isbn=9783110557602		9783110557602		fulltext		De Gruyter	monograph	2019	2019			Torbidoni			F	1114911778
