PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Actors and Networks in the Megacity		9783839438343							https://www.degruyter.com/openurl?genre=book&isbn=9783839438343		9783839438343		fulltext		transcript Verlag	monograph	2017	2017						F	1011454072
Afrika in Bewegung		9783839438336							https://www.degruyter.com/openurl?genre=book&isbn=9783839438336	Steinbrink	9783839438336		fulltext		transcript Verlag	monograph	2017	2017						P	979635063
Aging in Slavic Literatures		9783839432211							https://www.degruyter.com/openurl?genre=book&isbn=9783839432211		9783839432211		fulltext		transcript Verlag	monograph	2017	2017			Gramshammer-Hohl			P	1004874821
Aisthetik der (gebauten) menschlichen Umwelt		9783839436677							https://www.degruyter.com/openurl?genre=book&isbn=9783839436677	Hinkes	9783839436677		fulltext		transcript Verlag	monograph	2017	2017						P	979892164
Aktuelle Probleme der Insolvenzanfechtung		9783814557922							https://www.degruyter.com/openurl?genre=book&isbn=9783814557922	Bork	9783814557922		fulltext		RWS-Verlag	monograph	2017	2017		14., neu bearbeitete Auflage				P	987942033
Aktuelles Arbeitsrecht, Band 1/2017		9783504385767							https://www.degruyter.com/openurl?genre=book&isbn=9783504385767	Boewer	9783504385767		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017						P	1076414343
Aktuelles Arbeitsrecht, Band 2/2016		9783504385316							https://www.degruyter.com/openurl?genre=book&isbn=9783504385316		9783504385316		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017						P	987922067
Algorithmuskulturen		9783839438008							https://www.degruyter.com/openurl?genre=book&isbn=9783839438008		9783839438008		fulltext		transcript Verlag	monograph	2017	2017			Roberge			F	984547166
»Alles Frankreich oder was?« - Die saarländische Frankreichstrategie im europäischen Kontext / »La France à toutes les sauces?« - La ›Stratégie France‹ de la Sarre dans le contexte européen		9783839437551							https://www.degruyter.com/openurl?genre=book&isbn=9783839437551		9783839437551		fulltext		transcript Verlag	monograph	2017	2018			Lüsebrink			F	1013947199
Alles relativ?		9783839437483							https://www.degruyter.com/openurl?genre=book&isbn=9783839437483		9783839437483		fulltext		transcript Verlag	monograph	2017	2017			Meier Kressig			P	999360273
Allgäu reloaded		9783839441251							https://www.degruyter.com/openurl?genre=book&isbn=9783839441251	Löffler	9783839441251		fulltext		transcript Verlag	monograph	2017	2018						P	1013949319
Altenpflege Dossier 10 - Neue Pflegegrade		9783866303133							https://www.degruyter.com/openurl?genre=book&isbn=9783866303133		9783866303133		fulltext		Vincentz Network	monograph	2017	2017			Zeitschrift Altenpflege			P	1105860595
Alter(n) als soziale und kulturelle Praxis		9783839434116							https://www.degruyter.com/openurl?genre=book&isbn=9783839434116		9783839434116		fulltext		transcript Verlag	monograph	2017	2017			Endter			P	979597954
Am Tropf von Big Food		9783839439654							https://www.degruyter.com/openurl?genre=book&isbn=9783839439654	Kruchem	9783839439654		fulltext		transcript Verlag	monograph	2017	2017						P	988743232
Ambulant betreute Wohngmeinschaften		9783748601616							https://www.degruyter.com/openurl?genre=book&isbn=9783748601616		9783748601616		fulltext		Vincentz Network	monograph	2017	2017		3. ed.	Hasenau			P	1105855466
American Missionaries in the Ottoman Empire		9783839438084							https://www.degruyter.com/openurl?genre=book&isbn=9783839438084	Gümüs	9783839438084		fulltext		transcript Verlag	monograph	2017	2017						P	992472361
Analyzing Black Metal - Transdisziplinäre Annäherungen an ein düsteres Phänomen der Musikkultur		9783839436875							https://www.degruyter.com/openurl?genre=book&isbn=9783839436875		9783839436875		fulltext		transcript Verlag	monograph	2017	2018			Urbanek			P	1024020463
Aneignung urbaner Freiräume		9783839436868							https://www.degruyter.com/openurl?genre=book&isbn=9783839436868		9783839436868		fulltext		transcript Verlag	monograph	2017	2017			Körner			P	999374306
Aneignungsformen populärer Musik		9783839438565							https://www.degruyter.com/openurl?genre=book&isbn=9783839438565		9783839438565		fulltext		transcript Verlag	monograph	2017	2017			Elflein			P	1011440081
Anerkennung und Sichtbarkeit		9783839440117							https://www.degruyter.com/openurl?genre=book&isbn=9783839440117		9783839440117		fulltext		transcript Verlag	monograph	2017	2018			Brink			P	1024043823
Anerkennung und Widerstand		9783839438923							https://www.degruyter.com/openurl?genre=book&isbn=9783839438923	Haddad	9783839438923		fulltext		transcript Verlag	monograph	2017	2017						P	992454660
