PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abelian Groups	9783110432114	9783110427684							https://www.degruyter.com/openurl?genre=book&isbn=9783110427684	Loth	9783110427684		fulltext		De Gruyter	monograph	2019	2019						P	1114828731
Abstract Algebra	9783110603934	9783110603996							https://www.degruyter.com/openurl?genre=book&isbn=9783110603996	Carstensen-Opitz	9783110603996		fulltext		De Gruyter	monograph	2019	2019		2nd rev. and ext. edition				P	1121055068
Algebraic Graph Theory	9783110616125	9783110617368							https://www.degruyter.com/openurl?genre=book&isbn=9783110617368	Knauer	9783110617368		fulltext		De Gruyter	monograph	2019	2019		2nd rev. and ext. ed.				P	1125185463
Almost Periodic and Almost Automorphic Solutions to Integro-Differential Equations	9783110641240	9783110641851							https://www.degruyter.com/openurl?genre=book&isbn=9783110641851	Kostić	9783110641851		fulltext		De Gruyter	monograph	2019	2019						P	1102806828
Analysis with Mathematica® / Single Variable Calculus	9783110590135	9783110590142							https://www.degruyter.com/openurl?genre=book&isbn=9783110590142	Filipuk	9783110590142		fulltext		De Gruyter	monograph	2019	2019	1					P	1125189121
Approximation Methods in Optimization of Nonlinear Systems	9783110668438	9783110668520							https://www.degruyter.com/openurl?genre=book&isbn=9783110668520	Kogut	9783110668520		fulltext		De Gruyter	monograph	2020	2019						P	1135578944
Arithmetic and Geometry		9780691197548							https://www.degruyter.com/openurl?genre=book&isbn=9780691197548		9780691197548		fulltext		Princeton University Press	monograph	2019	2019			Fuchs			P	1125194243
Arithmetical Rings and Endomorphisms	9783110658897	9783110659825							https://www.degruyter.com/openurl?genre=book&isbn=9783110659825	Tuganbaev	9783110659825		fulltext		De Gruyter	monograph	2019	2019						P	1104712662
Calculus Reordered		9780691189161							https://www.degruyter.com/openurl?genre=book&isbn=9780691189161	Bressoud	9780691189161		fulltext		Princeton University Press	monograph	2019	2019						P	1091029414
Calculus Simplified		9780691189413							https://www.degruyter.com/openurl?genre=book&isbn=9780691189413	Fernandez	9780691189413		fulltext		Princeton University Press	monograph	2019	2019						P	1091028993
Chaos and Dynamical Systems		9780691189390							https://www.degruyter.com/openurl?genre=book&isbn=9780691189390	Feldman	9780691189390		fulltext		Princeton University Press	monograph	2019	2019						P	1103440222
Combinatorial Functional Equations	9783110624359	9783110627336							https://www.degruyter.com/openurl?genre=book&isbn=9783110627336	Liu	9783110627336		fulltext		De Gruyter	monograph	2020	2019						P	1135583331
Combinatorial Functional Equations	9783110623918	9783110625837							https://www.degruyter.com/openurl?genre=book&isbn=9783110625837	Liu	9783110625837		fulltext		De Gruyter	monograph	2019	2019						P	1129157230
Combinatorics and Finite Fields	9783110641790	9783110642094							https://www.degruyter.com/openurl?genre=book&isbn=9783110642094		9783110642094		fulltext		De Gruyter	monograph	2019	2019			Schmidt			P	1110714463
