PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A City Is Not a Computer		9780691226750							https://www.degruyter.com/openurl?genre=book&isbn=9780691226750	Mattern	9780691226750		fulltext		Princeton University Press	monograph	2021	2021						P	
A Course on Surgery Theory		9780691200354							https://www.degruyter.com/openurl?genre=book&isbn=9780691200354	Chang	9780691200354		fulltext		Princeton University Press	monograph	2021	2021						P	1228034730
A Decade of Upheaval		9780691214979							https://www.degruyter.com/openurl?genre=book&isbn=9780691214979	Walder	9780691214979		fulltext		Princeton University Press	monograph	2021	2021						P	
A History of Biology		9780691188782							https://www.degruyter.com/openurl?genre=book&isbn=9780691188782	Morange	9780691188782		fulltext		Princeton University Press	monograph	2021	2021						P	
A Matter of Obscenity		9780691226118							https://www.degruyter.com/openurl?genre=book&isbn=9780691226118	Hilliard	9780691226118		fulltext		Princeton University Press	monograph	2021	2021						P	
A Most Interesting Problem		9780691210810							https://www.degruyter.com/openurl?genre=book&isbn=9780691210810		9780691210810		fulltext		Princeton University Press	monograph	2021	2021						P	1203960077
A Pocket Guide to Sharks of the World		9780691218755							https://www.degruyter.com/openurl?genre=book&isbn=9780691218755	Fowler	9780691218755		fulltext		Princeton University Press	monograph	2021	2021						P	
A Velvet Empire		9780691205342							https://www.degruyter.com/openurl?genre=book&isbn=9780691205342	Todd	9780691205342		fulltext		Princeton University Press	monograph	2021	2021						P	1243310661
A War on Global Poverty		9780691219974							https://www.degruyter.com/openurl?genre=book&isbn=9780691219974	Meyerowitz	9780691219974		fulltext		Princeton University Press	monograph	2021	2021						P	
Abloh-isms		9780691221076							https://www.degruyter.com/openurl?genre=book&isbn=9780691221076		9780691221076		fulltext		Princeton University Press	monograph	2021	2021			Warsh			P	1239990658
Accidental Feminism		9780691199993							https://www.degruyter.com/openurl?genre=book&isbn=9780691199993	Ballakrishnen	9780691199993		fulltext		Princeton University Press	monograph	2021	2021						P	1225549124
An Infinite History		9780691208176							https://www.degruyter.com/openurl?genre=book&isbn=9780691208176	Rothschild	9780691208176		fulltext		Princeton University Press	monograph	2021	2021						P	1233041260
Ant Architecture		9780691218496							https://www.degruyter.com/openurl?genre=book&isbn=9780691218496	Tschinkel	9780691218496		fulltext		Princeton University Press	monograph	2021	2021						P	
Arsham-isms		9780691221083							https://www.degruyter.com/openurl?genre=book&isbn=9780691221083	Arsham	9780691221083		fulltext		Princeton University Press	monograph	2021	2021						P	1242874582
Beetles of Western North America		9780691221373							https://www.degruyter.com/openurl?genre=book&isbn=9780691221373	Evans	9780691221373		fulltext		Princeton University Press	monograph	2021	2021						P	
Billy Wilder on Assignment		9780691214559							https://www.degruyter.com/openurl?genre=book&isbn=9780691214559	Wilder	9780691214559		fulltext		Princeton University Press	monograph	2021	2021						P	
Birdpedia		9780691218236							https://www.degruyter.com/openurl?genre=book&isbn=9780691218236	Leahy	9780691218236		fulltext		Princeton University Press	monograph	2021	2021						P	
Birds of Puerto Rico and the Virgin Islands		9780691219257							https://www.degruyter.com/openurl?genre=book&isbn=9780691219257	Faria	9780691219257		fulltext		Princeton University Press	monograph	2021	2021						P	
Blood, Powder, and Residue		9780691205854							https://www.degruyter.com/openurl?genre=book&isbn=9780691205854	Bechky	9780691205854		fulltext		Princeton University Press	monograph	2021	2021						P	1233041869
Bravura		9780691213439							https://www.degruyter.com/openurl?genre=book&isbn=9780691213439	Suthor	9780691213439		fulltext		Princeton University Press	monograph	2021	2021						P	1226585701
Breaking the Social Media Prism		9780691216508							https://www.degruyter.com/openurl?genre=book&isbn=9780691216508	Bail	9780691216508		fulltext		Princeton University Press	monograph	2021	2021						P	1229922486
By Executive Order		9780691203713							https://www.degruyter.com/openurl?genre=book&isbn=9780691203713	Rudalevige	9780691203713		fulltext		Princeton University Press	monograph	2021	2021						P	1235970815
Central Asia		9780691220437							https://www.degruyter.com/openurl?genre=book&isbn=9780691220437	Khalid	9780691220437		fulltext		Princeton University Press	monograph	2021	2021						P	
China and the WTO		9780691206608							https://www.degruyter.com/openurl?genre=book&isbn=9780691206608	Sapir	9780691206608		fulltext		Princeton University Press	monograph	2021	2021						P	1206396471
Cogs and Monsters		9780691231037							https://www.degruyter.com/openurl?genre=book&isbn=9780691231037	Coyle	9780691231037		fulltext		Princeton University Press	monograph	2021	2021						P	
Conchophilia		9780691220246							https://www.degruyter.com/openurl?genre=book&isbn=9780691220246		9780691220246		fulltext		Princeton University Press	monograph	2021	2021						P	
Constructing Community		9780691205885							https://www.degruyter.com/openurl?genre=book&isbn=9780691205885	Levine	9780691205885		fulltext		Princeton University Press	monograph	2021	2021						P	
Coping with Defeat		9780691219783							https://www.degruyter.com/openurl?genre=book&isbn=9780691219783	Laurence	9780691219783		fulltext		Princeton University Press	monograph	2021	2021						P	
Dear Ms. Schubert		9780691208473							https://www.degruyter.com/openurl?genre=book&isbn=9780691208473		9780691208473		fulltext		Princeton University Press	monograph	2021	2021						P	1243311426
Delicious		9780691218342							https://www.degruyter.com/openurl?genre=book&isbn=9780691218342	Dunn	9780691218342		fulltext		Princeton University Press	monograph	2021	2021						P	1191458442
Distant Shores		9780691220482							https://www.degruyter.com/openurl?genre=book&isbn=9780691220482	Macauley	9780691220482		fulltext		Princeton University Press	monograph	2021	2021						P	
Do Not Erase		9780691222820							https://www.degruyter.com/openurl?genre=book&isbn=9780691222820	Wynne	9780691222820		fulltext		Princeton University Press	monograph	2021	2021						P	
Dweller in Shadows		9780691218540							https://www.degruyter.com/openurl?genre=book&isbn=9780691218540	Kennedy	9780691218540		fulltext		Princeton University Press	monograph	2021	2021						P	
Enchantments		9780691215020							https://www.degruyter.com/openurl?genre=book&isbn=9780691215020	Kwon	9780691215020		fulltext		Princeton University Press	monograph	2021	2021						P	1243312218
