PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Central Asian Village at the Dawn of Civilization		9781934536230							https://www.degruyter.com/openurl?genre=book&isbn=9781934536230		9781934536230		fulltext		University of Pennsylvania Press	monograph	2003	2011						P	1002222073
A Common Justice		9780812205060							https://www.degruyter.com/openurl?genre=book&isbn=9780812205060	Simonsohn	9780812205060		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	979580778
A Force Profonde		9780812202502							https://www.degruyter.com/openurl?genre=book&isbn=9780812202502		9780812202502		fulltext		University of Pennsylvania Press	monograph	2003	2013			Kolodziej			P	979753571
A Kingdom of Priests		9780812202274							https://www.degruyter.com/openurl?genre=book&isbn=9780812202274	Himmelfarb	9780812202274		fulltext		University of Pennsylvania Press	monograph	2007	2013						P	979577920
A Knight's Own Book of Chivalry		9780812208689							https://www.degruyter.com/openurl?genre=book&isbn=9780812208689	Charny	9780812208689		fulltext		University of Pennsylvania Press	monograph	2005	2013						P	999353595
A Legacy of Innovation		9780812209006							https://www.degruyter.com/openurl?genre=book&isbn=9780812209006		9780812209006		fulltext		University of Pennsylvania Press	monograph	2008	2013			Sribnick			P	999360938
A Legacy of Leadership		9780812208993							https://www.degruyter.com/openurl?genre=book&isbn=9780812208993		9780812208993		fulltext		University of Pennsylvania Press	monograph	2008	2013			Brooks			P	999354426
A Nation of Women		9780812201994							https://www.degruyter.com/openurl?genre=book&isbn=9780812201994	Fur	9780812201994		fulltext		University of Pennsylvania Press	monograph	2009	2012						P	979580235
A Natural History of the Romance Novel		9780812203103							https://www.degruyter.com/openurl?genre=book&isbn=9780812203103	Regis	9780812203103		fulltext		University of Pennsylvania Press	monograph	2003	2013						P	979591620
A New World of Labor		9780812208313							https://www.degruyter.com/openurl?genre=book&isbn=9780812208313	Newman	9780812208313		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	999354588
A Novel Marketplace		9780812201444							https://www.degruyter.com/openurl?genre=book&isbn=9780812201444	Brier	9780812201444		fulltext		University of Pennsylvania Press	monograph	2010	2012						P	979576049
A Predictable Tragedy		9780812200041							https://www.degruyter.com/openurl?genre=book&isbn=9780812200041	Compagnon	9780812200041		fulltext		University of Pennsylvania Press	monograph	2011	2011						P	979833809
A Regional Survey and Analyses of the Vrokastro Area, Eastern Crete, Volume 1		9781934536209							https://www.degruyter.com/openurl?genre=book&isbn=9781934536209	Hayden	9781934536209		fulltext		University of Pennsylvania Press	monograph	2003	2011						P	1002231605
A Skeptic's Guide to Writers' Houses		9780812205817							https://www.degruyter.com/openurl?genre=book&isbn=9780812205817	Trubek	9780812205817		fulltext		University of Pennsylvania Press	monograph	2011	2011						P	979881066
A Sonnet from Carthage		9780812292367							https://www.degruyter.com/openurl?genre=book&isbn=9780812292367	Helgerson	9780812292367		fulltext		University of Pennsylvania Press	monograph	2007	2015						P	929158627
A Sufi-Jewish Dialogue		9780812202656							https://www.degruyter.com/openurl?genre=book&isbn=9780812202656	Lobel	9780812202656		fulltext		University of Pennsylvania Press	monograph	2007	2013						P	979580239
A Town In-Between		9780812205398							https://www.degruyter.com/openurl?genre=book&isbn=9780812205398	Ridner	9780812205398		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979580924
A Voice for Human Rights		9780812203332							https://www.degruyter.com/openurl?genre=book&isbn=9780812203332	Robinson	9780812203332		fulltext		University of Pennsylvania Press	monograph	2006	2010						P	979580419
Abraham in Arms		9780812202649							https://www.degruyter.com/openurl?genre=book&isbn=9780812202649	Little	9780812202649		fulltext		University of Pennsylvania Press	monograph	2007	2013						P	979778774
Accessories to Modernity		9780812205336							https://www.degruyter.com/openurl?genre=book&isbn=9780812205336	Hiner	9780812205336		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979748546
Across the Open Field		9780812207866							https://www.degruyter.com/openurl?genre=book&isbn=9780812207866	Olin	9780812207866		fulltext		University of Pennsylvania Press	monograph	2000	2012						P	979910468
Adventures in Photography		9781934536223							https://www.degruyter.com/openurl?genre=book&isbn=9781934536223	Pezzati	9781934536223		fulltext		University of Pennsylvania Press	monograph	2002	2012						P	1002245215
Advocating Dignity		9780812206128							https://www.degruyter.com/openurl?genre=book&isbn=9780812206128	Quataert	9780812206128		fulltext		University of Pennsylvania Press	monograph	2009	2011						P	979748680
Affective Meditation and the Invention of Medieval Compassion		9780812202786							https://www.degruyter.com/openurl?genre=book&isbn=9780812202786	McNamer	9780812202786		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979580416
Afghanistan Declassified		9780812206159							https://www.degruyter.com/openurl?genre=book&isbn=9780812206159	Williams	9780812206159		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	979954233
African Constitutionalism and the Role of Islam		9780812201116							https://www.degruyter.com/openurl?genre=book&isbn=9780812201116	An-Na'im	9780812201116		fulltext		University of Pennsylvania Press	monograph	2007	2010						P	979630798
After Augustine		9780812203042							https://www.degruyter.com/openurl?genre=book&isbn=9780812203042	Stock	9780812203042		fulltext		University of Pennsylvania Press	monograph	2001	2013						P	979968270
Against the Wall		9780812206951							https://www.degruyter.com/openurl?genre=book&isbn=9780812206951		9780812206951		fulltext		University of Pennsylvania Press	monograph	2008	2011						P	979833940
Aliens and Sojourners		9780812201819							https://www.degruyter.com/openurl?genre=book&isbn=9780812201819	Dunning	9780812201819		fulltext		University of Pennsylvania Press	monograph	2009	2012						P	979954167
All American Yemeni Girls		9780812290233							https://www.degruyter.com/openurl?genre=book&isbn=9780812290233	Sarroub	9780812290233		fulltext		University of Pennsylvania Press	monograph	2005	2013						P	979628494
All Necessary Measures		9780812208474							https://www.degruyter.com/openurl?genre=book&isbn=9780812208474	Walling	9780812208474		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	897899630
Alliterative Revivals		9780812201581							https://www.degruyter.com/openurl?genre=book&isbn=9780812201581		9780812201581		fulltext		University of Pennsylvania Press	monograph	2002	2013			Karras			P	979576053
Along an African Border		9780812203738							https://www.degruyter.com/openurl?genre=book&isbn=9780812203738	Silva	9780812203738		fulltext		University of Pennsylvania Press	monograph	2011	2011						P	979748303
Along the Hudson and Mohawk		9780812207217							https://www.degruyter.com/openurl?genre=book&isbn=9780812207217		9780812207217		fulltext		University of Pennsylvania Press	monograph	2006	2012			Marino			P	979904893
American Babel		9780812201765							https://www.degruyter.com/openurl?genre=book&isbn=9780812201765	Doerksen	9780812201765		fulltext		University of Pennsylvania Press	monograph	2005	2011						P	979778662
American Childhoods		9780812202328							https://www.degruyter.com/openurl?genre=book&isbn=9780812202328	Illick	9780812202328		fulltext		University of Pennsylvania Press	monograph	2002	2013						P	979576179
American Georgics		9780812203189							https://www.degruyter.com/openurl?genre=book&isbn=9780812203189	Sweet	9780812203189		fulltext		University of Pennsylvania Press	monograph	2002	2013						P	979744334
American Literature and the Culture of Reprinting, 1834-1853		9780812209747							https://www.degruyter.com/openurl?genre=book&isbn=9780812209747	McGill	9780812209747		fulltext		University of Pennsylvania Press	monograph	2003	2013						P	979631286
American Marriage		9780812206647							https://www.degruyter.com/openurl?genre=book&isbn=9780812206647	Yamin	9780812206647		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979756470
American Patriotism, American Protest		9780812203653							https://www.degruyter.com/openurl?genre=book&isbn=9780812203653	Hall	9780812203653		fulltext		University of Pennsylvania Press	monograph	2011	2011						P	979748301
An Age of Infidels		9780812208252							https://www.degruyter.com/openurl?genre=book&isbn=9780812208252	Schlereth	9780812208252		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	999372102
An Army of Lions		9780812205725							https://www.degruyter.com/openurl?genre=book&isbn=9780812205725	Alexander	9780812205725		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	979756380
An Imagined Geography		9780812201727							https://www.degruyter.com/openurl?genre=book&isbn=9780812201727	D'Alisera	9780812201727		fulltext		University of Pennsylvania Press	monograph	2004	2013						P	979580042
An Infinity of Nations		9780812205176							https://www.degruyter.com/openurl?genre=book&isbn=9780812205176	Witgen	9780812205176		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	979779114
Ancient Greek Houses and Households		9780812204438							https://www.degruyter.com/openurl?genre=book&isbn=9780812204438		9780812204438		fulltext		University of Pennsylvania Press	monograph	2005	2011			Nevett			P	979753970
Angels and Earthly Creatures		9780812204032							https://www.degruyter.com/openurl?genre=book&isbn=9780812204032		9780812204032		fulltext		University of Pennsylvania Press	monograph	2004	2013			Karras			P	979591873
Animal Bodies, Renaissance Culture		9780812208597							https://www.degruyter.com/openurl?genre=book&isbn=9780812208597	Raber	9780812208597		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	979577387
Animal Characters		9780812201369							https://www.degruyter.com/openurl?genre=book&isbn=9780812201369	Boehrer	9780812201369		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979630901
Animal Encounters		9780812206302							https://www.degruyter.com/openurl?genre=book&isbn=9780812206302		9780812206302		fulltext		University of Pennsylvania Press	monograph	2013	2012			Karras			P	979628136
Anthropology Through a Double Lens		9780812203691							https://www.degruyter.com/openurl?genre=book&isbn=9780812203691	Linger	9780812203691		fulltext		University of Pennsylvania Press	monograph	2005	2013						P	979753835
Aquatic Plants of Pennsylvania		9780812205046							https://www.degruyter.com/openurl?genre=book&isbn=9780812205046	Block	9780812205046		fulltext		University of Pennsylvania Press	monograph	2011	2011						P	999366609
Architects of Delusion		9780812203424							https://www.degruyter.com/openurl?genre=book&isbn=9780812203424	Serfaty	9780812203424		fulltext		University of Pennsylvania Press	monograph	2008	2013						P	979954196
Architecture and Landscape of the Pennsylvania Germans, 1720-1920		9780812204957							https://www.degruyter.com/openurl?genre=book&isbn=9780812204957		9780812204957		fulltext		University of Pennsylvania Press	monograph	2011	2011			Dolsen			P	979628018
Archives of American Time		9780812203530							https://www.degruyter.com/openurl?genre=book&isbn=9780812203530	Pratt	9780812203530		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979748299
Aristocratic Women in Medieval France		9780812200614							https://www.degruyter.com/openurl?genre=book&isbn=9780812200614		9780812200614		fulltext		University of Pennsylvania Press	monograph	2000	2010			Karras			P	979590992
Art and the City		9780812204100							https://www.degruyter.com/openurl?genre=book&isbn=9780812204100	Schrank	9780812204100		fulltext		University of Pennsylvania Press	monograph	2009	2014						P	979753839
