PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Cognitive Linguistics View of Terminology and Specialized Language	9783110275568	9783110277203							https://www.degruyter.com/openurl?genre=book&isbn=9783110277203		9783110277203		fulltext		De Gruyter Mouton	monograph	2012	2012			Faber			P	961557794
A Multimodal Study of Sarcasm in Interactional Humor	9783110625899	9783110629446							https://www.degruyter.com/openurl?genre=book&isbn=9783110629446	Tabacaru	9783110629446		fulltext		De Gruyter Mouton	monograph	2019	2019						P	1125186277
Applied Construction Grammar	9783110454215	9783110458268							https://www.degruyter.com/openurl?genre=book&isbn=9783110458268		9783110458268		fulltext		De Gruyter Mouton	monograph	2016	2016			Gilquin			P	999354929
Business Negotiations in ELF from a Cultural Linguistic Perspective	9783110626780	9783110630466							https://www.degruyter.com/openurl?genre=book&isbn=9783110630466	Mendes de Oliveira	9783110630466		fulltext		De Gruyter Mouton	monograph	2020	2019						P	1129213272
Change of Paradigms – New Paradoxes	9783110441345	9783110435597							https://www.degruyter.com/openurl?genre=book&isbn=9783110435597		9783110435597		fulltext		De Gruyter Mouton	monograph	2015	2015			Zenner			P	952798832
Cognitive Approaches to Pedagogical Grammar	9783110195958	9783110205381							https://www.degruyter.com/openurl?genre=book&isbn=9783110205381		9783110205381		fulltext		De Gruyter Mouton	monograph	2008	2008						P	979749317
Cognitive Foundations of Linguistic Usage Patterns	9783110205176	9783110216035							https://www.degruyter.com/openurl?genre=book&isbn=9783110216035		9783110216035		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999378782
Cognitive Linguistic Approaches to Teaching Vocabulary and Phraseology	9783110196306	9783110199161							https://www.degruyter.com/openurl?genre=book&isbn=9783110199161		9783110199161		fulltext		De Gruyter Mouton	monograph	2008	2008						P	703226877
Cognitive Linguistics	9783110189506	9783110197761							https://www.degruyter.com/openurl?genre=book&isbn=9783110197761		9783110197761		fulltext		De Gruyter Mouton	monograph	2006	2008		Reprint 2017	Kristiansen			P	853251331
Cognitive Linguistics and Humor Research	9783110346152	9783110346343							https://www.degruyter.com/openurl?genre=book&isbn=9783110346343		9783110346343		fulltext		De Gruyter Mouton	monograph	2015	2015			Brône			P	952790051
Cognitive Linguistics and Japanese Pedagogy	9783110454000	9783110456554							https://www.degruyter.com/openurl?genre=book&isbn=9783110456554		9783110456554		fulltext		De Gruyter Mouton	monograph	2018	2018			Masuda			P	1024019559
Cognitive Linguistics and Translation	9783110301991	9783110302943							https://www.degruyter.com/openurl?genre=book&isbn=9783110302943		9783110302943		fulltext		De Gruyter Mouton	monograph	2013	2013			Rojo			P	979583206
Cognitive Linguistics in Action	9783110205817	9783110226096							https://www.degruyter.com/openurl?genre=book&isbn=9783110226096		9783110226096		fulltext		De Gruyter Mouton	monograph	2010	2010						P	746313509
