PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Grammar of the Ancient Egyptian Pyramid Texts, Vol. I: Unis		9781575067537							https://www.degruyter.com/openurl?genre=book&isbn=9781575067537	Allen	9781575067537		fulltext		Penn State University Press	monograph	2017	2021						P	
A Saving Science		9780271078274							https://www.degruyter.com/openurl?genre=book&isbn=9780271078274	Ramírez-Weaver	9780271078274		fulltext		Penn State University Press	monograph	2017	2021						P	
All About Process		9780271079493							https://www.degruyter.com/openurl?genre=book&isbn=9780271079493	Grant	9780271079493		fulltext		Penn State University Press	monograph	2017	2021						P	
An Empire of Print		9780271079929							https://www.degruyter.com/openurl?genre=book&isbn=9780271079929	Smith	9780271079929		fulltext		Penn State University Press	monograph	2017	2021						P	
At the Dawn of History		9781575064741							https://www.degruyter.com/openurl?genre=book&isbn=9781575064741		9781575064741		fulltext		Penn State University Press	monograph	2017	2021			Heffron			P	
Baroque Seville		9780271079431							https://www.degruyter.com/openurl?genre=book&isbn=9780271079431	Wunder	9780271079431		fulltext		Penn State University Press	monograph	2017	2021						P	
Buying Baroque		9780271079462							https://www.degruyter.com/openurl?genre=book&isbn=9780271079462		9780271079462		fulltext		Penn State University Press	monograph	2017	2021			Bowron			P	
Color in the Age of Impressionism		9780271079806							https://www.degruyter.com/openurl?genre=book&isbn=9780271079806	Kalba	9780271079806		fulltext		Penn State University Press	monograph	2017	2021						P	
Fortune and Misfortune in the Ancient Near East		9781575064666							https://www.degruyter.com/openurl?genre=book&isbn=9781575064666		9781575064666		fulltext		Penn State University Press	monograph	2017	2021			Drewnowska			P	
Freedom and the Cage		9780271079226							https://www.degruyter.com/openurl?genre=book&isbn=9780271079226	Topp	9780271079226		fulltext		Penn State University Press	monograph	2017	2021						P	
Gardens of Renaissance Europe and the Islamic Empires		9780271080697							https://www.degruyter.com/openurl?genre=book&isbn=9780271080697		9780271080697		fulltext		Penn State University Press	monograph	2017	2021			Gharipour			P	
Gifford Pinchot		9780271079868							https://www.degruyter.com/openurl?genre=book&isbn=9780271079868	Pinchot	9780271079868		fulltext		Penn State University Press	monograph	2017	2021						P	
Gluttony and Gratitude		9780271089836							https://www.degruyter.com/openurl?genre=book&isbn=9780271089836	Stelzer	9780271089836		fulltext		Penn State University Press	monograph	2017	2021						P	1253314268
Hope for a Tender Sprig		9781575064789							https://www.degruyter.com/openurl?genre=book&isbn=9781575064789	Patton	9781575064789		fulltext		Penn State University Press	monograph	2017	2021						P	
If a City Is Set on a Height, Volume 3		9781575067698							https://www.degruyter.com/openurl?genre=book&isbn=9781575067698	Freedman	9781575067698		fulltext		Penn State University Press	monograph	2017	2021						P	
Kimbanguism		9780271079707							https://www.degruyter.com/openurl?genre=book&isbn=9780271079707	Mokoko Gampiot	9780271079707		fulltext		Penn State University Press	monograph	2017	2021						P	
Letters Written from the Banks of the Ohio		9780271077895							https://www.degruyter.com/openurl?genre=book&isbn=9780271077895	de Lezay-Marnésia	9780271077895		fulltext		Penn State University Press	monograph	2017	2021						P	
Speaking to Body and Soul		9780271079622							https://www.degruyter.com/openurl?genre=book&isbn=9780271079622		9780271079622		fulltext		Penn State University Press	monograph	2017	2021			Faull			P	
Taking Turns		9780271079677							https://www.degruyter.com/openurl?genre=book&isbn=9780271079677	Czerwiec	9780271079677		fulltext		Penn State University Press	monograph	2017	2021						P	
