PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A. Gellii Noctium Atticarum libri XX / Libri I – X	9783110984088	9783111327396							https://www.degruyter.com/openurl?genre=book&isbn=9783111327396	Gellius	9783111327396		fulltext		De Gruyter	monograph	1981	2013	I	Reprint 2012				P	853206688
A. Gellii Noctium Atticarum libri XX / Libri XI – XX	9783110984095	9783111327402							https://www.degruyter.com/openurl?genre=book&isbn=9783111327402	Gellius	9783111327402		fulltext		De Gruyter	monograph	1981	2011	II	Ed. stereotypa ed. prioris 1903. Rerint 2011				P	979764755
Ad se ipsum libri XII	9783598710469	9783110966503							https://www.degruyter.com/openurl?genre=book&isbn=9783110966503	Marcus Aurelius Antonius	9783110966503		fulltext		B. G. Teubner	monograph	1987	2012		2. verb. Aufl. Reprint 2012				P	979590237
Adnotationes super Lucanum	9783598715037	9783110953046							https://www.degruyter.com/openurl?genre=book&isbn=9783110953046		9783110953046		fulltext		B. G. Teubner	monograph	1969	2012		Ed. ster. 1909. Reprint 2010	Endt			P	979591500
Aegritudo Perdicae	9783598710070	9783110967654							https://www.degruyter.com/openurl?genre=book&isbn=9783110967654		9783110967654		fulltext		B. G. Teubner	monograph	2001	2011		Ed. stereotypa ed. primae 1987. Reprint 2011	Zurli			P	979591650
Aeli Donati quod fertur Commentum ad Andriam Terenti	9783110515091	9783110515404							https://www.degruyter.com/openurl?genre=book&isbn=9783110515404	Aelius Donatus	9783110515404		fulltext		De Gruyter	monograph	2017	2017						P	992472064
Aeneis	9783110647372	9783110649031							https://www.degruyter.com/openurl?genre=book&isbn=9783110649031		9783110649031		fulltext		De Gruyter	monograph	2019	2019		Editio altera	Conte			P	1102799544
Aeneis	9783110196078	9783110977882							https://www.degruyter.com/openurl?genre=book&isbn=9783110977882		9783110977882		fulltext		De Gruyter	monograph	2009	2012			Conte			P	979766872
Aeschyli Agamemnon	9783598710155	9783110953879							https://www.degruyter.com/openurl?genre=book&isbn=9783110953879		9783110953879		fulltext		De Gruyter	monograph	1991	2012		Reprint 2012	West			P	979764120
Aeschyli Choephoroe	9783598710162	9783110953862							https://www.degruyter.com/openurl?genre=book&isbn=9783110953862		9783110953862		fulltext		De Gruyter	monograph	1991	2012		Reprint 2012	West			P	979629950
Aeschyli Eumenides	9783598710179	9783110953855							https://www.degruyter.com/openurl?genre=book&isbn=9783110953855		9783110953855		fulltext		De Gruyter	monograph	1991	2012		Reprint 2012	West			P	979629949
Aeschyli Persae	9783598710148	9783110953886							https://www.degruyter.com/openurl?genre=book&isbn=9783110953886		9783110953886		fulltext		De Gruyter	monograph	1991	2013		Reprint 2012	West			P	979758603
Aeschyli Prometheus	9783598710186	9783110953848							https://www.degruyter.com/openurl?genre=book&isbn=9783110953848		9783110953848		fulltext		De Gruyter	monograph	1992	2013		Reprint 2012	West			P	979750847
Aeschyli Septem contra Thebas	9783598710193	9783110949858							https://www.degruyter.com/openurl?genre=book&isbn=9783110949858		9783110949858		fulltext		De Gruyter	monograph	1992	2013		Reprint 2012	West			P	979907742
Aeschyli Supplices	9783598710209	9783110949841							https://www.degruyter.com/openurl?genre=book&isbn=9783110949841		9783110949841		fulltext		De Gruyter	monograph	1992	2013		Reprint 2012	West			P	979590968
Aiax	9783598718106	9783110961928							https://www.degruyter.com/openurl?genre=book&isbn=9783110961928	Sophocles	9783110961928		fulltext		B. G. Teubner	monograph	1996	2013		Reprint 2012				P	979736481
Albumasaris de revolutionibus nativitatum	9783110263923	9783110263930							https://www.degruyter.com/openurl?genre=book&isbn=9783110263930	Abu-Ma’shar Jafar Ibn-Muhammad	9783110263930		fulltext		De Gruyter	monograph	1968	2011		Reprint 2011				P	979584138
Alcestis	9783598713217	9783110959710							https://www.degruyter.com/openurl?genre=book&isbn=9783110959710	Euripides	9783110959710		fulltext		B. G. Teubner	monograph	1983	2011		2. Aufl. (verb. Nachdr. der 1. Aufl. 1980). Reprint 2011				P	979833265
Alciphronis Rhetoris epistularum libri IV	9783598710230	9783110966558							https://www.degruyter.com/openurl?genre=book&isbn=9783110966558		9783110966558		fulltext		B. G. Teubner	monograph	1969	2011		Ed. stereotypa ed. anni 1905. Reprint 2010	Schepers			P	979642451
Alexandri Lycopolitani contra Manichaei opiniones disputatio	9783598710247	9783110966541							https://www.degruyter.com/openurl?genre=book&isbn=9783110966541		9783110966541		fulltext		B. G. Teubner	monograph	1895	2011		Ed. stereotypa ed. 1. 1895. Reprint 2010	Brinkmann			P	979591794
Anthologia Latina	9783598710308	9783110966527							https://www.degruyter.com/openurl?genre=book&isbn=9783110966527		9783110966527		fulltext		B. G. Teubner	monograph	1982	2017		Reprint 2017	Shackleton Bailey			P	992454152
Anthologia lyrica	9783111290805	9783111675800							https://www.degruyter.com/openurl?genre=book&isbn=9783111675800		9783111675800		fulltext		De Gruyter	monograph	1907	2012		4. ed. Reprint 2012	Crusius			P	979767956
Antigone	9783598718113	9783110957310							https://www.degruyter.com/openurl?genre=book&isbn=9783110957310	Sophocles	9783110957310		fulltext		B. G. Teubner	monograph	1996	2013		Reprint 2012				P	979591303
Antiquitatum Romanarum quae supersunt / Libri I–III	9783598712852	9783110954326							https://www.degruyter.com/openurl?genre=book&isbn=9783110954326	Dionysius Halicarnasseus	9783110954326		fulltext		De Gruyter	monograph	1995	2013	I	Nachdr. von 1885	Jacoby			P	979955898
Antiquitatum Romanarum quae supersunt / Libri IV–VI	9783598712869	9783110954319							https://www.degruyter.com/openurl?genre=book&isbn=9783110954319	Dionysius Halicarnasseus	9783110954319		fulltext		De Gruyter	monograph	1997	2014	II	Nachdr. von 1888	Jacoby			P	979955897
Antiquitatum Romanarum quae supersunt / Libri VII–IX	9783598712876	9783110954302							https://www.degruyter.com/openurl?genre=book&isbn=9783110954302	Dionysius Halicarnasseus	9783110954302		fulltext		De Gruyter	monograph	1997	2014	III	Nachdr. von 1891	Jacoby			P	979758604
Antiquitatum Romanarum quae supersunt / Libri X–XX	9783598712883	9783110959611							https://www.degruyter.com/openurl?genre=book&isbn=9783110959611	Dionysius Halicarnasseus	9783110959611		fulltext		De Gruyter	monograph	1997	2014	IV	Nachdr. von 1905	Jacoby			P	979591502
Antiquitatum Romanarum quae supersunt / Opusculorum vol. I	9783598712890	9783110959604							https://www.degruyter.com/openurl?genre=book&isbn=9783110959604	Dionysius Halicarnasseus	9783110959604		fulltext		De Gruyter	monograph	1997	2014	V	Nachdr. von 1899	Usener			P	979755140
Antiquitatum Romanarum quae supersunt / Opusculorum vol. II	9783598712906	9783110959598							https://www.degruyter.com/openurl?genre=book&isbn=9783110959598	Dionysius Halicarnasseus	9783110959598		fulltext		De Gruyter	monograph	1997	2014	VI	Nachdr. von 1929. Reprint 2014	Usener			P	979812149
Antiquitatum Romanarum quae supersunt / Supplementum Indices Continens	9783598712913	9783110959581							https://www.degruyter.com/openurl?genre=book&isbn=9783110959581	Dionysius Halicarnasseus	9783110959581		fulltext		De Gruyter	monograph	1998	2014	VII	Nachdr. von 1925. Reprint 2014	Jacoby			P	979970680
Apocolocyntosis	9783598717956	9783110975345							https://www.degruyter.com/openurl?genre=book&isbn=9783110975345		9783110975345		fulltext		B. G. Teubner	monograph	1990	2011		Reprint 2010	Roncali			P	979608175
Apollonii Pergaei quae Graece exstant cum commentariis antiquis / Apollonii Pergaei quae Graece exstant cum commentariis antiquis	9783598710513	9783110967548							https://www.degruyter.com/openurl?genre=book&isbn=9783110967548	Apollonius Pergaeus	9783110967548		fulltext		B. G. Teubner	monograph	1974	2011	I	Ed. stereotypa ed. anni 1891. Reprint 2010	Heiberg			P	979591946
