PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Anuario calderoniano 9 (2016)		9783954879922							https://www.degruyter.com/openurl?genre=book&isbn=9783954879922		9783954879922		fulltext		Vervuert Verlagsgesellschaft	monograph	2016	2016			Pronkevich			P	1102796216
Auto de la fe, celebrado en Lima a 23 de enero de 1639		9783954875979							https://www.degruyter.com/openurl?genre=book&isbn=9783954875979		9783954875979		fulltext		Vervuert Verlagsgesellschaft	monograph	2016	2016			Parada			P	1083460371
Autobiografía del esclavo poeta y otros escritos		9783954871834							https://www.degruyter.com/openurl?genre=book&isbn=9783954871834		9783954871834		fulltext		Vervuert Verlagsgesellschaft	monograph	2016	2016			Luis			P	1091707672
Autonomía e ideología		9783954878499							https://www.degruyter.com/openurl?genre=book&isbn=9783954878499		9783954878499		fulltext		Vervuert Verlagsgesellschaft	monograph	2016	2016			Kortazar			P	1088911000
Cacao		9783954878505							https://www.degruyter.com/openurl?genre=book&isbn=9783954878505		9783954878505		fulltext		Vervuert Verlagsgesellschaft	monograph	2016	2016			Barrera			P	1088912199
Cartas de buena amistad		9783954878512							https://www.degruyter.com/openurl?genre=book&isbn=9783954878512	Freire López	9783954878512		fulltext		Vervuert Verlagsgesellschaft	monograph	2016	2016						P	1088926147
Cervantes, Felipe II y la España del Siglo de Oro		9783954878529							https://www.degruyter.com/openurl?genre=book&isbn=9783954878529	Botello López-Canti	9783954878529		fulltext		Vervuert Verlagsgesellschaft	monograph	2016	2016						P	1055457807
Cine argentino contemporáneo		9783954878536							https://www.degruyter.com/openurl?genre=book&isbn=9783954878536		9783954878536		fulltext		Vervuert Verlagsgesellschaft	monograph	2016	2017			Chappuzeau			P	1088909754
Clásicos del cine mexicano		9783954878543							https://www.degruyter.com/openurl?genre=book&isbn=9783954878543		9783954878543		fulltext		Vervuert Verlagsgesellschaft	monograph	2016	2016			Wehr			F	1088916176
Conflictos políticos y creación literaria entre Santillana y Gómez Manrique		9783954878550							https://www.degruyter.com/openurl?genre=book&isbn=9783954878550	Beltran	9783954878550		fulltext		Vervuert Verlagsgesellschaft	monograph	2016	2016						P	1088911673
