PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Cinema '62		9781978808850							https://www.degruyter.com/openurl?genre=book&isbn=9781978808850		9781978808850		fulltext		Rutgers University Press	monograph	2020	2020						P	1149455950
Cinemachines		9780226656878							https://www.degruyter.com/openurl?genre=book&isbn=9780226656878	Stewart	9780226656878		fulltext		University of Chicago Press	monograph	2020	2020						P	1196172937
Cinemasaurus		9781644692721							https://www.degruyter.com/openurl?genre=book&isbn=9781644692721		9781644692721		fulltext		Academic Studies Press	monograph	2020	2020			Condee			P	1129393566
Close-ups and Long Shots in Modern Chinese Cinemas		9780824885670							https://www.degruyter.com/openurl?genre=book&isbn=9780824885670	Deppman	9780824885670		fulltext		University of Hawaii Press	monograph	2021	2020						P	1224278149
CrossSections	9783110716481	9783110716566							https://www.degruyter.com/openurl?genre=book&isbn=9783110716566		9783110716566		fulltext		De Gruyter	monograph	2020	2020			Şenova			P	1202624876
Damsels and Divas		9781978806122							https://www.degruyter.com/openurl?genre=book&isbn=9781978806122	Frymus	9781978806122		fulltext		Rutgers University Press	monograph	2020	2020						P	1141255638
Das subjektive Museum		9783839442869							https://www.degruyter.com/openurl?genre=book&isbn=9783839442869		9783839442869		fulltext		transcript Verlag	monograph	2020	2020			Gesser			P	1154312745
Das umkämpfte Museum		9783839451113							https://www.degruyter.com/openurl?genre=book&isbn=9783839451113		9783839451113		fulltext		transcript Verlag	monograph	2020	2020			Uhl			P	1138027073
Data Loam	9783110680072	9783110697841							https://www.degruyter.com/openurl?genre=book&isbn=9783110697841		9783110697841		fulltext		De Gruyter	monograph	2021	2020			Golding			F	1233040602
Der Begriff der Jüdischen Kunst in der Kunstgeschichte	9783110615067	9783110693980							https://www.degruyter.com/openurl?genre=book&isbn=9783110693980	Goudz	9783110693980		fulltext		De Gruyter	monograph	2020	2020						P	1178769075
Dialectics without Synthesis		9780520975903							https://www.degruyter.com/openurl?genre=book&isbn=9780520975903	Yamamoto	9780520975903		fulltext		University of California Press	monograph	2020	2020						P	1198930314
Die Fenster der Monade	9783110634389	9783110635102							https://www.degruyter.com/openurl?genre=book&isbn=9783110635102	Bredekamp	9783110635102		fulltext		De Gruyter	monograph	2020	2020		3., korr. Auflage				P	1143831279
Die Kunst zu sehen	9783110588064	9783110590074							https://www.degruyter.com/openurl?genre=book&isbn=9783110590074	Rößler	9783110590074		fulltext		De Gruyter	monograph	2020	2020						P	1224278159
Die Stadt als Raumentwurf	9783422074262	9783422982444							https://www.degruyter.com/openurl?genre=book&isbn=9783422982444		9783422982444		fulltext		Deutscher Kunstverlag (DKV)	monograph	2020	2020			Schützeichel			P	1149447033
Digital Image Systems		9783839439029							https://www.degruyter.com/openurl?genre=book&isbn=9783839439029	Gunti	9783839439029		fulltext		transcript Verlag	monograph	2020	2020						F	1198929269
Discorrelated Images		9781478012412							https://www.degruyter.com/openurl?genre=book&isbn=9781478012412	Denson	9781478012412		fulltext		Duke University Press	monograph	2020	2020						P	1164823502
Dynamic Form		9781501749193							https://www.degruyter.com/openurl?genre=book&isbn=9781501749193	Lewis	9781501749193		fulltext		Cornell University Press	monograph	2020	2020						P	1198930283
Dynamis of the Image	9783110528749	9783110530544							https://www.degruyter.com/openurl?genre=book&isbn=9783110530544		9783110530544		fulltext		De Gruyter	monograph	2020	2020			Alloa			P	1178769467
Embodying Relation		9781478007340							https://www.degruyter.com/openurl?genre=book&isbn=9781478007340	Moore	9781478007340		fulltext		Duke University Press	monograph	2020	2020						P	1140370544
Everyday Movies		9780520974371							https://www.degruyter.com/openurl?genre=book&isbn=9780520974371	Wasson	9780520974371		fulltext		University of California Press	monograph	2020	2020						P	1227388481
Expanded Cinema		9780823287437							https://www.degruyter.com/openurl?genre=book&isbn=9780823287437		9780823287437		fulltext		Fordham University Press	monograph	2020	2020						P	1178769058
Extraordinarily Ordinary		9780813599465							https://www.degruyter.com/openurl?genre=book&isbn=9780813599465	Meyers	9780813599465		fulltext		Rutgers University Press	monograph	2020	2020						P	1153461245
Fanvids		9789048537105							https://www.degruyter.com/openurl?genre=book&isbn=9789048537105	Stevens	9789048537105		fulltext		Amsterdam University Press	monograph	2020	2020						P	1164698800
Figuring Faith and Female Power in the Art of Rubens		9789048536665							https://www.degruyter.com/openurl?genre=book&isbn=9789048536665	Lyon	9789048536665		fulltext		Amsterdam University Press	monograph	2020	2020						P	1164699224
FLORA	9783110675344	9783110675399							https://www.degruyter.com/openurl?genre=book&isbn=9783110675399	Ballhausen	9783110675399		fulltext		De Gruyter	monograph	2020	2020						P	1151503783
Fortunata Neapolis: Kunst- und Kulturtransfer zwischen Neapel, Wien und Mitteleuropa	9783110704495	9783110707144							https://www.degruyter.com/openurl?genre=book&isbn=9783110707144		9783110707144		fulltext		De Gruyter	monograph	2021	2020			Schütze			P	1226678347
Fragile Werte		9783839451212							https://www.degruyter.com/openurl?genre=book&isbn=9783839451212		9783839451212		fulltext		transcript Verlag	monograph	2020	2020						F	1158101533
Freies Musiktheater in Europa / Independent Music Theatre in Europe		9783839452264							https://www.degruyter.com/openurl?genre=book&isbn=9783839452264		9783839452264		fulltext		transcript Verlag	monograph	2020	2020						P	1178639382
Girl Head		9780823289585							https://www.degruyter.com/openurl?genre=book&isbn=9780823289585	Yue	9780823289585		fulltext		Fordham University Press	monograph	2020	2020						P	1224279166
Good Pictures		9781503612327							https://www.degruyter.com/openurl?genre=book&isbn=9781503612327	Beil	9781503612327		fulltext		Stanford University Press	monograph	2020	2020						P	1128888443
Her Stories		9781478009061							https://www.degruyter.com/openurl?genre=book&isbn=9781478009061	Levine	9781478009061		fulltext		Duke University Press	monograph	2020	2020						P	1104216817
Herstories on Screen		9780231851299							https://www.degruyter.com/openurl?genre=book&isbn=9780231851299	Cummins	9780231851299		fulltext		Columbia University Press	monograph	2020	2020						P	1153079271
Hollywood Diplomacy		9781978801592							https://www.degruyter.com/openurl?genre=book&isbn=9781978801592	Chung	9781978801592		fulltext		Rutgers University Press	monograph	2020	2020						P	1138875646
Hollywood's Artists		9780231551434							https://www.degruyter.com/openurl?genre=book&isbn=9780231551434	Wexman	9780231551434		fulltext		Columbia University Press	monograph	2020	2020						P	1140352070
How to Watch Television, Second Edition		9781479837441							https://www.degruyter.com/openurl?genre=book&isbn=9781479837441		9781479837441		fulltext		New York University Press	monograph	2020	2020			Mittell			P	1198932062
Indie Cinema Online		9781978814738							https://www.degruyter.com/openurl?genre=book&isbn=9781978814738	Sinwell	9781978814738		fulltext		Rutgers University Press	monograph	2020	2020						P	1179049501
Institutionskritik im Feld der Kunst		9783839451939							https://www.degruyter.com/openurl?genre=book&isbn=9783839451939	Brüggmann	9783839451939		fulltext		transcript Verlag	monograph	2020	2020						P	1154563723
Interaktion im Kunstmuseum		9783839451823							https://www.degruyter.com/openurl?genre=book&isbn=9783839451823	Hübscher	9783839451823		fulltext		transcript Verlag	monograph	2020	2020						P	1158110348
International Yearbook of Futurism Studies / 2020	9783110702088	9783110702200							https://www.degruyter.com/openurl?genre=book&isbn=9783110702200		9783110702200		fulltext		De Gruyter	monograph	2021	2020	0		Berghaus			P	1224279061
Japonisme and the Birth of Cinema		9781478008873							https://www.degruyter.com/openurl?genre=book&isbn=9781478008873	Miyao	9781478008873		fulltext		Duke University Press	monograph	2020	2020						P	1198931717
Journeys through the Russian Empire		9781478007463							https://www.degruyter.com/openurl?genre=book&isbn=9781478007463	Brumfield	9781478007463		fulltext		Duke University Press	monograph	2020	2020						P	1135237153
Keith Haring's Line		9781478012191							https://www.degruyter.com/openurl?genre=book&isbn=9781478012191	Montez	9781478012191		fulltext		Duke University Press	monograph	2020	2020						P	1141019924
Konservierung und Pflege von Kulturgut		9783839449141							https://www.degruyter.com/openurl?genre=book&isbn=9783839449141	Maurischat	9783839449141		fulltext		transcript Verlag	monograph	2020	2020						P	1149014756
Konstruktionssprachen	9783035622287	9783035622317							https://www.degruyter.com/openurl?genre=book&isbn=9783035622317		9783035622317		fulltext		Birkhäuser	monograph	2020	2020			May			P	1229160927
Kultur - Erbe - Ethik		9783839453384							https://www.degruyter.com/openurl?genre=book&isbn=9783839453384		9783839453384		fulltext		transcript Verlag	monograph	2020	2020			Leisch-Kiesl			P	1158226722
Kulturvirologie	9783110703283	9783110728583							https://www.degruyter.com/openurl?genre=book&isbn=9783110728583	Ristow	9783110728583		fulltext		De Gruyter	monograph	2021	2020						P	1229161980
Landesbühnen als Reformmodell		9783839450833							https://www.degruyter.com/openurl?genre=book&isbn=9783839450833	Schröck	9783839450833		fulltext		transcript Verlag	monograph	2020	2020						P	1149530219
Linien – Gesten – Bücher	9783110702620	9783110723953							https://www.degruyter.com/openurl?genre=book&isbn=9783110723953	Mainberger	9783110723953		fulltext		De Gruyter	monograph	2020	2020						P	1224278620
Löwe, Wölfin, Greif	9783110615166	9783110621013							https://www.degruyter.com/openurl?genre=book&isbn=9783110621013		9783110621013		fulltext		De Gruyter	monograph	2020	2020						P	1229161952
Macbeth in Harlem		9781978810020							https://www.degruyter.com/openurl?genre=book&isbn=9781978810020	Mason	9781978810020		fulltext		Rutgers University Press	monograph	2020	2020						P	1152595428
Making Images Move		9780520972582							https://www.degruyter.com/openurl?genre=book&isbn=9780520972582	Zinman	9780520972582		fulltext		University of California Press	monograph	2020	2020						P	1163878439
Making Worlds		9780231550697							https://www.degruyter.com/openurl?genre=book&isbn=9780231550697	Breger	9780231550697		fulltext		Columbia University Press	monograph	2020	2020						P	1142852898
Manhua Modernity		9780520973862							https://www.degruyter.com/openurl?genre=book&isbn=9780520973862	Crespi	9780520973862		fulltext		University of California Press	monograph	2020	2020						F	1154858759
Marcel Duchamp und die Alten Meister		9783839453667							https://www.degruyter.com/openurl?genre=book&isbn=9783839453667	Bethlen	9783839453667		fulltext		transcript Verlag	monograph	2020	2020						P	1202467036
Martial Law Melodrama		9780520974012							https://www.degruyter.com/openurl?genre=book&isbn=9780520974012	Capino	9780520974012		fulltext		University of California Press	monograph	2020	2020						P	1158106599
Masken - Theater, Kult und Brauchtum		9783839447956							https://www.degruyter.com/openurl?genre=book&isbn=9783839447956	Brauneck	9783839447956		fulltext		transcript Verlag	monograph	2020	2020						P	1202475993
Material Histories of Time	9783110622133	9783110625035							https://www.degruyter.com/openurl?genre=book&isbn=9783110625035		9783110625035		fulltext		De Gruyter	monograph	2020	2020			Thürigen			P	1229161377
Medieval Women, Material Culture, and Power		9781641891462							https://www.degruyter.com/openurl?genre=book&isbn=9781641891462	Jasperse	9781641891462		fulltext		ARC, Amsterdam University Press	monograph	2020	2020						F	1153517337
Moctezuma		9783968691091							https://www.degruyter.com/openurl?genre=book&isbn=9783968691091		9783968691091		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Birkenmaier			P	1229161216
»Moderne Kunst« in Taiwan		9783839452561							https://www.degruyter.com/openurl?genre=book&isbn=9783839452561	Bauer-Zhao	9783839452561		fulltext		transcript Verlag	monograph	2020	2020						P	1158230445
More Art in the Public Eye		9781733099325							https://www.degruyter.com/openurl?genre=book&isbn=9781733099325		9781733099325		fulltext		Duke University Press	monograph	2019	2020			Martegani			P	1198930421
Murder and the Movies		9780300256284							https://www.degruyter.com/openurl?genre=book&isbn=9780300256284	Thomson	9780300256284		fulltext		Yale University Press	monograph	2020	2020						P	1181833913
Nähe auf Distanz	9783110622416	9783110625585							https://www.degruyter.com/openurl?genre=book&isbn=9783110625585		9783110625585		fulltext		De Gruyter	monograph	2020	2020			Busch			P	1132417445
Narrative and Narration		9780231543590							https://www.degruyter.com/openurl?genre=book&isbn=9780231543590	Buckland	9780231543590		fulltext		Columbia University Press	monograph	2021	2020						P	1224361099
Neue Methoden der Theaterwissenschaft		9783839452905							https://www.degruyter.com/openurl?genre=book&isbn=9783839452905		9783839452905		fulltext		transcript Verlag	monograph	2020	2020						P	1202463177
Orozco's American Epic		9781478003304							https://www.degruyter.com/openurl?genre=book&isbn=9781478003304	Coffey	9781478003304		fulltext		Duke University Press	monograph	2020	2020						P	1089778438
Performative Sammlungen		9783839452394							https://www.degruyter.com/openurl?genre=book&isbn=9783839452394		9783839452394		fulltext		transcript Verlag	monograph	2020	2020						P	1196262704
Perspektivenwechsel: Sammler, Sammlungen, Sammlungskulturen in Wien und Mitteleuropa	9783110605006	9783110606454							https://www.degruyter.com/openurl?genre=book&isbn=9783110606454		9783110606454		fulltext		De Gruyter	monograph	2021	2020			Schütze			P	1226679710
Pina Bausch's Dance Theater		9783839450550							https://www.degruyter.com/openurl?genre=book&isbn=9783839450550	Klein	9783839450550		fulltext		transcript Verlag	monograph	2020	2020						P	1158105313
Politische Emotionen in den Künsten	9783110711301	9783110725384							https://www.degruyter.com/openurl?genre=book&isbn=9783110725384		9783110725384		fulltext		De Gruyter	monograph	2021	2020			Ekardt			P	1226679738
Post-cinema		9789048551941							https://www.degruyter.com/openurl?genre=book&isbn=9789048551941		9789048551941		fulltext		Amsterdam University Press	monograph	2020	2020			Moure			F	1224278790
Postcolonial Hangups in Southeast Asian Cinema		9789048551163							https://www.degruyter.com/openurl?genre=book&isbn=9789048551163	Sim	9789048551163		fulltext		Amsterdam University Press	monograph	2020	2020						P	1194593775
Post-Communist Malaise		9780813587172							https://www.degruyter.com/openurl?genre=book&isbn=9780813587172	Samardzija	9780813587172		fulltext		Rutgers University Press	monograph	2020	2020						P	1154014136
Poussin's Women		9789048552382							https://www.degruyter.com/openurl?genre=book&isbn=9789048552382	Thomas	9789048552382		fulltext		Amsterdam University Press	monograph	2020	2020						P	1181774086
Projecting the Nation		9781978813427							https://www.degruyter.com/openurl?genre=book&isbn=9781978813427	Kaplan	9781978813427		fulltext		Rutgers University Press	monograph	2020	2020						P	1154014271
Quasi vivo	9783110374438	9783110622164							https://www.degruyter.com/openurl?genre=book&isbn=9783110622164	Fehrenbach	9783110622164		fulltext		De Gruyter	monograph	2021	2020						P	1226680206
Queer Representations in Chinese-language Film and the Cultural Landscape		9789048540075							https://www.degruyter.com/openurl?genre=book&isbn=9789048540075	Chao	9789048540075		fulltext		Amsterdam University Press	monograph	2020	2020						P	1191904043
Race and Performance after Repetition		9781478009313							https://www.degruyter.com/openurl?genre=book&isbn=9781478009313		9781478009313		fulltext		Duke University Press	monograph	2020	2020			Vogel			P	1198932092
Radio's Second Century		9780813598505							https://www.degruyter.com/openurl?genre=book&isbn=9780813598505		9780813598505		fulltext		Rutgers University Press	monograph	2020	2020						P	1110126853
Realist Cinema as World Cinema		9789048539215							https://www.degruyter.com/openurl?genre=book&isbn=9789048539215	Nagib	9789048539215		fulltext		Amsterdam University Press	monograph	2020	2020						F	1224279230
Reattachment Theory		9781478009139							https://www.degruyter.com/openurl?genre=book&isbn=9781478009139	Wallace	9781478009139		fulltext		Duke University Press	monograph	2020	2020						P	1130318914
Refocusing Ethnographic Museums through Oceanic Lenses		9780824883010							https://www.degruyter.com/openurl?genre=book&isbn=9780824883010		9780824883010		fulltext		University of Hawaii Press	monograph	2020	2020						P	1157077271
Retracing Political Dimensions	9783110670943	9783110670981							https://www.degruyter.com/openurl?genre=book&isbn=9783110670981		9783110670981		fulltext		De Gruyter	monograph	2021	2020			Grau			P	1226679165
Screen Space Reconfigured		9789048529056							https://www.degruyter.com/openurl?genre=book&isbn=9789048529056		9789048529056		fulltext		Amsterdam University Press	monograph	2020	2020			Bull			F	
Seeing by Electricity		9781478009221							https://www.degruyter.com/openurl?genre=book&isbn=9781478009221	Galili	9781478009221		fulltext		Duke University Press	monograph	2020	2020						P	1114279758
Sehen als Vergleichen		9783839454169							https://www.degruyter.com/openurl?genre=book&isbn=9783839454169		9783839454169		fulltext		Bielefeld University Press, transcript	monograph	2020	2020						P	1202624083
Silent Serial Sensations		9781501748202							https://www.degruyter.com/openurl?genre=book&isbn=9781501748202	Lupack	9781501748202		fulltext		Cornell University Press	monograph	2020	2020						P	1110674647
Socializing Art Museums	9783110646320	9783110662085							https://www.degruyter.com/openurl?genre=book&isbn=9783110662085		9783110662085		fulltext		De Gruyter	monograph	2020	2020			Alonso Tak			P	1191863585
Somaesthetic Experience and the Viewer in Medicean Florence		9789048544240							https://www.degruyter.com/openurl?genre=book&isbn=9789048544240	Terry-Fritsch	9789048544240		fulltext		Amsterdam University Press	monograph	2020	2020						P	1194593777
Southeast Asia on Screen		9789048541904							https://www.degruyter.com/openurl?genre=book&isbn=9789048541904		9789048541904		fulltext		Amsterdam University Press	monograph	2020	2020			Ainslie			P	1191231565
Soziale Bürgerrechte im Museum		9783839453483							https://www.degruyter.com/openurl?genre=book&isbn=9783839453483	Jäger	9783839453483		fulltext		transcript Verlag	monograph	2020	2020						P	1158223247
Spaces Mapped and Monstrous		9780231550710							https://www.degruyter.com/openurl?genre=book&isbn=9780231550710	Jones	9780231550710		fulltext		Columbia University Press	monograph	2020	2020						P	1143690389
Sports Movies		9780813599908							https://www.degruyter.com/openurl?genre=book&isbn=9780813599908	Friedman	9780813599908		fulltext		Rutgers University Press	monograph	2020	2020						P	1139895769
Stanley Kubrick Produces		9781978814912							https://www.degruyter.com/openurl?genre=book&isbn=9781978814912	Fenwick	9781978814912		fulltext		Rutgers University Press	monograph	2021	2020						P	1198611689
Teaching Artistic Research	9783110662399	9783110665215							https://www.degruyter.com/openurl?genre=book&isbn=9783110665215		9783110665215		fulltext		De Gruyter	monograph	2020	2020			Mateus-Berr			P	1153548212
Technologien des Performativen		9783839453797							https://www.degruyter.com/openurl?genre=book&isbn=9783839453797		9783839453797		fulltext		transcript Verlag	monograph	2020	2020						P	1196251474
Territorien und Grenzen in der Kunst		9783839451786							https://www.degruyter.com/openurl?genre=book&isbn=9783839451786	Kaller	9783839451786		fulltext		transcript Verlag	monograph	2020	2020						P	1196257266
The Announcement	9783110359213	9783110359220							https://www.degruyter.com/openurl?genre=book&isbn=9783110359220		9783110359220		fulltext		De Gruyter	monograph	2020	2020			Gründler			P	1202476564
The Cinema of Paolo Sorrentino		9780231548625							https://www.degruyter.com/openurl?genre=book&isbn=9780231548625	Kilbourn	9780231548625		fulltext		Columbia University Press	monograph	2020	2020						P	1153088688
The Colors of Photography	9783110650280	9783110661484							https://www.degruyter.com/openurl?genre=book&isbn=9783110661484		9783110661484		fulltext		De Gruyter	monograph	2021	2020			Gockel			P	1229161225
The End of Diversity in Art Historical Writing	9783110681109	9783110722475							https://www.degruyter.com/openurl?genre=book&isbn=9783110722475	Elkins	9783110722475		fulltext		De Gruyter	monograph	2021	2020						P	1226678449
The Instant and Its Shadow		9780823287475							https://www.degruyter.com/openurl?genre=book&isbn=9780823287475	Bailly	9780823287475		fulltext		Fordham University Press	monograph	2020	2020						P	1153751596
The Life and Work of Rosalba Carriera (1673-1757)		9789048541409							https://www.degruyter.com/openurl?genre=book&isbn=9789048541409	Oberer	9789048541409		fulltext		Amsterdam University Press	monograph	2020	2020						P	1181774114
The Local Museum in the Global Village		9783839451915							https://www.degruyter.com/openurl?genre=book&isbn=9783839451915	Müller	9783839451915		fulltext		transcript Verlag	monograph	2020	2020						P	1202468244
The Process Genre		9781478007074							https://www.degruyter.com/openurl?genre=book&isbn=9781478007074	Skvirsky	9781478007074		fulltext		Duke University Press	monograph	2020	2020						P	1128887500
The Public Life of Cinema		9780520976481							https://www.degruyter.com/openurl?genre=book&isbn=9780520976481	Lee	9780520976481		fulltext		University of California Press	monograph	2020	2020						P	1158504882
The Stardom Film		9780231851145							https://www.degruyter.com/openurl?genre=book&isbn=9780231851145	McNally	9780231851145		fulltext		Columbia University Press	monograph	2021	2020						P	1224366887
Theater in Erlangen		9783839449608							https://www.degruyter.com/openurl?genre=book&isbn=9783839449608		9783839449608		fulltext		transcript Verlag	monograph	2020	2020						P	1138030792
Theorizing Film Through Contemporary Art		9789048542024							https://www.degruyter.com/openurl?genre=book&isbn=9789048542024		9789048542024		fulltext		Amsterdam University Press	monograph	2020	2020			Rascaroli			P	1200747199
Thomas Hobbes - Der Leviathan	9783110634525	9783110635010							https://www.degruyter.com/openurl?genre=book&isbn=9783110635010	Bredekamp	9783110635010		fulltext		De Gruyter	monograph	2020	2020		5. ed.				P	1143815537
Those Were the Days		9781978805804							https://www.degruyter.com/openurl?genre=book&isbn=9781978805804	Cullen	9781978805804		fulltext		Rutgers University Press	monograph	2020	2020						P	1129015766
Towards a Political Aesthetics of Cinema		9789048533985							https://www.degruyter.com/openurl?genre=book&isbn=9789048533985	Lie	9789048533985		fulltext		Amsterdam University Press	monograph	2020	2020						P	1164698803
Transnational Korean Cinema		9781978807921							https://www.degruyter.com/openurl?genre=book&isbn=9781978807921	Jin	9781978807921		fulltext		Rutgers University Press	monograph	2020	2020						P	1179048345
Transnational Play		9789048543946							https://www.degruyter.com/openurl?genre=book&isbn=9789048543946	Schleiner	9789048543946		fulltext		Amsterdam University Press	monograph	2020	2020						P	1159002614
Una historia comparada del cine latinoamericano		9783964568960							https://www.degruyter.com/openurl?genre=book&isbn=9783964568960	Schroeder Rodríguez	9783964568960		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020						P	1158113163
»Und man siehet die im Lichte«		9783839454411							https://www.degruyter.com/openurl?genre=book&isbn=9783839454411		9783839454411		fulltext		transcript Verlag	monograph	2020	2020						P	1202470239
Urban Horror		9781478009108							https://www.degruyter.com/openurl?genre=book&isbn=9781478009108	Huang	9781478009108		fulltext		Duke University Press	monograph	2020	2020						P	1120783609
Uselessness	9783110679816	9783110679830							https://www.degruyter.com/openurl?genre=book&isbn=9783110679830		9783110679830		fulltext		De Gruyter	monograph	2020	2020			Howard			P	1153458195
Utopian Ruins		9781478012764							https://www.degruyter.com/openurl?genre=book&isbn=9781478012764	Li	9781478012764		fulltext		Duke University Press	monograph	2020	2020						P	1224279333
Valentin Serov	9783422984172	9783422986596							https://www.degruyter.com/openurl?genre=book&isbn=9783422986596	Malycheva	9783422986596		fulltext		Deutscher Kunstverlag (DKV)	monograph	2021	2020						P	1226679734
Vicious Circuits		9781503608467							https://www.degruyter.com/openurl?genre=book&isbn=9781503608467	Jeon	9781503608467		fulltext		Stanford University Press	monograph	2019	2020						P	1198931194
Visual Engagements	9783110616460	9783110618587							https://www.degruyter.com/openurl?genre=book&isbn=9783110618587		9783110618587		fulltext		De Gruyter	monograph	2020	2020			Hadjinicolaou			P	1202449605
Voguing on Stage - Kulturelle Übersetzungen, vestimentäre Performances und Gender-Inszenierungen in Theater und Tanz		9783839452660							https://www.degruyter.com/openurl?genre=book&isbn=9783839452660	Krauß	9783839452660		fulltext		transcript Verlag	monograph	2020	2020						P	1158220106
