PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Critical Study of the Euthalian Apparatus	9783110215670	9783110215687							https://www.degruyter.com/openurl?genre=book&isbn=9783110215687	Willard	9783110215687		fulltext		De Gruyter	monograph	2009	2009						P	979626082
A New Glimpse of Day One	9783110224337	9783110224344							https://www.degruyter.com/openurl?genre=book&isbn=9783110224344		9783110224344		fulltext		De Gruyter	monograph	2009	2009						P	951150647
A Pious Seductress	9783110279948	9783110279986							https://www.degruyter.com/openurl?genre=book&isbn=9783110279986		9783110279986		fulltext		De Gruyter	monograph	2012	2012			Xeravits			P	853263261
A Textual Study of Family 1 in the Gospel of John	9783110332094	9783110332179							https://www.degruyter.com/openurl?genre=book&isbn=9783110332179	Welsby	9783110332179		fulltext		De Gruyter	monograph	2014	2013						P	885389976
Ablution, Initiation, and Baptism	9783110247510	9783110247534							https://www.degruyter.com/openurl?genre=book&isbn=9783110247534		9783110247534		fulltext		De Gruyter	monograph	2011	2011			Hellholm			P	840435543
Abraham and Melchizedek	9783110223453	9783110223460							https://www.degruyter.com/openurl?genre=book&isbn=9783110223460	Granerød	9783110223460		fulltext		De Gruyter	monograph	2010	2010						P	775643779
Abraham, Blessing and the Nations	9783110178371	9783110895117							https://www.degruyter.com/openurl?genre=book&isbn=9783110895117	Grüneberg	9783110895117		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012				P	979850135
After Hardship Cometh Ease	9783110184549	9783110910476							https://www.degruyter.com/openurl?genre=book&isbn=9783110910476	Maghen	9783110910476		fulltext		De Gruyter	monograph	2006	2012						P	922944681
Allusion and Meaning in John 6	9783110185775	9783110920567							https://www.degruyter.com/openurl?genre=book&isbn=9783110920567	Hylen	9783110920567		fulltext		De Gruyter	monograph	2005	2012						P	979735613
An Apocalypse for the Church and for the World	9783110193121	9783110914511							https://www.degruyter.com/openurl?genre=book&isbn=9783110914511	Herms	9783110914511		fulltext		De Gruyter	monograph	2006	2012						P	979850392
An End to Enmity	9783110263275	9783110263305							https://www.degruyter.com/openurl?genre=book&isbn=9783110263305	Welborn	9783110263305		fulltext		De Gruyter	monograph	2011	2011						P	979955073
Apocalyptic Imagination in the Gospel of Mark	9783110272864	9783110272888							https://www.degruyter.com/openurl?genre=book&isbn=9783110272888	Shively	9783110272888		fulltext		De Gruyter	monograph	2012	2012						P	853237521
Aram and Israel during the Jehuite Dynasty	9783110283358	9783110283488							https://www.degruyter.com/openurl?genre=book&isbn=9783110283488	Hasegawa	9783110283488		fulltext		De Gruyter	monograph	2012	2012						P	961581047
"As It Is Written" and Other Citation Formulae in the Old Testament	9783110171617	9783110889154							https://www.degruyter.com/openurl?genre=book&isbn=9783110889154	Spawn	9783110889154		fulltext		De Gruyter	monograph	2002	2014		Reprint 2014				P	979913370
Be Wise, My Son, and Make My Heart Glad	9783110247909	9783110247916							https://www.degruyter.com/openurl?genre=book&isbn=9783110247916	Ansberry	9783110247916		fulltext		De Gruyter	monograph	2011	2010						P	840437705
Before the God in this Place for Good Remembrance	9783110301182	9783110301878							https://www.degruyter.com/openurl?genre=book&isbn=9783110301878	Gudme	9783110301878		fulltext		De Gruyter	monograph	2013	2013						P	853247856
Ben Sira on Family, Gender, and Sexuality	9783110247466	9783110247473							https://www.degruyter.com/openurl?genre=book&isbn=9783110247473	Balla	9783110247473		fulltext		De Gruyter	monograph	2011	2011						P	999367548
By the Same Word	9783110193428	9783110212143							https://www.degruyter.com/openurl?genre=book&isbn=9783110212143	Cox	9783110212143		fulltext		De Gruyter	monograph	2007	2009						P	979583999
Can These Bones Live?	9783110169973	9783110822977							https://www.degruyter.com/openurl?genre=book&isbn=9783110822977	Lapsley	9783110822977		fulltext		De Gruyter	monograph	2000	2012		Reprint 2012				P	840437477
Canonicity, Setting, Wisdom in the Deuterocanonicals	9783110372625	9783110367232							https://www.degruyter.com/openurl?genre=book&isbn=9783110367232		9783110367232		fulltext		De Gruyter	monograph	2014	2014			Xeravits			P	903957638
Cesti	9783110286762	9783110286809							https://www.degruyter.com/openurl?genre=book&isbn=9783110286809		9783110286809		fulltext		De Gruyter	monograph	2012	2012			Wallraff			P	853251299
Changes in Scripture	9783110240481	9783110240498							https://www.degruyter.com/openurl?genre=book&isbn=9783110240498		9783110240498		fulltext		De Gruyter	monograph	2011	2011			Weissenberg			P	979582480
Chaos Uncreated	9783110179934	9783110900866							https://www.degruyter.com/openurl?genre=book&isbn=9783110900866	Watson	9783110900866		fulltext		De Gruyter	monograph	2005	2012						P	979587565
Childbirth as a Metaphor for Crisis	9783110200423	9783110209815							https://www.degruyter.com/openurl?genre=book&isbn=9783110209815	Bergmann	9783110209815		fulltext		De Gruyter	monograph	2008	2009						P	992472388
Christ in the Letters of Paul	9783110189926	9783110920628							https://www.degruyter.com/openurl?genre=book&isbn=9783110920628	Boers	9783110920628		fulltext		De Gruyter	monograph	2006	2012						P	840437521
Christendom and European Identity	9783110182446	9783110914610							https://www.degruyter.com/openurl?genre=book&isbn=9783110914610	Perkins	9783110914610		fulltext		De Gruyter	monograph	2004	2015		Reprint 2014				P	979640855
Christian Martyrdom in Late Antiquity (300-450 AD)	9783110263510	9783110263527							https://www.degruyter.com/openurl?genre=book&isbn=9783110263527		9783110263527		fulltext		De Gruyter	monograph	2012	2012			Gemeinhardt			F	853253450
Christians and Muslims	9783110167955	9783110810790							https://www.degruyter.com/openurl?genre=book&isbn=9783110810790	Sperber	9783110810790		fulltext		De Gruyter	monograph	2000	2017		2000				P	987933999
Cities and Priests	9783110318371	9783110318487							https://www.degruyter.com/openurl?genre=book&isbn=9783110318487		9783110318487		fulltext		De Gruyter	monograph	2014	2013			Klöckner			P	895717708
Civic Priests	9783110258073	9783110258080							https://www.degruyter.com/openurl?genre=book&isbn=9783110258080		9783110258080		fulltext		De Gruyter	monograph	2012	2011			Horster			P	853253491
Cognitive Linguistic Explorations in Biblical Studies	9783110349788	9783110350135							https://www.degruyter.com/openurl?genre=book&isbn=9783110350135		9783110350135		fulltext		De Gruyter	monograph	2014	2014			Howe			P	960202810
Cosmology and Character	9783110172423	9783110870701							https://www.degruyter.com/openurl?genre=book&isbn=9783110870701	Kamano	9783110870701		fulltext		De Gruyter	monograph	2002	2014		Reprint 2014				P	979588392
Createdness and Ethics	9783110190731	9783110916874							https://www.degruyter.com/openurl?genre=book&isbn=9783110916874	Schaeffer	9783110916874		fulltext		De Gruyter	monograph	2006	2012						P	979831299
