PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Manual de lingüística española	9783110360370	9783110362084							https://www.degruyter.com/openurl?genre=book&isbn=9783110362084		9783110362084		fulltext		De Gruyter	monograph	2019	2019			Ridruejo			P	1104711730
Manual de linguística portuguesa	9783110374483	9783110368840							https://www.degruyter.com/openurl?genre=book&isbn=9783110368840		9783110368840		fulltext		De Gruyter	monograph	2016	2016			Martins			P	999378768
Manual of Catalan Linguistics	9783110448252	9783110450408							https://www.degruyter.com/openurl?genre=book&isbn=9783110450408		9783110450408		fulltext		De Gruyter	monograph	2020	2020			Lüdtke			P	1152068449
Manual of Deixis in Romance Languages	9783110317671	9783110317732							https://www.degruyter.com/openurl?genre=book&isbn=9783110317732		9783110317732		fulltext		De Gruyter	monograph	2015	2015			Jungbluth			P	927940803
Manual of Grammatical Interfaces in Romance	9783110311785	9783110311860							https://www.degruyter.com/openurl?genre=book&isbn=9783110311860		9783110311860		fulltext		De Gruyter	monograph	2016	2016			Gabriel			P	959918294
Manual of Language Acquisition	9783110302103	9783110302257							https://www.degruyter.com/openurl?genre=book&isbn=9783110302257		9783110302257		fulltext		De Gruyter	monograph	2014	2014			Fäcke			P	894766471
Manual of Romance Languages in the Media	9783110314717	9783110314755							https://www.degruyter.com/openurl?genre=book&isbn=9783110314755		9783110314755		fulltext		De Gruyter	monograph	2017	2017			Bedijs			P	1004874320
Manual of Romance Morphosyntax and Syntax	9783110376937	9783110377088							https://www.degruyter.com/openurl?genre=book&isbn=9783110377088		9783110377088		fulltext		De Gruyter	monograph	2017	2017			Dufter			P	1004880102
Manual of Romance Sociolinguistics	9783110370126	9783110365955							https://www.degruyter.com/openurl?genre=book&isbn=9783110365955		9783110365955		fulltext		De Gruyter	monograph	2018	2018			Ayres-Bennett			P	1041971244
Manual of Standardization in the Romance Languages	9783110455731	9783110458084							https://www.degruyter.com/openurl?genre=book&isbn=9783110458084		9783110458084		fulltext		De Gruyter	monograph	2020	2020			Lebsanft			P	1138498883
Manuale di linguistica friulana	9783110310597	9783110310771							https://www.degruyter.com/openurl?genre=book&isbn=9783110310771		9783110310771		fulltext		De Gruyter	monograph	2015	2015			Heinemann			P	999355425
Manuale di linguistica italiana	9783110360363	9783110360851							https://www.degruyter.com/openurl?genre=book&isbn=9783110360851		9783110360851		fulltext		De Gruyter	monograph	2016	2016			Lubello			P	979760326
Manuale di linguistica ladina	9783110519624	9783110522150							https://www.degruyter.com/openurl?genre=book&isbn=9783110522150		9783110522150		fulltext		De Gruyter	monograph	2020	2020			Videsott			P	1153498453
Manuale di linguistica sarda	9783110274509	9783110274615							https://www.degruyter.com/openurl?genre=book&isbn=9783110274615		9783110274615		fulltext		De Gruyter	monograph	2017	2017			Blasco Ferrer			P	999367154
Manuel de la philologie de l’édition	9783110302462	9783110302608							https://www.degruyter.com/openurl?genre=book&isbn=9783110302608		9783110302608		fulltext		De Gruyter	monograph	2015	2015			Trotter			P	923475200
Manuel de linguistique française	9783110302080	9783110302219							https://www.degruyter.com/openurl?genre=book&isbn=9783110302219		9783110302219		fulltext		De Gruyter	monograph	2015	2015			Polzin-Haumann			P	999354117
Manuel de traductologie	9783110313529	9783110313550							https://www.degruyter.com/openurl?genre=book&isbn=9783110313550		9783110313550		fulltext		De Gruyter	monograph	2016	2016			Albrecht			P	992518244
Manuel des anthologies, corpus et textes romans	9783110332773	9783110333138							https://www.degruyter.com/openurl?genre=book&isbn=9783110333138		9783110333138		fulltext		De Gruyter	monograph	2015	2015			Iliescu			P	979637303
Manuel des francophonies	9783110346701	9783110348217							https://www.degruyter.com/openurl?genre=book&isbn=9783110348217		9783110348217		fulltext		De Gruyter	monograph	2017	2017			Reutner			P	1004875186
Manuel des frontières linguistiques dans la Romania	9783110313154	9783110313390							https://www.degruyter.com/openurl?genre=book&isbn=9783110313390		9783110313390		fulltext		De Gruyter	monograph	2018	2018			Ossenkop			P	1054640149
Manuel des langues de spécialité	9783110313437	9783110313505							https://www.degruyter.com/openurl?genre=book&isbn=9783110313505		9783110313505		fulltext		De Gruyter	monograph	2016	2016			Forner			P	960012243
Manuel des langues romanes	9783110302455	9783110302585							https://www.degruyter.com/openurl?genre=book&isbn=9783110302585		9783110302585		fulltext		De Gruyter	monograph	2014	2014			Kramer			P	999360240
