PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Alte im Film und auf der Bühne		9783839429365							https://www.degruyter.com/openurl?genre=book&isbn=9783839429365		9783839429365		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Hülsen-Esch			P	956648352
Alter in Verantwortung?		9783839433065							https://www.degruyter.com/openurl?genre=book&isbn=9783839433065	Schwabe	9783839433065		fulltext		transcript Verlag	monograph	2016	2016						P	979971447
»Alter« und »Altern« - eine begriffliche Klärung mit Blick auf die gegenwärtige wissenschaftliche Debatte		9783839433089							https://www.degruyter.com/openurl?genre=book&isbn=9783839433089	Mahr	9783839433089		fulltext		transcript Verlag	monograph	2016	2016						P	979817339
Altern ist Zukunft!		9783839427521							https://www.degruyter.com/openurl?genre=book&isbn=9783839427521		9783839427521		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Isenbort			P	903955654
Alter(n) neu denken		9783839432150							https://www.degruyter.com/openurl?genre=book&isbn=9783839432150		9783839432150		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Hülsen-Esch			P	999373851
Alternative Modernen		9783839426227							https://www.degruyter.com/openurl?genre=book&isbn=9783839426227	Kouroshi	9783839426227		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	898023695
Amerikanische Fernsehserien der Gegenwart		9783839419892							https://www.degruyter.com/openurl?genre=book&isbn=9783839419892		9783839419892		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Paul			P	913442802
Amok und Schulmassaker		9783839427880							https://www.degruyter.com/openurl?genre=book&isbn=9783839427880		9783839427880		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Junkerjürgen			P	999382470
An den Grenzen der interkulturellen Bildung		9783839428726							https://www.degruyter.com/openurl?genre=book&isbn=9783839428726	Aydt	9783839428726		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	908591122
Anarchisten!		9783839429280							https://www.degruyter.com/openurl?genre=book&isbn=9783839429280	Kühnis	9783839429280		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	912991734
Andere Märkte		9783839435977							https://www.degruyter.com/openurl?genre=book&isbn=9783839435977	Mooshammer	9783839435977		fulltext		transcript Verlag	monograph	2016	2016						P	960711203
Andere Modernen		9783839426265							https://www.degruyter.com/openurl?genre=book&isbn=9783839426265		9783839426265		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Kruse			P	979875824
Andere Weiblichkeiten		9783839430026							https://www.degruyter.com/openurl?genre=book&isbn=9783839430026	Rutschmann	9783839430026		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979643441
Anerkennen als Erfahrungsprozess		9783839431313							https://www.degruyter.com/openurl?genre=book&isbn=9783839431313	Bandelin	9783839431313		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	952799265
Anerkennung - Macht - Hierarchie		9783839430620							https://www.degruyter.com/openurl?genre=book&isbn=9783839430620	Fischer	9783839430620		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913442910
Ankara - Bonn - Brüssel		9783839425008							https://www.degruyter.com/openurl?genre=book&isbn=9783839425008	Incesu	9783839425008		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	913769368
Ansichtssache Stadtnatur		9783839430040							https://www.degruyter.com/openurl?genre=book&isbn=9783839430040	Winter	9783839430040		fulltext		transcript Verlag	monograph	2015	2014		1. Aufl.				P	900345717
Arbeit im Lebenslauf		9783839433737							https://www.degruyter.com/openurl?genre=book&isbn=9783839433737		9783839433737		fulltext		transcript Verlag	monograph	2016	2016			Garstenauer			P	946711726
Architects and Post-Disaster Housing		9783839428627							https://www.degruyter.com/openurl?genre=book&isbn=9783839428627	Tauber	9783839428627		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	903955732
Architekten in der DDR		9783839433904							https://www.degruyter.com/openurl?genre=book&isbn=9783839433904	Zervosen	9783839433904		fulltext		transcript Verlag	monograph	2016	2016						P	960710993
Architektur im Film		9783839425985							https://www.degruyter.com/openurl?genre=book&isbn=9783839425985		9783839425985		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Schrödl			P	979597665
Architektur in transdisziplinärer Perspektive		9783839426753							https://www.degruyter.com/openurl?genre=book&isbn=9783839426753		9783839426753		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Weber			P	979595577
Architektur und Kommunikation		9783839432693							https://www.degruyter.com/openurl?genre=book&isbn=9783839432693	Gutzmer	9783839432693		fulltext		transcript Verlag	monograph	2015	2015						P	999367741
Architektur und Philosophie		9783839424643							https://www.degruyter.com/openurl?genre=book&isbn=9783839424643		9783839424643		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Schwarte			P	979853874
Arenen der Ästhetischen Bildung		9783839432303							https://www.degruyter.com/openurl?genre=book&isbn=9783839432303		9783839432303		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Zirfas			P	960760536
Art History and Fetishism Abroad		9783839424117							https://www.degruyter.com/openurl?genre=book&isbn=9783839424117		9783839424117		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Genge			P	903477210
Art/Commerce		9783839426197							https://www.degruyter.com/openurl?genre=book&isbn=9783839426197	Slowinska	9783839426197		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	979598257
Artivismus		9783839430354							https://www.degruyter.com/openurl?genre=book&isbn=9783839430354		9783839430354		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Schmitz			P	913556071
Ästhetik der Unabgeschlossenheit		9783839426432							https://www.degruyter.com/openurl?genre=book&isbn=9783839426432		9783839426432		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				F	906048808
Ästhetik des Chaos in der Karibik		9783839425084							https://www.degruyter.com/openurl?genre=book&isbn=9783839425084	Ueckmann	9783839425084		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	979908629
Ästhetik des Tanzes		9783839427194							https://www.degruyter.com/openurl?genre=book&isbn=9783839427194	Denana	9783839427194		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	979875827
Ästhetische Bildung in der Erinnerungskultur		9783839428160							https://www.degruyter.com/openurl?genre=book&isbn=9783839428160		9783839428160		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Dickel			P	906049234
Ästhetische Erfahrung in der Literatur der 1970er Jahre		9783839428238							https://www.degruyter.com/openurl?genre=book&isbn=9783839428238	Bandeili	9783839428238		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	979879785
Ästhetische Impulse der Netzkommunikation		9783839427439							https://www.degruyter.com/openurl?genre=book&isbn=9783839427439	Ibach	9783839427439		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	906049026
Auf den Spuren transnationaler Lebenswelten		9783839429013							https://www.degruyter.com/openurl?genre=book&isbn=9783839429013	Bender	9783839429013		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910581617
Auf der Suche nach dem Nordischen Menschen		9783839431832							https://www.degruyter.com/openurl?genre=book&isbn=9783839431832	Etzemüller	9783839431832		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	927969249
Aufmerksamkeit		9783839434819							https://www.degruyter.com/openurl?genre=book&isbn=9783839434819		9783839434819		fulltext		transcript Verlag	monograph	2016	2016			Müller			P	956648428
Auftritte		9783839423929							https://www.degruyter.com/openurl?genre=book&isbn=9783839423929		9783839423929		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Roselt			P	908448187
Aufzeichnungen eines Storm Squatters		9783839426852							https://www.degruyter.com/openurl?genre=book&isbn=9783839426852	Ziemons	9783839426852		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	890000059
Aus Kinderschutzfehlern lernen		9783839423868							https://www.degruyter.com/openurl?genre=book&isbn=9783839423868	Wolff	9783839423868		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	979875738
Aus Leidenschaft!		9783839433119							https://www.degruyter.com/openurl?genre=book&isbn=9783839433119		9783839433119		fulltext		transcript Verlag	monograph	2015	2015			Bayerisches Staatsballett			P	960760355
»Ausländersein« an der Hauptschule		9783839434611							https://www.degruyter.com/openurl?genre=book&isbn=9783839434611	Artamonova	9783839434611		fulltext		transcript Verlag	monograph	2016	2016						P	999379148
Ausstellen und Vermitteln im Museum der Gegenwart		9783839430811							https://www.degruyter.com/openurl?genre=book&isbn=9783839430811		9783839430811		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Sieber			P	999369686
Autobiografietheorie in der Postmoderne		9783839433393							https://www.degruyter.com/openurl?genre=book&isbn=9783839433393	Walter-Jochum	9783839433393		fulltext		transcript Verlag	monograph	2016	2016						P	951750059
Autonomie und Menschenrechte am Lebensende		9783839437469							https://www.degruyter.com/openurl?genre=book&isbn=9783839437469		9783839437469		fulltext		transcript Verlag	monograph	2016	2016			Bielefeldt			P	999365522
Autopoiesis und Literatur		9783839434420							https://www.degruyter.com/openurl?genre=book&isbn=9783839434420	Schmid	9783839434420		fulltext		transcript Verlag	monograph	2016	2016						P	948804354
Autorität und Macht in Nahua-Haushalten		9783839434642							https://www.degruyter.com/openurl?genre=book&isbn=9783839434642	Zuckerhut	9783839434642		fulltext		transcript Verlag	monograph	2016	2016						P	958055564
Baukunst als unmögliche Möglichkeit		9783839426319							https://www.degruyter.com/openurl?genre=book&isbn=9783839426319	Grothaus	9783839426319		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	890000551
Behindert sein - behindert werden		9783839428009							https://www.degruyter.com/openurl?genre=book&isbn=9783839428009	Rösner	9783839428009		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	903955593
Behinderung - Geschlecht - Soziale Ungleichheit		9783839426630							https://www.degruyter.com/openurl?genre=book&isbn=9783839426630	Windisch	9783839426630		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	979595575
Beobachtbare Sprachen		9783839428474							https://www.degruyter.com/openurl?genre=book&isbn=9783839428474	Kohlrausch	9783839428474		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979837473
Berlin im Feuilleton der Weimarer Republik		9783839435939							https://www.degruyter.com/openurl?genre=book&isbn=9783839435939	Rautenstrauch	9783839435939		fulltext		transcript Verlag	monograph	2016	2016						P	960718666
Berührungen		9783839433294							https://www.degruyter.com/openurl?genre=book&isbn=9783839433294	Egert	9783839433294		fulltext		transcript Verlag	monograph	2016	2016						P	948804375
Beseelte Dinge		9783839435588							https://www.degruyter.com/openurl?genre=book&isbn=9783839435588		9783839435588		fulltext		transcript Verlag	monograph	2016	2016			Plüm			P	999360272
Besetzungen - Japanische Entwicklungsräume in Palästina		9783839431405							https://www.degruyter.com/openurl?genre=book&isbn=9783839431405	Ganseforth	9783839431405		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	957690529
Bewegung in der Musik		9783839428337							https://www.degruyter.com/openurl?genre=book&isbn=9783839428337	Leonhardmair	9783839428337		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	903956505
Bewegungskulturen im Wandel		9783839431528							https://www.degruyter.com/openurl?genre=book&isbn=9783839431528		9783839431528		fulltext		transcript Verlag	monograph	2016	2016			Haut			P	948804401
Bewegungsmaterial		9783839434208							https://www.degruyter.com/openurl?genre=book&isbn=9783839434208		9783839434208		fulltext		transcript Verlag	monograph	2016	2016			Skrandies			P	956648423
Big Data		9783839425923							https://www.degruyter.com/openurl?genre=book&isbn=9783839425923		9783839425923		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Reichert			P	903962809
Bild ist Text ist Bild		9783839426364							https://www.degruyter.com/openurl?genre=book&isbn=9783839426364		9783839426364		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Klingenböck			P	979853944
Bild und Geste		9783839424742							https://www.degruyter.com/openurl?genre=book&isbn=9783839424742		9783839424742		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Goppelsröder			P	889814147
Bilder des Menschen		9783839429495							https://www.degruyter.com/openurl?genre=book&isbn=9783839429495	Wulf	9783839429495		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	979595911
Bilder des Verkehrs		9783839425992							https://www.degruyter.com/openurl?genre=book&isbn=9783839425992	Waitz	9783839425992		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	892891570
Bildgespenster		9783839424612							https://www.degruyter.com/openurl?genre=book&isbn=9783839424612		9783839424612		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Heidel			P	906048789
Bildnerisches Denken		9783839433317							https://www.degruyter.com/openurl?genre=book&isbn=9783839433317	Plaum	9783839433317		fulltext		transcript Verlag	monograph	2016	2016						P	958058827
Bildprojektionen		9783839417119							https://www.degruyter.com/openurl?genre=book&isbn=9783839417119		9783839417119		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Haberer			P	999355173
Bildrezeption als Bildproduktion		9783839436561							https://www.degruyter.com/openurl?genre=book&isbn=9783839436561		9783839436561		fulltext		transcript Verlag	monograph	2016	2016						P	967545551
Bildung - Intersektionalität - Othering		9783839434581							https://www.degruyter.com/openurl?genre=book&isbn=9783839434581	Riegel	9783839434581		fulltext		transcript Verlag	monograph	2016	2016						P	979613053
Bildung als Integrationstechnologie?		9783839434505							https://www.degruyter.com/openurl?genre=book&isbn=9783839434505		9783839434505		fulltext		transcript Verlag	monograph	2016	2016						F	967564850
Bildung anführen		9783839431955							https://www.degruyter.com/openurl?genre=book&isbn=9783839431955		9783839431955		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Beaugrand			P	960760535
Bildung der Arbeitsgesellschaft		9783839434499							https://www.degruyter.com/openurl?genre=book&isbn=9783839434499	Böhmer	9783839434499		fulltext		transcript Verlag	monograph	2016	2016						P	973766494
Bildung und Zugehörigkeit in der Migrationsgesellschaft		9783839431948							https://www.degruyter.com/openurl?genre=book&isbn=9783839431948	Schwendowius	9783839431948		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979596079
Bildung vor Bildern		9783839432778							https://www.degruyter.com/openurl?genre=book&isbn=9783839432778	Pazzini	9783839432778		fulltext		transcript Verlag	monograph	2015	2015						P	960758218
Bildungswege zu »1968«		9783839427774							https://www.degruyter.com/openurl?genre=book&isbn=9783839427774	Wienhaus	9783839427774		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	913769486
Biographien der Arbeit - Arbeit an Biographien		9783839432396							https://www.degruyter.com/openurl?genre=book&isbn=9783839432396	Großer-Kaya	9783839432396		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999366399
Blind Spots - eine Filmgeschichte der Blindheit vom frühen Stummfilm bis in die Gegenwart		9783839427095							https://www.degruyter.com/openurl?genre=book&isbn=9783839427095		9783839427095		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Tacke			P	944176361
Blinde Flecken der Entwicklungszusammenarbeit		9783839437728							https://www.degruyter.com/openurl?genre=book&isbn=9783839437728	Beckmann	9783839437728		fulltext		transcript Verlag	monograph	2016	2016						P	975222911
BlogLife		9783839430279							https://www.degruyter.com/openurl?genre=book&isbn=9783839430279	Augustin	9783839430279		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999362504
Bodies We Fail		9783839426098							https://www.degruyter.com/openurl?genre=book&isbn=9783839426098	Sturm	9783839426098		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	979643440
Bonded Labour		9783839437339							https://www.degruyter.com/openurl?genre=book&isbn=9783839437339		9783839437339		fulltext		transcript Verlag	monograph	2016	2016			Zeuske			F	999355158
Bounded Mobilities		9783839431238							https://www.degruyter.com/openurl?genre=book&isbn=9783839431238		9783839431238		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Götz			P	956648311
Bourdieu und die Frankfurter Schule		9783839417171							https://www.degruyter.com/openurl?genre=book&isbn=9783839417171		9783839417171		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Schultheis			P	979634427
BRIC-Investitionen in Deutschland		9783839434109							https://www.degruyter.com/openurl?genre=book&isbn=9783839434109		9783839434109		fulltext		transcript Verlag	monograph	2016	2016			Weingarten			F	979597953
Brücken bauen - Kulturwissenschaft aus interkultureller und multidisziplinärer Perspektive		9783839433607							https://www.degruyter.com/openurl?genre=book&isbn=9783839433607		9783839433607		fulltext		transcript Verlag	monograph	2016	2016			Schellenberg			P	955146886
Bruno Latours Soziologie der »Existenzweisen«		9783839431252							https://www.degruyter.com/openurl?genre=book&isbn=9783839431252		9783839431252		fulltext		transcript Verlag	monograph	2016	2016			Laux			P	960710552
Campus Shootings		9783839431306							https://www.degruyter.com/openurl?genre=book&isbn=9783839431306	Braun	9783839431306		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979948097
Care Revolution		9783839430408							https://www.degruyter.com/openurl?genre=book&isbn=9783839430408	Winker	9783839430408		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910581989
Care/Sorge		9783839425626							https://www.degruyter.com/openurl?genre=book&isbn=9783839425626	Thelen	9783839425626		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	906049092
Caribbean Food Cultures		9783839426920							https://www.degruyter.com/openurl?genre=book&isbn=9783839426920		9783839426920		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Brüske			P	979956860
Casellis Pantelegraph		9783839431160							https://www.degruyter.com/openurl?genre=book&isbn=9783839431160	Zons	9783839431160		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	952799094
Choreografien psychiatrischer Praxis		9783839430651							https://www.degruyter.com/openurl?genre=book&isbn=9783839430651	Klausner	9783839430651		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913442985
Choreografischer Baukasten. Das Buch		9783839431863							https://www.degruyter.com/openurl?genre=book&isbn=9783839431863		9783839431863		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Klein			P	934155435
Climate Change Adaptation in South Korea		9783839430576							https://www.degruyter.com/openurl?genre=book&isbn=9783839430576	Schäfer	9783839430576		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999360709
Climate Justice vs. Klimaneoliberalismus?		9783839428061							https://www.degruyter.com/openurl?genre=book&isbn=9783839428061	Bedall	9783839428061		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	906049194
Comic - Film - Gender		9783839433362							https://www.degruyter.com/openurl?genre=book&isbn=9783839433362	Sina	9783839433362		fulltext		transcript Verlag	monograph	2016	2016						P	974375371
Communication of Love		9783839424445							https://www.degruyter.com/openurl?genre=book&isbn=9783839424445		9783839424445		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Wyss			P	994402174
Community-Based Urban Violence Prevention		9783839429907							https://www.degruyter.com/openurl?genre=book&isbn=9783839429907		9783839429907		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				F	901091641
Complicity		9783839435175							https://www.degruyter.com/openurl?genre=book&isbn=9783839435175		9783839435175		fulltext		transcript Verlag	monograph	2016	2016						P	966360052
Computerspiel und Lebenswelt		9783839428818							https://www.degruyter.com/openurl?genre=book&isbn=9783839428818	Lackner	9783839428818		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	906049252
Constructing Intersex		9783839432648							https://www.degruyter.com/openurl?genre=book&isbn=9783839432648	Gregor	9783839432648		fulltext		transcript Verlag	monograph	2015	2015						P	960758779
Contemporary Curating and Museum Education		9783839430804							https://www.degruyter.com/openurl?genre=book&isbn=9783839430804		9783839430804		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Sieber			P	971212989
Cool Istanbul		9783839427637							https://www.degruyter.com/openurl?genre=book&isbn=9783839427637		9783839427637		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Özkan			P	999379769
Courting Dissolution		9783839435748							https://www.degruyter.com/openurl?genre=book&isbn=9783839435748	Lent	9783839435748		fulltext		transcript Verlag	monograph	2016	2016						P	999355273
CREMASTER ANATOMIES		9783839421321							https://www.degruyter.com/openurl?genre=book&isbn=9783839421321		9783839421321		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Stenzel			P	979887537
Crux Scenica - Eine Kulturgeschichte der Szene von Aischylos bis YouTube		9783839433669							https://www.degruyter.com/openurl?genre=book&isbn=9783839433669	Christians	9783839433669		fulltext		transcript Verlag	monograph	2016	2016						P	953884558
CyberPlaces - Philosophische Annäherungen an den virtuellen Ort		9783839434635							https://www.degruyter.com/openurl?genre=book&isbn=9783839434635	Holischka	9783839434635		fulltext		transcript Verlag	monograph	2016	2016						P	955146962
Dancehall und Homophobie		9783839431092							https://www.degruyter.com/openurl?genre=book&isbn=9783839431092	Helber	9783839431092		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913868239
Das andere Fernsehen?!		9783839431870							https://www.degruyter.com/openurl?genre=book&isbn=9783839431870		9783839431870		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Nesselhauf			P	999369688
Das andere New York		9783839429808							https://www.degruyter.com/openurl?genre=book&isbn=9783839429808	Möller	9783839429808		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	909895545
Das aufgeklärte Kind		9783839429501							https://www.degruyter.com/openurl?genre=book&isbn=9783839429501	Sager	9783839429501		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979892153
Das Bewässerungsdispositiv		9783839431672							https://www.degruyter.com/openurl?genre=book&isbn=9783839431672	Kramm	9783839431672		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979879891
Das Denken des Denkens		9783839431566							https://www.degruyter.com/openurl?genre=book&isbn=9783839431566		9783839431566		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Soboleva			P	955146190
Das Erbe des Flanierens		9783839430309							https://www.degruyter.com/openurl?genre=book&isbn=9783839430309	Drohsel	9783839430309		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	945743691
Das Freie Theater im Europa der Gegenwart		9783839432426							https://www.degruyter.com/openurl?genre=book&isbn=9783839432426		9783839432426		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	ITI Zentrum Deutschland			P	960710952
Das Fremde in der Literatur		9783839434222							https://www.degruyter.com/openurl?genre=book&isbn=9783839434222	Mitterer	9783839434222		fulltext		transcript Verlag	monograph	2016	2016						P	956648296
Das Geheimnis der Wiederholung		9783839436134							https://www.degruyter.com/openurl?genre=book&isbn=9783839436134	Blättel	9783839436134		fulltext		transcript Verlag	monograph	2016	2016						P	960710498
Das »gute« Unternehmen		9783839434956							https://www.degruyter.com/openurl?genre=book&isbn=9783839434956	Hagemann-Wilholt	9783839434956		fulltext		transcript Verlag	monograph	2016	2016						P	960720567
Das Handeln der Tiere		9783839432266							https://www.degruyter.com/openurl?genre=book&isbn=9783839432266		9783839432266		fulltext		transcript Verlag	monograph	2015	2016		1. Aufl.	Balgar			P	979971445
Das Individuum im transkulturellen Raum		9783839427484							https://www.degruyter.com/openurl?genre=book&isbn=9783839427484	Lahl	9783839427484		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	890000073
Das Jahr 1913		9783839427873							https://www.degruyter.com/openurl?genre=book&isbn=9783839427873		9783839427873		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Mares			P	913769495
Das Kulturhaus in Russland		9783839427125							https://www.degruyter.com/openurl?genre=book&isbn=9783839427125	Habeck	9783839427125		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	906040236
»Das Mädchen aus der Fremde«: Hannah Arendt und die Dichtung		9783839432686							https://www.degruyter.com/openurl?genre=book&isbn=9783839432686	Bertheau	9783839432686		fulltext		transcript Verlag	monograph	2016	2016						P	992507255
Das Magische des Films		9783839430033							https://www.degruyter.com/openurl?genre=book&isbn=9783839430033	Arnold	9783839430033		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	909895540
Das narrative Subjekt - Erzählen im Zeitalter des Internets		9783839429174							https://www.degruyter.com/openurl?genre=book&isbn=9783839429174	Schachtner	9783839429174		fulltext		transcript Verlag	monograph	2016	2016						P	979879789
Das Nichts und der Schmerz		9783839427910							https://www.degruyter.com/openurl?genre=book&isbn=9783839427910	Schnatwinkel	9783839427910		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	903890353
