PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Automobilmanagement	9783486704334	9783486717341							https://www.degruyter.com/openurl?genre=book&isbn=9783486717341	Diehlmann	9783486717341		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		2. ed.				P	979971232
Automotive Management		9783486709964							https://www.degruyter.com/openurl?genre=book&isbn=9783486709964	Diehlmann	9783486709964		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2012						P	999372450
Bankbetriebswirtschaftslehre	9783486582321	9783486714661							https://www.degruyter.com/openurl?genre=book&isbn=9783486714661		9783486714661		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		völlig überarbeitete Auflage				P	999354594
Basiswissen Mittelstandscontrolling	9783486591026	9783486710038							https://www.degruyter.com/openurl?genre=book&isbn=9783486710038	Posluschny	9783486710038		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012		vollständig überarbeitete und wesentlich erweiterte Auflage				P	979645871
Basiswissen Statistik	9783486582536	9783486710762							https://www.degruyter.com/openurl?genre=book&isbn=9783486710762		9783486710762		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2011						P	979884094
Bau-Marketing	9783486590081	9783486710441							https://www.degruyter.com/openurl?genre=book&isbn=9783486710441	Ziouziou	9783486710441		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012						P	979834268
Bauvertragsrecht kompakt	9783486591682	9783486706697							https://www.degruyter.com/openurl?genre=book&isbn=9783486706697	Malkwitz	9783486706697		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2011						P	999369159
Bau-Vertrieb	9783486712179	9783486719000							https://www.degruyter.com/openurl?genre=book&isbn=9783486719000	Ziouziou	9783486719000		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2012						P	979947789
Bedeutende Ökonomen	9783486582222	9783486599350							https://www.degruyter.com/openurl?genre=book&isbn=9783486599350	Weitz	9783486599350		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2010						P	979594598
Beschaffungscontrolling		9783486716429							https://www.degruyter.com/openurl?genre=book&isbn=9783486716429	Piontek	9783486716429		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		4., völlig überarb. Aufl.				P	999360451
Beschreibende Statistik	9783486717815	9783486718478							https://www.degruyter.com/openurl?genre=book&isbn=9783486718478	Schulze	9783486718478		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2015		7., überarb. und erw. Aufl.				P	979971259
Beteiligungscontrolling	9783486591569	9783486710281							https://www.degruyter.com/openurl?genre=book&isbn=9783486710281	Burger	9783486710281		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012		vollständig überarbeitete und aktualisierte Auflage				P	979836535
Betriebliche Finanzwirtschaft	9783486713299	9783486719222							https://www.degruyter.com/openurl?genre=book&isbn=9783486719222		9783486719222		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013		8., vollständig überarb. und erw. Aufl.				P	979646280
Betriebliches Rechnungswesen und Controlling	9783486596625	9783486711974							https://www.degruyter.com/openurl?genre=book&isbn=9783486711974	Eberlein	9783486711974		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012		erweiterte Auflage				P	979887377
Betriebswirtschaftliche Formelsammlung	9783486588279	9783486706956							https://www.degruyter.com/openurl?genre=book&isbn=9783486706956	Bestmann	9783486706956		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2012						P	999355058
Betriebswirtschaftliche Kennzahlen	9783486238884	9783486599947							https://www.degruyter.com/openurl?genre=book&isbn=9783486599947	Preißler	9783486599947		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2010						P	979753125
Betriebswirtschaftliche Optimierung	9783486587814	9783486848205							https://www.degruyter.com/openurl?genre=book&isbn=9783486848205		9783486848205		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2014		verbesserte und erweiterte Auflage				P	979595759
Betriebswirtschaftslehre	9783486576856	9783486700275							https://www.degruyter.com/openurl?genre=book&isbn=9783486700275	Brühl	9783486700275		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2010		12., durchges. Aufl.				P	979769379
Betriebswirtschaftslehre kompakt	9783486582383	9783486599985							https://www.degruyter.com/openurl?genre=book&isbn=9783486599985	Hummel	9783486599985		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2010		3., vollständig überarb. und erw. Aufl.				P	979883958
Betriebswirtschaftslehre mittelständischer Unternehmen	9783486580181	9783486593082							https://www.degruyter.com/openurl?genre=book&isbn=9783486593082	Wegmann	9783486593082		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2009						P	999360411
Bildungsmanagement	9783486592290	9783486710144							https://www.degruyter.com/openurl?genre=book&isbn=9783486710144		9783486710144		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2012			Marburger			P	979595678
Biometrische und epidemiologische Methoden	9783486585117	9783486845600							https://www.degruyter.com/openurl?genre=book&isbn=9783486845600	Biebler	9783486845600		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2014						P	979595756
Biotechnologie	9783486588972	9783486704716							https://www.degruyter.com/openurl?genre=book&isbn=9783486704716	Pilz	9783486704716		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2010						P	999372614
Buchführung kompakt	9783486584059	9783486593006							https://www.degruyter.com/openurl?genre=book&isbn=9783486593006	Wengel	9783486593006		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2009						P	979632641
Budgetplanung kompakt	9783486583854	9783486592900							https://www.degruyter.com/openurl?genre=book&isbn=9783486592900	Rickards	9783486592900		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2009						P	979645090
Bürgerliches Recht	9783486579987	9783486840261							https://www.degruyter.com/openurl?genre=book&isbn=9783486840261	Korenke	9783486840261		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2014						P	900788018
Business Essentials: Fachwörterbuch Deutsch-Englisch Englisch-Deutsch	9783486582611	9783486843101							https://www.degruyter.com/openurl?genre=book&isbn=9783486843101	Noack	9783486843101		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2014						P	900785264
BWL für Ingenieure	9783486706864	9783486718263							https://www.degruyter.com/openurl?genre=book&isbn=9783486718263	Steven	9783486718263		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		4., korr. und akt. Aufl.				P	979875220
BWL für Ingenieure	9783486706857	9783486716146							https://www.degruyter.com/openurl?genre=book&isbn=9783486716146	Steven	9783486716146		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012						P	979908414
Certified Rating Analyst	9783486582871	9783486843484							https://www.degruyter.com/openurl?genre=book&isbn=9783486843484		9783486843484		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2014			Everling			P	955082645
Chinas Energiehunger: Mythos oder Realität?	9783486584912	9783486599992							https://www.degruyter.com/openurl?genre=book&isbn=9783486599992	Gu	9783486599992		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2010						P	979760793
Clusteranalyse	9783486584578	9783486710236							https://www.degruyter.com/openurl?genre=book&isbn=9783486710236	Bacher	9783486710236		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2011		3., erg., vollst. überarb. und neu gestaltete Aufl.				P	999360838
Clusteranalyse mit SPSS	9783486586916	9783486710526							https://www.degruyter.com/openurl?genre=book&isbn=9783486710526	Schendera	9783486710526		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2011						P	999355111
Consulting und Projektmanagement in Industrieunternehmen	9783486584875	9783486845402							https://www.degruyter.com/openurl?genre=book&isbn=9783486845402	Hartel	9783486845402		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2014						P	979596277
Controlling	9783486713107	9783486716566							https://www.degruyter.com/openurl?genre=book&isbn=9783486716566	Jaspersen	9783486716566		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		4. ed.				P	979738726
Controlling	9783486582468	9783486843026							https://www.degruyter.com/openurl?genre=book&isbn=9783486843026	Hans	9783486843026		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2014		aktualisierte und erweiterte Auflage				P	900779602
Controlling	9783486586312	9783486599909							https://www.degruyter.com/openurl?genre=book&isbn=9783486599909	Barth	9783486599909		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2010		vollständig überarbeitete und aktualisierte Auflage				P	979632861
Controlling		9783486709575							https://www.degruyter.com/openurl?genre=book&isbn=9783486709575	Jung	9783486709575		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2012		3., überarb. Aufl.				P	979641631
Controlling		9783486718935							https://www.degruyter.com/openurl?genre=book&isbn=9783486718935	Varnholt	9783486718935		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		2. ed.				P	979611350
Controlling and Berlin Balanced Scorecard Approach	9783486705652	9783486707748							https://www.degruyter.com/openurl?genre=book&isbn=9783486707748	Schmeisser	9783486707748		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2012						P	979908367
Controlling für die öffentliche Verwaltung	9783486586367	9783486846683							https://www.degruyter.com/openurl?genre=book&isbn=9783486846683	Tauberger	9783486846683		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2014						P	900782422
Controlling für kleine und mittlere Unternehmen		9783486592559							https://www.degruyter.com/openurl?genre=book&isbn=9783486592559		9783486592559		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2009			Müller			P	979887295
Controlling und Berliner Balanced Scorecard Ansatz	9783486590623	9783486850864							https://www.degruyter.com/openurl?genre=book&isbn=9783486850864	Clausen	9783486850864		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2014						P	900779673
Controlling zwischen Shareholder Value und Stakeholder Value	9783486587944	9783486848380							https://www.degruyter.com/openurl?genre=book&isbn=9783486848380		9783486848380		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2014			Wall			P	979594517
Controlling-Kennzahlen - Key Performance Indicators	9783486596908	9783486712018							https://www.degruyter.com/openurl?genre=book&isbn=9783486712018	Krause	9783486712018		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012		2., überarb. und erw. Aufl.				P	979595321
Corporate Finance und Risk Management	9783486597523	9783486710328							https://www.degruyter.com/openurl?genre=book&isbn=9783486710328	Schmeisser	9783486710328		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012						P	979593703
Corporate Governance im globalisierten Informationszeitalter	9783486592177	9783486852080							https://www.degruyter.com/openurl?genre=book&isbn=9783486852080	Lattemann	9783486852080		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2014						P	900775686
Credit Analyst		9783486714852							https://www.degruyter.com/openurl?genre=book&isbn=9783486714852		9783486714852		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		aktualisierte und grundlegend überarbeitete Auflage	Everling			P	979875146
Cross-Cultural Innovation	9783486583212	9783486843903							https://www.degruyter.com/openurl?genre=book&isbn=9783486843903		9783486843903		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2014		2. ed.	Jöstingmeier			P	987784645
Das neue Lexikon der Betriebswirtschaftslehre	9783486583052	9783486843682							https://www.degruyter.com/openurl?genre=book&isbn=9783486843682		9783486843682		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2014			Häberle			P	922665365
Das Steuer-Taschenbuch	9783486584097	9783486599930							https://www.degruyter.com/openurl?genre=book&isbn=9783486599930	Dürr	9783486599930		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2010						P	979887332
Datenqualität mit SPSS	9783486582147	9783486710694							https://www.degruyter.com/openurl?genre=book&isbn=9783486710694	Schendera	9783486710694		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2011						P	979834384
Der Konzernabschluss nach HGB, IFRS und US-GAAP		9783486842449							https://www.degruyter.com/openurl?genre=book&isbn=9783486842449		9783486842449		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2014		7., überarb. Aufl.				P	900782609
Der Preis des "weißen Goldes"	9783486704358	9783486706741							https://www.degruyter.com/openurl?genre=book&isbn=9783486706741	Monti	9783486706741		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2012						P	979908355
Derivate	9783486583540	9783486599961							https://www.degruyter.com/openurl?genre=book&isbn=9783486599961	Bloss	9783486599961		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2010						P	979632863
Derivatives	9783486586329	9783486592931							https://www.degruyter.com/openurl?genre=book&isbn=9783486592931	Bloss	9783486592931		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2009						P	999362235
Derivatives	9783486597448	9783486710489							https://www.degruyter.com/openurl?genre=book&isbn=9783486710489	Bloss	9783486710489		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2014						P	900775625
Deskriptive Statistik	9783486587692	9783486710601							https://www.degruyter.com/openurl?genre=book&isbn=9783486710601	Pinnekamp	9783486710601		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2011		5., vollständig überarb. und akt. Aufl.				P	999366344
Deutsche Ölpolitik 1928-1938	9783050040714	9783050083995							https://www.degruyter.com/openurl?genre=book&isbn=9783050083995	Kockel	9783050083995		fulltext		Akademie Verlag	monograph	2005	2015						P	979906153
Deutschland als Reiseziel chinesischer Touristen	9783486583595	9783486599923							https://www.degruyter.com/openurl?genre=book&isbn=9783486599923		9783486599923		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2010			Freyer			P	979887331
Didaktik der ökonomischen Bildung	9783486598384	9783486711929							https://www.degruyter.com/openurl?genre=book&isbn=9783486711929	May	9783486711929		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012		8., unveränd. Aufl.				P	979908386
Die deutschen Spitzenmanager - Wie sie wurden, was sie sind	9783486582567	9783486592917							https://www.degruyter.com/openurl?genre=book&isbn=9783486592917	Buß	9783486592917		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2009						P	979971121
Die Entwicklung des Lebensstandards in Deutschland zwischen 1920 und 1960	9783050043326	9783050086651							https://www.degruyter.com/openurl?genre=book&isbn=9783050086651	Wagner	9783050086651		fulltext		Akademie Verlag	monograph	2008	2014						P	979730793
Die gesunde Arbeit		9783486709803							https://www.degruyter.com/openurl?genre=book&isbn=9783486709803	Rudow	9783486709803		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2012		2. ed.				P	979947736
Die Immobilie als Kapitalmarktprodukt	9783486582673	9783486843187							https://www.degruyter.com/openurl?genre=book&isbn=9783486843187		9783486843187		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2014			Rehkugler			P	979633612
Die Marketing-Gleichung		9783486714708							https://www.degruyter.com/openurl?genre=book&isbn=9783486714708	Lippold	9783486714708		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012						P	999355081
Die Personalmarketing-Gleichung		9783486709698							https://www.degruyter.com/openurl?genre=book&isbn=9783486709698	Lippold	9783486709698		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2011						P	979641632
Dienen und leisten - Welcome to Service Science	9783486597301	9783486714777							https://www.degruyter.com/openurl?genre=book&isbn=9783486714777	Hofstetter	9783486714777		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012						P	979769781
Dienstleistungsmarketing	9783486582093	9783486700107							https://www.degruyter.com/openurl?genre=book&isbn=9783486700107	Wiesner	9783486700107		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2010						P	979595490
Doppelte Buchführung für Städte, Kreise und Gemeinden	9783486582215	9783486842807							https://www.degruyter.com/openurl?genre=book&isbn=9783486842807		9783486842807		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2014		überarbeitete und erweiterte Auflage				P	900785339
E-Business	9783486583625	9783486709834							https://www.degruyter.com/openurl?genre=book&isbn=9783486709834	Bächle	9783486709834		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2014						P	900775768
Edelmetallmangel und Großraubwirtschaft		9783050086958							https://www.degruyter.com/openurl?genre=book&isbn=9783050086958	Banken	9783050086958		fulltext		Akademie Verlag	monograph	2009	2014						P	897162006
Einführung in das Controlling	9783486584332	9783486714623							https://www.degruyter.com/openurl?genre=book&isbn=9783486714623		9783486714623		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		3. ed.				P	979815760
Einführung in das Datenschutzrecht		9783486719567							https://www.degruyter.com/openurl?genre=book&isbn=9783486719567		9783486719567		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		5., vollst. überarb. Aufl.				P	979878599
Einführung in das Marketing-Management		9783486700084							https://www.degruyter.com/openurl?genre=book&isbn=9783486700084	Gardini	9783486700084		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2010						P	979887334
Einführung in den Jahresabschluss und Buchführung	9783486586473	9783486592610							https://www.degruyter.com/openurl?genre=book&isbn=9783486592610	Mandler	9783486592610		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2009						P	979738088
Einführung in die Arbeitspolitik	9783486584752	9783486845303							https://www.degruyter.com/openurl?genre=book&isbn=9783486845303	Keller	9783486845303		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2014		völlig überarbeitete Auflage				P	900782032
Einführung in die empirische Wirtschaftsforschung	9783486577471	9783486599497							https://www.degruyter.com/openurl?genre=book&isbn=9783486599497	Hübler	9783486599497		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2010						P	979836210
Einführung in die sozialwissenschaftliche Datenanalyse	9783486577341	9783486837360							https://www.degruyter.com/openurl?genre=book&isbn=9783486837360	Benninghaus	9783486837360		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2014		7., unwesentlich veränd. Aufl.				P	979596633
Einführung in die Statistik	9783486576870	9783486710922							https://www.degruyter.com/openurl?genre=book&isbn=9783486710922	Jann	9783486710922		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2011		2. ed.				P	979908382
Einführung in die Statistik	9783486587135	9783486599343							https://www.degruyter.com/openurl?genre=book&isbn=9783486599343	Marinell	9783486599343		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2010		2., überarb. und erw. Aufl.				P	979594471
Einführung in die Statistik	9783486715248	9783486715910							https://www.degruyter.com/openurl?genre=book&isbn=9783486715910	Schlittgen	9783486715910		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		12., korr. Aufl.				P	999361389
Einführung in die Volkswirtschaftslehre	9783486713169	9783486715057							https://www.degruyter.com/openurl?genre=book&isbn=9783486715057	Kolb	9783486715057		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		2. ed.				P	880411634
Einführung in die Volkswirtschaftslehre		9783486852240							https://www.degruyter.com/openurl?genre=book&isbn=9783486852240	Weeber	9783486852240		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2014		2., verb. und überarb. Aufl.				P	979878999
Einführung in die Volkswirtschaftslehre, Mikroökonomie und Wettbewerbspolitik		9783486704730							https://www.degruyter.com/openurl?genre=book&isbn=9783486704730	Wildmann	9783486704730		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2010		2. ed.				P	979760795
Einführung in die Wirtschaftsinformatik		9783486718515							https://www.degruyter.com/openurl?genre=book&isbn=9783486718515	Bächle	9783486718515		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2015		3., akt. und erw. Aufl.				P	979595814
Einführung Tourismus		9783486711684							https://www.degruyter.com/openurl?genre=book&isbn=9783486711684	Berg	9783486711684		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2011						P	979884129
E-Marketing	9783486583830	9783486593068							https://www.degruyter.com/openurl?genre=book&isbn=9783486593068	Wolf	9783486593068		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2009						P	999362966
Employee Relationship Management	9783486582086	9783486592924							https://www.degruyter.com/openurl?genre=book&isbn=9783486592924	Stotz	9783486592924		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2009						P	979852679
Employer Branding		9783486592481							https://www.degruyter.com/openurl?genre=book&isbn=9783486592481	Stotz	9783486592481		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2009						P	999354971
Energiewirtschaft		9783486716740							https://www.degruyter.com/openurl?genre=book&isbn=9783486716740		9783486716740		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		überarbeitete und aktualisierte Auflage				P	979646004
Entscheidung und Produktion	9783486577167	9783486700244							https://www.degruyter.com/openurl?genre=book&isbn=9783486700244		9783486700244		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2010		überarbeitete Auflage				P	979595493
Entscheidungsstrategien in der BWL	9783486704495	9783486709810							https://www.degruyter.com/openurl?genre=book&isbn=9783486709810		9783486709810		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2011			Jaspers			P	999367600
Entwicklungspolitik / Entwicklungshilfe	9783486584424	9783486704723							https://www.degruyter.com/openurl?genre=book&isbn=9783486704723		9783486704723		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2010	4	2., erw. und aktualisierte Auf.				P	979883962
Entwurf und Verarbeitung relationaler Datenbanken	9783486583694	9783486844405							https://www.degruyter.com/openurl?genre=book&isbn=9783486844405	Preiß	9783486844405		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2014						P	900785322
