PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Matter of Simple Justice		9780983947851							https://www.degruyter.com/openurl?genre=book&isbn=9780983947851	Stout	9780983947851		fulltext		Penn State University Press	monograph	2020	2021						P	1253314046
A Theology of Justice in Exodus		9781646020713							https://www.degruyter.com/openurl?genre=book&isbn=9781646020713	Bills	9781646020713		fulltext		Penn State University Press	monograph	2020	2021						P	1253313234
A Weaver-Poet and the Plague		9780271088730							https://www.degruyter.com/openurl?genre=book&isbn=9780271088730	Oldenburg	9780271088730		fulltext		Penn State University Press	monograph	2020	2021						P	1253312756
Becoming Audible		9780271088259							https://www.degruyter.com/openurl?genre=book&isbn=9780271088259	McQuinn	9780271088259		fulltext		Penn State University Press	monograph	2020	2021						P	1227386800
Canis Modernis		9780271088402							https://www.degruyter.com/openurl?genre=book&isbn=9780271088402	Kendall-Morwick	9780271088402		fulltext		Penn State University Press	monograph	2020	2021						P	1227382565
Christian Intellectuals and the Roman Empire		9780271087665							https://www.degruyter.com/openurl?genre=book&isbn=9780271087665	Secord	9780271087665		fulltext		Penn State University Press	monograph	2020	2021						P	1253313869
Contraband Guides		9780271088228							https://www.degruyter.com/openurl?genre=book&isbn=9780271088228	Kaplan	9780271088228		fulltext		Penn State University Press	monograph	2020	2021						P	1253314086
Deep Knowledge		9780271087634							https://www.degruyter.com/openurl?genre=book&isbn=9780271087634	Ogunnaike	9780271087634		fulltext		Penn State University Press	monograph	2020	2021						P	1253313568
Divine Doppelgängers		9781646020935							https://www.degruyter.com/openurl?genre=book&isbn=9781646020935		9781646020935		fulltext		Penn State University Press	monograph	2020	2021			Cornell			P	1253313108
Electromagnetism and the Metonymic Imagination		9780271087368							https://www.degruyter.com/openurl?genre=book&isbn=9780271087368	Murphy	9780271087368		fulltext		Penn State University Press	monograph	2020	2021						P	1253313519
Elemental Narratives		9780271088495							https://www.degruyter.com/openurl?genre=book&isbn=9780271088495	Cesaretti	9780271088495		fulltext		Penn State University Press	monograph	2020	2021						P	1253313897
Elevate the Masses		9780271087542							https://www.degruyter.com/openurl?genre=book&isbn=9780271087542	Best	9780271087542		fulltext		Penn State University Press	monograph	2020	2021						P	1253313120
Exploring the Composition of the Pentateuch		9781646020676							https://www.degruyter.com/openurl?genre=book&isbn=9781646020676		9781646020676		fulltext		Penn State University Press	monograph	2020	2021			Baker Jr.			P	1253313762
Forming Sleep		9780271086569							https://www.degruyter.com/openurl?genre=book&isbn=9780271086569		9780271086569		fulltext		Penn State University Press	monograph	2020	2021			Simpson-Younger			P	1253312999
Fragments from the History of Loss		9780271087603							https://www.degruyter.com/openurl?genre=book&isbn=9780271087603	Green	9780271087603		fulltext		Penn State University Press	monograph	2020	2021						P	1253314142
Gothic Architecture and Sexuality in the Circle of Horace Walpole		9780271086590							https://www.degruyter.com/openurl?genre=book&isbn=9780271086590	Reeve	9780271086590		fulltext		Penn State University Press	monograph	2020	2021						P	1253313915
Identity in Persian Egypt		9781646020744							https://www.degruyter.com/openurl?genre=book&isbn=9781646020744	Becking	9781646020744		fulltext		Penn State University Press	monograph	2020	2021						P	1253312745
Metanoia		9780271086804							https://www.degruyter.com/openurl?genre=book&isbn=9780271086804	Ellwanger	9780271086804		fulltext		Penn State University Press	monograph	2020	2021						P	1253313079
Metaphysical Africa		9780271088556							https://www.degruyter.com/openurl?genre=book&isbn=9780271088556	Knight	9780271088556		fulltext		Penn State University Press	monograph	2020	2021						P	1253313184
Middle Babylonian Texts in the Cornell Collections, Part 2		9781646020836							https://www.degruyter.com/openurl?genre=book&isbn=9781646020836	Devecchi	9781646020836		fulltext		Penn State University Press	monograph	2020	2021						P	1253313507
Misfit Modernism		9780271087399							https://www.degruyter.com/openurl?genre=book&isbn=9780271087399	González	9780271087399		fulltext		Penn State University Press	monograph	2020	2021						P	1253313484
Objects of Vision		9780271088709							https://www.degruyter.com/openurl?genre=book&isbn=9780271088709	Saab	9780271088709		fulltext		Penn State University Press	monograph	2020	2021						P	1240582308
Out in Central Pennsylvania		9780271086477							https://www.degruyter.com/openurl?genre=book&isbn=9780271086477	Burton	9780271086477		fulltext		Penn State University Press	monograph	2020	2021						P	1253312890
Patients and Performative Identities		9781646020966							https://www.degruyter.com/openurl?genre=book&isbn=9781646020966		9781646020966		fulltext		Penn State University Press	monograph	2020	2021			Johnson			P	1253313976
Perspectives on the History of Ancient Near Eastern Studies		9781646020898							https://www.degruyter.com/openurl?genre=book&isbn=9781646020898		9781646020898		fulltext		Penn State University Press	monograph	2020	2021			Garcia-Ventura			P	1253313420
Pietism and the Sacraments		9780271088464							https://www.degruyter.com/openurl?genre=book&isbn=9780271088464	Yoder	9780271088464		fulltext		Penn State University Press	monograph	2020	2021						P	1237380246
Rabies in the Streets		9780271086866							https://www.degruyter.com/openurl?genre=book&isbn=9780271086866	Nadal	9780271086866		fulltext		Penn State University Press	monograph	2020	2021						P	1253312933
Radicals in Exile		9780271086774							https://www.degruyter.com/openurl?genre=book&isbn=9780271086774	Domínguez	9780271086774		fulltext		Penn State University Press	monograph	2020	2021						P	1253313539
Ramat Raḥel IV		9781646020805							https://www.degruyter.com/openurl?genre=book&isbn=9781646020805	Lipschits	9781646020805		fulltext		Penn State University Press	monograph	2020	2021						P	1253313956
Reconsidering Creation Ex Nihilo in Genesis 1		9781646021024							https://www.degruyter.com/openurl?genre=book&isbn=9781646021024	Chambers	9781646021024		fulltext		Penn State University Press	monograph	2020	2021						P	1253313305
Rhetoric, Inc.		9780271088310							https://www.degruyter.com/openurl?genre=book&isbn=9780271088310	Johnson	9780271088310		fulltext		Penn State University Press	monograph	2020	2021						P	1240583142
Right Romance		9780271085449							https://www.degruyter.com/openurl?genre=book&isbn=9780271085449	Jones	9780271085449		fulltext		Penn State University Press	monograph	2020	2021						P	1253314116
Scribal Tools in Ancient Israel		9781646021055							https://www.degruyter.com/openurl?genre=book&isbn=9781646021055	Zhakevich	9781646021055		fulltext		Penn State University Press	monograph	2020	2021						P	1253313941
Songs of the Lisu Hills		9780271085845							https://www.degruyter.com/openurl?genre=book&isbn=9780271085845	Arrington	9780271085845		fulltext		Penn State University Press	monograph	2020	2021						P	1253314144
The Bonds of Humanity		9780271086651							https://www.degruyter.com/openurl?genre=book&isbn=9780271086651	Nederman	9780271086651		fulltext		Penn State University Press	monograph	2020	2021						P	1253313725
The Enthymeme		9780271086835							https://www.degruyter.com/openurl?genre=book&isbn=9780271086835	Fredal	9780271086835		fulltext		Penn State University Press	monograph	2020	2021						P	1253313715
The Female Secession		9780271086507							https://www.degruyter.com/openurl?genre=book&isbn=9780271086507	Brandow-Faller	9780271086507		fulltext		Penn State University Press	monograph	2020	2021						P	1253313524
The Nun in the Synagogue		9780271088761							https://www.degruyter.com/openurl?genre=book&isbn=9780271088761	Polyakov	9780271088761		fulltext		Penn State University Press	monograph	2020	2021						P	1253313407
The Paradoxes of Posterity		9780271088372							https://www.degruyter.com/openurl?genre=book&isbn=9780271088372	Hoffmann	9780271088372		fulltext		Penn State University Press	monograph	2020	2021						P	1253313932
The Play World		9780271087429							https://www.degruyter.com/openurl?genre=book&isbn=9780271087429	Simpson	9780271087429		fulltext		Penn State University Press	monograph	2020	2021						P	1253313316
The Powers of Sound and Song in Early Modern Paris		9780271085531							https://www.degruyter.com/openurl?genre=book&isbn=9780271085531	Hammond	9780271085531		fulltext		Penn State University Press	monograph	2020	2021						P	1253313038
The Retrospective Imagination of A. B. Yehoshua		9780271088648							https://www.degruyter.com/openurl?genre=book&isbn=9780271088648	Halevi-Wise	9780271088648		fulltext		Penn State University Press	monograph	2020	2021						P	1227381144
The Sculpted Ear		9780271087511							https://www.degruyter.com/openurl?genre=book&isbn=9780271087511	McCormack	9780271087511		fulltext		Penn State University Press	monograph	2020	2021						P	1253314261
