PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Prince in a Republic		9789814519397							https://www.degruyter.com/openurl?genre=book&isbn=9789814519397	Monfries	9789814519397		fulltext		ISEAS Publishing	monograph	2015	2015						P	1059281004
A Spectre is Haunting Arabia		9783839432259							https://www.degruyter.com/openurl?genre=book&isbn=9783839432259	Müller	9783839432259		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				F	960758215
A 14th Century Malay Code of Laws		9789814459754							https://www.degruyter.com/openurl?genre=book&isbn=9789814459754	Kozok	9789814459754		fulltext		ISEAS Publishing	monograph	2015	2015						P	1041984710
Adornos Kritik der politischen Ökonomie		9783839434437							https://www.degruyter.com/openurl?genre=book&isbn=9783839434437	Braunstein	9783839434437		fulltext		transcript Verlag	monograph	2015	2016		2., überarbeitete Auflage 2016				P	999367681
After the Storm		9783839428931							https://www.degruyter.com/openurl?genre=book&isbn=9783839428931		9783839428931		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Kindinger			P	979634921
Aktiengesetz		9783504384142							https://www.degruyter.com/openurl?genre=book&isbn=9783504384142		9783504384142		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		3. neu bearbeitete Auflage				P	952796232
Aktienrecht – Höchstrichterliche Rechtsprechung		9783814557397							https://www.degruyter.com/openurl?genre=book&isbn=9783814557397	Henze	9783814557397		fulltext		RWS-Verlag	monograph	2015	2015		6. Aufl.				P	908619182
Aktuelles Arbeitsrecht, Band 1/2015		9783504384630							https://www.degruyter.com/openurl?genre=book&isbn=9783504384630	Gaul	9783504384630		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015						P	955081162
Altenheim Thema Hauswirtschaft		9783866304192							https://www.degruyter.com/openurl?genre=book&isbn=9783866304192		9783866304192		fulltext		Vincentz Network	monograph	2015	2015			Zeitschrift Altenheim			P	925399766
Alter(n) neu denken		9783839432150							https://www.degruyter.com/openurl?genre=book&isbn=9783839432150		9783839432150		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Hülsen-Esch			P	999373851
Amerikanische Fernsehserien der Gegenwart		9783839419892							https://www.degruyter.com/openurl?genre=book&isbn=9783839419892		9783839419892		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Paul			P	913442802
Amok und Schulmassaker		9783839427880							https://www.degruyter.com/openurl?genre=book&isbn=9783839427880		9783839427880		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Junkerjürgen			P	999382470
An den Grenzen der interkulturellen Bildung		9783839428726							https://www.degruyter.com/openurl?genre=book&isbn=9783839428726	Aydt	9783839428726		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	908591122
Anarchisten!		9783839429280							https://www.degruyter.com/openurl?genre=book&isbn=9783839429280	Kühnis	9783839429280		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	912991734
Andere Modernen		9783839426265							https://www.degruyter.com/openurl?genre=book&isbn=9783839426265		9783839426265		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Kruse			P	979875824
Andere Weiblichkeiten		9783839430026							https://www.degruyter.com/openurl?genre=book&isbn=9783839430026	Rutschmann	9783839430026		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979643441
Anerkennen als Erfahrungsprozess		9783839431313							https://www.degruyter.com/openurl?genre=book&isbn=9783839431313	Bandelin	9783839431313		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	952799265
Anerkennung - Macht - Hierarchie		9783839430620							https://www.degruyter.com/openurl?genre=book&isbn=9783839430620	Fischer	9783839430620		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913442910
Anleihen in Restrukturierung und Insolvenz		9783814557427							https://www.degruyter.com/openurl?genre=book&isbn=9783814557427	Wilken	9783814557427		fulltext		RWS-Verlag	monograph	2015	2015						P	952807609
Ansichtssache Stadtnatur		9783839430040							https://www.degruyter.com/openurl?genre=book&isbn=9783839430040	Winter	9783839430040		fulltext		transcript Verlag	monograph	2015	2014		1. Aufl.				P	900345717
Anwalts-Handbuch Insolvenzrecht		9783504380045							https://www.degruyter.com/openurl?genre=book&isbn=9783504380045		9783504380045		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2014		3. völlig neu bearbeitete Auflage	Runkel			P	881369826
