PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
An Inventory of Syriac Texts Published from Manuscripts in the British Library		9781463242152							https://www.degruyter.com/openurl?genre=book&isbn=9781463242152	Brock	9781463242152		fulltext		Gorgias Press	monograph	2020	2021						P	1248758920
Archive, Photography and the Language of Administration		9789048553150							https://www.degruyter.com/openurl?genre=book&isbn=9789048553150	Birkin	9789048553150		fulltext		Amsterdam University Press	monograph	2021	2021						P	
Impagination – Layout and Materiality of Writing and Publication	9783110698466	9783110698756							https://www.degruyter.com/openurl?genre=book&isbn=9783110698756		9783110698756		fulltext		De Gruyter	monograph	2021	2021			Chang			P	1232276911
Lernwelt Erwachsenenbildung/Weiterbildung	9783110587753	9783110591002							https://www.degruyter.com/openurl?genre=book&isbn=9783110591002	Stang	9783110591002		fulltext		De Gruyter Saur	monograph	2021	2021						P	1248758956
Libraries and Their Architecture in the 21st Century	9783110689433	9783110689501							https://www.degruyter.com/openurl?genre=book&isbn=9783110689501		9783110689501		fulltext		De Gruyter Saur	monograph	2021	2021			Miersch-Süß			P	1253314234
New Libraries in Old Buildings	9783110679519	9783110679663							https://www.degruyter.com/openurl?genre=book&isbn=9783110679663		9783110679663		fulltext		De Gruyter Saur	monograph	2021	2021			Hauke			F	
Praxishandbuch Forschungsdatenmanagement	9783110653656	9783110657807							https://www.degruyter.com/openurl?genre=book&isbn=9783110657807		9783110657807		fulltext		De Gruyter Saur	monograph	2021	2021			Neuroth			F	
Praxishandbuch Kompetenztraining	9783110676679	9783110676761							https://www.degruyter.com/openurl?genre=book&isbn=9783110676761	Kirmse	9783110676761		fulltext		De Gruyter Saur	monograph	2021	2021						P	1253313382
Regardless of Frontiers		9780231551922							https://www.degruyter.com/openurl?genre=book&isbn=9780231551922		9780231551922		fulltext		Columbia University Press	monograph	2021	2021			Callamard			P	
Transitzonen zwischen Literatur und Museum	9783110691511	9783110691566							https://www.degruyter.com/openurl?genre=book&isbn=9783110691566		9783110691566		fulltext		De Gruyter	monograph	2021	2021			Anastasio			P	
Wissenschaftliche Bibliotheken als Orte des Schreibens	9783110711905	9783110712049							https://www.degruyter.com/openurl?genre=book&isbn=9783110712049	Sühl-Strohmenger	9783110712049		fulltext		De Gruyter Saur	monograph	2021	2021						P	
