PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Altes Reich und Neue Dichtung	9783110363173	9783110364460							https://www.degruyter.com/openurl?genre=book&isbn=9783110364460	Hien	9783110364460		fulltext		De Gruyter	monograph	2015	2015						P	913863256
American Vandal		9780674425323							https://www.degruyter.com/openurl?genre=book&isbn=9780674425323	Morris	9780674425323		fulltext		Harvard University Press	monograph	2015	2015						P	979954038
An Empire of Air and Water		9780812291858							https://www.degruyter.com/openurl?genre=book&isbn=9780812291858	Carroll	9780812291858		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	952784198
Anna Maria Ortese		9781442619227							https://www.degruyter.com/openurl?genre=book&isbn=9781442619227		9781442619227		fulltext		University of Toronto Press	monograph	2015	2016			Annovi			P	999362755
Artful Immorality – Variants of Cynicism	9783110438482	9783110431599							https://www.degruyter.com/openurl?genre=book&isbn=9783110431599	Mayfield	9783110431599		fulltext		De Gruyter	monograph	2015	2015						P	945754434
Ärztekorrespondenz in der Frühen Neuzeit	9783110411409	9783110411447							https://www.degruyter.com/openurl?genre=book&isbn=9783110411447	Grosser	9783110411447		fulltext		De Gruyter	monograph	2015	2015						P	927947632
August Wilhelm Ifflands Berliner Bühne	9783110375237	9783110378467							https://www.degruyter.com/openurl?genre=book&isbn=9783110378467	Gerlach	9783110378467		fulltext		De Gruyter	monograph	2015	2015						P	979585760
Aus Leidenschaft!		9783839433119							https://www.degruyter.com/openurl?genre=book&isbn=9783839433119		9783839433119		fulltext		transcript Verlag	monograph	2015	2015			Bayerisches Staatsballett			P	960760355
Ausgewählte Briefwechsel aus dem Nachlass von Karl August Böttiger / Karl August Böttiger – Briefwechsel mit Christian Gottlob Heyne	9783050051789	9783050051796							https://www.degruyter.com/openurl?genre=book&isbn=9783050051796		9783050051796		fulltext		De Gruyter (A)	monograph	2015	2015			Gerlach			P	951146684
Author and Narrator	9783110348361	9783110348552							https://www.degruyter.com/openurl?genre=book&isbn=9783110348552		9783110348552		fulltext		De Gruyter	monograph	2015	2015			Birke			P	952788846
