PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Avanti Dilettanti - Professionalisierung im Feld der zeitgenössischen Kunst		9783839452332							https://www.degruyter.com/openurl?genre=book&isbn=9783839452332		9783839452332		fulltext		transcript Verlag	monograph	2020	2020			Kunstbüro der Kunststiftung Baden-Württemberg			P	1154528344
Basics Barrierefrei Planen	9783035621839	9783035621891							https://www.degruyter.com/openurl?genre=book&isbn=9783035621891	Skiba	9783035621891		fulltext		Birkhäuser	monograph	2021	2020		2. Aufl.				P	1224278074
Basics Barrier-Free Planning	9783035621921	9783035621938							https://www.degruyter.com/openurl?genre=book&isbn=9783035621938	Skiba	9783035621938		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1224278312
Basics Brandschutz	9783035618587	9783035619461							https://www.degruyter.com/openurl?genre=book&isbn=9783035619461	Helmerking	9783035619461		fulltext		Birkhäuser	monograph	2020	2020						P	1138498291
Basics Construire en bois	9783035621259	9783035621297							https://www.degruyter.com/openurl?genre=book&isbn=9783035621297	Steiger	9783035621297		fulltext		Birkhäuser	monograph	2021	2020		3. aktualisierte Auflage				P	1198931863
Basics Dachkonstruktion	9783035619416	9783035619607							https://www.degruyter.com/openurl?genre=book&isbn=9783035619607	Siegemund	9783035619607		fulltext		Birkhäuser	monograph	2021	2020						P	1224278616
Basics Fire Safety	9783035618594	9783035619362							https://www.degruyter.com/openurl?genre=book&isbn=9783035619362		9783035619362		fulltext		Birkhäuser	monograph	2020	2020						P	1138545716
Basics Holzbau	9783035621242	9783035621280							https://www.degruyter.com/openurl?genre=book&isbn=9783035621280	Steiger	9783035621280		fulltext		Birkhäuser	monograph	2021	2020		3. aktualisierte Auflage				P	1226678464
Basics Modelbuilding	9783035621860	9783035621907							https://www.degruyter.com/openurl?genre=book&isbn=9783035621907	Schilling	9783035621907		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1198930449
Basics Modellbau	9783035621822	9783035621914							https://www.degruyter.com/openurl?genre=book&isbn=9783035621914	Schilling	9783035621914		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1198931422
Basics Roof Construction	9783035619423	9783035619584							https://www.degruyter.com/openurl?genre=book&isbn=9783035619584	Siegemund	9783035619584		fulltext		Birkhäuser	monograph	2021	2020						P	1198929357
Basics Spatial Design	9783035620191	9783035622843							https://www.degruyter.com/openurl?genre=book&isbn=9783035622843	Exner	9783035622843		fulltext		Birkhäuser	monograph	2021	2020		2. ed.				P	1202623817
Basics Timber Construction	9783035621266	9783035621273							https://www.degruyter.com/openurl?genre=book&isbn=9783035621273	Steiger	9783035621273		fulltext		Birkhäuser	monograph	2021	2020		3. Auflage				P	1229161646
Bauen mit Laubholz	9783955535049	9783955535056							https://www.degruyter.com/openurl?genre=book&isbn=9783955535056	Niemann	9783955535056		fulltext		DETAIL	monograph	2020	2020						P	1224279035
Becoming Philadelphia		9781978800670							https://www.degruyter.com/openurl?genre=book&isbn=9781978800670	Saffron	9781978800670		fulltext		Rutgers University Press	monograph	2020	2020						P	1153937349
Beethoven		9780300257977							https://www.degruyter.com/openurl?genre=book&isbn=9780300257977	Tunbridge	9780300257977		fulltext		Yale University Press	monograph	2020	2020						P	1199996059
Betrachtungen der Architektur		9783839449943							https://www.degruyter.com/openurl?genre=book&isbn=9783839449943		9783839449943		fulltext		transcript Verlag	monograph	2020	2020			Kammasch			P	1202467667
Bodies of Stone in the Media, Visual Culture and the Arts		9789048527069							https://www.degruyter.com/openurl?genre=book&isbn=9789048527069		9789048527069		fulltext		Amsterdam University Press	monograph	2020	2020			Grespi			P	1157316804
Brücken - Potenziale und Perspektiven	9783955534424	9783955534431							https://www.degruyter.com/openurl?genre=book&isbn=9783955534431	Kleiser	9783955534431		fulltext		DETAIL	monograph	2020	2020						P	1229161132
Building with Infra-lightweight Concrete	9783035619256	9783035619263							https://www.degruyter.com/openurl?genre=book&isbn=9783035619263	Lösch	9783035619263		fulltext		Birkhäuser	monograph	2020	2020						P	1143649554
California Dreaming		9780824883546							https://www.degruyter.com/openurl?genre=book&isbn=9780824883546		9780824883546		fulltext		University of Hawaii Press	monograph	2020	2020						P	1183954325
Cereal Drying Racks	9783035619300	9783035619447							https://www.degruyter.com/openurl?genre=book&isbn=9783035619447	Zwerger	9783035619447		fulltext		Birkhäuser	monograph	2020	2020						P	1197980501
Chinas neue Architektur	9783035617566	9783035618150							https://www.degruyter.com/openurl?genre=book&isbn=9783035618150	Schittich	9783035618150		fulltext		Birkhäuser	monograph	2019	2020						P	1143798854
Complex Steel Structures	9783038216315	9783038214304							https://www.degruyter.com/openurl?genre=book&isbn=9783038214304	Meyer Boake	9783038214304		fulltext		Birkhäuser	monograph	2020	2020						P	1191864418
Composite Architecture	9783035619409	9783035619522							https://www.degruyter.com/openurl?genre=book&isbn=9783035619522	Truong	9783035619522		fulltext		Birkhäuser	monograph	2021	2020						P	1193995924
Crafting History		9781501751837							https://www.degruyter.com/openurl?genre=book&isbn=9781501751837	Yaneva	9781501751837		fulltext		Cornell University Press	monograph	2020	2020						P	1224279039
Das Büro		9783839429068							https://www.degruyter.com/openurl?genre=book&isbn=9783839429068		9783839429068		fulltext		transcript Verlag	monograph	2019	2020		1. Aufl.	Nellen			P	1138029427
Das Patientenzimmer	9783035617313	9783035617320							https://www.degruyter.com/openurl?genre=book&isbn=9783035617320	Sunder	9783035617320		fulltext		Birkhäuser	monograph	2021	2020						P	1226678459
DBU Bauband 4: Wohnquartier in Holz	9783955535278	9783955535285							https://www.degruyter.com/openurl?genre=book&isbn=9783955535285	Hafner	9783955535285		fulltext		DETAIL	monograph	2020	2020						P	1202624272
Decken	9783035621358	9783035621389							https://www.degruyter.com/openurl?genre=book&isbn=9783035621389		9783035621389		fulltext		Birkhäuser	monograph	2021	2020		mit 200, teilw. farb. Abb.	Pech			P	1224277984
Dense + Green Cities	9783035615319	9783035615111							https://www.degruyter.com/openurl?genre=book&isbn=9783035615111	Schröpfer	9783035615111		fulltext		Birkhäuser	monograph	2020	2020						P	1137576132
Designästhetik		9783839447758							https://www.degruyter.com/openurl?genre=book&isbn=9783839447758		9783839447758		fulltext		transcript Verlag	monograph	2020	2020			Ruf			P	1149539419
Designing Objects in Motion	9783035619317	9783035621105							https://www.degruyter.com/openurl?genre=book&isbn=9783035621105	Miyoshi	9783035621105		fulltext		Birkhäuser	monograph	2021	2020						P	1226678604
Designing Sustainable Cities	9783035621983	9783035622034							https://www.degruyter.com/openurl?genre=book&isbn=9783035622034		9783035622034		fulltext		Birkhäuser	monograph	2020	2020		23,5 x 19,5	Stocker			P	1178769499
Designing Type		9780300259537							https://www.degruyter.com/openurl?genre=book&isbn=9780300259537	Cheng	9780300259537		fulltext		Yale University Press	monograph	2020	2020		Second Edition				P	1220828348
Dialogues		9781978814950							https://www.degruyter.com/openurl?genre=book&isbn=9781978814950	Kabakov	9781978814950		fulltext		Rutgers University Press	monograph	2020	2020						P	1136966864
Die sonnigen Tage der Villa Savoye	9783035620603	9783035620627							https://www.degruyter.com/openurl?genre=book&isbn=9783035620627	Delhomme	9783035620627		fulltext		Birkhäuser	monograph	2020	2020						P	1153526952
Disaster Cinema in Historical Perspective		9789048550005							https://www.degruyter.com/openurl?genre=book&isbn=9789048550005	Mathias	9789048550005		fulltext		Amsterdam University Press	monograph	2020	2020						P	1176276448
Diversität und Architektur		9783839451434							https://www.degruyter.com/openurl?genre=book&isbn=9783839451434		9783839451434		fulltext		transcript Verlag	monograph	2020	2020						P	1146044231
Drone Art		9780520974432							https://www.degruyter.com/openurl?genre=book&isbn=9780520974432	Stubblefield	9780520974432		fulltext		University of California Press	monograph	2020	2020						P	1110659034
Ein kleines Haus	9783035620672	9783035620689							https://www.degruyter.com/openurl?genre=book&isbn=9783035620689		9783035620689		fulltext		Birkhäuser	monograph	2020	2020		2.Aufl.				P	1153532988
Entwerferische Dinge	9783035621624	9783035622782							https://www.degruyter.com/openurl?genre=book&isbn=9783035622782	Oder	9783035622782		fulltext		Birkhäuser	monograph	2020	2020						P	1224278011
Erfahrungswelten		9783839453537							https://www.degruyter.com/openurl?genre=book&isbn=9783839453537	Franke	9783839453537		fulltext		transcript Verlag	monograph	2020	2020						P	1202464870
Feast of Ashes		9781503609150							https://www.degruyter.com/openurl?genre=book&isbn=9781503609150	Moughalian	9781503609150		fulltext		Stanford University Press	monograph	2019	2019						P	1178769536
Fenster	9783035622133	9783035622188							https://www.degruyter.com/openurl?genre=book&isbn=9783035622188	Pech	9783035622188		fulltext		Birkhäuser	monograph	2021	2020		mit 157, teilw. farb. Abb.				P	1224279598
Generative Bildarbeit		9783839450086							https://www.degruyter.com/openurl?genre=book&isbn=9783839450086		9783839450086		fulltext		transcript Verlag	monograph	2020	2020						F	1158129072
Georg Simmel		9780226621128							https://www.degruyter.com/openurl?genre=book&isbn=9780226621128	Simmel	9780226621128		fulltext		University of Chicago Press	monograph	2020	2020						P	1198931820
Georg W. Reinberg	9783035622140	9783035622171							https://www.degruyter.com/openurl?genre=book&isbn=9783035622171	Architekturbüro Reinberg ZT GmbH	9783035622171		fulltext		Birkhäuser	monograph	2021	2020						P	1233041407
Geregelte Verhältnisse	9783035615616	9783035615852							https://www.degruyter.com/openurl?genre=book&isbn=9783035615852	Vrachliotis	9783035615852		fulltext		Birkhäuser	monograph	2020	2020		2. ed.				P	1158149757
Gewerbebauten in Lehm und Holz (DBU Bauband 3)	9783955535063	9783955535070							https://www.degruyter.com/openurl?genre=book&isbn=9783955535070	Auer	9783955535070		fulltext		DETAIL	monograph	2020	2020						P	1191863907
Gotische Architektur am Mittelrhein	9783110577198	9783110578461							https://www.degruyter.com/openurl?genre=book&isbn=9783110578461		9783110578461		fulltext		De Gruyter	monograph	2020	2020			Horn			P	1163878329
Goya		9780691209845							https://www.degruyter.com/openurl?genre=book&isbn=9780691209845	Tomlinson	9780691209845		fulltext		Princeton University Press	monograph	2020	2020						P	1165409472
Guernica entre icono y mito		9783964569592							https://www.degruyter.com/openurl?genre=book&isbn=9783964569592		9783964569592		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Hennigfeld			P	1224278524
Haus Tugendhat. Ludwig Mies van der Rohe	9783035620900	9783035622508							https://www.degruyter.com/openurl?genre=book&isbn=9783035622508	Hammer-Tugendhat	9783035622508		fulltext		Birkhäuser	monograph	2020	2020		3., aktualisierte Auflage				P	1178769689
Houdini		9780300252255							https://www.degruyter.com/openurl?genre=book&isbn=9780300252255	Begley	9780300252255		fulltext		Yale University Press	monograph	2020	2020						P	1143620455
Human Flow		9780691208060							https://www.degruyter.com/openurl?genre=book&isbn=9780691208060	Weiwei	9780691208060		fulltext		Princeton University Press	monograph	2020	2020						P	1203963370
Identity	9783035619164	9783035619232							https://www.degruyter.com/openurl?genre=book&isbn=9783035619232	GRAFT	9783035619232		fulltext		Birkhäuser	monograph	2020	2020						P	1200506894
Impact	9783035621785	9783035621815							https://www.degruyter.com/openurl?genre=book&isbn=9783035621815	MacLean	9783035621815		fulltext		Birkhäuser	monograph	2021	2020						P	1224279034
Informierte Architektur	9783035619027	9783035619133							https://www.degruyter.com/openurl?genre=book&isbn=9783035619133	Hemmerling	9783035619133		fulltext		Birkhäuser	monograph	2020	2020						P	1198929504
Irina Nakhova		9781978814776							https://www.degruyter.com/openurl?genre=book&isbn=9781978814776		9781978814776		fulltext		Rutgers University Press	monograph	2019	2020			Tulovsky			P	1163878267
Kontingenz, Künstlichkeit und Travestie		9783839454060							https://www.degruyter.com/openurl?genre=book&isbn=9783839454060	Rabl	9783839454060		fulltext		transcript Verlag	monograph	2020	2020						P	1182856283
Koproduktion Urbaner Resilienz	9783868596410	9783868599398							https://www.degruyter.com/openurl?genre=book&isbn=9783868599398	Ziehl	9783868599398		fulltext		JOVIS Verlag GmbH	monograph	2020	2020						P	1243312282
Lateness		9780691203911							https://www.degruyter.com/openurl?genre=book&isbn=9780691203911	Iturbe	9780691203911		fulltext		Princeton University Press	monograph	2020	2020						P	1153059599
Latinx Art		9781478008859							https://www.degruyter.com/openurl?genre=book&isbn=9781478008859	Dávila	9781478008859		fulltext		Duke University Press	monograph	2020	2020						P	1198929419
Learning from Bryant Park		9781978802544							https://www.degruyter.com/openurl?genre=book&isbn=9781978802544	Manshel	9781978802544		fulltext		Rutgers University Press	monograph	2020	2020						P	1145340012
Lebendige Produkte		9783839453049							https://www.degruyter.com/openurl?genre=book&isbn=9783839453049	Kleinert	9783839453049		fulltext		transcript Verlag	monograph	2020	2020						P	1202475857
Leidenschaftlich modern – Karl Schwanzer und seine Architektur / Passionately Modern – Karl Schwanzer and His Architecture	9783035622638	9783035622645							https://www.degruyter.com/openurl?genre=book&isbn=9783035622645		9783035622645		fulltext		Birkhäuser	monograph	2021	2020			Schwanzer			P	1229161137
Let Them Haunt Us		9783839450468							https://www.degruyter.com/openurl?genre=book&isbn=9783839450468		9783839450468		fulltext		transcript Verlag	monograph	2020	2020						P	1158147684
Like a Lake		9780823289349							https://www.degruyter.com/openurl?genre=book&isbn=9780823289349	Mavor	9780823289349		fulltext		Fordham University Press	monograph	2020	2020						P	1193112254
Luxury for All	9783035618846	9783035618877							https://www.degruyter.com/openurl?genre=book&isbn=9783035618877		9783035618877		fulltext		Birkhäuser	monograph	2020	2020		with noumer. colored illus.	Steixner			P	1202624483
Luxus für alle	9783035618808	9783035618983							https://www.degruyter.com/openurl?genre=book&isbn=9783035618983		9783035618983		fulltext		Birkhäuser	monograph	2020	2020		m. zahlr., farb. Abbildungen	Steixner			P	1202623804
Magda Nachman		9781644692691							https://www.degruyter.com/openurl?genre=book&isbn=9781644692691	Bernstein	9781644692691		fulltext		Academic Studies Press	monograph	2020	2020						P	1137754677
Manual of Natural Stone	9783955535230	9783955535247							https://www.degruyter.com/openurl?genre=book&isbn=9783955535247	Schulz	9783955535247		fulltext		DETAIL	monograph	2020	2020						P	1202625652
Marking Time		9780674250925							https://www.degruyter.com/openurl?genre=book&isbn=9780674250925	Fleetwood	9780674250925		fulltext		Harvard University Press	monograph	2020	2020						P	1155709029
Matters of Communication - Formen und Materialitäten gestalteter Kommunikation		9783839451182							https://www.degruyter.com/openurl?genre=book&isbn=9783839451182		9783839451182		fulltext		transcript Verlag	monograph	2020	2020						P	1202464868
Media Agency - Neue Ansätze zur Medialität in der Architektur		9783839448748							https://www.degruyter.com/openurl?genre=book&isbn=9783839448748		9783839448748		fulltext		transcript Verlag	monograph	2020	2020						F	1198929166
Media Primitivism		9781478012313							https://www.degruyter.com/openurl?genre=book&isbn=9781478012313	Collier	9781478012313		fulltext		Duke University Press	monograph	2020	2020						P	1162344041
Merce Cunningham		9780226541389							https://www.degruyter.com/openurl?genre=book&isbn=9780226541389	Noland	9780226541389		fulltext		University of Chicago Press	monograph	2020	2020						P	1143818679
Mies van der Rohe Barcelona-Pavillon	9783035619805	9783035619911							https://www.degruyter.com/openurl?genre=book&isbn=9783035619911	Neumann	9783035619911		fulltext		Birkhäuser	monograph	2020	2020						P	
Mirei Shigemori - Rebel in the Garden	9783035621754	9783035621761							https://www.degruyter.com/openurl?genre=book&isbn=9783035621761	Tschumi	9783035621761		fulltext		Birkhäuser	monograph	2020	2020		2nd rev. ed.				P	1191863880
Mitten in Bayern / In the Midst of Bavaria	9783955535100	9783955535117							https://www.degruyter.com/openurl?genre=book&isbn=9783955535117		9783955535117		fulltext		DETAIL	monograph	2020	2020		zweisprachige Ausgabe	Reisch			P	1153544858
Modern Architecture and Climate		9780691204949							https://www.degruyter.com/openurl?genre=book&isbn=9780691204949	Barber	9780691204949		fulltext		Princeton University Press	monograph	2020	2020						P	1159417220
Modulbau		9783955535032							https://www.degruyter.com/openurl?genre=book&isbn=9783955535032		9783955535032		fulltext		DETAIL	monograph	2019	2020			Jakob			P	1138544391
Neugotik global – kolonial – postkolonial		9783964569363							https://www.degruyter.com/openurl?genre=book&isbn=9783964569363		9783964569363		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Borngässer			P	1143679922
New Horizons	9783035621457	9783035621495							https://www.degruyter.com/openurl?genre=book&isbn=9783035621495		9783035621495		fulltext		Birkhäuser	monograph	2020	2020			Kehrer			P	1202623322
Not at Your Service	9783035622720	9783035622751							https://www.degruyter.com/openurl?genre=book&isbn=9783035622751		9783035622751		fulltext		Birkhäuser	monograph	2021	2020			Matter			F	1229161240
Patch Atlas		9780300249392							https://www.degruyter.com/openurl?genre=book&isbn=9780300249392	Pickett	9780300249392		fulltext		Yale University Press	monograph	2020	2020						P	1130902616
Philosophie des Designs		9783839441879							https://www.degruyter.com/openurl?genre=book&isbn=9783839441879		9783839441879		fulltext		transcript Verlag	monograph	2020	2020			Rautzenberg			P	1138029662
Photographic Returns		9781478005537							https://www.degruyter.com/openurl?genre=book&isbn=9781478005537	Smith	9781478005537		fulltext		Duke University Press	monograph	2020	2020						P	1198930282
Photography and Its Shadow		9781503611382							https://www.degruyter.com/openurl?genre=book&isbn=9781503611382	Kenaan	9781503611382		fulltext		Stanford University Press	monograph	2020	2020						P	1119740994
Politics of Things	9783035620535	9783035620566							https://www.degruyter.com/openurl?genre=book&isbn=9783035620566	Christensen	9783035620566		fulltext		Birkhäuser	monograph	2020	2020						P	1143820320
Poulenc		9780300252552							https://www.degruyter.com/openurl?genre=book&isbn=9780300252552	Nichols	9780300252552		fulltext		Yale University Press	monograph	2020	2020						P	1198929091
¡Presente!		9781478008897							https://www.degruyter.com/openurl?genre=book&isbn=9781478008897	Taylor	9781478008897		fulltext		Duke University Press	monograph	2020	2020						P	1162816651
Rechte Räume	9783035622409	9783035622416							https://www.degruyter.com/openurl?genre=book&isbn=9783035622416	Trüby	9783035622416		fulltext		Birkhäuser	monograph	2021	2020						P	1226679542
Refining Nature	9783035616101	9783035615838							https://www.degruyter.com/openurl?genre=book&isbn=9783035615838	Melbourne	9783035615838		fulltext		Birkhäuser	monograph	2020	2020						P	1153561018
Relations in Architecture	9783035618433	9783035618785							https://www.degruyter.com/openurl?genre=book&isbn=9783035618785	Sarnitz	9783035618785		fulltext		Birkhäuser	monograph	2020	2020						P	1154534485
Representing from Life in Seventeenth-century Italy		9789048533268							https://www.degruyter.com/openurl?genre=book&isbn=9789048533268	McTighe	9789048533268		fulltext		Amsterdam University Press	monograph	2020	2020						P	1158108142
schlank. hoch. weit.	9783955535186	9783955535193							https://www.degruyter.com/openurl?genre=book&isbn=9783955535193		9783955535193		fulltext		DETAIL	monograph	2020	2020			Schoof			P	1163878185
School buildings	9783955535162	9783955535179							https://www.degruyter.com/openurl?genre=book&isbn=9783955535179		9783955535179		fulltext		DETAIL	monograph	2020	2020			Hofmeister			P	1224278459
Schrifttypen – Verstehen Kombinieren	9783035611137	9783035609011							https://www.degruyter.com/openurl?genre=book&isbn=9783035609011	Stamm	9783035609011		fulltext		Birkhäuser	monograph	2021	2020						P	1226679669
Schulbauten	9783955535087	9783955535094							https://www.degruyter.com/openurl?genre=book&isbn=9783955535094		9783955535094		fulltext		DETAIL	monograph	2020	2020			Hofmeister			P	1224278317
Schulen weiterbauen		9783839442944							https://www.degruyter.com/openurl?genre=book&isbn=9783839442944	Lorbek	9783839442944		fulltext		transcript Verlag	monograph	2020	2020						P	1153397183
Schwarze Räume / Black Spaces	9783955535124	9783955535131							https://www.degruyter.com/openurl?genre=book&isbn=9783955535131	Fioretti	9783955535131		fulltext		DETAIL	monograph	2020	2020		zweisprachige Ausgabe				P	1143796058
slender. high. long.	9783955535209	9783955535216							https://www.degruyter.com/openurl?genre=book&isbn=9783955535216		9783955535216		fulltext		DETAIL	monograph	2020	2020			Schoof			P	1163878607
Snøhetta	9783955534561	9783955534578							https://www.degruyter.com/openurl?genre=book&isbn=9783955534578		9783955534578		fulltext		DETAIL	monograph	2020	2020		zweisprachige Ausgabe	Hofmeister			P	1158114342
Spaces of Intensity	9783035619669	9783035620429							https://www.degruyter.com/openurl?genre=book&isbn=9783035620429		9783035620429		fulltext		Birkhäuser	monograph	2020	2020			Käpplinger			P	1200441516
Spuren	9783035621792	9783035621808							https://www.degruyter.com/openurl?genre=book&isbn=9783035621808	MacLean	9783035621808		fulltext		Birkhäuser	monograph	2021	2020						P	1224279098
Stanley Kubrick		9780300255614							https://www.degruyter.com/openurl?genre=book&isbn=9780300255614	Mikics	9780300255614		fulltext		Yale University Press	monograph	2020	2020						P	1181847657
Sterbeorte		9783839449837							https://www.degruyter.com/openurl?genre=book&isbn=9783839449837		9783839449837		fulltext		transcript Verlag	monograph	2020	2020						F	1198931478
Still Life		9780226714110							https://www.degruyter.com/openurl?genre=book&isbn=9780226714110	Domínguez Rubio	9780226714110		fulltext		University of Chicago Press	monograph	2020	2020						P	1183956974
Strategien der Einverleibung		9783839450307							https://www.degruyter.com/openurl?genre=book&isbn=9783839450307	Hiebert Grun	9783839450307		fulltext		transcript Verlag	monograph	2020	2020						P	1138025829
Straw Bale Construction Manual	9783035618549	9783035618754							https://www.degruyter.com/openurl?genre=book&isbn=9783035618754	Minke	9783035618754		fulltext		Birkhäuser	monograph	2020	2020		2. ed.				P	1178769335
Ströme und  Zonen	9783035620498	9783035621334							https://www.degruyter.com/openurl?genre=book&isbn=9783035621334	Kamleithner	9783035621334		fulltext		Birkhäuser	monograph	2020	2020						P	1178770046
Structures of Displacement	9783035623048	9783035623055							https://www.degruyter.com/openurl?genre=book&isbn=9783035623055		9783035623055		fulltext		Birkhäuser	monograph	2021	2020			Mueller			P	1226680360
Tall Wood Buildings	9783035618853	9783035618860							https://www.degruyter.com/openurl?genre=book&isbn=9783035618860	Green	9783035618860		fulltext		Birkhäuser	monograph	2020	2020						P	1145577304
Technocrats of the Imagination		9781478007326							https://www.degruyter.com/openurl?genre=book&isbn=9781478007326	Bishop	9781478007326		fulltext		Duke University Press	monograph	2020	2020						P	1112786759
Territoires en projet	9783038219835	9783035609981							https://www.degruyter.com/openurl?genre=book&isbn=9783035609981		9783035609981		fulltext		Birkhäuser	monograph	2020	2020			Fromonot			P	1163878393
The Album of the World Emperor		9780691194257							https://www.degruyter.com/openurl?genre=book&isbn=9780691194257	Fetvacı	9780691194257		fulltext		Princeton University Press	monograph	2019	2020						P	1143809723
The Barcelona Pavilion by Mies van der Rohe	9783035619850	9783035619935							https://www.degruyter.com/openurl?genre=book&isbn=9783035619935	Neumann	9783035619935		fulltext		Birkhäuser	monograph	2020	2020						P	
The Chapel of Princeton University		9780691211657							https://www.degruyter.com/openurl?genre=book&isbn=9780691211657	Stillwell	9780691211657		fulltext		Princeton University Press	monograph	2020	2020						P	1198930579
