PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A City Is Not a Computer		9780691226750							https://www.degruyter.com/openurl?genre=book&isbn=9780691226750	Mattern	9780691226750		fulltext		Princeton University Press	monograph	2021	2021						P	
Adaptive Re-Use	9783868596113	9783868599510							https://www.degruyter.com/openurl?genre=book&isbn=9783868599510		9783868599510		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Harnack			P	
Adrian Frutiger – Typefaces	9783035623628	9783035623635							https://www.degruyter.com/openurl?genre=book&isbn=9783035623635	Osterer	9783035623635		fulltext		Birkhäuser	monograph	2021	2021		2nd ed.				P	1248759613
An Inner World		9781734733822							https://www.degruyter.com/openurl?genre=book&isbn=9781734733822	Jorink	9781734733822		fulltext		University of Pennsylvania Press	monograph	2021	2021						P	
Architecture Research Building	9783035620399	9783035620405							https://www.degruyter.com/openurl?genre=book&isbn=9783035620405	Knippers	9783035620405		fulltext		Birkhäuser	monograph	2021	2020						P	1226678493
Art Work		9781487538187							https://www.degruyter.com/openurl?genre=book&isbn=9781487538187	Praznik	9781487538187		fulltext		University of Toronto Press	monograph	2021	2021						P	
Artist Complex	9783110686463	9783110740165							https://www.degruyter.com/openurl?genre=book&isbn=9783110740165		9783110740165		fulltext		De Gruyter	monograph	2021	2021			Kamola			P	
Arts & Dementia	9783110720471	9783110720556							https://www.degruyter.com/openurl?genre=book&isbn=9783110720556		9783110720556		fulltext		De Gruyter	monograph	2021	2020			Mateus-Berr			P	1226678745
Basics Barrier-Free Planning	9783035621921	9783035621938							https://www.degruyter.com/openurl?genre=book&isbn=9783035621938	Skiba	9783035621938		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1224278312
Basics Design and Living	9783035623123	9783035623185							https://www.degruyter.com/openurl?genre=book&isbn=9783035623185	Krebs	9783035623185		fulltext		Birkhäuser	monograph	2021	2021		2nd ed.				P	
