PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Die Teile der Philosophie und das Ganze der Wirklichkeit	9783110161069	9783110807028							https://www.degruyter.com/openurl?genre=book&isbn=9783110807028	Kutschera	9783110807028		fulltext		De Gruyter	monograph	1998	2012		Reprint 2012				P	979955284
Die Überwindung des mathematischen Erkenntnisideals	9783110145113	9783110874495							https://www.degruyter.com/openurl?genre=book&isbn=9783110874495	Wolff-Metternich	9783110874495		fulltext		De Gruyter	monograph	1995	2012		Reprint 2012				P	840439545
Dostoevskijs Ideendialektik	9783110057317	9783110835601							https://www.degruyter.com/openurl?genre=book&isbn=9783110835601	Müller-Lauter	9783110835601		fulltext		De Gruyter	monograph	1974	2013		Reprint 2012				P	853256856
Eigentum und Staatsbegründung in Kants 'Metaphysik der Sitten'	9783110181661	9783110926293							https://www.degruyter.com/openurl?genre=book&isbn=9783110926293	Friedrich	9783110926293		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979590326
Ende und Vollendung	9783110172140	9783110875942							https://www.degruyter.com/openurl?genre=book&isbn=9783110875942		9783110875942		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012	Aertsen			P	979692951
Ethnische Interpretationen in der frühgeschichtlichen Archäologie	9783110180404	9783110922240							https://www.degruyter.com/openurl?genre=book&isbn=9783110922240	Brather	9783110922240		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979946814
Evolutionäre Ethik?	9783110153927	9783110820416							https://www.degruyter.com/openurl?genre=book&isbn=9783110820416	Gräfrath	9783110820416		fulltext		De Gruyter	monograph	1997	2012		Reprint 2012				P	979733764
Fragen und Probleme einer medizinischen Ethik	9783110147827	9783110895711							https://www.degruyter.com/openurl?genre=book&isbn=9783110895711		9783110895711		fulltext		De Gruyter	monograph	1995	2010		Reprint 2010	Beckmann			P	979955540
Geist - Gehirn - künstliche Intelligenz	9783110129915	9783110850505							https://www.degruyter.com/openurl?genre=book&isbn=9783110850505		9783110850505		fulltext		De Gruyter	monograph	1994	2012		Reprint 2012	Krämer			P	979970066
Geistesleben im 13. Jahrhundert	9783110166088	9783110801002							https://www.degruyter.com/openurl?genre=book&isbn=9783110801002		9783110801002		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011	Speer			P	840441524
Gerechtfertigte Ungleichheiten	9783110176261	9783110896121							https://www.degruyter.com/openurl?genre=book&isbn=9783110896121	Hinsch	9783110896121		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	979589414
Gewißheit des Fürwahrhaltens	9783110165708	9783110804959							https://www.degruyter.com/openurl?genre=book&isbn=9783110804959	Hofmann	9783110804959		fulltext		De Gruyter	monograph	2000	2011		Reprint 2010				P	840441765
Gruppen, Recht, Gerechtigkeit	9783110178487	9783110903218							https://www.degruyter.com/openurl?genre=book&isbn=9783110903218	Boshammer	9783110903218		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012				P	979587714
Handeln wider besseres Wissen	9783110135077	9783110871531							https://www.degruyter.com/openurl?genre=book&isbn=9783110871531	Spitzley	9783110871531		fulltext		De Gruyter	monograph	1992	2011						P	840442182
Handlung, Norm und Intention	9783110049305	9783110843033							https://www.degruyter.com/openurl?genre=book&isbn=9783110843033	Wright	9783110843033		fulltext		De Gruyter	monograph	1977	2011		Reprint 2011				P	840442596
Hegels Logik	9783110137637	9783110800395							https://www.degruyter.com/openurl?genre=book&isbn=9783110800395	Hartmann	9783110800395		fulltext		De Gruyter	monograph	1999	2011		Reprint 2010				P	840442609
Idealisierungen und das Ziel der Physik	9783110152814	9783110811896							https://www.degruyter.com/openurl?genre=book&isbn=9783110811896	Hüttemann	9783110811896		fulltext		De Gruyter	monograph	1997	2012		Reprint 2012				P	979691603
Intentionalität aus semiotischer Sicht	9783110182880	9783110910865							https://www.degruyter.com/openurl?genre=book&isbn=9783110910865	Kappner	9783110910865		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979907431
Jüdischer Nietzscheanismus	9783110153613	9783110809770							https://www.degruyter.com/openurl?genre=book&isbn=9783110809770		9783110809770		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011	Krochmalnik			P	840444115
Kants Begriff des Glücks	9783110177657	9783110908121							https://www.degruyter.com/openurl?genre=book&isbn=9783110908121	Himmelmann	9783110908121		fulltext		De Gruyter	monograph	2003	2011		Reprint 2010				P	979636472
Kants Übergangskonzeption im Opus postumum	9783110180527	9783110913279							https://www.degruyter.com/openurl?genre=book&isbn=9783110913279	Emundts	9783110913279		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979749487
Kausalität und Zurechnung	9783110143980	9783110877403							https://www.degruyter.com/openurl?genre=book&isbn=9783110877403		9783110877403		fulltext		De Gruyter	monograph	1994	2012		Reprint 2012	Lübbe			P	979628269
Kompilation in arabischen Chroniken	9783110182118	9783110894998							https://www.degruyter.com/openurl?genre=book&isbn=9783110894998	Franz	9783110894998		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979970350
Kontinuität und Diskontinuität	9783110176889	9783110900903							https://www.degruyter.com/openurl?genre=book&isbn=9783110900903		9783110900903		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012	Grünewald			P	979955559
Kritik des Naturalismus	9783110138658	9783110886856							https://www.degruyter.com/openurl?genre=book&isbn=9783110886856	Keil	9783110886856		fulltext		De Gruyter	monograph	1993	2012		Reprint 2012				P	979748466
Lange and Nietzsche	9783110088663	9783110854664							https://www.degruyter.com/openurl?genre=book&isbn=9783110854664	Stack	9783110854664		fulltext		De Gruyter	monograph	1983	2011		Reprint 2011				P	840444242
Liber de natura rerum / Text	9783110037890	9783110839036							https://www.degruyter.com/openurl?genre=book&isbn=9783110839036	Thomas Cantimpratensis	9783110839036		fulltext		De Gruyter	monograph	1973	2011	1	Reprint 2011				P	953307699
"Märtyrer" und "Prophet"	9783110098181	9783110849820							https://www.degruyter.com/openurl?genre=book&isbn=9783110849820	Krause	9783110849820		fulltext		De Gruyter	monograph	1984	2012		Reprint 2012				P	979586971
Metaphysik absoluter Relationalität	9783110124385	9783110872866							https://www.degruyter.com/openurl?genre=book&isbn=9783110872866	Iber	9783110872866		fulltext		De Gruyter	monograph	1990	2011		Reprint 2010				P	840444706
Modale Syllogismen, mögliche Welten, Essentialismus	9783110146608	9783110818925							https://www.degruyter.com/openurl?genre=book&isbn=9783110818925	Nortmann	9783110818925		fulltext		De Gruyter	monograph	1996	2011		Reprint 2010				P	840445223
Nietzsche and Buddhism	9783110083057	9783110837247							https://www.degruyter.com/openurl?genre=book&isbn=9783110837247	Mistry	9783110837247		fulltext		De Gruyter	monograph	1981	2011		Reprint 2010				P	979763599
Nietzsche und die Metaphysik	9783110101690	9783110858907							https://www.degruyter.com/openurl?genre=book&isbn=9783110858907	Djuric	9783110858907		fulltext		De Gruyter	monograph	1985	2011		Reprint 2011				P	840446216
Nietzsche-Interpretationen / Über Werden und Wille zur Macht	9783110134513	9783110802788							https://www.degruyter.com/openurl?genre=book&isbn=9783110802788	Müller-Lauter	9783110802788		fulltext		De Gruyter	monograph	1999	2011	I	Reprint 2011				P	979584643
Nietzsches persönliche Bibliothek 	9783110158588	9783110896138							https://www.degruyter.com/openurl?genre=book&isbn=9783110896138		9783110896138		fulltext		De Gruyter	monograph	2003	2011		Reprint 2010	Campioni			P	840446222
Nietzsches Theorie des Bewußtseins	9783110160666	9783110804287							https://www.degruyter.com/openurl?genre=book&isbn=9783110804287	Schlimgen	9783110804287		fulltext		De Gruyter	monograph	1999	2012		Reprint 2012				P	979969845
Nomen et gens	9783110158090	9783110800807							https://www.degruyter.com/openurl?genre=book&isbn=9783110800807		9783110800807		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011	Geuenich			P	840445351
Nordwestgermanisch	9783110148183	9783110907698							https://www.degruyter.com/openurl?genre=book&isbn=9783110907698		9783110907698		fulltext		De Gruyter	monograph	1995	2011		Reprint 2012	Zimmermann			P	840445354
Ousia und Eudaimonia	9783110169010	9783110872712							https://www.degruyter.com/openurl?genre=book&isbn=9783110872712	Schneider	9783110872712		fulltext		De Gruyter	monograph	2001	2013		Reprint 2013				P	853267896
Personen und Identitäten	9783110164053	9783110802320							https://www.degruyter.com/openurl?genre=book&isbn=9783110802320	Teichert	9783110802320		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011				P	840445460
Platons Dialektik	9783110127706	9783110870435							https://www.degruyter.com/openurl?genre=book&isbn=9783110870435	Stemmer	9783110870435		fulltext		De Gruyter	monograph	1992	2012		Reprint 2012				P	979734622
Runeninschriften als Quellen interdisziplinärer Forschung	9783110154559	9783110821901							https://www.degruyter.com/openurl?genre=book&isbn=9783110821901		9783110821901		fulltext		De Gruyter	monograph	1998	2012		Reprint 2012	Düwel			P	979603576
Selbstverwirklichung und Allgemeinheit	9783110087819	9783110851069							https://www.degruyter.com/openurl?genre=book&isbn=9783110851069	Theunissen	9783110851069		fulltext		De Gruyter	monograph	1982	2013		Reprint 2012				P	853267464
Soziale Institutionen	9783110138504	9783110891911							https://www.degruyter.com/openurl?genre=book&isbn=9783110891911	Balzer	9783110891911		fulltext		De Gruyter	monograph	1993	2010		Reprint 2010				P	840440285
The Sublime in Kant and Beckett	9783110171266	9783110881134							https://www.degruyter.com/openurl?genre=book&isbn=9783110881134	Myskja	9783110881134		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	979586888
Theoretische Gegenstandsbeziehung bei Kant	9783110098112	9783110855999							https://www.degruyter.com/openurl?genre=book&isbn=9783110855999	Zöller	9783110855999		fulltext		De Gruyter	monograph	1984	2011		Reprint 2010				P	840442028
Theorie des philosophischen Arguments	9783110079883	9783110849332							https://www.degruyter.com/openurl?genre=book&isbn=9783110849332	Lauth	9783110849332		fulltext		De Gruyter	monograph	1979	2011		Reprint 2011				P	840442384
Von Ågedal bis Malt	9783110145106	9783110893298							https://www.degruyter.com/openurl?genre=book&isbn=9783110893298	Birkmann	9783110893298		fulltext		De Gruyter	monograph	1995	2012		Reprint 2012				P	979636103
Von der Freiheit und ihrer Verkehrung	9783110178975	9783110924626							https://www.degruyter.com/openurl?genre=book&isbn=9783110924626	Streichert	9783110924626		fulltext		De Gruyter	monograph	2003	2011		Reprint 2011				P	979594554
Was ist Philosophie im Mittelalter? Qu'est-ce que la philosophie au moyen âge? What is Philosophy in the Middle Ages?	9783110162646	9783110801453							https://www.degruyter.com/openurl?genre=book&isbn=9783110801453		9783110801453		fulltext		De Gruyter	monograph	1998	2012		Reprint 2012	Speer			P	979751662
Wozu Wissenschaftsphilosophie?	9783110114720	9783110862331							https://www.degruyter.com/openurl?genre=book&isbn=9783110862331		9783110862331		fulltext		De Gruyter	monograph	1988	2012		Reprint 2012	Hirsch			P	979907078
