PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Pious Seductress	9783110279948	9783110279986							https://www.degruyter.com/openurl?genre=book&isbn=9783110279986		9783110279986		fulltext		De Gruyter	monograph	2012	2012			Xeravits			P	853263261
Abschiedsbriefe in Literatur und Kultur des 18. Jahrhunderts	9783110253788	9783110253795							https://www.degruyter.com/openurl?genre=book&isbn=9783110253795	Schlinzig	9783110253795		fulltext		De Gruyter	monograph	2012	2012						P	992540588
Abu Kamil	9783110295610	9783110295665							https://www.degruyter.com/openurl?genre=book&isbn=9783110295665		9783110295665		fulltext		De Gruyter	monograph	2012	2012			Rashed			P	853235917
Achtung für das Gesetz	9783110299328	9783110299618							https://www.degruyter.com/openurl?genre=book&isbn=9783110299618	Schadow	9783110299618		fulltext		De Gruyter	monograph	2013	2012						P	853235937
Acquisition Reversal	9781614510437	9781614510451							https://www.degruyter.com/openurl?genre=book&isbn=9781614510451	Orie	9781614510451		fulltext		De Gruyter Mouton	monograph	2012	2012						P	853235961
Acta conciliorum oecumenicorum / Concilii Actiones IV-V	9783110272741	9783110272802							https://www.degruyter.com/openurl?genre=book&isbn=9783110272802		9783110272802		fulltext		De Gruyter	monograph	2012	2012	2	Seiten I-XXXV, 282-599	Lamberz			P	965696872
Actio	9783110266368	9783110267266							https://www.degruyter.com/openurl?genre=book&isbn=9783110267266	Tonger-Erk	9783110267266		fulltext		De Gruyter	monograph	2012	2012						P	806957265
Action, Contemplation, and Happiness		9780674065475							https://www.degruyter.com/openurl?genre=book&isbn=9780674065475	Reeve	9780674065475		fulltext		Harvard University Press	monograph	2012	2012						P	840435577
Adam Smith als Rechtstheoretiker	9783110283471	9783110283525							https://www.degruyter.com/openurl?genre=book&isbn=9783110283525	Petersen	9783110283525		fulltext		De Gruyter	monograph	2012	2012						P	853209771
Adaptation and Cultural Appropriation	9783110272055	9783110272239							https://www.degruyter.com/openurl?genre=book&isbn=9783110272239		9783110272239		fulltext		De Gruyter	monograph	2012	2012			Nicklas			P	830968605
Adaptive Numerical Solution of PDEs	9783110283105	9783110283112							https://www.degruyter.com/openurl?genre=book&isbn=9783110283112	Deuflhard	9783110283112		fulltext		De Gruyter	monograph	2012	2012						P	853206708
Adjektivderivation in der Urkundensprache des 13. Jahrhunderts	9783110189742	9783110213614							https://www.degruyter.com/openurl?genre=book&isbn=9783110213614	Ganslmayer	9783110213614		fulltext		De Gruyter	monograph	2012	2012						P	979744753
Adolescent Medicine / Pharmacotherapeutics in General, Mental and Sexual Health	9783110255225	9783110255706							https://www.degruyter.com/openurl?genre=book&isbn=9783110255706		9783110255706		fulltext		De Gruyter	monograph	2012	2012	I		Greydanus			P	987672068
Adolescent Medicine / Pharmacotherapeutics in Medical Disorders	9783110275803	9783110276367							https://www.degruyter.com/openurl?genre=book&isbn=9783110276367		9783110276367		fulltext		De Gruyter	monograph	2012	2012	II		Greydanus			P	987778487
Advances in Algal Cell Biology	9783110229608	9783110229615							https://www.degruyter.com/openurl?genre=book&isbn=9783110229615		9783110229615		fulltext		De Gruyter	monograph	2013	2012			Heimann			P	780322582
Advances in Clinical Chemistry and Laboratory Medicine	9783110224634	9783110224641							https://www.degruyter.com/openurl?genre=book&isbn=9783110224641		9783110224641		fulltext		De Gruyter	monograph	2012	2012			Renz			P	994350541
Africa Speaks, America Answers		9780674065246							https://www.degruyter.com/openurl?genre=book&isbn=9780674065246	Kelley	9780674065246		fulltext		Harvard University Press	monograph	2012	2012						P	840436495
Against Obligation		9780674065178							https://www.degruyter.com/openurl?genre=book&isbn=9780674065178	Greene	9780674065178		fulltext		Harvard University Press	monograph	2012	2012						P	840435602
Aggression in Humans and Other Primates	9783110291339	9783110291360							https://www.degruyter.com/openurl?genre=book&isbn=9783110291360		9783110291360		fulltext		De Gruyter	monograph	2013	2012			Kortüm			P	999378786
Aisha’s Cushion		9780674067394							https://www.degruyter.com/openurl?genre=book&isbn=9780674067394	Elias	9780674067394		fulltext		Harvard University Press	monograph	2012	2012						P	840436506
Aktiengesetz / § 221; Titelei, Abkürzungsverzeichnis, Sachregister Band 7/1	9783899497823	9783899498639							https://www.degruyter.com/openurl?genre=book&isbn=9783899498639		9783899498639		fulltext		De Gruyter	monograph	2012	2012	4	4. neu bearb. Aufl.	Hopt			P	979613383
Aktiengesetz / §§ 221-240	9783110289060	9783110289084							https://www.degruyter.com/openurl?genre=book&isbn=9783110289084		9783110289084		fulltext		De Gruyter	monograph	2012	2012	1	4. neubearb. Aufl.	Hopt			P	951150981
Aktiengesetz / §§ 258-277; Titelei; Abkürzungsverzeichnis; Register Band 7/2	9783899497816	9783899498578							https://www.degruyter.com/openurl?genre=book&isbn=9783899498578		9783899498578		fulltext		De Gruyter	monograph	2013	2012	3	4. neu bearb. Aufl.	Hopt			P	979837759
Aktiengesetz / §§ 291-293, 294-299	9783899497847	9783899498615							https://www.degruyter.com/openurl?genre=book&isbn=9783899498615		9783899498615		fulltext		De Gruyter	monograph	2013	2012	6	4. neu bearb. Aufl.	Hopt			P	979602500
Aktiengesetz / Nachtrag § 161	9783110292336	9783110292367							https://www.degruyter.com/openurl?genre=book&isbn=9783110292367		9783110292367		fulltext		De Gruyter	monograph	2012	2012	8	4. neu bearb. Aufl.	Hopt			P	953308118
Algebras of Multiplace Functions	9783110269284	9783110269307							https://www.degruyter.com/openurl?genre=book&isbn=9783110269307	Dudek	9783110269307		fulltext		De Gruyter	monograph	2012	2012						P	812066437
Althochdeutsches Wörterbuch	9783110268713	9783110268812							https://www.degruyter.com/openurl?genre=book&isbn=9783110268812	Schützeichel	9783110268812		fulltext		De Gruyter	monograph	2012	2012		7. ed.				P	999361943
Ambassadors of the Book	9783110301274	9783110301502							https://www.degruyter.com/openurl?genre=book&isbn=9783110301502		9783110301502		fulltext		De Gruyter Saur	monograph	2013	2012			Mouren			P	840436547
Among the Powers of the Earth		9780674065024							https://www.degruyter.com/openurl?genre=book&isbn=9780674065024	Gould	9780674065024		fulltext		Harvard University Press	monograph	2012	2012						P	979904473
Annual Review of South Asian Languages and Linguistics	9783110279498	9783110279757							https://www.degruyter.com/openurl?genre=book&isbn=9783110279757		9783110279757		fulltext		De Gruyter Mouton	monograph	2013	2012			Singh			P	840435817
Anorganische Chemie		9783110249088							https://www.degruyter.com/openurl?genre=book&isbn=9783110249088	Huheey	9783110249088		fulltext		De Gruyter	monograph	2012	2012		4., völlig neu bearb. Aufl.				P	979882815
Any Questions?	9781614510222	9781614510246							https://www.degruyter.com/openurl?genre=book&isbn=9781614510246	Konzett	9781614510246		fulltext		De Gruyter Mouton	monograph	2012	2012						P	843634964
Apocalyptic Imagination in the Gospel of Mark	9783110272864	9783110272888							https://www.degruyter.com/openurl?genre=book&isbn=9783110272888	Shively	9783110272888		fulltext		De Gruyter	monograph	2012	2012						P	853237521
Approximations and Endomorphism Algebras of Modules	9783110218107	9783110218114							https://www.degruyter.com/openurl?genre=book&isbn=9783110218114	Göbel	9783110218114		fulltext		De Gruyter	monograph	2012	2012		2nd rev. and exp. ed.				P	953308212
Aram and Israel during the Jehuite Dynasty	9783110283358	9783110283488							https://www.degruyter.com/openurl?genre=book&isbn=9783110283488	Hasegawa	9783110283488		fulltext		De Gruyter	monograph	2012	2012						P	961581047
Arbeitsbeziehungen und Europäische Grundfreiheiten		9783866539723							https://www.degruyter.com/openurl?genre=book&isbn=9783866539723	Tscherner	9783866539723		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2012	2012						P	847594332
Archäologie und Restaurierung	9783110247435	9783110238853							https://www.degruyter.com/openurl?genre=book&isbn=9783110238853	Fendt	9783110238853		fulltext		De Gruyter	monograph	2012	2012						P	853241217
Architektur auf den zweiten Blick / Architecture and the Test of Time	9783920034591	9783955530013							https://www.degruyter.com/openurl?genre=book&isbn=9783955530013	Liese	9783955530013		fulltext		DETAIL	monograph	2012	2013						P	979854103
Areal Features of the Anglophone World	9783110278842	9783110279429							https://www.degruyter.com/openurl?genre=book&isbn=9783110279429		9783110279429		fulltext		De Gruyter Mouton	monograph	2013	2012			Hickey			P	992471975
Aristotle's Psychology of Signification	9783110287653	9783110289879							https://www.degruyter.com/openurl?genre=book&isbn=9783110289879	Noriega-Olmos	9783110289879		fulltext		De Gruyter	monograph	2013	2012						P	994559050
As the Spider Spins	9783110280906	9783110281125							https://www.degruyter.com/openurl?genre=book&isbn=9783110281125		9783110281125		fulltext		De Gruyter	monograph	2012	2012			Constâncio			P	799177353
Aspekte des Demokratiediskurses der späten 1960er Jahre	9783110263428	9783110263435							https://www.degruyter.com/openurl?genre=book&isbn=9783110263435	Kämper	9783110263435		fulltext		De Gruyter	monograph	2012	2012						P	999354826
Atlas of terrestrial mammals of the Ionian and Aegean islands	9783110254570	9783110254587							https://www.degruyter.com/openurl?genre=book&isbn=9783110254587	Masseti	9783110254587		fulltext		De Gruyter	monograph	2012	2012						P	853243954
Aufklärung durch Historisierung	9783110262599	9783110270273							https://www.degruyter.com/openurl?genre=book&isbn=9783110270273	Schröter	9783110270273		fulltext		De Gruyter	monograph	2012	2012						P	853244166
Aurora / 2010 - 2011	9783110239256	9783110239263							https://www.degruyter.com/openurl?genre=book&isbn=9783110239263		9783110239263		fulltext		De Gruyter	monograph	2012	2012	1		Daiber			P	951151046
Aus der Werkstatt Diebold Laubers	9783110262063	9783110262070							https://www.degruyter.com/openurl?genre=book&isbn=9783110262070		9783110262070		fulltext		De Gruyter	monograph	2012	2012			Fasbender			P	799177362
Ausstellungen entwerfen – Designing Exhibitions	9783034607179	9783034612142							https://www.degruyter.com/openurl?genre=book&isbn=9783034612142	Bertron	9783034612142		fulltext		Birkhäuser	monograph	2012	2012		2. Aufl.				P	953291117
Authentisches Erzählen	9783110291131	9783110291254							https://www.degruyter.com/openurl?genre=book&isbn=9783110291254		9783110291254		fulltext		De Gruyter	monograph	2012	2012			Weixler			P	821198695
Autoimmune Diagnostics	9783110228649	9783110228656							https://www.degruyter.com/openurl?genre=book&isbn=9783110228656		9783110228656		fulltext		De Gruyter	monograph	2012	2012			Renz			P	853244200
Basiswissen Jura für die mündlichen Prüfungen	9783110281361	9783110286267							https://www.degruyter.com/openurl?genre=book&isbn=9783110286267	Pötters	9783110286267		fulltext		De Gruyter	monograph	2012	2012						P	979783039
Bayerisches Jahrbuch / 2013	9783110274318	9783110278125							https://www.degruyter.com/openurl?genre=book&isbn=9783110278125		9783110278125		fulltext		De Gruyter Saur	monograph	2012	2012	2					P	979584634
Become a Successful Designer – Protect and Manage Your Design Rights Internationally	9783034601016	9783034610872							https://www.degruyter.com/openurl?genre=book&isbn=9783034610872	Kobuss	9783034610872		fulltext		Birkhäuser	monograph	2013	2012						P	979758072
Bergmann/Schaefer kompakt – Lehrbuch der Experimentalphysik / Klassische Physik - Mechanik und Wärme	9783110226676	9783110226683							https://www.degruyter.com/openurl?genre=book&isbn=9783110226683	Lüders	9783110226683		fulltext		De Gruyter	monograph	2012	2012	1					P	853259375
Bernstein Functions	9783110252293	9783110269338							https://www.degruyter.com/openurl?genre=book&isbn=9783110269338	Schilling	9783110269338		fulltext		De Gruyter	monograph	2012	2012		2nd rev. and ext. ed.				P	979912211
best of Detail: Wohnen/Housing	9783920034614	9783955530068							https://www.degruyter.com/openurl?genre=book&isbn=9783955530068		9783955530068		fulltext		DETAIL	monograph	2012	2012						P	958046732
Bewusstsein, Intentionalität und mentale Repräsentation	9783110277234	9783110277357							https://www.degruyter.com/openurl?genre=book&isbn=9783110277357	Szanto	9783110277357		fulltext		De Gruyter	monograph	2012	2012						P	840437344
Beyond Deconstruction	9783110273236	9783110273328							https://www.degruyter.com/openurl?genre=book&isbn=9783110273328		9783110273328		fulltext		De Gruyter	monograph	2012	2012			Martinengo			P	853248825
Beyond Presence	9781614512110	9781614511557							https://www.degruyter.com/openurl?genre=book&isbn=9781614511557	Tritten	9781614511557		fulltext		De Gruyter	monograph	2012	2012						P	871223762
Beziehung und Bruch in der Poetik Gertrud Kolmars	9783110297225	9783110297911							https://www.degruyter.com/openurl?genre=book&isbn=9783110297911	Heimann	9783110297911		fulltext		De Gruyter	monograph	2013	2012						P	840437352
BGH-Rechtsprechung Strafrecht 2011	9783110273915	9783110274011							https://www.degruyter.com/openurl?genre=book&isbn=9783110274011	Graf	9783110274011		fulltext		De Gruyter	monograph	2012	2012						P	853249830
Bibliographie der niederländischen Literatur in deutscher Übersetzung / Niederländische Literatur bis 1550	9783110215823	9783110215830							https://www.degruyter.com/openurl?genre=book&isbn=9783110215830	Schlusemann	9783110215830		fulltext		De Gruyter	monograph	2011	2012	1					P	979731268
Big Events, Small Clauses	9783110285802	9783110285864							https://www.degruyter.com/openurl?genre=book&isbn=9783110285864		9783110285864		fulltext		De Gruyter	monograph	2012	2012			Fabricius-Hansen			P	853249982
Bilder des Jüdischen	9783110276459	9783110276572							https://www.degruyter.com/openurl?genre=book&isbn=9783110276572		9783110276572		fulltext		De Gruyter	monograph	2013	2012			Sucker			P	853249999
Biorefinery: From Biomass to Chemicals and Fuels	9783110260236	9783110260281							https://www.degruyter.com/openurl?genre=book&isbn=9783110260281		9783110260281		fulltext		De Gruyter	monograph	2012	2012			Aresta			P	840437409
Blending and the Study of Narrative	9783110291124	9783110291230							https://www.degruyter.com/openurl?genre=book&isbn=9783110291230		9783110291230		fulltext		De Gruyter	monograph	2012	2012			Hartner			P	822229730
Bloch-Wörterbuch	9783110205725	9783110256710							https://www.degruyter.com/openurl?genre=book&isbn=9783110256710		9783110256710		fulltext		De Gruyter	monograph	2012	2012			Zeilinger			P	999354388
Born Together—Reared Apart		9780674065154							https://www.degruyter.com/openurl?genre=book&isbn=9780674065154	Segal	9780674065154		fulltext		Harvard University Press	monograph	2012	2012						P	999371728
Briefkultur	9783110276565	9783110276756							https://www.degruyter.com/openurl?genre=book&isbn=9783110276756		9783110276756		fulltext		De Gruyter	monograph	2013	2012			Schuster			P	999378723
Briefwechsel / Juli 1739 – Juli 1740	9783110287257	9783110287332							https://www.degruyter.com/openurl?genre=book&isbn=9783110287332	Gottsched	9783110287332		fulltext		De Gruyter	monograph	2012	2012	6					P	979689847
Briefwechsel (1818-1824)	9783110202519	9783110293494							https://www.degruyter.com/openurl?genre=book&isbn=9783110293494	Börne	9783110293494		fulltext		De Gruyter	monograph	2012	2012						P	818946293
Brigham Young		9780674067318							https://www.degruyter.com/openurl?genre=book&isbn=9780674067318	Turner	9780674067318		fulltext		Harvard University Press	monograph	2012	2012						P	840435931
Brownian Motion		9783110278989							https://www.degruyter.com/openurl?genre=book&isbn=9783110278989	Schilling	9783110278989		fulltext		De Gruyter	monograph	2012	2012						P	812403796
Brunet Saunier Architecture	9783034608169	9783034610902							https://www.degruyter.com/openurl?genre=book&isbn=9783034610902	Blin	9783034610902		fulltext		Birkhäuser	monograph	2012	2012						P	999378668
Brussels IIbis Regulation		9783866539044							https://www.degruyter.com/openurl?genre=book&isbn=9783866539044		9783866539044		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2012	2012			Magnus			P	840437802
Buchkunde	9783598113901	9783110949292							https://www.degruyter.com/openurl?genre=book&isbn=9783110949292	Funke	9783110949292		fulltext		De Gruyter Saur	monograph	1999	2012		6. überarb. und erg. Aufl.				P	979786141
Building simply two	9783920034676	9783955531737							https://www.degruyter.com/openurl?genre=book&isbn=9783955531737		9783955531737		fulltext		DETAIL	monograph	2012	2012			Schittich			P	999377901
Building to Suit the Climate	9783034607285	9783034608787							https://www.degruyter.com/openurl?genre=book&isbn=9783034608787	Liedl	9783034608787		fulltext		Birkhäuser	monograph	2012	2012						P	895699287
Building with Bamboo		9783034611787							https://www.degruyter.com/openurl?genre=book&isbn=9783034611787	Minke	9783034611787		fulltext		Birkhäuser	monograph	2012	2012						P	979954776
Byzanzrezeption in Europa	9783110272062	9783110272253							https://www.degruyter.com/openurl?genre=book&isbn=9783110272253		9783110272253		fulltext		De Gruyter	monograph	2012	2012			Kolovou			P	853249009
Capitalism from Below		9780674065390							https://www.degruyter.com/openurl?genre=book&isbn=9780674065390	Opper	9780674065390		fulltext		Harvard University Press	monograph	2012	2012						P	979575157
Carl Einstein und die europäische Avantgarde/Carl Einstein and the European Avant-Garde	9783110291155	9783110291292							https://www.degruyter.com/openurl?genre=book&isbn=9783110291292		9783110291292		fulltext		De Gruyter	monograph	2013	2012			Creighton			P	979601050
Catena aurea deutsch / Markusevangelium	9783110280883	9783110281088							https://www.degruyter.com/openurl?genre=book&isbn=9783110281088		9783110281088		fulltext		De Gruyter	monograph	2012	2012	2		Hörner			P	953307788
Cesti	9783110286762	9783110286809							https://www.degruyter.com/openurl?genre=book&isbn=9783110286809		9783110286809		fulltext		De Gruyter	monograph	2012	2012			Wallraff			P	853251299
Chefsache Mandantenakquisition	9783110293623	9783110293630							https://www.degruyter.com/openurl?genre=book&isbn=9783110293630	Busmann	9783110293630		fulltext		De Gruyter	monograph	2013	2012						P	853253378
Chemical Energy Storage	9783110264074	9783110266320							https://www.degruyter.com/openurl?genre=book&isbn=9783110266320		9783110266320		fulltext		De Gruyter	monograph	2013	2012			Schlögl			P	840437869
Chemical Vapor Transport Reactions	9783110254648	9783110254655							https://www.degruyter.com/openurl?genre=book&isbn=9783110254655	Binnewies	9783110254655		fulltext		De Gruyter	monograph	2012	2012						P	897919780
Chemistry of High-Energy Materials		9783110273595							https://www.degruyter.com/openurl?genre=book&isbn=9783110273595	Klapötke	9783110273595		fulltext		De Gruyter	monograph	2012	2012		2nd Edition				P	979584444
Chess in the Middle Ages and Early Modern Age	9783110288513	9783110288810							https://www.degruyter.com/openurl?genre=book&isbn=9783110288810		9783110288810		fulltext		De Gruyter	monograph	2012	2012			O'Sullivan			P	843634911
Christentum und Judentum	9783110220520	9783110220537							https://www.degruyter.com/openurl?genre=book&isbn=9783110220537		9783110220537		fulltext		De Gruyter	monograph	2012	2012			Barth			P	830885394
Christian Martyrdom in Late Antiquity (300-450 AD)	9783110263510	9783110263527							https://www.degruyter.com/openurl?genre=book&isbn=9783110263527		9783110263527		fulltext		De Gruyter	monograph	2012	2012			Gemeinhardt			F	853253450
Clause Linkage in Cross-Linguistic Perspective	9783110276466	9783110280692							https://www.degruyter.com/openurl?genre=book&isbn=9783110280692		9783110280692		fulltext		De Gruyter Mouton	monograph	2012	2012			Gast			P	840437898
Claus-Wilhelm Canaris, Gesammelte Schriften	9783110273922	9783110274035							https://www.degruyter.com/openurl?genre=book&isbn=9783110274035		9783110274035		fulltext		De Gruyter	monograph	2012	2012			Grigoleit			P	965608934
Cognitive Pragmatics	9783110214208	9783110214215							https://www.degruyter.com/openurl?genre=book&isbn=9783110214215		9783110214215		fulltext		De Gruyter Mouton	monograph	2012	2012			Schmid			P	999354709
Coherence and Fragmentation in European Private Law		9783866539655							https://www.degruyter.com/openurl?genre=book&isbn=9783866539655		9783866539655		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2012	2012			Letto-Vanamo			P	840437912
Collision of Realities	9783110276541	9783110276718							https://www.degruyter.com/openurl?genre=book&isbn=9783110276718		9783110276718		fulltext		De Gruyter	monograph	2012	2012			Schmeink			P	840437915
Colored Cosmopolitanism		9780674062962							https://www.degruyter.com/openurl?genre=book&isbn=9780674062962	Slate	9780674062962		fulltext		Harvard University Press	monograph	2011	2012						P	999354397
Combinatory Linguistics	9783110251708	9783110296877							https://www.degruyter.com/openurl?genre=book&isbn=9783110296877	Bozsahin	9783110296877		fulltext		De Gruyter Mouton	monograph	2013	2012						P	840437932
Comic und Literatur: Konstellationen	9783110282856	9783110282993							https://www.degruyter.com/openurl?genre=book&isbn=9783110282993		9783110282993		fulltext		De Gruyter	monograph	2012	2012			Schmitz-Emans			P	821198746
Communication on and via Technology	9783110260250	9783110260274							https://www.degruyter.com/openurl?genre=book&isbn=9783110260274		9783110260274		fulltext		De Gruyter Mouton	monograph	2012	2012			Rothkegel			P	979745452
Computational Physics of Electric Discharges in Gas Flows	9783110270334	9783110270419							https://www.degruyter.com/openurl?genre=book&isbn=9783110270419	Surzhikov	9783110270419		fulltext		De Gruyter	monograph	2013	2012						P	829233335
Computer Simulation in Physics and Engineering	9783110255904	9783110256062							https://www.degruyter.com/openurl?genre=book&isbn=9783110256062	Steinhauser	9783110256062		fulltext		De Gruyter	monograph	2013	2012						P	801771002
Conduite und Text	9783110264715	9783110264777							https://www.degruyter.com/openurl?genre=book&isbn=9783110264777	Rose	9783110264777		fulltext		De Gruyter	monograph	2012	2012						P	840438564
Consonant Clusters and Structural Complexity	9781614510765	9781614510772							https://www.degruyter.com/openurl?genre=book&isbn=9781614510772		9781614510772		fulltext		De Gruyter Mouton	monograph	2012	2012			Mooshammer			P	853254503
Constitutions of the World from the late 18th Century to the Middle of the 19th Century / Chiapas – Puebla	9783110226195	9783110226201							https://www.degruyter.com/openurl?genre=book&isbn=9783110226201		9783110226201		fulltext		De Gruyter	monograph	2012	2012	II		Dippel			P	979636310
Constitutions of the World from the late 18th Century to the Middle of the 19th Century / Querétaro –  Zacatecas	9783110298550	9783110298703							https://www.degruyter.com/openurl?genre=book&isbn=9783110298703		9783110298703		fulltext		De Gruyter	monograph	2012	2012	III		Dippel			P	979589168
Consumer Sales Guarantees in the European Union		9783866539686							https://www.degruyter.com/openurl?genre=book&isbn=9783866539686	Wiewiórowska-Domagalska	9783866539686		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2012	2012						P	840438602
Contemporary Jewish Reality in Germany and Its Reflection in Film	9783110265125	9783110265132							https://www.degruyter.com/openurl?genre=book&isbn=9783110265132		9783110265132		fulltext		De Gruyter	monograph	2013	2012			Dorchain			F	853254588
Convergent Flux		9783034611299							https://www.degruyter.com/openurl?genre=book&isbn=9783034611299	Park	9783034611299		fulltext		Birkhäuser	monograph	2012	2012						P	851107335
Corpus Inscriptionum Iudaeae/Palaestinae / Jerusalem: 705-1120	9783110251883	9783110251906							https://www.degruyter.com/openurl?genre=book&isbn=9783110251906		9783110251906		fulltext		De Gruyter	monograph	2012	2012	2		Cotton			P	965696480
Courtly Encounters		9780674067363							https://www.degruyter.com/openurl?genre=book&isbn=9780674067363	Subrahmanyam	9780674067363		fulltext		Harvard University Press	monograph	2012	2012						P	840438994
Cross-Disciplinary Perspectives on Lexical Blending	9783110289237	9783110289572							https://www.degruyter.com/openurl?genre=book&isbn=9783110289572		9783110289572		fulltext		De Gruyter Mouton	monograph	2013	2012						P	840438651
Cross-Linguistic Corpora for the Study of Translations	9783110260298	9783110260328							https://www.degruyter.com/openurl?genre=book&isbn=9783110260328		9783110260328		fulltext		De Gruyter Mouton	monograph	2013	2012						P	840034638
Cultural Semantics and Social Cognition	9783110294606	9783110294651							https://www.degruyter.com/openurl?genre=book&isbn=9783110294651	Levisen	9783110294651		fulltext		De Gruyter Mouton	monograph	2013	2012						P	840438659
Curious Behavior		9780674067226							https://www.degruyter.com/openurl?genre=book&isbn=9780674067226	Provine	9780674067226		fulltext		Harvard University Press	monograph	2012	2012						P	979832583
Current Algebras on Riemann Surfaces	9783110263961	9783110264524							https://www.degruyter.com/openurl?genre=book&isbn=9783110264524	Sheinman	9783110264524		fulltext		De Gruyter	monograph	2012	2012						P	961673262
Current Issues in Theoretical Philosophy / Prospects for Meaning	9783110196238	9783110216882							https://www.degruyter.com/openurl?genre=book&isbn=9783110216882		9783110216882		fulltext		De Gruyter	monograph	2012	2012	3		Schantz			P	979731271
Cut & Compose	9783034608176	9783034610926							https://www.degruyter.com/openurl?genre=book&isbn=9783034610926	Kruppa	9783034610926		fulltext		Birkhäuser	monograph	2013	2012						P	840439025
Das Äbtissinnenamt in den unterelsässischen Frauenstiften vom 14. bis zum 16. Jahrhundert	9783110296419	9783110296440							https://www.degruyter.com/openurl?genre=book&isbn=9783110296440	Klapp	9783110296440		fulltext		De Gruyter	monograph	2013	2012						P	840439036
Das Aktenbuch des Aurelios Philammon	9783110282764	9783110282788							https://www.degruyter.com/openurl?genre=book&isbn=9783110282788		9783110282788		fulltext		De Gruyter	monograph	2012	2012			Poethke			P	881293523
Das Artikulierte und das Inartikulierte	9783110291162	9783110291315							https://www.degruyter.com/openurl?genre=book&isbn=9783110291315	Wilczek	9783110291315		fulltext		De Gruyter	monograph	2013	2012						P	999366992
