PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abrégé de biologie végétale appliquée		9782759825653							https://www.degruyter.com/openurl?genre=book&isbn=9782759825653	Tremblin	9782759825653		fulltext		EDP Sciences	monograph	2021	2021						P	
Ametis	9782759824465	9782759825882							https://www.degruyter.com/openurl?genre=book&isbn=9782759825882	Chaâbane	9782759825882		fulltext		EDP Sciences	monograph	2021	2021						P	
Applied Multivariate Statistical Analysis and Related Topics with R	9782759826018	9782759826025							https://www.degruyter.com/openurl?genre=book&isbn=9782759826025	QIU	9782759826025		fulltext		EDP Sciences	monograph	2021	2021						P	
Au coeur de l'énergie nucléaire		9782759825608							https://www.degruyter.com/openurl?genre=book&isbn=9782759825608	PEB	9782759825608		fulltext		EDP Sciences	monograph	2021	2021						P	
Big Earth Data in Support of the Sustainable Development Goals (2020)		9782759826469							https://www.degruyter.com/openurl?genre=book&isbn=9782759826469		9782759826469		fulltext		EDP Sciences	monograph	2021	2021			Huadong			P	
Big Earth Data in Support of the Sustainable Development Goals (2020)		9782759826445							https://www.degruyter.com/openurl?genre=book&isbn=9782759826445		9782759826445		fulltext		EDP Sciences	monograph	2021	2021			Huadong			P	
Blue Book on China's Scientific Journal Development (2020)	9782759825561	9782759825578							https://www.degruyter.com/openurl?genre=book&isbn=9782759825578		9782759825578		fulltext		EDP Sciences	monograph	2021	2021						P	
CaO-SiO2-AI2O3-Fe oxides chemical system	9782759824809	9782759825363							https://www.degruyter.com/openurl?genre=book&isbn=9782759825363	Fentiman	9782759825363		fulltext		EDP Sciences	monograph	2021	2021						P	
Cerveau et odorat		9782759826391							https://www.degruyter.com/openurl?genre=book&isbn=9782759826391	Rouby	9782759826391		fulltext		EDP Sciences	monograph	2021	2021						P	
Chimie et lumière		9782759825080							https://www.degruyter.com/openurl?genre=book&isbn=9782759825080	Auvray	9782759825080		fulltext		EDP Sciences	monograph	2021	2021						P	
Corps dansé		9782759825868							https://www.degruyter.com/openurl?genre=book&isbn=9782759825868	Namèche	9782759825868		fulltext		EDP Sciences	monograph	2021	2021						P	
Designing optimal protected area networks		9782759825370							https://www.degruyter.com/openurl?genre=book&isbn=9782759825370	Billionnet	9782759825370		fulltext		EDP Sciences	monograph	2021	2021						F	
Diffusion, ségrégation et transformations de phase à l’état solide		9782759825530							https://www.degruyter.com/openurl?genre=book&isbn=9782759825530	Blavette	9782759825530		fulltext		EDP Sciences	monograph	2021	2021						P	
Graines de scientifiques en maternelle		9782759825622							https://www.degruyter.com/openurl?genre=book&isbn=9782759825622		9782759825622		fulltext		EDP Sciences	monograph	2021	2021			Charles			P	
Introduction à la cristallographie biologique		9782759825509							https://www.degruyter.com/openurl?genre=book&isbn=9782759825509	Delville	9782759825509		fulltext		EDP Sciences	monograph	2021	2021						P	
Introduction aux éphémérides et phénomènes astronomiques		9782759826568							https://www.degruyter.com/openurl?genre=book&isbn=9782759826568	IMCCE	9782759826568		fulltext		EDP Sciences	monograph	2021	2021						P	
La biologie cellulaire par le nombre		9782759826155							https://www.degruyter.com/openurl?genre=book&isbn=9782759826155	Milo	9782759826155		fulltext		EDP Sciences	monograph	2021	2021						P	
La corrosion dans l'industrie chimique		9782759825844							https://www.degruyter.com/openurl?genre=book&isbn=9782759825844	Cètre	9782759825844		fulltext		EDP Sciences	monograph	2021	2021						P	
