PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bridge Over the Balkans		9781463216511							https://www.degruyter.com/openurl?genre=book&isbn=9781463216511	Arapoglou	9781463216511		fulltext		Gorgias Press	monograph	2011	2011						P	1100435263
Christians under the Ottoman Turks		9781463216535							https://www.degruyter.com/openurl?genre=book&isbn=9781463216535		9781463216535		fulltext		Gorgias Press	monograph	2009	2009						P	704519493
Dictionary of Italian-Turkish Language (1641) by Giovanni Molino	9783110684797	9783110685039							https://www.degruyter.com/openurl?genre=book&isbn=9783110685039		9783110685039		fulltext		De Gruyter	monograph	2020	2020			Święcicka			P	1138517515
Healing Manuals from Ottoman and Modern Greece	9783110661095	9783110664430							https://www.degruyter.com/openurl?genre=book&isbn=9783110664430	Oberhelman	9783110664430		fulltext		De Gruyter	monograph	2020	2020						P	1178768876
Letters from a Distant Shore		9781463216221							https://www.degruyter.com/openurl?genre=book&isbn=9781463216221		9781463216221		fulltext		Gorgias Press	monograph	2009	2009			Richardson			P	1100462957
Lord Byron’s Oriental World		9781463233976							https://www.degruyter.com/openurl?genre=book&isbn=9781463233976	Oueijan	9781463233976		fulltext		Gorgias Press	monograph	2011	2011						P	1100437597
Poems about Sayfo		9781463230722							https://www.degruyter.com/openurl?genre=book&isbn=9781463230722		9781463230722		fulltext		Gorgias Press	monograph	2011	2011			Çiçek			P	1110719049
Shed Blood		9781463230937							https://www.degruyter.com/openurl?genre=book&isbn=9781463230937		9781463230937		fulltext		Gorgias Press	monograph	2010	2010						P	1110714495
Slaves Without Shackles	9783879974368	9783112209080							https://www.degruyter.com/openurl?genre=book&isbn=9783112209080	Sobers-Khan	9783112209080		fulltext		De Gruyter	monograph	2020	2020						P	1198930515
Studies on Ottoman Social History in the Sixteenth and Seventeenth Centuries		9781463233488							https://www.degruyter.com/openurl?genre=book&isbn=9781463233488	Jennings	9781463233488		fulltext		Gorgias Press	monograph	2011	2011						P	1135590294
The Ottoman Military Organization in Hungary	9783879974672	9783112209356							https://www.degruyter.com/openurl?genre=book&isbn=9783112209356	Hegyi	9783112209356		fulltext		De Gruyter	monograph	2020	2020						P	1198929005
The Ottoman Süryânî from 1908 to 1914		9781463222017							https://www.degruyter.com/openurl?genre=book&isbn=9781463222017	Trigona-Harany	9781463222017		fulltext		Gorgias Press	monograph	2013	2013						P	1100434599
Turkey in Turmoil	9783110650396	9783110654509							https://www.degruyter.com/openurl?genre=book&isbn=9783110654509		9783110654509		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Pekesen			P	1163878217
