PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Collecting Recipes	9781501510779	9781501502538							https://www.degruyter.com/openurl?genre=book&isbn=9781501502538		9781501502538		fulltext		De Gruyter	monograph	2017	2017			Lehmhaus			P	1004871838
Hellenistic Science at Court	9783110539776	9783110541939							https://www.degruyter.com/openurl?genre=book&isbn=9783110541939	Berrey	9783110541939		fulltext		De Gruyter	monograph	2017	2017						P	1004875836
In the Wake of the Compendia	9781501510762	9781501502507							https://www.degruyter.com/openurl?genre=book&isbn=9781501502507		9781501502507		fulltext		De Gruyter	monograph	2015	2015			Johnson			P	951149545
Mathematische Modellierung bei Platon zwischen Thales und Euklid	9783110613827	9783110616491							https://www.degruyter.com/openurl?genre=book&isbn=9783110616491	Lattmann	9783110616491		fulltext		De Gruyter	monograph	2019	2019						P	1102801410
Melothesia in Babylonia	9781614517757	9781614516934							https://www.degruyter.com/openurl?genre=book&isbn=9781614516934	Geller	9781614516934		fulltext		De Gruyter	monograph	2014	2014						P	951149499
Revolutions and Continuity in Greek Mathematics	9783110563658	9783110565959							https://www.degruyter.com/openurl?genre=book&isbn=9783110565959		9783110565959		fulltext		De Gruyter	monograph	2018	2018			Sialaros			P	1037983198
ʿĪsā ibn ʿAlī's Book on the Useful Properties of Animal Parts	9783110549867	9783110550368							https://www.degruyter.com/openurl?genre=book&isbn=9783110550368	Raggetti	9783110550368		fulltext		De Gruyter	monograph	2019	2018						P	1083612665
Syrische Astrologie und das Syrische Medizinbuch	9783110563641	9783110565737							https://www.degruyter.com/openurl?genre=book&isbn=9783110565737	Rudolf	9783110565737		fulltext		De Gruyter	monograph	2018	2018						P	1049646264
Thinking in Cases	9783110640700	9783110668957							https://www.degruyter.com/openurl?genre=book&isbn=9783110668957		9783110668957		fulltext		De Gruyter	monograph	2020	2020			Asper			P	1138511898
Visualizing the invisible with the human body	9783110618266	9783110642698							https://www.degruyter.com/openurl?genre=book&isbn=9783110642698		9783110642698		fulltext		De Gruyter	monograph	2020	2019			Johnson			F	1129148590
Writing Science	9783110295054	9783110295122							https://www.degruyter.com/openurl?genre=book&isbn=9783110295122		9783110295122		fulltext		De Gruyter	monograph	2013	2013			Asper			P	881295406
