PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abstraction in Medieval Art		9789048542673							https://www.degruyter.com/openurl?genre=book&isbn=9789048542673		9789048542673		fulltext		Amsterdam University Press	monograph	2021	2021			Gertsman			P	1236267102
Animism, Materiality, and Museums		9781942401742							https://www.degruyter.com/openurl?genre=book&isbn=9781942401742	Peers	9781942401742		fulltext		ARC, Amsterdam University Press	monograph	2021	2021						F	
Art Work		9781487538187							https://www.degruyter.com/openurl?genre=book&isbn=9781487538187	Praznik	9781487538187		fulltext		University of Toronto Press	monograph	2021	2021						P	
Artisans, Objects and Everyday Life in Renaissance Italy		9789048550265							https://www.degruyter.com/openurl?genre=book&isbn=9789048550265	Hohti Erichsen	9789048550265		fulltext		Amsterdam University Press	monograph	2020	2021						P	1233041488
Artist Complex	9783110686463	9783110740165							https://www.degruyter.com/openurl?genre=book&isbn=9783110740165		9783110740165		fulltext		De Gruyter	monograph	2021	2021			Kamola			P	
Being in Contact: Encountering a Bare Body	9783110739398	9783110735987							https://www.degruyter.com/openurl?genre=book&isbn=9783110735987	Greil	9783110735987		fulltext		De Gruyter	monograph	2021	2021						P	1246178201
Bertel Thorvaldsen - celebrity	9783110604887	9783110611229							https://www.degruyter.com/openurl?genre=book&isbn=9783110611229	Schindler	9783110611229		fulltext		De Gruyter	monograph	2021	2021						F	1243311338
Bravura		9780691213439							https://www.degruyter.com/openurl?genre=book&isbn=9780691213439	Suthor	9780691213439		fulltext		Princeton University Press	monograph	2021	2021						P	1226585701
Britain and the Continent 1660‒1727	9783110729610	9783110750775							https://www.degruyter.com/openurl?genre=book&isbn=9783110750775	Strunck	9783110750775		fulltext		De Gruyter	monograph	2021	2021						P	
Caravaggio und die Grenzen des Darstellbaren	9783110652352	9783110667806							https://www.degruyter.com/openurl?genre=book&isbn=9783110667806	von Rosen	9783110667806		fulltext		De Gruyter	monograph	2021	2021		3. aktualisierte und erweiterte Auflage				P	
City of Screens		9781478021254							https://www.degruyter.com/openurl?genre=book&isbn=9781478021254	Trice	9781478021254		fulltext		Duke University Press	monograph	2021	2021						P	1243312097
Claude Cahuns Poesie des Objekts		9783839452806							https://www.degruyter.com/openurl?genre=book&isbn=9783839452806		9783839452806		fulltext		transcript Verlag	monograph	2020	2021						P	1233041589
Conchophilia		9780691220246							https://www.degruyter.com/openurl?genre=book&isbn=9780691220246		9780691220246		fulltext		Princeton University Press	monograph	2021	2021						P	
Construction as Depicted in Western Art		9789048532599							https://www.degruyter.com/openurl?genre=book&isbn=9789048532599	Tutton	9789048532599		fulltext		Amsterdam University Press	monograph	2021	2021						P	1237196587
Contamination and Purity in Early Modern Art and Architecture		9789048541003							https://www.degruyter.com/openurl?genre=book&isbn=9789048541003		9789048541003		fulltext		Amsterdam University Press	monograph	2021	2021			Jacobi			P	1245665799
Contemporary PerforMemory		9783839455258							https://www.degruyter.com/openurl?genre=book&isbn=9783839455258	Zami	9783839455258		fulltext		transcript Verlag	monograph	2020	2021						P	1233041053
Conversations		9780231552141							https://www.degruyter.com/openurl?genre=book&isbn=9780231552141	Weiwei	9780231552141		fulltext		Columbia University Press	monograph	2021	2021						P	1233004732
Das Bild als Gesprächsprogramm	9783110726176	9783110726008							https://www.degruyter.com/openurl?genre=book&isbn=9783110726008	Brassat	9783110726008		fulltext		De Gruyter	monograph	2021	2021						P	
Das Deutsche Theater nach 1989		9783839456170							https://www.degruyter.com/openurl?genre=book&isbn=9783839456170	Speicher	9783839456170		fulltext		transcript Verlag	monograph	2021	2021						P	1252419749
Das Museum der Zukunft		9783839452707							https://www.degruyter.com/openurl?genre=book&isbn=9783839452707		9783839452707		fulltext		transcript Verlag	monograph	2020	2021			schnittpunkt			P	1233041063
Das Ornament als Denkfigur		9783839458198							https://www.degruyter.com/openurl?genre=book&isbn=9783839458198	Winder	9783839458198		fulltext		transcript Verlag	monograph	2021	2021						P	
Denken im Tanz		9783839455524							https://www.degruyter.com/openurl?genre=book&isbn=9783839455524		9783839455524		fulltext		transcript Verlag	monograph	2020	2021						P	1233040864
Dutch Post-war Fiction Film through a Lens of Psychoanalysis		9789048551729							https://www.degruyter.com/openurl?genre=book&isbn=9789048551729	Verstraten	9789048551729		fulltext		Amsterdam University Press	monograph	2021	2021						P	1246445287
Enchantments		9780691215020							https://www.degruyter.com/openurl?genre=book&isbn=9780691215020	Kwon	9780691215020		fulltext		Princeton University Press	monograph	2021	2021						P	1243312218
Ewa Partum's Artistic Practice		9783839455241							https://www.degruyter.com/openurl?genre=book&isbn=9783839455241	Majewska-Güde	9783839455241		fulltext		transcript Verlag	monograph	2021	2021						P	1243547427
