PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Catching the Wind		9789814414357							https://www.degruyter.com/openurl?genre=book&isbn=9789814414357		9789814414357		fulltext		ISEAS Publishing	monograph	2013	2013			E. Hutchinson			P	1041999871
Catching up twice	9783050036977	9783050080499							https://www.degruyter.com/openurl?genre=book&isbn=9783050080499	Jong	9783050080499		fulltext		Akademie Verlag	monograph	2003	2015		Reprint 2015				P	979635631
Central and Local Finance in China	9780231905787	9780231879446							https://www.degruyter.com/openurl?genre=book&isbn=9780231879446	Li	9780231879446		fulltext		Columbia University Press	monograph	1922	1922						P	1100436089
Central Bank Balance Sheet and Real Business Cycles	9781547416677	9781547400577							https://www.degruyter.com/openurl?genre=book&isbn=9781547400577	Akinkunmi	9781547400577		fulltext		De Gruyter	monograph	2018	2018						P	1054067549
Central Banking Functions of the United States Treasury, 1789-1941	9780231905800	9780231879453							https://www.degruyter.com/openurl?genre=book&isbn=9780231879453	Taus	9780231879453		fulltext		Columbia University Press	monograph	1943	1943						P	1100429667
Central banks' independence in historical perspective	9783110114409	9783110856309							https://www.degruyter.com/openurl?genre=book&isbn=9783110856309	Cairncross	9783110856309		fulltext		De Gruyter	monograph	1988	2012		Reprint 2012				P	979747853
Centralized Administration of Liquor Laws in the American Commonwealths	9780231905824	9780231879460							https://www.degruyter.com/openurl?genre=book&isbn=9780231879460	Sites	9780231879460		fulltext		Columbia University Press	monograph	1968	1968						P	1100435192
Cents and Sensibility		9781400884841							https://www.degruyter.com/openurl?genre=book&isbn=9781400884841	Morson	9781400884841		fulltext		Princeton University Press	monograph	2017	2017						P	985842852
Cents and Sensibility		9780691184418							https://www.degruyter.com/openurl?genre=book&isbn=9780691184418	Morson	9780691184418		fulltext		Princeton University Press	monograph	2018	2018						P	1054881340
Chains of Opportunity	9780674437197	9780674437203							https://www.degruyter.com/openurl?genre=book&isbn=9780674437203	White	9780674437203		fulltext		Harvard University Press	monograph	1970	2013		Reprint 2014				P	979969858
Challenge of Law Reform		9781400876914							https://www.degruyter.com/openurl?genre=book&isbn=9781400876914	Vanderbilt	9781400876914		fulltext		Princeton University Press	monograph	1955	2015						P	957504766
Challenges in Tourism Research		9781845415341							https://www.degruyter.com/openurl?genre=book&isbn=9781845415341		9781845415341		fulltext		Channel View Publications	monograph	2015	2015			Singh			P	1138529078
Challenging Colonialism		9781400853748							https://www.degruyter.com/openurl?genre=book&isbn=9781400853748	Davis	9781400853748		fulltext		Princeton University Press	monograph	1983	2014		Course Book				P	984647651
Change and Stability in International Law-Making	9783110114942	9783110892673							https://www.degruyter.com/openurl?genre=book&isbn=9783110892673		9783110892673		fulltext		De Gruyter	monograph	1988	2010		Reprint 2010	Cassese			P	979970174
Changing by Design		9781501711329							https://www.degruyter.com/openurl?genre=book&isbn=9781501711329	Zell	9781501711329		fulltext		Cornell University Press	monograph	2007	2018						P	1038481295
Changing Legal Objectives		9781487576264							https://www.degruyter.com/openurl?genre=book&isbn=9781487576264		9781487576264		fulltext		University of Toronto Press	monograph	1963	2020			MacDonald			P	1153502034
Chapters on Machinery and Labor	9780674730649	9780674280892							https://www.degruyter.com/openurl?genre=book&isbn=9780674280892	Barnett	9780674280892		fulltext		Harvard University Press	monograph	1926	2013		Reprint 2013				P	900856266
Charles Evans Hughes	9780231906005	9780231879552							https://www.degruyter.com/openurl?genre=book&isbn=9780231879552	Pusey	9780231879552		fulltext		Columbia University Press	monograph	1951	1951						P	1100432038
Charles Evans Hughes and the Supreme Court	9780231906029	9780231879569							https://www.degruyter.com/openurl?genre=book&isbn=9780231879569	Hendel	9780231879569		fulltext		Columbia University Press	monograph	1951	1951						P	1100433814
Charlie Munger		9780231540414							https://www.degruyter.com/openurl?genre=book&isbn=9780231540414	Griffin	9780231540414		fulltext		Columbia University Press	monograph	2015	2015						P	979575419
Chasing Stars		9781400834389							https://www.degruyter.com/openurl?genre=book&isbn=9781400834389	Groysberg	9781400834389		fulltext		Princeton University Press	monograph	2010	2010		Course Book				P	979742209
Cheating Welfare		9780814733394							https://www.degruyter.com/openurl?genre=book&isbn=9780814733394	Gustafson	9780814733394		fulltext		New York University Press	monograph	2011	2011						P	744333846
Chicano Students and the Courts		9780814724040							https://www.degruyter.com/openurl?genre=book&isbn=9780814724040	Valencia	9780814724040		fulltext		New York University Press	monograph	2008	2008						P	497123969
Chief Justice	9780674420151	9780674420168							https://www.degruyter.com/openurl?genre=book&isbn=9780674420168	Reid	9780674420168		fulltext		Harvard University Press	monograph	1967	2013		Reprint 2014				P	979627361
Children in Hospitality and Tourism	9783110644586	9783110648416							https://www.degruyter.com/openurl?genre=book&isbn=9783110648416		9783110648416		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Séraphin			P	1193568014
Children, Sexuality, and the Law		9780814724217							https://www.degruyter.com/openurl?genre=book&isbn=9780814724217		9780814724217		fulltext		New York University Press	monograph	2015	2015			Marrus			P	910933619
China and ASEAN		9789814695268							https://www.degruyter.com/openurl?genre=book&isbn=9789814695268	Hong	9789814695268		fulltext		ISEAS Publishing	monograph	2015	2015						P	966824721
China and the WTO		9780691206608							https://www.degruyter.com/openurl?genre=book&isbn=9780691206608	Sapir	9780691206608		fulltext		Princeton University Press	monograph	2021	2021						P	1206396471
China Enters The Machine Age	9780674431553	9780674433441							https://www.degruyter.com/openurl?genre=book&isbn=9780674433441	Shih	9780674433441		fulltext		Harvard University Press	monograph	1944	2013		Reprint 2014				P	984662311
China 2020		9780801459238							https://www.degruyter.com/openurl?genre=book&isbn=9780801459238	Santoro	9780801459238		fulltext		Cornell University Press	monograph	2011	2011						P	984682762
China's Economic Engagement with Southeast Asia		9789814620178							https://www.degruyter.com/openurl?genre=book&isbn=9789814620178	Lee	9789814620178		fulltext		ISEAS Publishing	monograph	2014	2014						P	1100429962
China's Financial Transition at a Crossroads		9780231512091							https://www.degruyter.com/openurl?genre=book&isbn=9780231512091		9780231512091		fulltext		Columbia University Press	monograph	2007	2007			Calomiris			P	999359472
China's Fintech Explosion		9780231551717							https://www.degruyter.com/openurl?genre=book&isbn=9780231551717	Hsu	9780231551717		fulltext		Columbia University Press	monograph	2019	2020						P	1135912771
China’s One Belt One Road		9789814762366							https://www.degruyter.com/openurl?genre=book&isbn=9789814762366	Zhao	9789814762366		fulltext		ISEAS Publishing	monograph	2016	2016						P	1096436784
China’s Practice of International Law	9780674594807	9780674594814							https://www.degruyter.com/openurl?genre=book&isbn=9780674594814		9780674594814		fulltext		Harvard University Press	monograph	1972	2013		Reprint 2014	Cohen			P	900842138
Chinese Capitalism and Economic Integration in Southeast Asia		9789814818391							https://www.degruyter.com/openurl?genre=book&isbn=9789814818391	Santasombat	9789814818391		fulltext		ISEAS Publishing	monograph	2018	2018						P	1049913508
Chinese Economic Activity in Netherlands India		9789814379410							https://www.degruyter.com/openurl?genre=book&isbn=9789814379410		9789814379410		fulltext		ISEAS Publishing	monograph	1992	1992			Fernando			P	1042000847
Chinese Engagement in Laos		9789814620895							https://www.degruyter.com/openurl?genre=book&isbn=9789814620895	Tan	9789814620895		fulltext		ISEAS Publishing	monograph	2015	2015						P	1100455290
Chinese Enterprise Management	9783110134803	9783110872224							https://www.degruyter.com/openurl?genre=book&isbn=9783110872224	Jackson	9783110872224		fulltext		De Gruyter	monograph	1992	2017		Reprint 2017				P	1013943051
Chinese Investment and Myanmar’s Shifting Political Landscape		9789814695336							https://www.degruyter.com/openurl?genre=book&isbn=9789814695336	Oh	9789814695336		fulltext		ISEAS Publishing	monograph	2015	2015						P	1100457513
Chinese Legal Tradition Under the Mongols		9781400867721							https://www.degruyter.com/openurl?genre=book&isbn=9781400867721	Ch'en	9781400867721		fulltext		Princeton University Press	monograph	1979	2015						P	979836118
Chinese Railways and British Interests 1898–1911	9780231906401	9780231879750							https://www.degruyter.com/openurl?genre=book&isbn=9780231879750	Sun	9780231879750		fulltext		Columbia University Press	monograph	1954	1954						P	1100429979
Choose and Focus		9780801460555							https://www.degruyter.com/openurl?genre=book&isbn=9780801460555	Schaede	9780801460555		fulltext		Cornell University Press	monograph	2010	2011						P	979740832
Chronic Youth		9781479806294							https://www.degruyter.com/openurl?genre=book&isbn=9781479806294	Elman	9781479806294		fulltext		New York University Press	monograph	2014	2014						P	893682193
Cities and Frontiers in Brazil	9780674497030	9780674497047							https://www.degruyter.com/openurl?genre=book&isbn=9780674497047	Katzman	9780674497047		fulltext		Harvard University Press	monograph	1977	2013		Reprint 2014				P	979968012
Cities of Commerce		9781400848591							https://www.degruyter.com/openurl?genre=book&isbn=9781400848591	Gelderblom	9781400848591		fulltext		Princeton University Press	monograph	2013	2013		Course Book				P	979970336
Citizenship and Its Exclusions		9780814769003							https://www.degruyter.com/openurl?genre=book&isbn=9780814769003	Román	9780814769003		fulltext		New York University Press	monograph	2010	2010						P	662453079
City Economics		9780674041615							https://www.degruyter.com/openurl?genre=book&isbn=9780674041615	O'Flaherty	9780674041615		fulltext		Harvard University Press	monograph	2005	2009						P	979880307
City Money. Political Processes, Fiscal Strain, and Retrenchment	9780231906562	9780231879835							https://www.degruyter.com/openurl?genre=book&isbn=9780231879835	Ferguson	9780231879835		fulltext		Columbia University Press	monograph	1983	1983						P	1100449293
City of Capital		9781400822102							https://www.degruyter.com/openurl?genre=book&isbn=9781400822102	Carruthers	9781400822102		fulltext		Princeton University Press	monograph	1996	1999		Course Book				P	979741668
City of Workers, City of Struggle		9780231549585							https://www.degruyter.com/openurl?genre=book&isbn=9780231549585		9780231549585		fulltext		Columbia University Press	monograph	2019	2019			Freeman			P	1102399142
City Politics in Canada		9781487575908							https://www.degruyter.com/openurl?genre=book&isbn=9781487575908		9781487575908		fulltext		University of Toronto Press	monograph	1983	2019			Magnusson			P	1129155936
Civil Justice, Privatization, and Democracy		9781442663640							https://www.degruyter.com/openurl?genre=book&isbn=9781442663640	Farrow	9781442663640		fulltext		University of Toronto Press	monograph	2014	2016						P	979882369
Civil Justice Reconsidered		9781479881581							https://www.degruyter.com/openurl?genre=book&isbn=9781479881581	Croley	9781479881581		fulltext		New York University Press	monograph	2017	2017						P	993581811
Civil Liberties and Canadian Federalism		9781487583293							https://www.degruyter.com/openurl?genre=book&isbn=9781487583293	Scott	9781487583293		fulltext		University of Toronto Press	monograph	1959	2019						P	1129216978
Civil Rights, the Constitution, and the Courts	9780674284838	9780674284890							https://www.degruyter.com/openurl?genre=book&isbn=9780674284890	Cox	9780674284890		fulltext		Harvard University Press	monograph	1967	2013		Reprint 2013				P	900845338
Class Clowns		9780231543330							https://www.degruyter.com/openurl?genre=book&isbn=9780231543330	Knee	9780231543330		fulltext		Columbia University Press	monograph	2016	2016						P	979746193
Classic Reviews in Tourism		9781873150467							https://www.degruyter.com/openurl?genre=book&isbn=9781873150467		9781873150467		fulltext		Channel View Publications	monograph	2003	2003			Cooper			P	475918554
Classical Economics		9781442672994							https://www.degruyter.com/openurl?genre=book&isbn=9781442672994	Hollander	9781442672994		fulltext		University of Toronto Press	monograph	1992	2016						P	999366635
Classics in Game Theory		9781400829156							https://www.degruyter.com/openurl?genre=book&isbn=9781400829156		9781400829156		fulltext		Princeton University Press	monograph	1997	2020			Kuhn			P	
Claus Spreckels		9780824885144							https://www.degruyter.com/openurl?genre=book&isbn=9780824885144	Adler	9780824885144		fulltext		University of Hawaii Press	monograph	1966	2021						P	1253313739
Clearings and Collections; Foreign and Domestic	9780231906647	9780231879873							https://www.degruyter.com/openurl?genre=book&isbn=9780231879873	Jones	9780231879873		fulltext		Columbia University Press	monograph	1931	1931						P	1100430540
Climate Finance		9780814786574							https://www.degruyter.com/openurl?genre=book&isbn=9780814786574		9780814786574		fulltext		New York University Press	monograph	2009	2009			Rudyk			P	779828477
Climate Shock		9781400880768							https://www.degruyter.com/openurl?genre=book&isbn=9781400880768	Wagner	9781400880768		fulltext		Princeton University Press	monograph	2016	2016						P	984688402
Coalition Bargaining		9781512801378							https://www.degruyter.com/openurl?genre=book&isbn=9781512801378		9781512801378		fulltext		University of Pennsylvania Press	monograph	1969	1969						P	1054878695
Coastal Mass Tourism		9781873150702							https://www.degruyter.com/openurl?genre=book&isbn=9781873150702		9781873150702		fulltext		Channel View Publications	monograph	2004	2004			Bramwell			P	55201801
Code Red		9781400829620							https://www.degruyter.com/openurl?genre=book&isbn=9781400829620	Dranove	9781400829620		fulltext		Princeton University Press	monograph	2008	2009		Course Book				P	979954294
Codes of Ethics in Tourism		9781845410629							https://www.degruyter.com/openurl?genre=book&isbn=9781845410629	Malloy	9781845410629		fulltext		Channel View Publications	monograph	2007	2007						P	1135565318
Codes of Finance		9781400840465							https://www.degruyter.com/openurl?genre=book&isbn=9781400840465	Lépinay	9781400840465		fulltext		Princeton University Press	monograph	2011	2011		Course Book				P	922637545
Coffee Culture, Destinations and Tourism		9781845411442							https://www.degruyter.com/openurl?genre=book&isbn=9781845411442		9781845411442		fulltext		Channel View Publications	monograph	2010	2010			Jolliffe			P	645099564
Cogs and Monsters		9780691231037							https://www.degruyter.com/openurl?genre=book&isbn=9780691231037	Coyle	9780691231037		fulltext		Princeton University Press	monograph	2021	2021						P	
Collaborative Governance		9781400838103							https://www.degruyter.com/openurl?genre=book&isbn=9781400838103	Donahue	9781400838103		fulltext		Princeton University Press	monograph	2012	2011		Course Book				P	979754931
Collapse of Development Planning		9780814723456							https://www.degruyter.com/openurl?genre=book&isbn=9780814723456	Boettke	9780814723456		fulltext		New York University Press	monograph	1994	1994						P	
Collected Papers on Monetary Theory		9780674067851							https://www.degruyter.com/openurl?genre=book&isbn=9780674067851	Gillman	9780674067851		fulltext		Harvard University Press	monograph	2012	2012						P	840438513
Collective Action and Property Rights for Poverty Reduction		9780812207873							https://www.degruyter.com/openurl?genre=book&isbn=9780812207873		9780812207873		fulltext		University of Pennsylvania Press	monograph	2012	2012			Mwangi			P	979834085
Collective Action Clauses and the Restructuring of Sovereign Debt	9783110314472	9783110314526							https://www.degruyter.com/openurl?genre=book&isbn=9783110314526		9783110314526		fulltext		De Gruyter	monograph	2013	2013			Kenadjian			P	881296084
Collective and Corporate Responsibility	9780231906722	9780231879910							https://www.degruyter.com/openurl?genre=book&isbn=9780231879910	French	9780231879910		fulltext		Columbia University Press	monograph	1984	1984						P	1100429274
Collective Bargaining		9781512806243							https://www.degruyter.com/openurl?genre=book&isbn=9781512806243		9781512806243		fulltext		University of Pennsylvania Press	monograph	1972	2016		Reprint 2016	Rowan			P	980174134
Collective Bargaining Among Photo-Engravers in Philadelphia		9781512817522							https://www.degruyter.com/openurl?genre=book&isbn=9781512817522	Leese	9781512817522		fulltext		University of Pennsylvania Press	monograph	1929	2017		Reprint 2016				P	979585638
Collective Bargaining in the Lithographic Industry	9780231906746	9780231879927							https://www.degruyter.com/openurl?genre=book&isbn=9780231879927	Hoagland	9780231879927		fulltext		Columbia University Press	monograph	1917	1917						P	1100447964
Collective Bargaining in the Pacific Coast Pulp and Paper Industry		9781512817300							https://www.degruyter.com/openurl?genre=book&isbn=9781512817300	Randall	9781512817300		fulltext		University of Pennsylvania Press	monograph	1948	1948						P	1053889021
Collective Bargaining in the Railroad Industry	9780231906760	9780231879934							https://www.degruyter.com/openurl?genre=book&isbn=9780231879934	Kaufman	9780231879934		fulltext		Columbia University Press	monograph	1952	1952						P	1114811605
Colonial Extractions		9781442619951							https://www.degruyter.com/openurl?genre=book&isbn=9781442619951	Butler	9781442619951		fulltext		University of Toronto Press	monograph	2015	2016						P	932569812
Colonial Immigration Laws	9780231906821	9780231879965							https://www.degruyter.com/openurl?genre=book&isbn=9780231879965	Proper	9780231879965		fulltext		Columbia University Press	monograph	1967	1967						P	1100431216
Colorblind Screen, The		9781479893331							https://www.degruyter.com/openurl?genre=book&isbn=9781479893331	Turner	9781479893331		fulltext		New York University Press	monograph	2014	2014						P	870646885
Columbia Business School		9780231540841							https://www.degruyter.com/openurl?genre=book&isbn=9780231540841		9780231540841		fulltext		Columbia University Press	monograph	2016	2016			Thomas			P	979751971
Commerce and Coalitions		9780691219431							https://www.degruyter.com/openurl?genre=book&isbn=9780691219431	Rogowski	9780691219431		fulltext		Princeton University Press	monograph	1990	2021						P	
Commercial Nationalism and Tourism		9781845415907							https://www.degruyter.com/openurl?genre=book&isbn=9781845415907		9781845415907		fulltext		Channel View Publications	monograph	2017	2017			White			P	1138500975
Commissions of Inquiry and Policy Change		9781442668867							https://www.degruyter.com/openurl?genre=book&isbn=9781442668867		9781442668867		fulltext		University of Toronto Press	monograph	2014	2018			Inwood			P	1046619117
Commodity Activism		9780814763018							https://www.degruyter.com/openurl?genre=book&isbn=9780814763018		9780814763018		fulltext		New York University Press	monograph	2012	2012			Banet-Weiser			P	775685193
Common Sense		9780231552868							https://www.degruyter.com/openurl?genre=book&isbn=9780231552868	Greenblatt	9780231552868		fulltext		Columbia University Press	monograph	2020	2020						P	1154891735
Common Value Auctions and the Winner's Curse		9781400830138							https://www.degruyter.com/openurl?genre=book&isbn=9781400830138	Levin	9781400830138		fulltext		Princeton University Press	monograph	2002	2009		Course Book				P	979685619
Communication, Power and Organization	9783110148978	9783110900545							https://www.degruyter.com/openurl?genre=book&isbn=9783110900545	Alvesson	9783110900545		fulltext		De Gruyter	monograph	1996	2013		Reprint 2013				P	859155143
Communicative Practices at Work		9781783090464							https://www.degruyter.com/openurl?genre=book&isbn=9781783090464	Kleifgen	9781783090464		fulltext		Multilingual Matters	monograph	2013	2013						P	865564804
Community Development		9781487575151							https://www.degruyter.com/openurl?genre=book&isbn=9781487575151	Roberts	9781487575151		fulltext		University of Toronto Press	monograph	1979	2019						P	1090920149
Community, State, and Market on the North Atlantic Rim		9781442673151							https://www.degruyter.com/openurl?genre=book&isbn=9781442673151	Apostle	9781442673151		fulltext		University of Toronto Press	monograph	1998	2016						P	944178292
Commuter Spouses		9781501731198							https://www.degruyter.com/openurl?genre=book&isbn=9781501731198	Lindemann	9781501731198		fulltext		Cornell University Press	monograph	2019	2019						P	1051775204
Comparable Worth		9780691194592							https://www.degruyter.com/openurl?genre=book&isbn=9780691194592	Sorensen	9780691194592		fulltext		Princeton University Press	monograph	1994	2019						P	1077292152
Comparative Corporate Governance	9783110157659	9783110905045							https://www.degruyter.com/openurl?genre=book&isbn=9783110905045		9783110905045		fulltext		De Gruyter	monograph	1997	2015		Reprint 2014	Wymeersch			P	979606190
Comparative Federalism		9781487577827							https://www.degruyter.com/openurl?genre=book&isbn=9781487577827	McWhinney	9781487577827		fulltext		University of Toronto Press	monograph	1962	2019						P	1129181503
Comparative Tax Jurisprudence		9780814737774							https://www.degruyter.com/openurl?genre=book&isbn=9780814737774	Iizuka	9780814737774		fulltext		New York University Press	monograph	1993	1993						P	
Compensatory Justice		9780814790144							https://www.degruyter.com/openurl?genre=book&isbn=9780814790144		9780814790144		fulltext		New York University Press	monograph	1991	1991			Chapman			P	784884501
Competition among Financial Centres in Asia-Pacific		9789812309310							https://www.degruyter.com/openurl?genre=book&isbn=9789812309310		9789812309310		fulltext		ISEAS Publishing	monograph	2009	2009			Young			P	1041996518
Competition and Stability in Banking		9781400880904							https://www.degruyter.com/openurl?genre=book&isbn=9781400880904	Vives	9781400880904		fulltext		Princeton University Press	monograph	2016	2016						P	984549855
Competition in a Dual Economy		9781400854455							https://www.degruyter.com/openurl?genre=book&isbn=9781400854455	Bowring	9781400854455		fulltext		Princeton University Press	monograph	1986	2014		Course Book				P	922704412
Competition in Oil	9780674494305	9780674494329							https://www.degruyter.com/openurl?genre=book&isbn=9780674494329	Hamilton	9780674494329		fulltext		Harvard University Press	monograph	1958	2013		Reprint 2014				P	979743495
Competition in the Aluminum Industry, 1945–1958	9780674423862	9780674423893							https://www.degruyter.com/openurl?genre=book&isbn=9780674423893	Peck	9780674423893		fulltext		Harvard University Press	monograph	1961	2013		Reprint 2014				P	979578997
Competition in the American Tobacco Industry 1911-1932	9780231907088	9780231880091							https://www.degruyter.com/openurl?genre=book&isbn=9780231880091	Cox	9780231880091		fulltext		Columbia University Press	monograph	1968	1968						P	1100449434
Competition in the Promised Land		9781400882977							https://www.degruyter.com/openurl?genre=book&isbn=9781400882977	Boustan	9781400882977		fulltext		Princeton University Press	monograph	2017	2016						P	984649260
Competition in the Rayon Industry	9780674427525	9780674422711							https://www.degruyter.com/openurl?genre=book&isbn=9780674422711	Markham	9780674422711		fulltext		Harvard University Press	monograph	1952	2013		Reprint 2014				P	900849247
Competition Law, Regulation and SMEs in the Asia-Pacific		9789814695817							https://www.degruyter.com/openurl?genre=book&isbn=9789814695817		9789814695817		fulltext		ISEAS Publishing	monograph	2016	2016			Schaper			P	958182701
Competition, Monopoly, and Differential Profit Rates	9780231907064	9780231880084							https://www.degruyter.com/openurl?genre=book&isbn=9780231880084	Semmler	9780231880084		fulltext		Columbia University Press	monograph	1984	1984						P	1100448916
Competition Policy and Price Fixing		9781400846078							https://www.degruyter.com/openurl?genre=book&isbn=9781400846078	Kaplow	9781400846078		fulltext		Princeton University Press	monograph	2013	2013		Course Book				P	979755323
Competitive Solutions		9781400828531							https://www.degruyter.com/openurl?genre=book&isbn=9781400828531	McAfee	9781400828531		fulltext		Princeton University Press	monograph	2002	2009						P	609855988
Complete and Incomplete Econometric Models		9781400835249							https://www.degruyter.com/openurl?genre=book&isbn=9781400835249	Geweke	9781400835249		fulltext		Princeton University Press	monograph	2010	2010		Course Book				P	979745517
Complexity and the Art of Public Policy		9781400850136							https://www.degruyter.com/openurl?genre=book&isbn=9781400850136	Kupers	9781400850136		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	984658151
Compulsory Arbitration		9781501733307							https://www.degruyter.com/openurl?genre=book&isbn=9781501733307	Bales	9781501733307		fulltext		Cornell University Press	monograph	1997	2019						P	1129196528
Compulsory Arbitration and the NLRB		9781512813937							https://www.degruyter.com/openurl?genre=book&isbn=9781512813937	Abodeely	9781512813937		fulltext		University of Pennsylvania Press	monograph	1969	1968						P	1054116342
Compulsory Labor Arbitration in France, 1936-1939	9780231907125	9780231880114							https://www.degruyter.com/openurl?genre=book&isbn=9780231880114	Colton	9780231880114		fulltext		Columbia University Press	monograph	1950	1950						P	1100451450
Compulsory Liability Insurance from a European Perspective	9783110484694	9783110486179							https://www.degruyter.com/openurl?genre=book&isbn=9783110486179		9783110486179		fulltext		De Gruyter	monograph	2016	2016			Fenyves			P	960014264
Compulsory Savings and Taxes in Singapore		9789814376280							https://www.degruyter.com/openurl?genre=book&isbn=9789814376280	Deutsch	9789814376280		fulltext		ISEAS Publishing	monograph	1988	1988						P	1041986390
Computational Economics		9781400841349							https://www.degruyter.com/openurl?genre=book&isbn=9781400841349	Mercado	9781400841349		fulltext		Princeton University Press	monograph	2006	2011						P	758334130
Computational Intelligence	9783110655247	9783110671353							https://www.degruyter.com/openurl?genre=book&isbn=9783110671353		9783110671353		fulltext		De Gruyter	monograph	2020	2020			Bisht			P	1191864117
Concentration of Banking	9780231907163	9780231880138							https://www.degruyter.com/openurl?genre=book&isbn=9780231880138	Chapman	9780231880138		fulltext		Columbia University Press	monograph	1934	1934						P	654714858
Concerning English Administrative Law	9780231907200	9780231880152							https://www.degruyter.com/openurl?genre=book&isbn=9780231880152	Carr	9780231880152		fulltext		Columbia University Press	monograph	1941	1941						P	1100424774
Condensed Capitalism		9781501707438							https://www.degruyter.com/openurl?genre=book&isbn=9781501707438	Sidorick	9781501707438		fulltext		Cornell University Press	monograph	2009	2017						P	979747484
Conference on Statistics 1960		9781442656680							https://www.degruyter.com/openurl?genre=book&isbn=9781442656680		9781442656680		fulltext		University of Toronto Press	monograph	1962	2016			Beach			P	999361971
Conflict Among Nations		9781400871186							https://www.degruyter.com/openurl?genre=book&isbn=9781400871186	Diesing	9781400871186		fulltext		Princeton University Press	monograph	1978	2015						P	979595534
Confronting Dystopia		9781501719868							https://www.degruyter.com/openurl?genre=book&isbn=9781501719868		9781501719868		fulltext		Cornell University Press	monograph	2018	2018			Paus			P	1014006170
Confronting Inequality		9780231527613							https://www.degruyter.com/openurl?genre=book&isbn=9780231527613		9780231527613		fulltext		Columbia University Press	monograph	2018	2019						P	1078997734
Congress Makes a Law	9780231907248	9780231880176							https://www.degruyter.com/openurl?genre=book&isbn=9780231880176	Bailey	9780231880176		fulltext		Columbia University Press	monograph	1950	1950						P	1100450658
Congress v. the Supreme Court	9780674733701	9780674733725							https://www.degruyter.com/openurl?genre=book&isbn=9780674733725	Berger	9780674733725		fulltext		Harvard University Press	monograph	1969	2013		Reprint 2013				P	979969907
Connections		9781400829163							https://www.degruyter.com/openurl?genre=book&isbn=9781400829163	Goyal	9781400829163		fulltext		Princeton University Press	monograph	2007	2012		Course Book				P	979632046
Conscience and the Constitution		9781400863563							https://www.degruyter.com/openurl?genre=book&isbn=9781400863563	Richards	9781400863563		fulltext		Princeton University Press	monograph	1993	2014		Course Book				P	922698612
Consequences		9781442673267							https://www.degruyter.com/openurl?genre=book&isbn=9781442673267	Bogart	9781442673267		fulltext		University of Toronto Press	monograph	2002	2016						P	944178343
Constituting Management	9783110144543	9783110808377							https://www.degruyter.com/openurl?genre=book&isbn=9783110808377		9783110808377		fulltext		De Gruyter	monograph	1996	2017		Reprint 2017	Palmer			P	1013939698
Constitutional Bricolage		9781400869107							https://www.degruyter.com/openurl?genre=book&isbn=9781400869107	Garvey	9781400869107		fulltext		Princeton University Press	monograph	1971	2015						P	979759604
Constitutional Dialogues		9781400859573							https://www.degruyter.com/openurl?genre=book&isbn=9781400859573	Fisher	9781400859573		fulltext		Princeton University Press	monograph	1988	2014		Course Book				P	979755787
Constitutional Dysfunction on Trial		9781501744464							https://www.degruyter.com/openurl?genre=book&isbn=9781501744464	Farrier	9781501744464		fulltext		Cornell University Press	monograph	2019	2019						P	1098230906
Constitutional Faith		9781400839872							https://www.degruyter.com/openurl?genre=book&isbn=9781400839872	Levinson	9781400839872		fulltext		Princeton University Press	monograph	2012	2011		With a New afterword by the author				P	979881747
Constitutional Law in Theory and Practice		9781442659759							https://www.degruyter.com/openurl?genre=book&isbn=9781442659759	Beatty	9781442659759		fulltext		University of Toronto Press	monograph	1995	2016						P	944178652
Constitutional Originalism		9780801460630							https://www.degruyter.com/openurl?genre=book&isbn=9780801460630	Solum	9780801460630		fulltext		Cornell University Press	monograph	2016	2011						P	979968110
Constitutional Power and World Affairs	9780231907361	9780231880237							https://www.degruyter.com/openurl?genre=book&isbn=9780231880237	Sutherland	9780231880237		fulltext		Columbia University Press	monograph	1919	1919						P	1097491384
Constitutional Redemption		9780674060814							https://www.degruyter.com/openurl?genre=book&isbn=9780674060814	Balkin	9780674060814		fulltext		Harvard University Press	monograph	2011	2011						P	999371727
Constitutional Rights and Powers of the People		9781400887453							https://www.degruyter.com/openurl?genre=book&isbn=9781400887453	Moore	9781400887453		fulltext		Princeton University Press	monograph	1996	2017						P	973746347
Constitutional Self-Government		9780674034464							https://www.degruyter.com/openurl?genre=book&isbn=9780674034464	EISGRUBER	9780674034464		fulltext		Harvard University Press	monograph	2001	2021						P	
