PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Field in Flux		9781501740022							https://www.degruyter.com/openurl?genre=book&isbn=9781501740022	McKersie	9781501740022		fulltext		Cornell University Press	monograph	2019	2019						P	1100435374
A Fiery Gospel		9781501736421							https://www.degruyter.com/openurl?genre=book&isbn=9781501736421	Gamble	9781501736421		fulltext		Cornell University Press	monograph	2019	2019						P	1076370167
A Satellite Empire		9781501743191							https://www.degruyter.com/openurl?genre=book&isbn=9781501743191	Solonari	9781501743191		fulltext		Cornell University Press	monograph	2019	2019						P	1083701372
Activists in Transition		9781501742491							https://www.degruyter.com/openurl?genre=book&isbn=9781501742491		9781501742491		fulltext		Cornell University Press	monograph	2019	2019			Dibley			P	1097464183
Alfonso X, the Justinian of His Age		9781501735905							https://www.degruyter.com/openurl?genre=book&isbn=9781501735905	O'Callaghan	9781501735905		fulltext		Cornell University Press	monograph	2019	2019						P	1050142807
America the Fair		9781501735486							https://www.degruyter.com/openurl?genre=book&isbn=9781501735486	Meegan	9781501735486		fulltext		Cornell University Press	monograph	2019	2019						P	1090366398
Amoral Communities		9781501739835							https://www.degruyter.com/openurl?genre=book&isbn=9781501739835	Dragojević	9781501739835		fulltext		Cornell University Press	monograph	2019	2019						P	1089840425
Anthropogenic Rivers		9781501730924							https://www.degruyter.com/openurl?genre=book&isbn=9781501730924	Whitington	9781501730924		fulltext		Cornell University Press	monograph	2019	2019						P	1080075670
Anti/Vax		9781501735639							https://www.degruyter.com/openurl?genre=book&isbn=9781501735639	Hausman	9781501735639		fulltext		Cornell University Press	monograph	2019	2019						P	1061863449
Arc of Containment		9781501716423							https://www.degruyter.com/openurl?genre=book&isbn=9781501716423	Ngoei	9781501716423		fulltext		Cornell University Press	monograph	2019	2019						P	1050143039
Architects		9781501738500							https://www.degruyter.com/openurl?genre=book&isbn=9781501738500	Yarrow	9781501738500		fulltext		Cornell University Press	monograph	2019	2019						P	1088602400
Arguing about Alliances		9781501740251							https://www.degruyter.com/openurl?genre=book&isbn=9781501740251	Poast	9781501740251		fulltext		Cornell University Press	monograph	2019	2019						P	1151947994
Authors and Apparatus		9781501734984							https://www.degruyter.com/openurl?genre=book&isbn=9781501734984		9781501734984		fulltext		Cornell University Press	monograph	2019	2019						P	1057242353
Beyond the Asylum		9781501733949							https://www.degruyter.com/openurl?genre=book&isbn=9781501733949	Edington	9781501733949		fulltext		Cornell University Press	monograph	2019	2019						P	1057242267
Bishops and the Politics of Patronage in Merovingian Gaul		9781501739323							https://www.degruyter.com/openurl?genre=book&isbn=9781501739323	Halfond	9781501739323		fulltext		Cornell University Press	monograph	2019	2019						P	1073896205
Charles Dickens as an Agent of Change		9781501736292							https://www.degruyter.com/openurl?genre=book&isbn=9781501736292		9781501736292		fulltext		Cornell University Press	monograph	2019	2019			Steveker			P	1057741123
Chronicles in Stone		9781501747892							https://www.degruyter.com/openurl?genre=book&isbn=9781501747892	Donovan	9781501747892		fulltext		Cornell University Press	monograph	2019	2019						P	1104855261
Civil Vengeance		9781501739668							https://www.degruyter.com/openurl?genre=book&isbn=9781501739668	King	9781501739668		fulltext		Cornell University Press	monograph	2019	2019						P	1088645868
Commuter Spouses		9781501731198							https://www.degruyter.com/openurl?genre=book&isbn=9781501731198	Lindemann	9781501731198		fulltext		Cornell University Press	monograph	2019	2019						P	1051775204
Constitutional Dysfunction on Trial		9781501744464							https://www.degruyter.com/openurl?genre=book&isbn=9781501744464	Farrier	9781501744464		fulltext		Cornell University Press	monograph	2019	2019						P	1098230906
Constructing Allied Cooperation		9781501739705							https://www.degruyter.com/openurl?genre=book&isbn=9781501739705	Henke	9781501739705		fulltext		Cornell University Press	monograph	2019	2019						P	1073037753
Cornell University Press, Est. 1869		9781501740312							https://www.degruyter.com/openurl?genre=book&isbn=9781501740312	Laun	9781501740312		fulltext		Cornell University Press	monograph	2019	2019						F	1065940804
Courting Sanctity		9781501736209							https://www.degruyter.com/openurl?genre=book&isbn=9781501736209	Field	9781501736209		fulltext		Cornell University Press	monograph	2019	2019						P	1052905654
Currencies of Imagination		9781501716904							https://www.degruyter.com/openurl?genre=book&isbn=9781501716904	Small	9781501716904		fulltext		Cornell University Press	monograph	2019	2019						P	1080078398
Democracy for Sale		9781501732997							https://www.degruyter.com/openurl?genre=book&isbn=9781501732997	Berenschot	9781501732997		fulltext		Cornell University Press	monograph	2019	2019						P	1057240710
Difference and Orientation		9781501739224							https://www.degruyter.com/openurl?genre=book&isbn=9781501739224		9781501739224		fulltext		Cornell University Press	monograph	2019	2019			Langston			P	1114599837
Dismantlings		9781501746567							https://www.degruyter.com/openurl?genre=book&isbn=9781501746567	Tierney	9781501746567		fulltext		Cornell University Press	monograph	2019	2019						P	1099543299
Disrupting Deportability		9781501742156							https://www.degruyter.com/openurl?genre=book&isbn=9781501742156	Vosko	9781501742156		fulltext		Cornell University Press	monograph	2019	2019						P	1110661136
Divided Allies		9781501741869							https://www.degruyter.com/openurl?genre=book&isbn=9781501741869	Robb	9781501741869		fulltext		Cornell University Press	monograph	2019	2019						P	1125112103
Divorcing Traditions		9781501734793							https://www.degruyter.com/openurl?genre=book&isbn=9781501734793	Lemons	9781501734793		fulltext		Cornell University Press	monograph	2019	2019						P	1044780820
Driving toward Modernity		9781501738418							https://www.degruyter.com/openurl?genre=book&isbn=9781501738418	Zhang	9781501738418		fulltext		Cornell University Press	monograph	2019	2019						P	1057242649
Dust and Dignity		9781501739477							https://www.degruyter.com/openurl?genre=book&isbn=9781501739477		9781501739477		fulltext		Cornell University Press	monograph	2019	2019						P	1079399395
Earth Emotions		9781501715242							https://www.degruyter.com/openurl?genre=book&isbn=9781501715242	Albrecht	9781501715242		fulltext		Cornell University Press	monograph	2019	2019						P	1074940663
Empire and Belonging in the Eurasian Borderlands		9781501736148							https://www.degruyter.com/openurl?genre=book&isbn=9781501736148		9781501736148		fulltext		Cornell University Press	monograph	2019	2019			Siegelbaum			P	1054266663
Empire of Friends		9781501735585							https://www.degruyter.com/openurl?genre=book&isbn=9781501735585	Applebaum	9781501735585		fulltext		Cornell University Press	monograph	2019	2019						P	1043068297
Empire’s Labor		9781501716393							https://www.degruyter.com/openurl?genre=book&isbn=9781501716393	Moore	9781501716393		fulltext		Cornell University Press	monograph	2019	2019						F	1088671608
Empire's Mobius Strip		9781501739910							https://www.degruyter.com/openurl?genre=book&isbn=9781501739910	Hom	9781501739910		fulltext		Cornell University Press	monograph	2019	2019						P	1081379814
Enduring Alliance		9781501735516							https://www.degruyter.com/openurl?genre=book&isbn=9781501735516	Sayle	9781501735516		fulltext		Cornell University Press	monograph	2019	2019						P	1057243780
Enlightenment and the Gasping City		9781501737664							https://www.degruyter.com/openurl?genre=book&isbn=9781501737664	Abrahms-Kavunenko	9781501737664		fulltext		Cornell University Press	monograph	2019	2019						P	1057731231
Everyday Transgressions		9781501715778							https://www.degruyter.com/openurl?genre=book&isbn=9781501715778	Blackett	9781501715778		fulltext		Cornell University Press	monograph	2019	2019						P	1054267220
Fifty Early Medieval Things		9781501730283							https://www.degruyter.com/openurl?genre=book&isbn=9781501730283	Dey	9781501730283		fulltext		Cornell University Press	monograph	2019	2019						P	1033548555
"Follow the Flag"		9781501747793							https://www.degruyter.com/openurl?genre=book&isbn=9781501747793	Grant	9781501747793		fulltext		Cornell University Press	monograph	2019	2019						P	1125112443
Food for All in Africa		9781501744419							https://www.degruyter.com/openurl?genre=book&isbn=9781501744419	Badiane	9781501744419		fulltext		Cornell University Press	monograph	2019	2019						P	1097459995
From Migrant to Worker		9781501735158							https://www.degruyter.com/openurl?genre=book&isbn=9781501735158	Ford	9781501735158		fulltext		Cornell University Press	monograph	2019	2019						P	1043147461
From Mobility to Accessibility		9781501716102							https://www.degruyter.com/openurl?genre=book&isbn=9781501716102	Grengs	9781501716102		fulltext		Cornell University Press	monograph	2019	2019						P	1097364612
From Willard Straight to Wall Street		9781501736339							https://www.degruyter.com/openurl?genre=book&isbn=9781501736339	Jones	9781501736339		fulltext		Cornell University Press	monograph	2019	2019						P	1065763235
Gender, War, and World Order		9781501738159							https://www.degruyter.com/openurl?genre=book&isbn=9781501738159	Eichenberg	9781501738159		fulltext		Cornell University Press	monograph	2019	2019						P	1079409755
Health and the Developing World		9781501741456							https://www.degruyter.com/openurl?genre=book&isbn=9781501741456	Bryant	9781501741456		fulltext		Cornell University Press	monograph	2019	2019						P	1114786227
Heaven’s Wrath		9781501740336							https://www.degruyter.com/openurl?genre=book&isbn=9781501740336	Noorlander	9781501740336		fulltext		Cornell University Press	monograph	2019	2019						P	1082325857
Hematologies		9781501745102							https://www.degruyter.com/openurl?genre=book&isbn=9781501745102	Banerjee	9781501745102		fulltext		Cornell University Press	monograph	2019	2019						P	1108789295
