PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Dictionary of Atong	9783110717976	9783110718003							https://www.degruyter.com/openurl?genre=book&isbn=9783110718003	Breugel	9783110718003		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1241448700
A Face Drawn in Sand		9780231547796							https://www.degruyter.com/openurl?genre=book&isbn=9780231547796	Chow	9780231547796		fulltext		Columbia University Press	monograph	2020	2021						P	1248759371
A Grammar of Coastal Marind	9783110725551	9783110747065							https://www.degruyter.com/openurl?genre=book&isbn=9783110747065	Olsson	9783110747065		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1253312972
A Grammar of Gurindji	9783110746839	9783110746884							https://www.degruyter.com/openurl?genre=book&isbn=9783110746884	Meakins	9783110746884		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
A Grammar of Kunbarlang	9783110741247	9783110747058							https://www.degruyter.com/openurl?genre=book&isbn=9783110747058	Kapitonov	9783110747058		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
A Grammar of Papapana	9781501516801	9781501509971							https://www.degruyter.com/openurl?genre=book&isbn=9781501509971	Smith-Dennis	9781501509971		fulltext		De Gruyter Mouton	monograph	2020	2021						P	1233040847
A History of Bilingual Education in the US		9781788924252							https://www.degruyter.com/openurl?genre=book&isbn=9781788924252	Moore	9781788924252		fulltext		Multilingual Matters	monograph	2021	2021						P	1248759375
A Writing Guide for Learners of Chinese		9780300258196							https://www.degruyter.com/openurl?genre=book&isbn=9780300258196	Herzberg	9780300258196		fulltext		Yale University Press	monograph	2021	2021						P	
Angstkonstruktionen	9783110731262	9783110729603							https://www.degruyter.com/openurl?genre=book&isbn=9783110729603		9783110729603		fulltext		De Gruyter	monograph	2021	2021			Filatkina			F	
Areal Linguistics within the Phonological Atlas of Europe	9783110672435	9783110672602							https://www.degruyter.com/openurl?genre=book&isbn=9783110672602	Stolz	9783110672602		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
Assessing Academic Literacy in a Multilingual Society		9781788926218							https://www.degruyter.com/openurl?genre=book&isbn=9781788926218		9781788926218		fulltext		Multilingual Matters	monograph	2021	2021			Read			P	1176318582
Assessing Speaking in Context		9781788923828							https://www.degruyter.com/openurl?genre=book&isbn=9781788923828		9781788923828		fulltext		Multilingual Matters	monograph	2021	2021			Salaberry			P	
Associated Motion	9783110692006	9783110692099							https://www.degruyter.com/openurl?genre=book&isbn=9783110692099		9783110692099		fulltext		De Gruyter Mouton	monograph	2021	2021			Guillaume			P	1241256086
Beth Qaṭraye		9781463241407							https://www.degruyter.com/openurl?genre=book&isbn=9781463241407	Kozah	9781463241407		fulltext		Gorgias Press	monograph	2021	2021						P	
Between Separation and Symbiosis	9781501516641	9781501509254							https://www.degruyter.com/openurl?genre=book&isbn=9781501509254		9781501509254		fulltext		De Gruyter Mouton	monograph	2021	2021			Sobolev			P	1253314032
Bilingual Families		9781788929356							https://www.degruyter.com/openurl?genre=book&isbn=9781788929356	Crisfield	9781788929356		fulltext		Multilingual Matters	monograph	2021	2021						P	1192302941
Bilingualism for All?		9781800410053							https://www.degruyter.com/openurl?genre=book&isbn=9781800410053		9781800410053		fulltext		Multilingual Matters	monograph	2021	2021			Flores			P	
Borderwaters		9781478013204							https://www.degruyter.com/openurl?genre=book&isbn=9781478013204	Roberts	9781478013204		fulltext		Duke University Press	monograph	2021	2021						P	
Comparison and Gradation in Indo-European	9783110537666	9783110641325							https://www.degruyter.com/openurl?genre=book&isbn=9783110641325		9783110641325		fulltext		De Gruyter Mouton	monograph	2021	2021			Hock			P	1253314129
Concepts and the Appeal to Cognitive Science	9783110708035	9783110708165							https://www.degruyter.com/openurl?genre=book&isbn=9783110708165	Taylor	9783110708165		fulltext		düsseldorf university press	monograph	2021	2021						P	1243312263
Creating Digital Literacy Spaces for Multilingual Writers		9781800410800							https://www.degruyter.com/openurl?genre=book&isbn=9781800410800	Bloch	9781800410800		fulltext		Multilingual Matters	monograph	2021	2021						P	1231601377
Critical Perspectives on Plurilingualism in Deaf Education		9781800410756							https://www.degruyter.com/openurl?genre=book&isbn=9781800410756		9781800410756		fulltext		Multilingual Matters	monograph	2021	2021			Snoddon			P	
Crossing Borders, Making Connections	9781501520709	9781501514371							https://www.degruyter.com/openurl?genre=book&isbn=9781501514371		9781501514371		fulltext		De Gruyter Mouton	monograph	2021	2021			Burkette			P	1243311324
Das Deutsche als europäische Sprache	9783110616156	9783110616194							https://www.degruyter.com/openurl?genre=book&isbn=9783110616194	Zifonun	9783110616194		fulltext		De Gruyter	monograph	2021	2021						F	
Decolonising Multilingualism in Africa		9781788923361							https://www.degruyter.com/openurl?genre=book&isbn=9781788923361	Ndhlovu	9781788923361		fulltext		Multilingual Matters	monograph	2021	2021						P	
Der feste Buchstabe		9783839455067							https://www.degruyter.com/openurl?genre=book&isbn=9783839455067	Geisenhanslüke	9783839455067		fulltext		transcript Verlag	monograph	2021	2021						P	1233040654
Der Fokusmarker 'so'	9783110736465	9783110731149							https://www.degruyter.com/openurl?genre=book&isbn=9783110731149	Schumann	9783110731149		fulltext		De Gruyter	monograph	2021	2021						P	1253313803
Deutsch in Europa	9783110735192	9783110731514							https://www.degruyter.com/openurl?genre=book&isbn=9783110731514		9783110731514		fulltext		De Gruyter	monograph	2021	2021			Lobin			P	
Deutsche Sprachgeschichte vom Spätmittelalter bis zur Gegenwart / Einführung · Grundbegriffe · 14. bis 16. Jahrhundert	9783110347944	9783110496208							https://www.degruyter.com/openurl?genre=book&isbn=9783110496208	Polenz	9783110496208		fulltext		De Gruyter	monograph	2021	2021	1	3. Aufl.				P	1253313353
Development of Modality in First Language Acquisition	9781501512452	9781501504457							https://www.degruyter.com/openurl?genre=book&isbn=9781501504457		9781501504457		fulltext		De Gruyter Mouton	monograph	2021	2021			Stephany			P	1242873055
Dictionnaire onomasiologique de l’ancien gascon (DAG), Fascicule 22	9783110693560	9783110693706							https://www.degruyter.com/openurl?genre=book&isbn=9783110693706		9783110693706		fulltext		De Gruyter Akademie Forschung	monograph	2021	2021	2		Winkler			P	
Digitale Schreibregister	9783110728743	9783110728835							https://www.degruyter.com/openurl?genre=book&isbn=9783110728835	Busch	9783110728835		fulltext		De Gruyter	monograph	2021	2021						P	
Dinámicas lingüísticas de las situaciones de contacto	9783110701258	9783110701364							https://www.degruyter.com/openurl?genre=book&isbn=9783110701364		9783110701364		fulltext		De Gruyter	monograph	2021	2021			Palacios			F	
Diversity Dimensions in Mathematics and Language Learning	9783110661040	9783110661941							https://www.degruyter.com/openurl?genre=book&isbn=9783110661941		9783110661941		fulltext		De Gruyter	monograph	2021	2021			Fritz			F	1253313516
Educating Adolescent Newcomers in the Superdiverse Midwest		9781788927581							https://www.degruyter.com/openurl?genre=book&isbn=9781788927581	Seilstad	9781788927581		fulltext		Multilingual Matters	monograph	2021	2021						P	1248759272
Ein Blick zurück nach vorn	9783110678161	9783110715538							https://www.degruyter.com/openurl?genre=book&isbn=9783110715538		9783110715538		fulltext		De Gruyter	monograph	2021	2021			Ahrenholz			P	1248758990
Einführung in die gebrauchsbasierte Kognitive Linguistik	9783110665635	9783110665642							https://www.degruyter.com/openurl?genre=book&isbn=9783110665642	Zima	9783110665642		fulltext		De Gruyter	monograph	2021	2021						P	
English on Croker Island	9783110707755	9783110707854							https://www.degruyter.com/openurl?genre=book&isbn=9783110707854	Mailhammer	9783110707854		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
English-Medium Instruction and Translanguaging		9781788927338							https://www.degruyter.com/openurl?genre=book&isbn=9781788927338		9781788927338		fulltext		Multilingual Matters	monograph	2021	2021			Paulsrud			P	1243311016
Ethical and Methodological Issues in Researching Young Language Learners in School Contexts		9781800411432							https://www.degruyter.com/openurl?genre=book&isbn=9781800411432		9781800411432		fulltext		Multilingual Matters	monograph	2021	2021			Kuchah			P	1237651712
Eugenio Coseriu	9783110712339	9783110712391							https://www.degruyter.com/openurl?genre=book&isbn=9783110712391		9783110712391		fulltext		De Gruyter	monograph	2021	2021			Willems			P	
Exemplification and Categorization	9783110721959	9783110722130							https://www.degruyter.com/openurl?genre=book&isbn=9783110722130	Barotto	9783110722130		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
Forschungsfeld Sprachevolution	9783110736656	9783110731361							https://www.degruyter.com/openurl?genre=book&isbn=9783110731361	Breyl	9783110731361		fulltext		De Gruyter	monograph	2021	2021						F	1248759894
Fremdwörter in der italienischen Sportsprache (1920–1970)	9783110713510	9783110713657							https://www.degruyter.com/openurl?genre=book&isbn=9783110713657	Seymer	9783110713657		fulltext		De Gruyter	monograph	2021	2021						P	1253312939
Funktionsverbgefüge des Deutschen	9783110659672	9783110661255							https://www.degruyter.com/openurl?genre=book&isbn=9783110661255	Harm	9783110661255		fulltext		De Gruyter	monograph	2021	2021						F	
Gender Acquisition in Spanish	9783110702972	9783110703047							https://www.degruyter.com/openurl?genre=book&isbn=9783110703047	Diebowski	9783110703047		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1248759803
Handbook of Management Communication	9781501516559	9781501508059							https://www.degruyter.com/openurl?genre=book&isbn=9781501508059		9781501508059		fulltext		De Gruyter Mouton	monograph	2021	2021			Cooren			P	
Humanist Reason		9780231552370							https://www.degruyter.com/openurl?genre=book&isbn=9780231552370	Hayot	9780231552370		fulltext		Columbia University Press	monograph	2021	2021						P	1162522131
In Defense of Secrets		9780823289257							https://www.degruyter.com/openurl?genre=book&isbn=9780823289257	Dufourmantelle	9780823289257		fulltext		Fordham University Press	monograph	2021	2021						P	1225555651
Inceptions		9780823294657							https://www.degruyter.com/openurl?genre=book&isbn=9780823294657	Ohi	9780823294657		fulltext		Fordham University Press	monograph	2021	2021						P	1243057147
Innovative Approaches in Teaching English Writing to Chinese Speakers	9781501517792	9781501512643							https://www.degruyter.com/openurl?genre=book&isbn=9781501512643		9781501512643		fulltext		De Gruyter Mouton	monograph	2021	2021			Reynolds			P	1233041085
Insights into Senior Foreign Language Education		9781800412224							https://www.degruyter.com/openurl?genre=book&isbn=9781800412224	Derenowski	9781800412224		fulltext		Multilingual Matters	monograph	2021	2021						P	
Interfaces in Functional Discourse Grammar	9783110711479	9783110711592							https://www.degruyter.com/openurl?genre=book&isbn=9783110711592		9783110711592		fulltext		De Gruyter Mouton	monograph	2021	2021			García Velasco			P	
Interpretations – An Ethnographic Drama		9781800410107							https://www.degruyter.com/openurl?genre=book&isbn=9781800410107	Blackledge	9781800410107		fulltext		Multilingual Matters	monograph	2021	2021						P	
Intra-individual Variation in Language	9783110742855	9783110743036							https://www.degruyter.com/openurl?genre=book&isbn=9783110743036		9783110743036		fulltext		De Gruyter Mouton	monograph	2021	2021			Bülow			P	
Koloniale Straßennamen	9783110718126	9783110718133							https://www.degruyter.com/openurl?genre=book&isbn=9783110718133	Ebert	9783110718133		fulltext		De Gruyter	monograph	2021	2021						F	
Komplexes Erzählen - Literatur auf 2+n-ter Stufe		9783839458495							https://www.degruyter.com/openurl?genre=book&isbn=9783839458495		9783839458495		fulltext		transcript Verlag	monograph	2021	2021						F	
Korpora in der Lexikographie und Phraseologie	9783110716801	9783110716955							https://www.degruyter.com/openurl?genre=book&isbn=9783110716955		9783110716955		fulltext		De Gruyter	monograph	2021	2021			Piosik			P	1248758929
Kreolsprache Unserdeutsch	9783110714005	9783110714067							https://www.degruyter.com/openurl?genre=book&isbn=9783110714067	Lindenfelser	9783110714067		fulltext		De Gruyter	monograph	2021	2021						P	1232278906
La comunicación por correo electrónico		9783968691640							https://www.degruyter.com/openurl?genre=book&isbn=9783968691640	 Vela Delfa	9783968691640		fulltext		Vervuert Verlagsgesellschaft	monograph	2021	2021						P	
La opinión pública en la red		9783968690766							https://www.degruyter.com/openurl?genre=book&isbn=9783968690766	Mancera Rueda	9783968690766		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021						P	1233041007
Laien, Wissen, Sprache	9783110737219	9783110731958							https://www.degruyter.com/openurl?genre=book&isbn=9783110731958		9783110731958		fulltext		De Gruyter	monograph	2021	2021			Hoffmeister			F	
Language Activism	9781501517402	9781501511561							https://www.degruyter.com/openurl?genre=book&isbn=9781501511561	De Korne	9781501511561		fulltext		De Gruyter Mouton	monograph	2021	2021						F	
Language, Learning, and Disability in the Education of Young Bilingual Children		9781800411852							https://www.degruyter.com/openurl?genre=book&isbn=9781800411852		9781800411852		fulltext		Multilingual Matters	monograph	2021	2021			Artiles			P	1253313635
Language Learning Environments		9781788924917							https://www.degruyter.com/openurl?genre=book&isbn=9781788924917	Benson	9781788924917		fulltext		Multilingual Matters	monograph	2021	2021						P	
Language Learning in Study Abroad		9781800411340							https://www.degruyter.com/openurl?genre=book&isbn=9781800411340		9781800411340		fulltext		Multilingual Matters	monograph	2021	2021			Trentman			P	1204264264
Language Policy and Planning for the Modern Olympic Games	9781614516866	9781614514954							https://www.degruyter.com/openurl?genre=book&isbn=9781614514954	Zhang	9781614514954		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1248760453
Language Rights in a Changing China	9781501517747	9781501512551							https://www.degruyter.com/openurl?genre=book&isbn=9781501512551	Grey	9781501512551		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1253312715
Language Teacher Noticing in Tasks		9781800411241							https://www.degruyter.com/openurl?genre=book&isbn=9781800411241	Jackson	9781800411241		fulltext		Multilingual Matters	monograph	2021	2021						P	1244882497
Legal Meanings	9783110720914	9783110720969							https://www.degruyter.com/openurl?genre=book&isbn=9783110720969		9783110720969		fulltext		De Gruyter Mouton	monograph	2021	2021			Giltrow			P	
Manual de lingüística del hablar	9783110334883	9783110335224							https://www.degruyter.com/openurl?genre=book&isbn=9783110335224		9783110335224		fulltext		De Gruyter	monograph	2021	2021			Loureda			P	1232277966
Mediale Kommunikationsverben	9783110718614	9783110718676							https://www.degruyter.com/openurl?genre=book&isbn=9783110718676	González Ribao	9783110718676		fulltext		De Gruyter	monograph	2021	2021						P	
Medieval Nonsense		9780823294497							https://www.degruyter.com/openurl?genre=book&isbn=9780823294497	Kirk	9780823294497		fulltext		Fordham University Press	monograph	2021	2021						P	1242106218
Migration, Multilingualism and Education		9781800412958							https://www.degruyter.com/openurl?genre=book&isbn=9781800412958		9781800412958		fulltext		Multilingual Matters	monograph	2021	2021			Krüger			P	
Morphology-Semantics Mismatches and the Nature of Grammatical Features	9781501517198	9781501511127							https://www.degruyter.com/openurl?genre=book&isbn=9781501511127	Smith	9781501511127		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1248760117
(M)othering Labeled Children		9781800411296							https://www.degruyter.com/openurl?genre=book&isbn=9781800411296	Cioè-Peña	9781800411296		fulltext		Multilingual Matters	monograph	2021	2021						P	1238130836
Moving Across Languages	9783110721027	9783110721072							https://www.degruyter.com/openurl?genre=book&isbn=9783110721072	Hijazo-Gascón	9783110721072		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
Multilingual Literacy		9781800410701							https://www.degruyter.com/openurl?genre=book&isbn=9781800410701		9781800410701		fulltext		Multilingual Matters	monograph	2021	2021			Breuer			P	1231609990
Multiple Perspectives on Learner Interaction	9781501517372	9781501511370							https://www.degruyter.com/openurl?genre=book&isbn=9781501511370		9781501511370		fulltext		De Gruyter Mouton	monograph	2021	2021			Crawford			P	
Natur, Umwelt, Nachhaltigkeit	9783110740349	9783110740479							https://www.degruyter.com/openurl?genre=book&isbn=9783110740479		9783110740479		fulltext		De Gruyter	monograph	2021	2021			Mattfeldt			P	
New Directions in Second Language Pragmatics	9783110721638	9783110721775							https://www.degruyter.com/openurl?genre=book&isbn=9783110721775		9783110721775		fulltext		De Gruyter Mouton	monograph	2021	2021			Félix-Brasdefer			P	
New Perspectives on Mixed Languages	9781501517266	9781501511257							https://www.degruyter.com/openurl?genre=book&isbn=9781501511257		9781501511257		fulltext		De Gruyter Mouton	monograph	2021	2021			Mazzoli			P	1252784553
Nominalisierte Infinitive im Spanischen	9783110723335	9783110723359							https://www.degruyter.com/openurl?genre=book&isbn=9783110723359	Schirakowski	9783110723359		fulltext		De Gruyter	monograph	2021	2021						P	1253312879
On the Corposphere	9783110696851	9783110696899							https://www.degruyter.com/openurl?genre=book&isbn=9783110696899	Finol	9783110696899		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1253313298
Our Lives – Our Stories: Life Experiences of Elderly Deaf People	9783110701807	9783110701906							https://www.degruyter.com/openurl?genre=book&isbn=9783110701906		9783110701906		fulltext		De Gruyter Mouton	monograph	2021	2021			Pfau			P	1233041156
Peacebuilding in Language Education		9781788929806							https://www.degruyter.com/openurl?genre=book&isbn=9781788929806		9781788929806		fulltext		Multilingual Matters	monograph	2021	2021			Oxford			P	
Perspectives on Element Theory	9783110691917	9783110691948							https://www.degruyter.com/openurl?genre=book&isbn=9783110691948		9783110691948		fulltext		De Gruyter Mouton	monograph	2021	2021			Voeltzel			P	
Perspectives on the L2 Phrasicon		9781788924863							https://www.degruyter.com/openurl?genre=book&isbn=9781788924863		9781788924863		fulltext		Multilingual Matters	monograph	2021	2021			Granger			P	
Postcolonial Language Varieties in the Americas	9783110723908	9783110723977							https://www.degruyter.com/openurl?genre=book&isbn=9783110723977		9783110723977		fulltext		De Gruyter	monograph	2021	2021			Perez			P	1253313527
Preparing Teachers to Work with Multilingual Learners		9781788926119							https://www.degruyter.com/openurl?genre=book&isbn=9781788926119		9781788926119		fulltext		Multilingual Matters	monograph	2021	2021			Hammer			P	1227861595
Prototypen – Schemata – Konstruktionen	9783110710588	9783110710595							https://www.degruyter.com/openurl?genre=book&isbn=9783110710595		9783110710595		fulltext		De Gruyter	monograph	2021	2021			Binanzer			F	1243311388
Repetitions in Gesture	9783110697728	9783110697902							https://www.degruyter.com/openurl?genre=book&isbn=9783110697902	Bressem	9783110697902		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
Responding to the Sacred		9780271089737							https://www.degruyter.com/openurl?genre=book&isbn=9780271089737		9780271089737		fulltext		Penn State University Press	monograph	2021	2021			Jensen			P	1237397815
Rhetorics of Democracy in the Americas		9780271089485							https://www.degruyter.com/openurl?genre=book&isbn=9780271089485		9780271089485		fulltext		Penn State University Press	monograph	2021	2021			Angel			P	1237829208
Schreiben im Ersten Weltkrieg	9783110718799	9783110719161							https://www.degruyter.com/openurl?genre=book&isbn=9783110719161	Sowada	9783110719161		fulltext		De Gruyter	monograph	2021	2021						P	
Scribal Habits in Near Eastern Manuscript Traditions		9781463241964							https://www.degruyter.com/openurl?genre=book&isbn=9781463241964		9781463241964		fulltext		Gorgias Press	monograph	2021	2021			Kiraz			P	
Semantische Spezialisierung vs. Polysemie	9783110726831	9783110726268							https://www.degruyter.com/openurl?genre=book&isbn=9783110726268	von der Becke	9783110726268		fulltext		De Gruyter	monograph	2021	2021						F	1248759221
Situating Language Learning Strategy Use		9781788926720							https://www.degruyter.com/openurl?genre=book&isbn=9781788926720		9781788926720		fulltext		Multilingual Matters	monograph	2021	2021			Gavriilidou			P	
Sociocultural and Power-Relational Dimensions of Multilingual Writing		9781788927819							https://www.degruyter.com/openurl?genre=book&isbn=9781788927819	Kalan	9781788927819		fulltext		Multilingual Matters	monograph	2021	2021						P	1250648398
Somali Grammar	9781501511653	9781501503610							https://www.degruyter.com/openurl?genre=book&isbn=9781501503610	Green	9781501503610		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
Spielend (be)schreiben	9783110710212	9783110710830							https://www.degruyter.com/openurl?genre=book&isbn=9783110710830	Dorner-Pau	9783110710830		fulltext		De Gruyter	monograph	2021	2021						P	
Sprache des Sterbens – Sprache des Todes	9783110694710	9783110694734							https://www.degruyter.com/openurl?genre=book&isbn=9783110694734		9783110694734		fulltext		De Gruyter	monograph	2021	2021			Braun			P	
Sprachgeschichtsschreibung im Deutschen	9783110699517	9783110699609							https://www.degruyter.com/openurl?genre=book&isbn=9783110699609	Leyhausen-Seibert	9783110699609		fulltext		De Gruyter	monograph	2021	2021						P	1248759718
Sprachwelten und Sprachwissen	9783110749380	9783110749489							https://www.degruyter.com/openurl?genre=book&isbn=9783110749489	Hoffmeister	9783110749489		fulltext		De Gruyter	monograph	2021	2021						P	
Statistics for Linguistics with R	9783110718164	9783110718256							https://www.degruyter.com/openurl?genre=book&isbn=9783110718256	Gries	9783110718256		fulltext		De Gruyter Mouton	monograph	2021	2021		3rd rev. and ext. edition				P	1253313593
Student Engagement in the Language Classroom		9781788923613							https://www.degruyter.com/openurl?genre=book&isbn=9781788923613		9781788923613		fulltext		Multilingual Matters	monograph	2021	2021			Hiver			P	
Syntax of Hungarian		9789048544608							https://www.degruyter.com/openurl?genre=book&isbn=9789048544608		9789048544608		fulltext		Amsterdam University Press	monograph	2021	2021			É. Kiss			F	1247938857
Teaching and Assessing Intercultural Communicative Competence		9781800410251							https://www.degruyter.com/openurl?genre=book&isbn=9781800410251	Byram	9781800410251		fulltext		Multilingual Matters	monograph	2021	2021						P	
Teaching EAL		9781788924443							https://www.degruyter.com/openurl?genre=book&isbn=9781788924443	Sharples	9781788924443		fulltext		Multilingual Matters	monograph	2021	2021						P	
Ten Studies in Dependency Syntax	9783110694703	9783110694765							https://www.degruyter.com/openurl?genre=book&isbn=9783110694765	Mel'cuk	9783110694765		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1252425132
The Expression of Phasal Polarity in African Languages	9783110627510	9783110646290							https://www.degruyter.com/openurl?genre=book&isbn=9783110646290		9783110646290		fulltext		De Gruyter Mouton	monograph	2021	2021			Kramer			P	
The Expression of Temporal Meaning in Caboverdean	9783110668247	9783110626629							https://www.degruyter.com/openurl?genre=book&isbn=9783110626629	Pratas	9783110626629		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
The History of Grammar in Foreign Language Teaching		9789048544479							https://www.degruyter.com/openurl?genre=book&isbn=9789048544479		9789048544479		fulltext		Amsterdam University Press	monograph	2020	2021			Coffey			P	1224367969
The Intentional Dynamics of TESOL	9781501517204	9781501511165							https://www.degruyter.com/openurl?genre=book&isbn=9781501511165	Stelma	9781501511165		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1248758921
The Language Situation in China / 2015	9783110711769	9783110711790							https://www.degruyter.com/openurl?genre=book&isbn=9783110711790		9783110711790		fulltext		De Gruyter Mouton	monograph	2021	2021	6		Yuming			P	1233041701
The Languages and Linguistics of Mainland Southeast Asia	9783110556063	9783110558142							https://www.degruyter.com/openurl?genre=book&isbn=9783110558142		9783110558142		fulltext		De Gruyter Mouton	monograph	2021	2021			Sidwell			P	
The Meanings of the Built Environment	9783110614459	9783110617276							https://www.degruyter.com/openurl?genre=book&isbn=9783110617276	Bellentani	9783110617276		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1232282186
The Multimodal Rhetoric of Humour in Saudi Media Cartoons	9781501516726	9781501509902							https://www.degruyter.com/openurl?genre=book&isbn=9781501509902	Alsadi	9781501509902		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
The Performance of Multilingual and ‘Ultralingual’ Devotional Practices by Young British Muslims		9781800411388							https://www.degruyter.com/openurl?genre=book&isbn=9781800411388	Rosowsky	9781800411388		fulltext		Multilingual Matters	monograph	2021	2021						P	1242874597
