PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bilingual Edition of Pesiqta Rabbati / Chapters 1-22	9783110417951	9783110418101							https://www.degruyter.com/openurl?genre=book&isbn=9783110418101		9783110418101		fulltext		De Gruyter	monograph	2018	2017	1		Ulmer			P	1013723395
A Grammar of Gan Chinese	9781501515798	9781501507328							https://www.degruyter.com/openurl?genre=book&isbn=9781501507328	Li	9781501507328		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1031868205
A Grammar of Kilmeri	9781501515378	9781501506765							https://www.degruyter.com/openurl?genre=book&isbn=9781501506765	Gerstner-Link	9781501506765		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1056493450
A Poetics of Neurosis		9783839441329							https://www.degruyter.com/openurl?genre=book&isbn=9783839441329		9783839441329		fulltext		transcript Verlag	monograph	2018	2019						F	1059280557
Abel im Dialog	9783110454277	9783110522280							https://www.degruyter.com/openurl?genre=book&isbn=9783110522280		9783110522280		fulltext		De Gruyter	monograph	2018	2018			Dirks			P	1032684495
Accidental and Intentional Exporters		9789814818322							https://www.degruyter.com/openurl?genre=book&isbn=9789814818322	Tham	9789814818322		fulltext		ISEAS Publishing	monograph	2018	2018						P	1049913490
Acta Borussica - Neue Folge / Preußische Universitätspolitik im Deutschen Kaiserreich	9783110529449	9783110573343							https://www.degruyter.com/openurl?genre=book&isbn=9783110573343		9783110573343		fulltext		De Gruyter Akademie Forschung	monograph	2018	2018	3		Berlin-Brandenburgische			P	1046607400
Acta Petri	9783110494648	9783110493740							https://www.degruyter.com/openurl?genre=book&isbn=9783110493740		9783110493740		fulltext		De Gruyter	monograph	2018	2017			Döhler			P	1020026735
Adaptive Languages	9783110557589	9783110560107							https://www.degruyter.com/openurl?genre=book&isbn=9783110560107	Bentz	9783110560107		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1041979271
Adaptive Stochastic Methods	9783110553642	9783110554632							https://www.degruyter.com/openurl?genre=book&isbn=9783110554632	Arseniev	9783110554632		fulltext		De Gruyter	monograph	2018	2018						P	1024020911
Adipositas	9783110412031	9783110412802							https://www.degruyter.com/openurl?genre=book&isbn=9783110412802		9783110412802		fulltext		De Gruyter	monograph	2018	2017			Bischoff			P	1013821997
Adjektive	9783110581560	9783110584042							https://www.degruyter.com/openurl?genre=book&isbn=9783110584042		9783110584042		fulltext		De Gruyter	monograph	2018	2018	BAND		Baumann			P	1043408363
Administering, Configuring, and Maintaining Microsoft Dynamics 365 in the Cloud	9781547416110	9781547400065							https://www.degruyter.com/openurl?genre=book&isbn=9781547400065	Beckner	9781547400065		fulltext		De|G Press	monograph	2018	2017						P	1024044436
Advances in Optical Physics / Advances in Ultrafast Optics	9783110304367	9783110304558							https://www.degruyter.com/openurl?genre=book&isbn=9783110304558	He	9783110304558		fulltext		De Gruyter	monograph	2018	2018	6		Zhang			P	1054881515
Affordable Housing	9783955534486	9783955534493							https://www.degruyter.com/openurl?genre=book&isbn=9783955534493		9783955534493		fulltext		DETAIL	monograph	2018	2018			Hofmeister			P	1076474936
Agieren und Handeln		9783839442616							https://www.degruyter.com/openurl?genre=book&isbn=9783839442616	Pechriggl	9783839442616		fulltext		transcript Verlag	monograph	2018	2018						P	1031964764
Aging and Self-Realization		9783839444221							https://www.degruyter.com/openurl?genre=book&isbn=9783839444221		9783839444221		fulltext		transcript Verlag	monograph	2018	2018						F	1076450212
Agriculture in Johor		9789814818827							https://www.degruyter.com/openurl?genre=book&isbn=9789814818827	Pakiam	9789814818827		fulltext		ISEAS Publishing	monograph	2018	2018						P	1052468242
Akroter und Architektur	9783110538809	9783110544312							https://www.degruyter.com/openurl?genre=book&isbn=9783110544312	Reinhardt	9783110544312		fulltext		De Gruyter	monograph	2018	2018						P	1059264640
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1987	9783110549584	9783110551730							https://www.degruyter.com/openurl?genre=book&isbn=9783110551730		9783110551730		fulltext		De Gruyter Oldenbourg	monograph	2018	2018		2 Teilbde	Institut für Zeitgeschichte			P	1032676258
AktG		9783814557915							https://www.degruyter.com/openurl?genre=book&isbn=9783814557915		9783814557915		fulltext		RWS-Verlag	monograph	2018	2018		3., neu bearb. Aufl.	Wachter			P	1059296328
Aktiengesetz / §§ 150-178	9783110293173	9783110294187							https://www.degruyter.com/openurl?genre=book&isbn=9783110294187		9783110294187		fulltext		De Gruyter	monograph	2018	2018	8	5. neu bearb. Aufl.	Hirte			P	1076454074
