PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Athanasiana	9783110146110	9783110873481							https://www.degruyter.com/openurl?genre=book&isbn=9783110873481		9783110873481		fulltext		De Gruyter	monograph	1995	2015		Reprint 2015	Wyrwa			P	979753153
Auf seinen Namen werden die Völker hoffen	9783110594997	9783110594287							https://www.degruyter.com/openurl?genre=book&isbn=9783110594287	Ziethe	9783110594287		fulltext		De Gruyter	monograph	2018	2018						P	1039277006
Aufbruch und Verheißung	9783110136692	9783110871623							https://www.degruyter.com/openurl?genre=book&isbn=9783110871623	Gräßer	9783110871623		fulltext		De Gruyter	monograph	1992	2019		Reprint 2019				P	1099958805
Aus Israels Mitte - Heil für die Welt	9783110158649	9783110806229							https://www.degruyter.com/openurl?genre=book&isbn=9783110806229	Wasserberg	9783110806229		fulltext		De Gruyter	monograph	1998	2013		Reprint 2013				P	857769491
Bedrängnis und Identität	9783110302134	9783110302318							https://www.degruyter.com/openurl?genre=book&isbn=9783110302318		9783110302318		fulltext		De Gruyter	monograph	2013	2013			du Toit			P	881296271
Beiträge zur urchristlichen Theologiegeschichte	9783110215656	9783110215663							https://www.degruyter.com/openurl?genre=book&isbn=9783110215663		9783110215663		fulltext		De Gruyter	monograph	2009	2009			Kraus			P	774092790
Bilanz und Perspektiven gegenwärtiger Auslegung des Neuen Testaments	9783110145052	9783110882841							https://www.degruyter.com/openurl?genre=book&isbn=9783110882841		9783110882841		fulltext		De Gruyter	monograph	1995	2018		Reprint 2018	Horn			P	1024015992
Blinde sehen	9783110120172	9783110882162							https://www.degruyter.com/openurl?genre=book&isbn=9783110882162	Stimpfle	9783110882162		fulltext		De Gruyter	monograph	1990	2019		Reprint 2019				P	1099968361
Bürgerrecht und Kultteilnahme	9783110181746	9783110913439							https://www.degruyter.com/openurl?genre=book&isbn=9783110913439	Krauter	9783110913439		fulltext		De Gruyter	monograph	2004	2014		Reprint 2014				P	979636766
By the Same Word	9783110193428	9783110212143							https://www.degruyter.com/openurl?genre=book&isbn=9783110212143	Cox	9783110212143		fulltext		De Gruyter	monograph	2007	2009						P	979583999
Celsus und Origenes	9783110984590	9783111327938							https://www.degruyter.com/openurl?genre=book&isbn=9783111327938	Miura-Stange	9783111327938		fulltext		De Gruyter	monograph	1926	2020		Reprint 2019				P	1143812200
Christ in the Letters of Paul	9783110189926	9783110920628							https://www.degruyter.com/openurl?genre=book&isbn=9783110920628	Boers	9783110920628		fulltext		De Gruyter	monograph	2006	2012						P	840437521
Christentum und Gnosis	9783110025866	9783110827156							https://www.degruyter.com/openurl?genre=book&isbn=9783110827156	Eltester	9783110827156		fulltext		De Gruyter	monograph	1969	2018		Reprint 2018				P	1078915542
Christ’s Enthronement at God’s Right Hand and Its Greco-Roman Cultural Context	9783110691535	9783110691795							https://www.degruyter.com/openurl?genre=book&isbn=9783110691795	Burnett	9783110691795		fulltext		De Gruyter	monograph	2021	2021						P	1232277822
Contra Christianos	9783110195545	9783110934892							https://www.degruyter.com/openurl?genre=book&isbn=9783110934892	Levieils	9783110934892		fulltext		De Gruyter	monograph	2007	2012						P	992489922
Damit Gott sei alles in allem	9783110195538	9783110897838							https://www.degruyter.com/openurl?genre=book&isbn=9783110897838	Holtz	9783110897838		fulltext		De Gruyter	monograph	2007	2012						P	979757031
Das Abendmahl im johanneischen Kreis	9783110346619	9783110347241							https://www.degruyter.com/openurl?genre=book&isbn=9783110347241	Bienert	9783110347241		fulltext		De Gruyter	monograph	2020	2019						P	1135584549
Das Alte Testament bei Lukas	9783110175240	9783110891386							https://www.degruyter.com/openurl?genre=book&isbn=9783110891386	Rusam	9783110891386		fulltext		De Gruyter	monograph	2003	2015		Reprint 2014				P	979693373
Das Ende des Paulus	9783110170016	9783110877212							https://www.degruyter.com/openurl?genre=book&isbn=9783110877212		9783110877212		fulltext		De Gruyter	monograph	2001	2013		Reprint 2012	Horn			P	853259883
Das Heil Gottes	9783110196993	9783110978636							https://www.degruyter.com/openurl?genre=book&isbn=9783110978636	Sellner	9783110978636		fulltext		De Gruyter	monograph	2007	2012						P	979767001
Das Johannes-Verständnis im zweiten Jahrhundert	9783110984644	9783111327976							https://www.degruyter.com/openurl?genre=book&isbn=9783111327976	Loewenich	9783111327976		fulltext		De Gruyter	monograph	1932	2020		Reprint 2019				P	1143809775
Das Problem der Parusieverzögerung in den synoptischen Evangelien und in der Apostelgeschichte	9783112325995	9783112326008							https://www.degruyter.com/openurl?genre=book&isbn=9783112326008		9783112326008		fulltext		De Gruyter	monograph	1957	2020		Reprint 2020				P	1226679362
Das Problem der Parusieverzögerung in den synoptischen Evangelien und in der Apostelgeschichte	9783110075120	9783110838183							https://www.degruyter.com/openurl?genre=book&isbn=9783110838183	Gräßer	9783110838183		fulltext		De Gruyter	monograph	1977	2015		3., durch eine ausführliche Einl. erg. Aufl. Reprint 2015				P	979763601
Das tausendjährige Messiasreich der Johannesoffenbarung	9783110195507	9783110945959							https://www.degruyter.com/openurl?genre=book&isbn=9783110945959	Bauer	9783110945959		fulltext		De Gruyter	monograph	2007	2012						P	979785980
Das Thomasevangelium	9783110202465	9783110209853							https://www.degruyter.com/openurl?genre=book&isbn=9783110209853		9783110209853		fulltext		De Gruyter	monograph	2008	2008			Frey			P	775643861
Das Urchristentum in seiner literarischen Geschichte	9783110166484	9783110821017							https://www.degruyter.com/openurl?genre=book&isbn=9783110821017		9783110821017		fulltext		De Gruyter	monograph	1999	2015		Reprint 2015	Mell			P	979763457
Das Verhältnis des Johannesevangeliums zu den Synoptikern	9783110143898	9783110877397							https://www.degruyter.com/openurl?genre=book&isbn=9783110877397	Landis	9783110877397		fulltext		De Gruyter	monograph	1994	2020		Reprint 2019				P	1143831663
Das Verhältnis des Thomas-Evangeliums zur synoptischen Tradition und zu den koptischen Evangelienübersetzungen, zugleich ein Beitrag zur gnostischen Synoptikerdeutung	9783110055955	9783110843699							https://www.degruyter.com/openurl?genre=book&isbn=9783110843699	Schrage	9783110843699		fulltext		De Gruyter	monograph	1964	2018		Reprint 2018				P	1078913713
Das Verhältnis zwischen Diatesseron, christlicher Gnosis und »Western Text«	9783110055993	9783110850857							https://www.degruyter.com/openurl?genre=book&isbn=9783110850857	Henss	9783110850857		fulltext		De Gruyter	monograph	1967	2018		Reprint 2018				P	1078911962
David Being a Prophet	9783110358896	9783110362008							https://www.degruyter.com/openurl?genre=book&isbn=9783110362008	Sargent	9783110362008		fulltext		De Gruyter	monograph	2014	2014						P	951149622
Deissmann the Philologist	9783110224313	9783110224320							https://www.degruyter.com/openurl?genre=book&isbn=9783110224320		9783110224320		fulltext		De Gruyter	monograph	2010	2010						P	992527108
Der älteste Bericht über den Tod Jesu	9783110141986	9783110877519							https://www.degruyter.com/openurl?genre=book&isbn=9783110877519	Reinbold	9783110877519		fulltext		De Gruyter	monograph	1994	2013		Reprint 2012				P	858974508
Der Begriff KoinΩnia im Neuen Testament	9783111291208	9783111676319							https://www.degruyter.com/openurl?genre=book&isbn=9783111676319	Seesemann	9783111676319		fulltext		De Gruyter	monograph	1933	2020		Reprint 2019				P	1143803153
Der Einfluß paulinischer Theologie im Markusevangelium	9783110984538	9783111327877							https://www.degruyter.com/openurl?genre=book&isbn=9783111327877	Werner	9783111327877		fulltext		De Gruyter	monograph	1923	2020		Reprint 2019				P	1143795056
Der handelnde Mensch	9783110579901	9783110581676							https://www.degruyter.com/openurl?genre=book&isbn=9783110581676	Opferkuch	9783110581676		fulltext		De Gruyter	monograph	2018	2018						P	1048660018
Der historische Jesus	9783110175110	9783110904475							https://www.degruyter.com/openurl?genre=book&isbn=9783110904475		9783110904475		fulltext		De Gruyter	monograph	2002	2012		2002	Schröter			P	992527881
Der Kreuzigungsbericht des Markusevangeliums Mk 15,20b–41	9783110105940	9783110871920							https://www.degruyter.com/openurl?genre=book&isbn=9783110871920	Schreiber	9783110871920		fulltext		De Gruyter	monograph	1986	2016		Reprint 2016				P	979784802
Der Mythos bei Markus 	9783110171204	9783110883169							https://www.degruyter.com/openurl?genre=book&isbn=9783110883169	Klumbies	9783110883169		fulltext		De Gruyter	monograph	2001	2013		Reprint 2013				P	858282082
Der Prozeß des Paulus	9783110175127	9783110905793							https://www.degruyter.com/openurl?genre=book&isbn=9783110905793	Omerzu	9783110905793		fulltext		De Gruyter	monograph	2002	2013		Reprint 2013				P	859154852
Der Tod Jesu im Johannesevangelium	9783110181036	9783110896046							https://www.degruyter.com/openurl?genre=book&isbn=9783110896046	Weidemann	9783110896046		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	992526641
Der ursprüngliche Sinn der Dogmatik des Origenes	9783110055979	9783110850840							https://www.degruyter.com/openurl?genre=book&isbn=9783110850840	Kettler	9783110850840		fulltext		De Gruyter	monograph	1966	2020		Reprint 2020				P	1143791829
Der vorjohanneische Passionsbericht	9783110196986	9783110978612							https://www.degruyter.com/openurl?genre=book&isbn=9783110978612	Schleritt	9783110978612		fulltext		De Gruyter	monograph	2007	2012						P	979812830
Der zehnte Osterfestbrief des Athanasius von Alexandrien	9783110106527	9783110860306							https://www.degruyter.com/openurl?genre=book&isbn=9783110860306	Lorenz	9783110860306		fulltext		De Gruyter	monograph	1986	2011		Reprint 2011				P	979762293
Die Amen-Worte Jesu	9783110064452	9783110838862							https://www.degruyter.com/openurl?genre=book&isbn=9783110838862	Berger	9783110838862		fulltext		De Gruyter	monograph	1970	2018		Reprint 2018				P	1076800970
Die antike Historiographie und die Anfänge der christlichen Geschichtsschreibung	9783110182088	9783110919530							https://www.degruyter.com/openurl?genre=book&isbn=9783110919530		9783110919530		fulltext		De Gruyter	monograph	2005	2012			Becker			P	840439975
Die Apostelgeschichte im Kontext antiker und frühchristlicher Historiographie	9783110216318	9783110216325							https://www.degruyter.com/openurl?genre=book&isbn=9783110216325		9783110216325		fulltext		De Gruyter	monograph	2009	2009			Frey			P	775645376
Die Bedeutung der Wundererzählungen für die Christologie des Markusevangeliums	9783110047837	9783110840681							https://www.degruyter.com/openurl?genre=book&isbn=9783110840681	Koch	9783110840681		fulltext		De Gruyter	monograph	1975	2018		Reprint 2018				P	1078910380
Die Einheit der Schrift und die Vielfalt des Kanons / The Unity of Scripture and the Diversity of the Canon	9783110176384	9783110892475							https://www.degruyter.com/openurl?genre=book&isbn=9783110892475		9783110892475		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012	Barton			P	979883489
Die Ethik der Johannes-Apokalypse im Vergleich mit der des 4. Esra	9783110161526	9783110804089							https://www.degruyter.com/openurl?genre=book&isbn=9783110804089	Kerner	9783110804089		fulltext		De Gruyter	monograph	1998	2013		Reprint 2013				P	913095718
Die formgeschichtliche Methode	9783110984576	9783111327914							https://www.degruyter.com/openurl?genre=book&isbn=9783111327914	Fascher	9783111327914		fulltext		De Gruyter	monograph	1924	2011		Reprint 2012				P	840440055
Die Geschichte des Reich-Gottes-Gedankens in der alten Kirche bis zu Origenes und Augustin	9783111278391	9783111662800							https://www.degruyter.com/openurl?genre=book&isbn=9783111662800	Frick	9783111662800		fulltext		De Gruyter	monograph	1928	2020		Reprint 2019				P	1143796321
Die Gleichnisreden Jesu 1899–1999	9783110167535	9783110808971							https://www.degruyter.com/openurl?genre=book&isbn=9783110808971		9783110808971		fulltext		De Gruyter	monograph	1999	2016		Reprint 2016	Mell			P	979746851
Die Gottesvorstellung im Markusevangelium	9783110181296	9783110890303							https://www.degruyter.com/openurl?genre=book&isbn=9783110890303	Guttenberger	9783110890303		fulltext		De Gruyter	monograph	2004	2013		Reprint 2013				P	881296070
Die Herrlichkeit Gottes	9783110984569	9783111327907							https://www.degruyter.com/openurl?genre=book&isbn=9783111327907	Kittel	9783111327907		fulltext		De Gruyter	monograph	1934	2011		Reprint 2012				P	840439419
Die Herrschaft des Gekreuzigten	9783110103977	9783110851557							https://www.degruyter.com/openurl?genre=book&isbn=9783110851557	Ehler	9783110851557		fulltext		De Gruyter	monograph	1986	2019		Reprint 2019				P	1099947261
Die Juden im Petrusevangelium	9783110405729	9783110408751							https://www.degruyter.com/openurl?genre=book&isbn=9783110408751	Augustin	9783110408751		fulltext		De Gruyter	monograph	2015	2015						P	912496694
Die Kultur des Buches Jesus Sirach	9783110145649	9783110870763							https://www.degruyter.com/openurl?genre=book&isbn=9783110870763	Wischmeyer	9783110870763		fulltext		De Gruyter	monograph	1995	2012		Reprint 2012				P	979748030
Die lateinischen Bearbeitungen der Acta Andreae et Matthiae apud antropophagos	9783111248400	9783111626376							https://www.degruyter.com/openurl?genre=book&isbn=9783111626376		9783111626376		fulltext		De Gruyter	monograph	1930	2020		Reprint 2019	Blatt			P	1143838586
Die Markuspassion	9783110141535	9783110867657							https://www.degruyter.com/openurl?genre=book&isbn=9783110867657	Schreiber	9783110867657		fulltext		De Gruyter	monograph	1993	2020		Reprint 2019				P	1143811404
Die Parusie bei Lukas	9783110426878	9783110423754							https://www.degruyter.com/openurl?genre=book&isbn=9783110423754	Kim	9783110423754		fulltext		De Gruyter	monograph	2016	2016						P	958053296
Die Präexistenz Jesu im Johannesevangelium	9783110407907	9783110408737							https://www.degruyter.com/openurl?genre=book&isbn=9783110408737	Kunath	9783110408737		fulltext		De Gruyter	monograph	2016	2016						P	954046744
Die Psalmen des Thomas und das Perlenlied als Zeugnisse vorchristlicher Gnosis	9783112308196	9783112319369							https://www.degruyter.com/openurl?genre=book&isbn=9783112319369	Adam	9783112319369		fulltext		De Gruyter	monograph	1959	2020		Reprint 2020				P	1158130167
Die Reaktion des Volkes auf Jesus	9783110163643	9783110806854							https://www.degruyter.com/openurl?genre=book&isbn=9783110806854	Meiser	9783110806854		fulltext		De Gruyter	monograph	1998	2012						P	979585756
Die Stellung des Apostels Paulus neben den Zwölf in den ersten zwei Jahrhunderten	9783110984583	9783111327921							https://www.degruyter.com/openurl?genre=book&isbn=9783111327921	Wagenmann	9783111327921		fulltext		De Gruyter	monograph	1926	2020		Reprint 2019				P	1143844170
Die Tugend- und Lasterkataloge im Neuen Testament	9783112308288	9783112319420							https://www.degruyter.com/openurl?genre=book&isbn=9783112319420	Wibbing	9783112319420		fulltext		De Gruyter	monograph	1959	2020		Reprint 2020				P	1158114339
Die Überlieferung der Leidens- und Auferstehungsgeschichte Jesu	9783111278384	9783111662794							https://www.degruyter.com/openurl?genre=book&isbn=9783111662794	Finegan	9783111662794		fulltext		De Gruyter	monograph	1934	2020		Reprint 2019				P	1143840194
Die Weltlichkeit des Glaubens in der Alten Kirche	9783110154412	9783110817171							https://www.degruyter.com/openurl?genre=book&isbn=9783110817171		9783110817171		fulltext		De Gruyter	monograph	1997	2012						P	979912810
Die Zukunft Israels bei Lukas	9783110287769	9783110289015							https://www.degruyter.com/openurl?genre=book&isbn=9783110289015	Schaefer	9783110289015		fulltext		De Gruyter	monograph	2012	2012						P	853267444
Diener des höchsten Gottes	9783110454017	9783110458039							https://www.degruyter.com/openurl?genre=book&isbn=9783110458039	Tischler	9783110458039		fulltext		De Gruyter	monograph	2017	2017						P	979602258
Dreams, Visions, Imaginations	9783110713527	9783110714746							https://www.degruyter.com/openurl?genre=book&isbn=9783110714746		9783110714746		fulltext		De Gruyter	monograph	2021	2021			Schröter			P	
Drei christologische Untersuchungen	9783110085006	9783110842494							https://www.degruyter.com/openurl?genre=book&isbn=9783110842494		9783110842494		fulltext		De Gruyter	monograph	1981	2011		Reprint 2012	Lohse			P	979763684
Drohung und Verheißung	9783110120189	9783110882179							https://www.degruyter.com/openurl?genre=book&isbn=9783110882179	Lohmann	9783110882179		fulltext		De Gruyter	monograph	1989	2019		Reprint 2019				P	1099946713
Dying and Rising with Christ	9783112307038	9783112318225							https://www.degruyter.com/openurl?genre=book&isbn=9783112318225	Tannehill	9783112318225		fulltext		De Gruyter	monograph	1966	2020		Reprint 2020				P	1158103590
Early Christian Paraenesis in Context	9783110181302	9783110916997							https://www.degruyter.com/openurl?genre=book&isbn=9783110916997		9783110916997		fulltext		De Gruyter	monograph	2004	2012			Starr			P	840444401
Early Narrative Christology: The Lord in the Gospel of Luke	9783110189957	9783110921878							https://www.degruyter.com/openurl?genre=book&isbn=9783110921878	Rowe	9783110921878		fulltext		De Gruyter	monograph	2006	2012						P	979754296
Eikon im Neuen Testament	9783112302552	9783112313718							https://www.degruyter.com/openurl?genre=book&isbn=9783112313718	Eltester	9783112313718		fulltext		De Gruyter	monograph	1958	2020		Reprint 2020				P	1158139113
Ein unerschütterliches Reich	9783110175950	9783110892482							https://www.degruyter.com/openurl?genre=book&isbn=9783110892482	Eisele	9783110892482		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012				P	979883490
Eine neue Lehre in Vollmacht	9783110117899	9783110852776							https://www.degruyter.com/openurl?genre=book&isbn=9783110852776	Weiss	9783110852776		fulltext		De Gruyter	monograph	1989	2019		Reprint 2019				P	1100023359
Elia im Neuen Testament	9783110155471	9783110815078							https://www.degruyter.com/openurl?genre=book&isbn=9783110815078	Öhler	9783110815078		fulltext		De Gruyter	monograph	1997	2013		Reprint 2012				P	857467650
Eschatologie und Jenseitserwartung im hellenistischen Diasporajudentum	9783110075953	9783110862171							https://www.degruyter.com/openurl?genre=book&isbn=9783110862171	Fischer	9783110862171		fulltext		De Gruyter	monograph	1978	2019		Reprint 2019				P	1100005989
Eschatologie und Schöpfung	9783110155457	9783110815054							https://www.degruyter.com/openurl?genre=book&isbn=9783110815054		9783110815054		fulltext		De Gruyter	monograph	1997	2011			Merklein			P	979906832
Evocations of the Calf?	9783110347357	9783110348033							https://www.degruyter.com/openurl?genre=book&isbn=9783110348033	Lucas	9783110348033		fulltext		De Gruyter	monograph	2015	2014						P	979838638
Focusing on Paul	9783110195125	9783110914559							https://www.degruyter.com/openurl?genre=book&isbn=9783110914559		9783110914559		fulltext		De Gruyter	monograph	2007	2012			du Toit			P	979883632
For Your Sake He Became Poor	9783110723885	9783110723946							https://www.degruyter.com/openurl?genre=book&isbn=9783110723946	Massinelli	9783110723946		fulltext		De Gruyter	monograph	2021	2021						P	1248759176
From the Gospel to the Gospels	9783110300543	9783110300604							https://www.degruyter.com/openurl?genre=book&isbn=9783110300604	Pokorný	9783110300604		fulltext		De Gruyter	monograph	2013	2013						P	853238589
Gericht und Gemeinde	9783110175967	9783110895650							https://www.degruyter.com/openurl?genre=book&isbn=9783110895650	Konradt	9783110895650		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012				P	840441540
Gesalbter und König	9783110169379	9783110829020							https://www.degruyter.com/openurl?genre=book&isbn=9783110829020	Schreiber	9783110829020		fulltext		De Gruyter	monograph	2000	2013		Reprint 2013				P	881295578
Geschichtsbild und Apostelstreit	9783110133998	9783110870589							https://www.degruyter.com/openurl?genre=book&isbn=9783110870589	Wechsler	9783110870589		fulltext		De Gruyter	monograph	1991	2018		Reprint 2018				P	1024011090
Gleichnisse und Parabeln Jesu im Thomasevangelium	9783110628845	9783110632576							https://www.degruyter.com/openurl?genre=book&isbn=9783110632576	Schwarz	9783110632576		fulltext		De Gruyter	monograph	2020	2020						P	1178768810
Gnosis und Manichäismus	9783110142945	9783110876079							https://www.degruyter.com/openurl?genre=book&isbn=9783110876079	Böhlig	9783110876079		fulltext		De Gruyter	monograph	1994	2013		Reprint 2013				P	858282132
God Will Judge Each One According to Works	9783110247763	9783110247770							https://www.degruyter.com/openurl?genre=book&isbn=9783110247770	Kim	9783110247770		fulltext		De Gruyter	monograph	2011	2010						P	853244043
Godly Fear or Ungodly Failure?	9783110426571	9783110422597							https://www.degruyter.com/openurl?genre=book&isbn=9783110422597	Kibbe	9783110422597		fulltext		De Gruyter	monograph	2016	2016						P	954883775
Gospels and Gospel Traditions in the Second Century	9783110540819	9783110542349							https://www.degruyter.com/openurl?genre=book&isbn=9783110542349		9783110542349		fulltext		De Gruyter	monograph	2019	2018			Verheyden			P	1078918357
Gossip and Gender	9783110215632	9783110215649							https://www.degruyter.com/openurl?genre=book&isbn=9783110215649	Kartzow	9783110215649		fulltext		De Gruyter	monograph	2009	2009						P	900780314
Götter, 'Götzen', Götterbilder	9783110183962	9783110906196							https://www.degruyter.com/openurl?genre=book&isbn=9783110906196	Woyke	9783110906196		fulltext		De Gruyter	monograph	2005	2012						P	979785291
Gottesherrschaft und Endgericht in der Verkündigung Jesu	9783110152630	9783110820232							https://www.degruyter.com/openurl?genre=book&isbn=9783110820232	Zager	9783110820232		fulltext		De Gruyter	monograph	1996	2015		Reprint 2015				P	979586366
Greco-Roman Associations / Attica, Central Greece, Macedonia, Thrace	9783110253450	9783110253467							https://www.degruyter.com/openurl?genre=book&isbn=9783110253467	Kloppenborg	9783110253467		fulltext		De Gruyter	monograph	2011	2011	I		Kloppenborg			P	953308317
Greco-Roman Associations / North Coast of the Black Sea, Asia Minor	9783110340143	9783110340846							https://www.degruyter.com/openurl?genre=book&isbn=9783110340846	Harland	9783110340846		fulltext		De Gruyter	monograph	2014	2014	II		Kloppenborg			P	979626694
Greco-Roman Associations / Ptolemaic and Early Roman Egypt	9783110707687	9783110710397							https://www.degruyter.com/openurl?genre=book&isbn=9783110710397	Kloppenborg	9783110710397		fulltext		De Gruyter	monograph	2020	2020	III		Kloppenborg			P	1191863565
Heilig ins Eschaton	9783110221695	9783110221701							https://www.degruyter.com/openurl?genre=book&isbn=9783110221701	Schmidt	9783110221701		fulltext		De Gruyter	monograph	2010	2010						P	992507792
Identity, Ethics, and Ethos in the New Testament	9783110189735	9783110893939							https://www.degruyter.com/openurl?genre=book&isbn=9783110893939		9783110893939		fulltext		De Gruyter	monograph	2006	2012			Watt			P	948656262
Im Zeichen des Kreuzes	9783110130171	9783110870220							https://www.degruyter.com/openurl?genre=book&isbn=9783110870220		9783110870220		fulltext		De Gruyter	monograph	1992	2019		Reprint 2019				P	1099991991
"Isaiah Saw His Glory"	9783110362503	9783110365047							https://www.degruyter.com/openurl?genre=book&isbn=9783110365047	Brendsel	9783110365047		fulltext		De Gruyter	monograph	2014	2014						P	992489928
"It is the Spirit that Gives Life"	9783110225976	9783110225983							https://www.degruyter.com/openurl?genre=book&isbn=9783110225983		9783110225983		fulltext		De Gruyter	monograph	2010	2010						P	992489892
Jesus als Lebensspender	9783110163018	9783110810943							https://www.degruyter.com/openurl?genre=book&isbn=9783110810943	Labahn	9783110810943		fulltext		De Gruyter	monograph	1999	2012						P	979634420
Jesus and Gospel Traditions in Bilingual Context	9783110266177	9783110267143							https://www.degruyter.com/openurl?genre=book&isbn=9783110267143	Lee	9783110267143		fulltext		De Gruyter	monograph	2012	2012						P	979906367
Jesus Christus als die Mitte der Schrift	9783110153880	9783110811803							https://www.degruyter.com/openurl?genre=book&isbn=9783110811803		9783110811803		fulltext		De Gruyter	monograph	1997	2012		Reprint 2010	Landmesser			P	979883124
Jesus in Nazareth	9783110040043	9783110836578							https://www.degruyter.com/openurl?genre=book&isbn=9783110836578	Strobel	9783110836578		fulltext		De Gruyter	monograph	1972	2014		Reprint 2014				P	979763505
Jesus und die Ehebrecherin	9783110055931	9783110835816							https://www.degruyter.com/openurl?genre=book&isbn=9783110835816	Becker	9783110835816		fulltext		De Gruyter	monograph	1963	2018		Reprint 2018				P	1076808298
Jesus und die Völker in der Sicht der Synoptiker	9783110171792	9783110873047							https://www.degruyter.com/openurl?genre=book&isbn=9783110873047	Wilk	9783110873047		fulltext		De Gruyter	monograph	2002	2014		Reprint 2014				P	979913272
Jesus' Walking on the Sea	9783110152470	9783110821055							https://www.degruyter.com/openurl?genre=book&isbn=9783110821055	Madden	9783110821055		fulltext		De Gruyter	monograph	1997	2014		Reprint 2014				P	979906855
Jesusüberlieferung bei Paulus?	9783110404883	9783110405910							https://www.degruyter.com/openurl?genre=book&isbn=9783110405910	Jacobi	9783110405910		fulltext		De Gruyter	monograph	2015	2015						P	921927594
Jews and Christians –  Parting Ways in the First Two Centuries CE?	9783110742138	9783110742213							https://www.degruyter.com/openurl?genre=book&isbn=9783110742213		9783110742213		fulltext		De Gruyter	monograph	2021	2021			Schröter			P	
Johannes der Täufer	9783110117073	9783110868357							https://www.degruyter.com/openurl?genre=book&isbn=9783110868357	Ernst	9783110868357		fulltext		De Gruyter	monograph	1989	2013		Reprint 2013				P	858282072
