PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A ›Crisis of Whiteness‹ in the ›Heart of Darkness‹		9783839454985							https://www.degruyter.com/openurl?genre=book&isbn=9783839454985	Lösing	9783839454985		fulltext		transcript Verlag	monograph	2020	2021						F	1233040446
A Detroit Story		9780520974487							https://www.degruyter.com/openurl?genre=book&isbn=9780520974487	Herbert	9780520974487		fulltext		University of California Press	monograph	2021	2021						P	1191456794
A Feminist Theory of Refusal		9780674259249							https://www.degruyter.com/openurl?genre=book&isbn=9780674259249	Honig	9780674259249		fulltext		Harvard University Press	monograph	2021	2021						P	1244256255
A Field Guide to White Supremacy		9780520382534							https://www.degruyter.com/openurl?genre=book&isbn=9780520382534		9780520382534		fulltext		University of California Press	monograph	2021	2021			Belew			P	
A Long, Dark Shadow		9780520973695							https://www.degruyter.com/openurl?genre=book&isbn=9780520973695	Walker	9780520973695		fulltext		University of California Press	monograph	2021	2021						P	
A New Science for Future		9783839452653							https://www.degruyter.com/openurl?genre=book&isbn=9783839452653	Hirsbrunner	9783839452653		fulltext		transcript Verlag	monograph	2021	2021						F	
A Simpler Life		9781501753459							https://www.degruyter.com/openurl?genre=book&isbn=9781501753459	Dan-Cohen	9781501753459		fulltext		Cornell University Press	monograph	2021	2021						P	1178869946
Accidental Feminism		9780691199993							https://www.degruyter.com/openurl?genre=book&isbn=9780691199993	Ballakrishnen	9780691199993		fulltext		Princeton University Press	monograph	2021	2021						P	1225549124
Aeroscopics		9780520975934							https://www.degruyter.com/openurl?genre=book&isbn=9780520975934	Ellis	9780520975934		fulltext		University of California Press	monograph	2021	2021						P	
Affektdramaturgien im Fußballsport		9783839455081							https://www.degruyter.com/openurl?genre=book&isbn=9783839455081		9783839455081		fulltext		transcript Verlag	monograph	2022	2021						F	
All I Eat Is Medicine		9780520964075							https://www.degruyter.com/openurl?genre=book&isbn=9780520964075	Kalofonos	9780520964075		fulltext		University of California Press	monograph	2021	2021						P	
All Societies Die		9781501755927							https://www.degruyter.com/openurl?genre=book&isbn=9781501755927	Cohn	9781501755927		fulltext		Cornell University Press	monograph	2021	2021						P	1248759175
Alleviative Objects		9783839455920							https://www.degruyter.com/openurl?genre=book&isbn=9783839455920	Frohnapfel	9783839455920		fulltext		transcript Verlag	monograph	2020	2021						P	1233040636
Alltag in der Moschee		9783839456330							https://www.degruyter.com/openurl?genre=book&isbn=9783839456330		9783839456330		fulltext		transcript Verlag	monograph	2021	2021						F	1248759968
Alternativas al colapso socioambiental desde América Latina		9783839448939							https://www.degruyter.com/openurl?genre=book&isbn=9783839448939		9783839448939		fulltext		Bielefeld University Press	monograph	2021	2021						F	1248760085
Am Ende der Globalisierung		9783839454022							https://www.degruyter.com/openurl?genre=book&isbn=9783839454022		9783839454022		fulltext		transcript Verlag	monograph	2021	2021						F	1248760202
