PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Colonialism and Missionary Linguistics	9783110360486	9783110403169							https://www.degruyter.com/openurl?genre=book&isbn=9783110403169		9783110403169		fulltext		De Gruyter (A)	monograph	2015	2015			Zimmermann			P	908080002
Communication and Technology	9783110266535	9783110271355							https://www.degruyter.com/openurl?genre=book&isbn=9783110271355		9783110271355		fulltext		De Gruyter Mouton	monograph	2015	2015			Cantoni			P	952799459
Communication Competence	9783110317053	9783110317459							https://www.degruyter.com/openurl?genre=book&isbn=9783110317459		9783110317459		fulltext		De Gruyter Mouton	monograph	2015	2015			Hannawa			P	979762243
Contemporary Approaches to Baltic Linguistics	9783110343762	9783110343953							https://www.degruyter.com/openurl?genre=book&isbn=9783110343953		9783110343953		fulltext		De Gruyter Mouton	monograph	2015	2015			Arkadiev			P	999372829
Converging Grammars	9781614515715	9781614514091							https://www.degruyter.com/openurl?genre=book&isbn=9781614514091	Ziegeler	9781614514091		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951148829
Culture and Foreign Language Education	9781501510946	9781501503023							https://www.degruyter.com/openurl?genre=book&isbn=9781501503023		9781501503023		fulltext		De Gruyter Mouton	monograph	2015	2015			Chan			P	951149561
Culture and Identity through English as a Lingua Franca	9781501510625	9781501502149							https://www.degruyter.com/openurl?genre=book&isbn=9781501502149	Baker	9781501502149		fulltext		De Gruyter Mouton	monograph	2015	2015						P	979781200
Current Perspectives on Pedagogy for English as a Lingua Franca	9783110322972	9783110335965							https://www.degruyter.com/openurl?genre=book&isbn=9783110335965		9783110335965		fulltext		De Gruyter Mouton	monograph	2015	2015			Akcan			P	979906463
Das Nachfeld im Deutschen	9783110425345	9783110419948							https://www.degruyter.com/openurl?genre=book&isbn=9783110419948		9783110419948		fulltext		De Gruyter	monograph	2015	2015			Vinckel-Roisin			P	945755421
Deixis in der face-to-face-Interaktion	9783110307252	9783110307436							https://www.degruyter.com/openurl?genre=book&isbn=9783110307436	Stukenbrock	9783110307436		fulltext		De Gruyter	monograph	2015	2015						P	992526605
Derived Coordination	9783110443066	9783110443578							https://www.degruyter.com/openurl?genre=book&isbn=9783110443578	Weisser	9783110443578		fulltext		De Gruyter	monograph	2015	2015						P	973401147
Desarrollo sociolingüístico del voseo en la región andina de Colombia (1555–1976)	9783110403701	9783110404142							https://www.degruyter.com/openurl?genre=book&isbn=9783110404142	Díaz Collazos	9783110404142		fulltext		De Gruyter	monograph	2015	2015						P	979637592
Descriptive Grammar of Bangla	9781614513025	9781614512295							https://www.degruyter.com/openurl?genre=book&isbn=9781614512295	David	9781614512295		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952798986
Deutsche Grammatik in Kontakt	9783110372809	9783110367171							https://www.degruyter.com/openurl?genre=book&isbn=9783110367171		9783110367171		fulltext		De Gruyter	monograph	2015	2015			Ziegler			P	979906503
Deutschland - Polen: Eine kulturkomparatistische Untersuchung		9783839432730							https://www.degruyter.com/openurl?genre=book&isbn=9783839432730	Pszczólkowski	9783839432730		fulltext		transcript Verlag	monograph	2015	2015						P	940674936
Developing International EFL/ESL Scholarly Writers	9781614513780	9781614512691							https://www.degruyter.com/openurl?genre=book&isbn=9781614512691	Bain Butler	9781614512691		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951149838
Diachrony of Verb Morphology	9783110378238	9783110399943							https://www.degruyter.com/openurl?genre=book&isbn=9783110399943	Robbeets	9783110399943		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952799392
Dictionnaire historique de l’anthroponymie romane (Patronymica Romanica) / Les animaux	9783110426892	9783110424126							https://www.degruyter.com/openurl?genre=book&isbn=9783110424126		9783110424126		fulltext		De Gruyter	monograph	2015	2015	1		Kremer			P	952784039
Die Entwicklung der Fremdwortschreibung im 19. Jahrhundert	9783110401462	9783110402285							https://www.degruyter.com/openurl?genre=book&isbn=9783110402285	Zastrow	9783110402285		fulltext		De Gruyter	monograph	2015	2015						P	952799189
Die Konstruktion von Reputation		9783839433164							https://www.degruyter.com/openurl?genre=book&isbn=9783839433164	Richter	9783839433164		fulltext		transcript Verlag	monograph	2015	2015						F	960754519
Die Wiedergeburt der Wissenschaften im Islam		9783839431962							https://www.degruyter.com/openurl?genre=book&isbn=9783839431962	Schmutzer	9783839431962		fulltext		transcript Verlag	monograph	2015	2015						P	960754492
Diskurs – interdisziplinär	9783050064635	9783050065281							https://www.degruyter.com/openurl?genre=book&isbn=9783050065281		9783050065281		fulltext		De Gruyter (A)	monograph	2015	2015			Kämper			P	911259044
Diskursgrenzen	9783110369311	9783110365573							https://www.degruyter.com/openurl?genre=book&isbn=9783110365573	Dreesen	9783110365573		fulltext		De Gruyter	monograph	2015	2015						P	952795521
Echo-Fragen	9783110426267	9783110421477							https://www.degruyter.com/openurl?genre=book&isbn=9783110421477	Poschmann	9783110421477		fulltext		De Gruyter	monograph	2015	2015						P	979690489
Eigentlichkeit	9783110335446	9783110335477							https://www.degruyter.com/openurl?genre=book&isbn=9783110335477		9783110335477		fulltext		De Gruyter	monograph	2015	2015			Brinker-von der Heyde			P	910570239
El castellano de Getxo	9783110370560	9783110366518							https://www.degruyter.com/openurl?genre=book&isbn=9783110366518	Paasch-Kaiser	9783110366518		fulltext		De Gruyter	monograph	2015	2015						P	952778767
Encyclopédie linguistique d’Al-Andalus / Aperçu grammatical du faisceau dialectal arabe andalou	9783110348262	9783110355949							https://www.degruyter.com/openurl?genre=book&isbn=9783110355949		9783110355949		fulltext		De Gruyter	monograph	2015	2015	1		Corriente			P	951149421
English in Europe / Attitudes towards English in Europe	9781614517351	9781614515517							https://www.degruyter.com/openurl?genre=book&isbn=9781614515517		9781614515517		fulltext		De Gruyter Mouton	monograph	2015	2015	1		Linn			P	952807512
English in Europe / English as a Scientific and Research Language	9781614517498	9781614516378							https://www.degruyter.com/openurl?genre=book&isbn=9781614516378		9781614516378		fulltext		De Gruyter Mouton	monograph	2015	2015	2		Pérez-Llantada			P	952799952
English in Europe / English-Medium Instruction in European Higher Education	9781614517252	9781614515272							https://www.degruyter.com/openurl?genre=book&isbn=9781614515272		9781614515272		fulltext		De Gruyter Mouton	monograph	2015	2015	3		Jensen			P	987718336
English Syntax in Three Dimensions	9783110289848	9783110290097							https://www.degruyter.com/openurl?genre=book&isbn=9783110290097	Trips	9783110290097		fulltext		De Gruyter Mouton	monograph	2015	2015						P	979637182
English-Latvian Lexicographic Tradition	9783110369878	9783110365764							https://www.degruyter.com/openurl?genre=book&isbn=9783110365764	Karpinska	9783110365764		fulltext		De Gruyter	monograph	2015	2015						P	951149388
Enhancing Autonomy in Language Education	9781614511960	9781614511359							https://www.degruyter.com/openurl?genre=book&isbn=9781614511359	Jiménez Raya	9781614511359		fulltext		De Gruyter Mouton	monograph	2015	2015						F	979743885
Enjeux du jeu de mots	9783110406573	9783110408348							https://www.degruyter.com/openurl?genre=book&isbn=9783110408348		9783110408348		fulltext		De Gruyter	monograph	2015	2015			Winter-Froemel			F	952786624
Esperanto and Its Rivals		9780812291278							https://www.degruyter.com/openurl?genre=book&isbn=9780812291278	Garvía	9780812291278		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	952806927
Everyday Languaging	9781614514794	9781614514800							https://www.degruyter.com/openurl?genre=book&isbn=9781614514800		9781614514800		fulltext		De Gruyter Mouton	monograph	2016	2015			Madsen			P	979582167
Facework in multicodaler spanischer Foren-Kommunikation	9783110427813	9783110424485							https://www.degruyter.com/openurl?genre=book&isbn=9783110424485	Fröhlich	9783110424485		fulltext		De Gruyter	monograph	2015	2015						P	952786900
Features in Phonology and Phonetics	9783110378245	9783110399981							https://www.degruyter.com/openurl?genre=book&isbn=9783110399981		9783110399981		fulltext		De Gruyter Mouton	monograph	2015	2015			Rialland			P	999360700
Final Particles	9783110353808	9783110375572							https://www.degruyter.com/openurl?genre=book&isbn=9783110375572		9783110375572		fulltext		De Gruyter Mouton	monograph	2015	2015			Hancil			P	913896016
Forms and Degrees of Repetition in Texts	9783110411799	9783110411942							https://www.degruyter.com/openurl?genre=book&isbn=9783110411942		9783110411942		fulltext		De Gruyter Mouton	monograph	2015	2015						P	979690370
Frankreichs Sprachen	9783110357622	9783110357707							https://www.degruyter.com/openurl?genre=book&isbn=9783110357707	Kremnitz	9783110357707		fulltext		De Gruyter	monograph	2015	2015						P	952808194
Frequency Effects In Instructed Second Language Acquisition	9783110399622	9783110405538							https://www.degruyter.com/openurl?genre=book&isbn=9783110405538	Madlener	9783110405538		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952778070
Genealogical Classification of Semitic	9781614517269	9781614515494							https://www.degruyter.com/openurl?genre=book&isbn=9781614515494	Kogan	9781614515494		fulltext		De Gruyter	monograph	2015	2015						P	979837323
Gesprochene Schulsprache in der Primarstufe	9783110402957	9783110403015							https://www.degruyter.com/openurl?genre=book&isbn=9783110403015	Webersik	9783110403015		fulltext		De Gruyter Mouton	monograph	2015	2015						P	913876412
Good Humor, Bad Taste	9781614517207	9781501510441							https://www.degruyter.com/openurl?genre=book&isbn=9781501510441	Kuipers	9781501510441		fulltext		De Gruyter Mouton	monograph	2015	2015						P	979882409
Greek Interjections	9783110339369	9783110339444							https://www.degruyter.com/openurl?genre=book&isbn=9783110339444	Nordgren	9783110339444		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951150307
Guiron le Courtois	9783110256604	9783110258271							https://www.degruyter.com/openurl?genre=book&isbn=9783110258271		9783110258271		fulltext		De Gruyter	monograph	2015	2015			Bubenicek			P	951149230
Gutes Übersetzen	9783050059686	9783050065359							https://www.degruyter.com/openurl?genre=book&isbn=9783050065359		9783050065359		fulltext		De Gruyter (A)	monograph	2015	2015			Buschmann			P	979632233
Handbook of Cognitive Linguistics	9783110291841	9783110292022							https://www.degruyter.com/openurl?genre=book&isbn=9783110292022		9783110292022		fulltext		De Gruyter Mouton	monograph	2015	2015			Dabrowska			P	908521477
Handbook of Japanese Phonetics and Phonology	9781614512523	9781614511984							https://www.degruyter.com/openurl?genre=book&isbn=9781614511984		9781614511984		fulltext		De Gruyter Mouton	monograph	2015	2015			Kubozono			P	951147808
Handbook of Japanese Psycholinguistics	9781614511656	9781614511212							https://www.degruyter.com/openurl?genre=book&isbn=9781614511212		9781614511212		fulltext		De Gruyter Mouton	monograph	2015	2015			Nakayama			P	952799700
Handbook of the Ryukyuan Languages	9781614511618	9781614511151							https://www.degruyter.com/openurl?genre=book&isbn=9781614511151		9781614511151		fulltext		De Gruyter Mouton	monograph	2015	2015			Heinrich			P	979743884
Handbuch Satz, Äußerung, Schema	9783110295719	9783110296037							https://www.degruyter.com/openurl?genre=book&isbn=9783110296037		9783110296037		fulltext		De Gruyter	monograph	2015	2015			Dürscheid			P	966056436
Handbuch Sprache in der Medizin	9783110295788	9783110296174							https://www.degruyter.com/openurl?genre=book&isbn=9783110296174		9783110296174		fulltext		De Gruyter	monograph	2015	2015			Busch			P	979633090
Handbuch Sprache in der Wirtschaft	9783110295801	9783110296211							https://www.degruyter.com/openurl?genre=book&isbn=9783110296211		9783110296211		fulltext		De Gruyter	monograph	2015	2015			Biadala			P	979912243
Handbuch Wort und Wortschatz	9783110295702	9783110296013							https://www.degruyter.com/openurl?genre=book&isbn=9783110296013		9783110296013		fulltext		De Gruyter	monograph	2015	2015			Haß			P	979584607
Hermann Paul's 'Principles of Language History' Revisited	9783110347470	9783110348842							https://www.degruyter.com/openurl?genre=book&isbn=9783110348842		9783110348842		fulltext		De Gruyter	monograph	2015	2015			Auer			P	951149023
Hermeneutische Linguistik	9783110405118	9783110405194							https://www.degruyter.com/openurl?genre=book&isbn=9783110405194	Bär	9783110405194		fulltext		De Gruyter	monograph	2015	2015						P	951146925
Heroizability	9781501510816	9781501502651							https://www.degruyter.com/openurl?genre=book&isbn=9781501502651	Taha	9781501502651		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952807163
How Categorical are Categories?	9781614516187	9781614514510							https://www.degruyter.com/openurl?genre=book&isbn=9781614514510		9781614514510		fulltext		De Gruyter Mouton	monograph	2015	2015			Blaszczak			P	951149541
I ‘Ricettari di segreti’ nel Regno di Sicilia (’400–’600)	9783110354706	9783110362794							https://www.degruyter.com/openurl?genre=book&isbn=9783110362794	Soares da Silva	9783110362794		fulltext		De Gruyter	monograph	2015	2015						P	910559331
Iconicity and Analogy in Language Change	9781614517528	9781614516392							https://www.degruyter.com/openurl?genre=book&isbn=9781614516392	Aski	9781614516392		fulltext		De Gruyter Mouton	monograph	2015	2015						P	994451995
Identitätspositionierungen der DAX-30-Unternehmen	9783110439359	9783110432879							https://www.degruyter.com/openurl?genre=book&isbn=9783110432879	Burel	9783110432879		fulltext		De Gruyter	monograph	2015	2015						P	951146676
Information Structuring of Spoken Language from a Cross-linguistic Perspective	9783110352061	9783110368758							https://www.degruyter.com/openurl?genre=book&isbn=9783110368758		9783110368758		fulltext		De Gruyter Mouton	monograph	2016	2015			Fernandez-Vest			P	999369639
Instruction Grammar	9783110438970	9783110430158							https://www.degruyter.com/openurl?genre=book&isbn=9783110430158	Kasper	9783110430158		fulltext		De Gruyter Mouton	monograph	2015	2015						P	961312299
Internationale Bibliographie zur germanistischen Lexikographie und Wörterbuchforschung / Register	9783110340952	9783110400830							https://www.degruyter.com/openurl?genre=book&isbn=9783110400830	Wiegand	9783110400830		fulltext		De Gruyter	monograph	2015	2015	5		Wiegand			P	951147612
Interrogative und Exklamative	9783110427417	9783110424188							https://www.degruyter.com/openurl?genre=book&isbn=9783110424188	Kellert	9783110424188		fulltext		De Gruyter	monograph	2015	2015						P	952800075
Introduction to English Linguistics	9783110376180	9783110378382							https://www.degruyter.com/openurl?genre=book&isbn=9783110378382	Plag	9783110378382		fulltext		De Gruyter Mouton	monograph	2015	2015		3rd. rev. ed.				P	999360458
Junktion in der Attribution	9783110414776	9783110415315							https://www.degruyter.com/openurl?genre=book&isbn=9783110415315		9783110415315		fulltext		De Gruyter	monograph	2015	2015			Hennig			P	911247626
Kampagnen	9783110410280	9783110410372							https://www.degruyter.com/openurl?genre=book&isbn=9783110410372	Bartels	9783110410372		fulltext		De Gruyter	monograph	2015	2015						P	979585392
Kirchliche Kommunikation kalkulieren	9783110405125	9783110410075							https://www.degruyter.com/openurl?genre=book&isbn=9783110410075		9783110410075		fulltext		De Gruyter	monograph	2015	2015						P	952807492
Ko-Konstruktionen in der Interaktion		9783839432952							https://www.degruyter.com/openurl?genre=book&isbn=9783839432952		9783839432952		fulltext		transcript Verlag	monograph	2015	2015			Krafft			P	960759417
Koloniallinguistik	9783110428407	9783110424799							https://www.degruyter.com/openurl?genre=book&isbn=9783110424799		9783110424799		fulltext		De Gruyter	monograph	2015	2015			Schmidt-Brücken			P	913857403
Language and Identity across Modes of Communication	9781614513872	9781614513599							https://www.degruyter.com/openurl?genre=book&isbn=9781614513599		9781614513599		fulltext		De Gruyter Mouton	monograph	2015	2015			Mahboob			P	908077221
Language Empires in Comparative Perspective	9783110408188	9783110408362							https://www.degruyter.com/openurl?genre=book&isbn=9783110408362		9783110408362		fulltext		De Gruyter	monograph	2015	2015			Stolz			P	979760562
Language Planning in China	9781614515586	9781614513926							https://www.degruyter.com/openurl?genre=book&isbn=9781614513926	Yuming	9781614513926		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951149458
Languages of Mainland Southeast Asia	9781501508431	9781501501685							https://www.degruyter.com/openurl?genre=book&isbn=9781501501685		9781501501685		fulltext		De Gruyter Mouton	monograph	2015	2015			Enfield			P	979751246
Lernerlexikographie und Wortschatzerwerb	9783110437898	9783110428476							https://www.degruyter.com/openurl?genre=book&isbn=9783110428476	Runte	9783110428476		fulltext		De Gruyter	monograph	2015	2015						P	952807789
Linguistic Profiles	9783110355536	9783110361858							https://www.degruyter.com/openurl?genre=book&isbn=9783110361858	Kuznetsova	9783110361858		fulltext		De Gruyter Mouton	monograph	2015	2015						P	931851853
Luxemburger Familiennamenbuch	9783110410600	9783110410761							https://www.degruyter.com/openurl?genre=book&isbn=9783110410761		9783110410761		fulltext		De Gruyter	monograph	2016	2016						P	982772802
Manual of Deixis in Romance Languages	9783110317671	9783110317732							https://www.degruyter.com/openurl?genre=book&isbn=9783110317732		9783110317732		fulltext		De Gruyter	monograph	2015	2015			Jungbluth			P	927940803
Manuale di linguistica friulana	9783110310597	9783110310771							https://www.degruyter.com/openurl?genre=book&isbn=9783110310771		9783110310771		fulltext		De Gruyter	monograph	2015	2015			Heinemann			P	999355425
Manuel de la philologie de l’édition	9783110302462	9783110302608							https://www.degruyter.com/openurl?genre=book&isbn=9783110302608		9783110302608		fulltext		De Gruyter	monograph	2015	2015			Trotter			P	923475200
Manuel de linguistique française	9783110302080	9783110302219							https://www.degruyter.com/openurl?genre=book&isbn=9783110302219		9783110302219		fulltext		De Gruyter	monograph	2015	2015			Polzin-Haumann			P	999354117
Manuel des anthologies, corpus et textes romans	9783110332773	9783110333138							https://www.degruyter.com/openurl?genre=book&isbn=9783110333138		9783110333138		fulltext		De Gruyter	monograph	2015	2015			Iliescu			P	979637303
Metapher und Metonymie	9783110374988	9783110369120							https://www.degruyter.com/openurl?genre=book&isbn=9783110369120		9783110369120		fulltext		De Gruyter (A)	monograph	2015	2015			Spieß			F	979838817
Miniature Metropolis		9780674425811							https://www.degruyter.com/openurl?genre=book&isbn=9780674425811	Huyssen	9780674425811		fulltext		Harvard University Press	monograph	2015	2015						P	979755280
Multilingualism and Very Young Learners	9781501510366	9781501500022							https://www.degruyter.com/openurl?genre=book&isbn=9781501500022	Portolés Falomir	9781501500022		fulltext		De Gruyter Mouton	monograph	2015	2015						P	979579643
Nähesprachliches Italienisch im Ruhrgebiet und in Catania	9783110412277	9783110416107							https://www.degruyter.com/openurl?genre=book&isbn=9783110416107	Kittler	9783110416107		fulltext		De Gruyter	monograph	2015	2015						P	951146121
Natural Language Processing and Cognitive Science	9781501510427	9781501501289							https://www.degruyter.com/openurl?genre=book&isbn=9781501501289		9781501501289		fulltext		De Gruyter	monograph	2015	2015			Sharp			P	951149680
New Trends in Nordic and General Linguistics	9783110343861	9783110346978							https://www.degruyter.com/openurl?genre=book&isbn=9783110346978		9783110346978		fulltext		De Gruyter	monograph	2015	2015			Duke			P	952786345
On the Dynamics of Early Multilingualism	9781614518747	9781614518679							https://www.degruyter.com/openurl?genre=book&isbn=9781614518679	Hofer	9781614518679		fulltext		De Gruyter Mouton	monograph	2015	2015						P	961903232
Orthographie	9783110374421	9783110366679							https://www.degruyter.com/openurl?genre=book&isbn=9783110366679	Karg	9783110366679		fulltext		De Gruyter	monograph	2015	2015						P	952807138
Parenthetical Verbs	9783110376036	9783110376142							https://www.degruyter.com/openurl?genre=book&isbn=9783110376142		9783110376142		fulltext		De Gruyter	monograph	2015	2015			Schneider			P	908595775
Past, Present and Future of a Language Border	9781614515838	9781614514152							https://www.degruyter.com/openurl?genre=book&isbn=9781614514152		9781614514152		fulltext		De Gruyter Mouton	monograph	2015	2015			Peersman			P	952799567
Pittsburgh Speech and Pittsburghese	9781614512325	9781614511786							https://www.degruyter.com/openurl?genre=book&isbn=9781614511786	Johnstone	9781614511786		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951149024
Pseudo-English	9781614516712	9781614514688							https://www.degruyter.com/openurl?genre=book&isbn=9781614514688		9781614514688		fulltext		De Gruyter Mouton	monograph	2015	2015			Furiassi			P	906043798
Quantitative Analysis of Poetic Texts	9783110336054	9783110363791							https://www.degruyter.com/openurl?genre=book&isbn=9783110363791	Popescu	9783110363791		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952794005
Recent Contributions to Quantitative Linguistics	9783110419870	9783110420296							https://www.degruyter.com/openurl?genre=book&isbn=9783110420296		9783110420296		fulltext		De Gruyter Mouton	monograph	2015	2015			Tuzzi			P	952799277
Reduplication at the Word Level	9783110369588	9783110365597							https://www.degruyter.com/openurl?genre=book&isbn=9783110365597	Kallergi	9783110365597		fulltext		De Gruyter Mouton	monograph	2015	2015						P	979626773
Regionale Alltagssprache	9783110427394	9783110424140							https://www.degruyter.com/openurl?genre=book&isbn=9783110424140	Lanwer	9783110424140		fulltext		De Gruyter	monograph	2015	2015						F	999360723
Regionale Variation des Deutschen	9783110363289	9783110363449							https://www.degruyter.com/openurl?genre=book&isbn=9783110363449		9783110363449		fulltext		De Gruyter	monograph	2015	2015			Kehrein			P	952793396
Remnant Movement	9781614517467	9781614516330							https://www.degruyter.com/openurl?genre=book&isbn=9781614516330		9781614516330		fulltext		De Gruyter Mouton	monograph	2015	2015			Grewendorf			P	952783345
Representing Structure in Phonology and Syntax	9781501510663	9781501502224							https://www.degruyter.com/openurl?genre=book&isbn=9781501502224		9781501502224		fulltext		De Gruyter Mouton	monograph	2015	2015			Oostendorp			P	952807160
Rhythm in Cognition and Grammar	9783110377927	9783110378092							https://www.degruyter.com/openurl?genre=book&isbn=9783110378092		9783110378092		fulltext		De Gruyter Mouton	monograph	2015	2015			Vogel			P	952787530
Romanische Fachsprachen	9783110400403	9783110400410							https://www.degruyter.com/openurl?genre=book&isbn=9783110400410	Pöckl	9783110400410		fulltext		De Gruyter	monograph	2015	2015						P	951147520
Satirische Sprache und Sprachreflexion	9783110408164	9783110416770							https://www.degruyter.com/openurl?genre=book&isbn=9783110416770	Rosenberger	9783110416770		fulltext		De Gruyter	monograph	2015	2015						P	952798779
Satztypen und Konstruktionen	9783110427066	9783110423112							https://www.degruyter.com/openurl?genre=book&isbn=9783110423112		9783110423112		fulltext		De Gruyter	monograph	2016	2015			Finkbeiner			P	952807457
Sein und Schein	9781614517511	9781614516354							https://www.degruyter.com/openurl?genre=book&isbn=9781614516354	Tarasti	9781614516354		fulltext		De Gruyter Mouton	monograph	2015	2015						P	999378749
Selbstreparaturen im Deutschen	9783110444148	9783110445961							https://www.degruyter.com/openurl?genre=book&isbn=9783110445961	Pfeiffer	9783110445961		fulltext		De Gruyter	monograph	2015	2015						P	927103049
Semantik	9783110348156	9783110350906							https://www.degruyter.com/openurl?genre=book&isbn=9783110350906	Löbner	9783110350906		fulltext		De Gruyter	monograph	2015	2015		2., überarb., aktual. u. erw. Aufl.				P	979585112
Sequences in Language and Text	9783110362732	9783110362879							https://www.degruyter.com/openurl?genre=book&isbn=9783110362879		9783110362879		fulltext		De Gruyter Mouton	monograph	2015	2015			Mikros			P	979753963
