PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A History of Brooklyn Bridge Park		9780231542944							https://www.degruyter.com/openurl?genre=book&isbn=9780231542944	Webster	9780231542944		fulltext		Columbia University Press	monograph	2016	2018						P	1076398356
A New Dawn for the Second Sex		9789048522279							https://www.degruyter.com/openurl?genre=book&isbn=9789048522279	Vintges	9789048522279		fulltext		Amsterdam University Press	monograph	2017	2017						F	1058476208
Actors and Networks in the Megacity		9783839438343							https://www.degruyter.com/openurl?genre=book&isbn=9783839438343		9783839438343		fulltext		transcript Verlag	monograph	2017	2017						F	1011454072
An Anthropology of the Machine		9780226558691							https://www.degruyter.com/openurl?genre=book&isbn=9780226558691	Fisch	9780226558691		fulltext		University of Chicago Press	monograph	2018	2018						P	1034527079
Animal Rights Activism		9789048525485							https://www.degruyter.com/openurl?genre=book&isbn=9789048525485	Jacobsson	9789048525485		fulltext		Amsterdam University Press	monograph	2016	2016						F	961272435
Antigay Bias in Role-Model Occupations		9780812293487							https://www.degruyter.com/openurl?genre=book&isbn=9780812293487	Spitko	9780812293487		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	964614713
Argentina Betrayed		9780812294910							https://www.degruyter.com/openurl?genre=book&isbn=9780812294910	Robben	9780812294910		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1029759882
Art and Economics in the City		9783839442142							https://www.degruyter.com/openurl?genre=book&isbn=9783839442142		9783839442142		fulltext		transcript Verlag	monograph	2019	2019						F	1105856941
At Home in the World		9780231546232							https://www.degruyter.com/openurl?genre=book&isbn=9780231546232	Shi	9780231546232		fulltext		Columbia University Press	monograph	2018	2018						P	1023539948
Automatic Architecture		9780226496528							https://www.degruyter.com/openurl?genre=book&isbn=9780226496528	Keller	9780226496528		fulltext		University of Chicago Press	monograph	2017	2018						P	1018169108
Benevolent Empire		9780812293296							https://www.degruyter.com/openurl?genre=book&isbn=9780812293296	Porter	9780812293296		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	961433589
best of DETAIL: Urbanes Wohnen/Urban Housing	9783955533595	9783955533601							https://www.degruyter.com/openurl?genre=book&isbn=9783955533601		9783955533601		fulltext		DETAIL	monograph	2017	2017			Schittich			P	992454261
Black Market Capital		9780520966901							https://www.degruyter.com/openurl?genre=book&isbn=9780520966901	Konove	9780520966901		fulltext		University of California Press	monograph	2018	2018						P	1011543345
Black Vienna		9780801455223							https://www.degruyter.com/openurl?genre=book&isbn=9780801455223	Wasserman	9780801455223		fulltext		Cornell University Press	monograph	2017	2014						P	999354298
Blazing the Neoliberal Trail		9780812292220							https://www.degruyter.com/openurl?genre=book&isbn=9780812292220	Weaver	9780812292220		fulltext		University of Pennsylvania Press	monograph	2016	2015						P	959918988
Blogging in Beirut		9783839441428							https://www.degruyter.com/openurl?genre=book&isbn=9783839441428	Jurkiewicz	9783839441428		fulltext		transcript Verlag	monograph	2018	2018						P	1020033135
Bonded Labour		9783839437339							https://www.degruyter.com/openurl?genre=book&isbn=9783839437339		9783839437339		fulltext		transcript Verlag	monograph	2016	2016			Zeuske			F	999355158
Borderland City in New India		9789048525362							https://www.degruyter.com/openurl?genre=book&isbn=9789048525362	McDuie-Ra	9789048525362		fulltext		Amsterdam University Press	monograph	2016	2016						F	994352776
Borders and Mobility in South Asia and Beyond		9789048535224							https://www.degruyter.com/openurl?genre=book&isbn=9789048535224		9789048535224		fulltext		Amsterdam University Press	monograph	2018	2018						F	1041707348
Born to be Criminal		9783839441596							https://www.degruyter.com/openurl?genre=book&isbn=9783839441596		9783839441596		fulltext		transcript Verlag	monograph	2017	2018			Nicolosi			P	1013941958
Bottleneck		9780226489063							https://www.degruyter.com/openurl?genre=book&isbn=9780226489063	Melly	9780226489063		fulltext		University of Chicago Press	monograph	2017	2017						P	1005015492
Brooklyn Tides		9783839438671							https://www.degruyter.com/openurl?genre=book&isbn=9783839438671		9783839438671		fulltext		transcript Verlag	monograph	2018	2018						P	1031967418
Building the City of Spectacle		9781501706301							https://www.degruyter.com/openurl?genre=book&isbn=9781501706301	Judd	9781501706301		fulltext		Cornell University Press	monograph	2016	2016						P	979747483
Burning Dislike		9780520963870							https://www.degruyter.com/openurl?genre=book&isbn=9780520963870	Sanchez-Jankowski	9780520963870		fulltext		University of California Press	monograph	2016	2016						P	939277886
Caste and Equality		9783839438855							https://www.degruyter.com/openurl?genre=book&isbn=9783839438855	Stocker	9783839438855		fulltext		transcript Verlag	monograph	2017	2017						P	992489749
Chicago's Block Clubs		9780226385990							https://www.degruyter.com/openurl?genre=book&isbn=9780226385990	Seligman	9780226385990		fulltext		University of Chicago Press	monograph	2016	2016						P	956377059
Cities for Profit		9781501709715							https://www.degruyter.com/openurl?genre=book&isbn=9781501709715	Shatkin	9781501709715		fulltext		Cornell University Press	monograph	2017	2017						P	971248781
Cities in the Urban Age		9780226535418							https://www.degruyter.com/openurl?genre=book&isbn=9780226535418	Beauregard	9780226535418		fulltext		University of Chicago Press	monograph	2018	2018						P	1028216968
City and Empire in the Age of the Successors		9780520969223							https://www.degruyter.com/openurl?genre=book&isbn=9780520969223	Boehm	9780520969223		fulltext		University of California Press	monograph	2018	2018						P	1002302972
City Folk and Country Folk		9780231544504							https://www.degruyter.com/openurl?genre=book&isbn=9780231544504		9780231544504		fulltext		Columbia University Press	monograph	2017	2017						P	984688290
City of Debtors		9780674982048							https://www.degruyter.com/openurl?genre=book&isbn=9780674982048	Fleming	9780674982048		fulltext		Harvard University Press	monograph	2018	2018						P	1035158306
City of Forests, City of Farms		9781501714795							https://www.degruyter.com/openurl?genre=book&isbn=9781501714795	Campbell	9781501714795		fulltext		Cornell University Press	monograph	2017	2017						P	984512329
Colonizing, Decolonizing, and Globalizing Kolkata		9789048530687							https://www.degruyter.com/openurl?genre=book&isbn=9789048530687	Sen	9789048530687		fulltext		Amsterdam University Press	monograph	2017	2017						P	1003641336
Coming of Age on the Streets of Java		9783839436080							https://www.degruyter.com/openurl?genre=book&isbn=9783839436080	Stodulka	9783839436080		fulltext		transcript Verlag	monograph	2017	2016						P	980288737
Communists and Their Victims		9780812294989							https://www.degruyter.com/openurl?genre=book&isbn=9780812294989	David	9780812294989		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1029872434
Complicity		9783839435175							https://www.degruyter.com/openurl?genre=book&isbn=9783839435175		9783839435175		fulltext		transcript Verlag	monograph	2016	2016						P	966360052
Constellations of Inequality		9780226499437							https://www.degruyter.com/openurl?genre=book&isbn=9780226499437	Mitchell	9780226499437		fulltext		University of Chicago Press	monograph	2017	2017						P	1011673749
Constructive Feminism		9781501704130							https://www.degruyter.com/openurl?genre=book&isbn=9781501704130	Spain	9781501704130		fulltext		Cornell University Press	monograph	2016	2016						P	945976530
Contemporary Slavery		9781501718786							https://www.degruyter.com/openurl?genre=book&isbn=9781501718786		9781501718786		fulltext		Cornell University Press	monograph	2018	2018			Bunting			P	1014007400
Coping with Adversity		9781501709494							https://www.degruyter.com/openurl?genre=book&isbn=9781501709494	St. Clair	9781501709494		fulltext		Cornell University Press	monograph	2017	2017						P	986788846
Counterpreservation		9781501706271							https://www.degruyter.com/openurl?genre=book&isbn=9781501706271	Sandler	9781501706271		fulltext		Cornell University Press	monograph	2016	2016						P	979911533
Creative Urbanity		9780812293579							https://www.degruyter.com/openurl?genre=book&isbn=9780812293579	Guano	9780812293579		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	1046610732
Crossing Parish Boundaries		9780226388939							https://www.degruyter.com/openurl?genre=book&isbn=9780226388939	Neary	9780226388939		fulltext		University of Chicago Press	monograph	2016	2016						P	958937290
Designing Peace		9780812292176							https://www.degruyter.com/openurl?genre=book&isbn=9780812292176	Loizides	9780812292176		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	952777217
Disability, Human Rights, and Information Technology		9780812294095							https://www.degruyter.com/openurl?genre=book&isbn=9780812294095		9780812294095		fulltext		University of Pennsylvania Press	monograph	2017	2017			Lazar			P	992454264
Discursive Intersexions		9783839437056							https://www.degruyter.com/openurl?genre=book&isbn=9783839437056	Koch	9783839437056		fulltext		transcript Verlag	monograph	2017	2017						P	992507918
"Do You Have a Band?"		9780231544603							https://www.degruyter.com/openurl?genre=book&isbn=9780231544603	Kane	9780231544603		fulltext		Columbia University Press	monograph	2017	2017						P	985447672
