PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aktiengesetz / §§ 327a-328; 396-398	9783899494242	9783110914542							https://www.degruyter.com/openurl?genre=book&isbn=9783110914542		9783110914542		fulltext		De Gruyter	monograph	2007	2011	7	4. ed.	Hopt			P	979970294
Aktiengesetz / §§ 69-75	9783899494655	9783110972443							https://www.degruyter.com/openurl?genre=book&isbn=9783110972443		9783110972443		fulltext		De Gruyter	monograph	2007	2011	8	4. ed.	Hopt			P	979592242
Binnenschiffahrtsrecht	9783899491647	9783110894042							https://www.degruyter.com/openurl?genre=book&isbn=9783110894042	Waldstein	9783110894042		fulltext		De Gruyter	monograph	2007	2011		5. völlig neu bearb. Aufl.				P	979735221
Bundesstaat und Europäische Union zwischen Konflikt und Kooperation	9783899493856	9783110914665							https://www.degruyter.com/openurl?genre=book&isbn=9783110914665	Kadelbach	9783110914665		fulltext		De Gruyter	monograph	2007	2011						F	960769875
Das Allgemeine Gleichbehandlungsgesetz - Grundsatz- und Praxisfragen	9783899494457	9783110979008							https://www.degruyter.com/openurl?genre=book&isbn=9783110979008		9783110979008		fulltext		De Gruyter	monograph	2007	2011			Riesenhuber			P	840439038
Der Verbraucherbegriff	9783899494013	9783110891799							https://www.degruyter.com/openurl?genre=book&isbn=9783110891799	Denkinger	9783110891799		fulltext		De Gruyter	monograph	2007	2011						P	979588486
Deutschsprachige Zivilrechtslehrer des 20. Jahrhunderts in Berichten ihrer Schüler / Deutschsprachige Zivilrechtslehrer des 20. Jahrhunderts in Berichten ihrer Schüler Band 1	9783899494563	9783110977721							https://www.degruyter.com/openurl?genre=book&isbn=9783110977721		9783110977721		fulltext		De Gruyter	monograph	2007	2011	1		Grundmann			P	979591999
Die deutsche Staatsangehörigkeit	9783899494334	9783110936087							https://www.degruyter.com/openurl?genre=book&isbn=9783110936087	Münch	9783110936087		fulltext		De Gruyter	monograph	2007	2011						P	840439484
Die echte Verfassungsbeschwerde	9783899493986	9783110900194							https://www.degruyter.com/openurl?genre=book&isbn=9783110900194	Pestalozza	9783110900194		fulltext		De Gruyter	monograph	2007	2012						P	840440024
Die Enteignungsentschädigung	9783899493238	9783110927825							https://www.degruyter.com/openurl?genre=book&isbn=9783110927825	Aust	9783110927825		fulltext		De Gruyter	monograph	2007	2011		6. neu bearb. Aufl.				P	979765438
Die Europäische Stiftung	9783899493474	9783110918144							https://www.degruyter.com/openurl?genre=book&isbn=9783110918144	Rebsch	9783110918144		fulltext		De Gruyter	monograph	2007	2011						P	979946782
Die Reform der Verbraucherkredit-Richtlinie (87/102/EWG)	9783899493979	9783110914474							https://www.degruyter.com/openurl?genre=book&isbn=9783110914474	Hoffmann	9783110914474		fulltext		De Gruyter	monograph	2007	2011						P	979589507
E-Commerce im Bankbereich	9783899493962	9783110891782							https://www.degruyter.com/openurl?genre=book&isbn=9783110891782	Schleicher	9783110891782		fulltext		De Gruyter	monograph	2007	2011						P	979913401
Entscheidungen der Verfassungsgerichte der Länder (LVerfGE) / Baden-Württemberg, Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Niedersachsen, Saarland, Sachsen, Sachsen-Anhalt, Thüringen	9783899494273	9783110932539							https://www.degruyter.com/openurl?genre=book&isbn=9783110932539		9783110932539		fulltext		De Gruyter	monograph	2007	2011	6		Von den Mitgliedern der Gerichte			P	992507813
Entscheidungen in Kirchensachen seit 1946 / Sonderband Europäische Entscheidungen	9783899494440	9783110978698							https://www.degruyter.com/openurl?genre=book&isbn=9783110978698		9783110978698		fulltext		De Gruyter	monograph	2007	2011	2		Baldus			P	979886822
Entscheidungen in Kirchensachen seit 1946 / 1.1. - 30.6.2003	9783899494624	9783110938241							https://www.degruyter.com/openurl?genre=book&isbn=9783110938241		9783110938241		fulltext		De Gruyter	monograph	2007	2011	3		Baldus			P	992454501
Europäische Insolvenzverordnung	9783899493641	9783110923131							https://www.degruyter.com/openurl?genre=book&isbn=9783110923131		9783110923131		fulltext		De Gruyter	monograph	2007	2011			Pannen			P	840440660
Europäisches Bilanzrecht und nationales Gesellschaftsrecht	9783899493900	9783110893021							https://www.degruyter.com/openurl?genre=book&isbn=9783110893021	Asche	9783110893021		fulltext		De Gruyter	monograph	2007	2011						P	979883491
European Fundamental Rights and Freedoms	9783899494464	9783110971965							https://www.degruyter.com/openurl?genre=book&isbn=9783110971965		9783110971965		fulltext		De Gruyter	monograph	2007	2011			Ehlers			P	979591907
European Insolvency Regulation	9783899492071	9783110901337							https://www.degruyter.com/openurl?genre=book&isbn=9783110901337		9783110901337		fulltext		De Gruyter	monograph	2007	2011			Pannen			P	948656333
Forschung und Lehre im Informationszeitalter - zwischen Zugangsfreiheit und Privatisierungsanreiz	9783899493931	9783110893038							https://www.degruyter.com/openurl?genre=book&isbn=9783110893038		9783110893038		fulltext		De Gruyter	monograph	2007	2011			Peifer			P	840441438
Fragen des deutschen und internationalen Insolvenzrechts	9783899494310	9783110944716							https://www.degruyter.com/openurl?genre=book&isbn=9783110944716		9783110944716		fulltext		De Gruyter	monograph	2007	2011			Smid			P	840441442
Gerichtskostengesetz	9783899494433	9783110978681							https://www.degruyter.com/openurl?genre=book&isbn=9783110978681	Meyer	9783110978681		fulltext		De Gruyter	monograph	2007	2011		9. neu bearb. Aufl. Reprint 2012				P	999372979
Gesetzlicher Richter ohne Rechtsstaat?	9783899494044	9783110926248							https://www.degruyter.com/openurl?genre=book&isbn=9783110926248	Müßig	9783110926248		fulltext		De Gruyter	monograph	2007	2011						P	840439887
Gläubigerschutzregime im europäischen Wettbewerb der Gesellschaftsrechte	9783899494006	9783110894233							https://www.degruyter.com/openurl?genre=book&isbn=9783110894233	Röpke	9783110894233		fulltext		De Gruyter	monograph	2007	2011						P	979850026
Globalisierung und Recht	9783899493917	9783110909753							https://www.degruyter.com/openurl?genre=book&isbn=9783110909753		9783110909753		fulltext		De Gruyter	monograph	2007	2011			Murakami			P	840439899
Grenzen unternehmerischer Leitungsmacht im marktoffenen Verband	9783899493993	9783110894226							https://www.degruyter.com/openurl?genre=book&isbn=9783110894226	Möslein	9783110894226		fulltext		De Gruyter	monograph	2007	2011		Reprint 2012				P	979970214
Grenzüberschreitende Unternehmenssanierung im Lichte der EuInsVO	9783899494297	9783110938777							https://www.degruyter.com/openurl?genre=book&isbn=9783110938777	Lieder	9783110938777		fulltext		De Gruyter	monograph	2007	2011						P	979754625
Haftungsrecht des Straßenverkehrs		9783110907063							https://www.degruyter.com/openurl?genre=book&isbn=9783110907063	Greger	9783110907063		fulltext		De Gruyter	monograph	2007	2011		4. völlig neu bearb. Aufl.				P	979763061
Inhaltskontrolle von Arbeitsverträgen	9783899494051	9783110895476							https://www.degruyter.com/openurl?genre=book&isbn=9783110895476	Singer	9783110895476		fulltext		De Gruyter	monograph	2007	2011						F	840443434
Insolvenz- und finanzrechtliche Perspektiven der Insolvenz von juristischen Personen des öffentlichen Rechts, insbesondere Kommunen	9783899493894	9783110894202							https://www.degruyter.com/openurl?genre=book&isbn=9783110894202	Cranshaw	9783110894202		fulltext		De Gruyter	monograph	2007	2011						P	840443900
Insolvenzordnung / §§ 56-102	9783899492606	9783110907094							https://www.degruyter.com/openurl?genre=book&isbn=9783110907094		9783110907094		fulltext		De Gruyter	monograph	2007	2011	2		Jaeger			P	992523775
Internationales Handbuch der Kriminologie / Grundlagen der Kriminologie	9783899491302	9783110917260							https://www.degruyter.com/openurl?genre=book&isbn=9783110917260		9783110917260		fulltext		De Gruyter	monograph	2007	2011	1		Schneider			P	979946751
Löwe/Rosenberg. Die Strafprozeßordnung und das Gerichtsverfassungsgesetz / §§ 112-150	9783899491999	9783110915266							https://www.degruyter.com/openurl?genre=book&isbn=9783110915266		9783110915266		fulltext		De Gruyter	monograph	2007	2011	4	26. neu bearb. Aufl.	Erb			P	992471872
Miete	9783899493955	9783110925487							https://www.degruyter.com/openurl?genre=book&isbn=9783110925487	Emmerich	9783110925487		fulltext		De Gruyter	monograph	2007	2011		9. neu bearb. und erw. Aufl.				P	979588423
On-demand Anwendungen in Forschung und Lehre	9783899494631	9783110979428							https://www.degruyter.com/openurl?genre=book&isbn=9783110979428	Bagh	9783110979428		fulltext		De Gruyter	monograph	2007	2011						P	979767005
Praxishandbuch Insolvenzrecht		9783110916935							https://www.degruyter.com/openurl?genre=book&isbn=9783110916935	Smid	9783110916935		fulltext		De Gruyter	monograph	2007	2011		5. völlig neu bearb. und stark erw. Aufl.				P	979606332
Recht gestalten - dem Recht dienen	9783899492590	9783110907087							https://www.degruyter.com/openurl?genre=book&isbn=9783110907087		9783110907087		fulltext		De Gruyter	monograph	2007	2011			Dölling			P	840445808
Rechtsbeugung, Teilband 1	9783899492408	9783110923919							https://www.degruyter.com/openurl?genre=book&isbn=9783110923919		9783110923919		fulltext		De Gruyter	monograph	2007	2011	1		Marxen			P	979955661
Rechtsbeugung, Teilband 2	9783899492415	9783110923926							https://www.degruyter.com/openurl?genre=book&isbn=9783110923926		9783110923926		fulltext		De Gruyter	monograph	2007	2011	2		Marxen			P	979955662
Reflexiver Liberalismus als Politische Option	9783899494754	9783110971323							https://www.degruyter.com/openurl?genre=book&isbn=9783110971323	Waschkuhn	9783110971323		fulltext		De Gruyter	monograph	2007	2011						P	840445654
Religion - Recht - Kultur und die Eigenwilligkeit der Systeme	9783899494549	9783110969795							https://www.degruyter.com/openurl?genre=book&isbn=9783110969795	Roellecke	9783110969795		fulltext		De Gruyter	monograph	2007	2011						P	840446592
Restitution von Kunstwerken aus jüdischem Besitz	9783899494365	9783110972375							https://www.degruyter.com/openurl?genre=book&isbn=9783110972375	Rudolph	9783110972375		fulltext		De Gruyter	monograph	2007	2011						P	979851645
Sachenrecht	9783899493252	9783110916928							https://www.degruyter.com/openurl?genre=book&isbn=9783110916928	Wilhelm	9783110916928		fulltext		De Gruyter	monograph	2007	2011		3. völlig neu bearb. Aufl.				P	999369879
Sportrecht und Sportrechtsprechung im In- und Ausland	9783899493832	9783110914504							https://www.degruyter.com/openurl?genre=book&isbn=9783110914504	Hilpert	9783110914504		fulltext		De Gruyter	monograph	2007	2011						P	840440314
