PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Syllabus of Chinese Civilization	9780231930048	9780231891547							https://www.degruyter.com/openurl?genre=book&isbn=9780231891547	Gentzler	9780231891547		fulltext		Columbia University Press	monograph	1972	1972						P	1100434747
A Synchronic Phonology of Mandarin Chinese	9789027924070	9783110866407							https://www.degruyter.com/openurl?genre=book&isbn=9783110866407	Cheng	9783110866407		fulltext		De Gruyter Mouton	monograph	1973	2011		Reprint 2010				P	979639753
A Tale of Eleventh-Century Japan		9781400856688							https://www.degruyter.com/openurl?genre=book&isbn=9781400856688		9781400856688		fulltext		Princeton University Press	monograph	1983	2014		Course Book				P	984686769
A Test of Leser's Model of Household Consumption Expenditure in Malaysia and Singapore		9789814377515							https://www.degruyter.com/openurl?genre=book&isbn=9789814377515	Arief	9789814377515		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041971266
A Theory of Indigenous Southeast Asian Urbanism		9789814376174							https://www.degruyter.com/openurl?genre=book&isbn=9789814376174	O'Connor	9789814376174		fulltext		ISEAS Publishing	monograph	1983	1983						P	1078911153
A transformational analysis of modern colloquial Japanese	9783111320595	9783111713441							https://www.degruyter.com/openurl?genre=book&isbn=9783111713441	Chew	9783111713441		fulltext		De Gruyter Mouton	monograph	1973	2017		Reprint 2017				P	1024047114
Academies and Society in Southern Sung China		9780824861353							https://www.degruyter.com/openurl?genre=book&isbn=9780824861353	Walton	9780824861353		fulltext		University of Hawaii Press	monograph	1999	1999						P	1054869536
Actes du premier congrès international de linguistique sémitique et chamito-sémitique	9789027926708	9783110879872							https://www.degruyter.com/openurl?genre=book&isbn=9783110879872		9783110879872		fulltext		De Gruyter Mouton	monograph	1974	2015		Reprint 2015	Caquot			P	959873567
After Colonialism		9781400821440							https://www.degruyter.com/openurl?genre=book&isbn=9781400821440		9781400821440		fulltext		Princeton University Press	monograph	1995	1994		Course Book	Prakash			P	999360686
Aftermath of Revolt		9781400876648							https://www.degruyter.com/openurl?genre=book&isbn=9781400876648	Metcalf	9781400876648		fulltext		Princeton University Press	monograph	1964	2015						P	999369740
Agents of Apocalypse		9781400821426							https://www.degruyter.com/openurl?genre=book&isbn=9781400821426	De Bevoise	9781400821426		fulltext		Princeton University Press	monograph	1995	1995		Course Book				P	979741529
Agrarian Change in Communist Laos		9789814376839							https://www.degruyter.com/openurl?genre=book&isbn=9789814376839	Evans	9789814376839		fulltext		ISEAS Publishing	monograph	1988	1988						P	1042002164
Agrarian Radicalism in South India		9781400857845							https://www.degruyter.com/openurl?genre=book&isbn=9781400857845	Bouton	9781400857845		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	979750062
Agricultural Production and the Economic Development of Japan, 1873-1922		9781400876679							https://www.degruyter.com/openurl?genre=book&isbn=9781400876679	Nakamura	9781400876679		fulltext		Princeton University Press	monograph	1966	2015						P	999373538
Agricultural Trends in India, 1891-1947		9781512800845							https://www.degruyter.com/openurl?genre=book&isbn=9781512800845	Blyn	9781512800845		fulltext		University of Pennsylvania Press	monograph	1966	2016		Reprint 2016				P	980262727
Agriculture and Economic Growth		9781400872039							https://www.degruyter.com/openurl?genre=book&isbn=9781400872039	Kaneda	9781400872039		fulltext		Princeton University Press	monograph	1970	2015						P	979584304
Aliens in the East		9781512808407							https://www.degruyter.com/openurl?genre=book&isbn=9781512808407	Wildes	9781512808407		fulltext		University of Pennsylvania Press	monograph	1937	2016		Reprint 2016				P	980263133
Am japanischen Hofe	9783111123059	9783111720418							https://www.degruyter.com/openurl?genre=book&isbn=9783111720418	Mohl	9783111720418		fulltext		De Gruyter	monograph	1904	2011		Reprint 2011				P	979970975
Among the Flowers	9780231902885	9780231877992							https://www.degruyter.com/openurl?genre=book&isbn=9780231877992		9780231877992		fulltext		Columbia University Press	monograph	1982	1982						P	1100455885
An Age in Motion		9781501737848							https://www.degruyter.com/openurl?genre=book&isbn=9781501737848	Shiraishi	9781501737848		fulltext		Cornell University Press	monograph	1990	2019						P	1153473778
An Analysis of China's Attitudes towards ASEAN, 1967-76		9789814377409							https://www.degruyter.com/openurl?genre=book&isbn=9789814377409	Khaw	9789814377409		fulltext		ISEAS Publishing	monograph	1977	1977						P	1042029157
An Introduction to Vietnamese Literature	9780231903165	9780231878135							https://www.degruyter.com/openurl?genre=book&isbn=9780231878135		9780231878135		fulltext		Columbia University Press	monograph	1985	1985						P	1035752738
An Untouchable Community in South India		9781400870363							https://www.degruyter.com/openurl?genre=book&isbn=9781400870363	Moffatt	9781400870363		fulltext		Princeton University Press	monograph	1979	2015						P	979584150
Ancient Hindu Refugees	9789027977984	9783110807943							https://www.degruyter.com/openurl?genre=book&isbn=9783110807943	Hockings	9783110807943		fulltext		De Gruyter Mouton	monograph	1980	2011		Reprint 2011				P	979839086
Anthologia Latina	9783598710308	9783110966527							https://www.degruyter.com/openurl?genre=book&isbn=9783110966527		9783110966527		fulltext		B. G. Teubner	monograph	1982	2017		Reprint 2017	Shackleton Bailey			P	992454152
Antitrust in Japan		9781400872053							https://www.degruyter.com/openurl?genre=book&isbn=9781400872053	Hadley	9781400872053		fulltext		Princeton University Press	monograph	1970	2015						P	979954572
Anvil of Victory	9780231903721	9780231878418							https://www.degruyter.com/openurl?genre=book&isbn=9780231878418	Levine	9780231878418		fulltext		Columbia University Press	monograph	1987	1987						P	1100437755
Approaching Suharto's Indonesia from the Margins		9781501718915							https://www.degruyter.com/openurl?genre=book&isbn=9781501718915		9781501718915		fulltext		Cornell University Press	monograph	1994	2018			Shiraishi			P	1076413052
Articulate Silences		9781501721120							https://www.degruyter.com/openurl?genre=book&isbn=9781501721120	Cheung	9781501721120		fulltext		Cornell University Press	monograph	1993	2018						P	1076623998
Artist and Patron in Postwar Japan		9781400855391							https://www.degruyter.com/openurl?genre=book&isbn=9781400855391	Havens	9781400855391		fulltext		Princeton University Press	monograph	1982	2014		Course Book				P	922707145
Ascetic Figures before and in Early Buddhism	9783110098969	9783110858563							https://www.degruyter.com/openurl?genre=book&isbn=9783110858563	Wiltshire	9783110858563		fulltext		De Gruyter	monograph	1990	2013		Reprint 2013				P	979883291
ASEAN		9789814377959							https://www.degruyter.com/openurl?genre=book&isbn=9789814377959	Lim	9789814377959		fulltext		ISEAS Publishing	monograph	1984	1984						P	1042037956
ASEAN and Korea		9789814377300							https://www.degruyter.com/openurl?genre=book&isbn=9789814377300		9789814377300		fulltext		ISEAS Publishing	monograph	1997	1997			Singh			P	1100438024
ASEAN and KOREA		9789814377027							https://www.degruyter.com/openurl?genre=book&isbn=9789814377027		9789814377027		fulltext		ISEAS Publishing	monograph	1995	1995			Singh			P	1041981377
ASEAN in the New Asia		9789814379298							https://www.degruyter.com/openurl?genre=book&isbn=9789814379298		9789814379298		fulltext		ISEAS Publishing	monograph	1997	1997			Chia			P	1078919516
ASEAN-China Economic Relations		9789814377010							https://www.degruyter.com/openurl?genre=book&isbn=9789814377010		9789814377010		fulltext		ISEAS Publishing	monograph	1993	1993			Chia			P	1041992577
ASEAN-China Economic Relations		9789814377119							https://www.degruyter.com/openurl?genre=book&isbn=9789814377119	Chia	9789814377119		fulltext		ISEAS Publishing	monograph	1989	1989						P	1041991430
ASEAN-Japan Industrial Cooperation		9789814377140							https://www.degruyter.com/openurl?genre=book&isbn=9789814377140		9789814377140		fulltext		ISEAS Publishing	monograph	1984	1984			Chng			P	1041971265
ASEAN-Japan Relations		9789814377133							https://www.degruyter.com/openurl?genre=book&isbn=9789814377133		9789814377133		fulltext		ISEAS Publishing	monograph	1983	1983			Akrasanee			P	1041990317
ASEAN-South Asia Economic Relations		9789814377034							https://www.degruyter.com/openurl?genre=book&isbn=9789814377034	Wadhva	9789814377034		fulltext		ISEAS Publishing	monograph	1985	1985						P	1088909537
ASEAN-South Asia Trade		9789814345750							https://www.degruyter.com/openurl?genre=book&isbn=9789814345750	Maligaspe	9789814345750		fulltext		ISEAS Publishing	monograph	1991	1991						P	1041994871
Asia	9783111316468	9783111705743							https://www.degruyter.com/openurl?genre=book&isbn=9783111705743	Naumann	9783111705743		fulltext		De Gruyter	monograph	1913	2018		7., unveränd. Aufl. Reprint 2018				P	1046609897
Asia Pacific Air Transport		9789814414203							https://www.degruyter.com/openurl?genre=book&isbn=9789814414203		9789814414203		fulltext		ISEAS Publishing	monograph	1997	1997			Findlay			P	1100441370
Asian Business Networks	9783110131598	9783110888317							https://www.degruyter.com/openurl?genre=book&isbn=9783110888317		9783110888317		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011	Hamilton			P	979849730
Asian Market Economies		9789814379168							https://www.degruyter.com/openurl?genre=book&isbn=9789814379168	Garnaut	9789814379168		fulltext		ISEAS Publishing	monograph	1994	1994						P	1041992372
Asians in Australia		9789814379502							https://www.degruyter.com/openurl?genre=book&isbn=9789814379502	Inglis	9789814379502		fulltext		ISEAS Publishing	monograph	1992	1992						P	1041990031
Asia's Orthographic Dilemma		9780824861537							https://www.degruyter.com/openurl?genre=book&isbn=9780824861537	Hannas	9780824861537		fulltext		University of Hawaii Press	monograph	1997	1997						P	1037980111
Aspects of Social Change in Modern Japan		9781400872060							https://www.degruyter.com/openurl?genre=book&isbn=9781400872060	Dore	9781400872060		fulltext		Princeton University Press	monograph	1967	2015						P	979756429
Atlas of Languages of Intercultural Communication in the Pacific, Asia, and the Americas		9783110819724							https://www.degruyter.com/openurl?genre=book&isbn=9783110819724		9783110819724		fulltext		De Gruyter Mouton	monograph	1996	2011			Tryon			P	840437263
A.U.A. Language Center Thai Course		9781501721076							https://www.degruyter.com/openurl?genre=book&isbn=9781501721076	Brown	9781501721076		fulltext		Cornell University Press	monograph	1991	2018						P	1083592186
A.U.A. Language Center Thai Course		9781501721069							https://www.degruyter.com/openurl?genre=book&isbn=9781501721069	Brown	9781501721069		fulltext		Cornell University Press	monograph	1991	2018						P	1083617624
Australia, Asia and the New Regionalism		9789814377270							https://www.degruyter.com/openurl?genre=book&isbn=9789814377270	Kearing	9789814377270		fulltext		ISEAS Publishing	monograph	1996	1996						P	1041992578
Australian Policies and Attitudes Toward China		9781400874545							https://www.degruyter.com/openurl?genre=book&isbn=9781400874545	Albinski	9781400874545		fulltext		Princeton University Press	monograph	1966	2015						P	999354668
Australia's Policy Towards Indonesia During the Confrontation, 1962-66		9789814377706							https://www.degruyter.com/openurl?genre=book&isbn=9789814377706	Adil	9789814377706		fulltext		ISEAS Publishing	monograph	1977	1977						P	1041995121
Basic Need in Indonesia		9789814379120							https://www.degruyter.com/openurl?genre=book&isbn=9789814379120	Suharnoko Sjahrir	9789814379120		fulltext		ISEAS Publishing	monograph	1986	1986						P	1042025090
Benchmarking the Canadian Business Presence in East Asia		9781442671249							https://www.degruyter.com/openurl?genre=book&isbn=9781442671249		9781442671249		fulltext		University of Toronto Press	monograph	1995	2016			Dobson			P	999366014
Benevolent Assimilation		9780300161939							https://www.degruyter.com/openurl?genre=book&isbn=9780300161939	Miller	9780300161939		fulltext		Yale University Press	monograph	1984	1984						P	1024008992
Beyond the Crisis		9789814379311							https://www.degruyter.com/openurl?genre=book&isbn=9789814379311	Sen	9789814379311		fulltext		ISEAS Publishing	monograph	1999	1999						P	1042036075
Bicycle Citizens	9780520212916	9780520920613							https://www.degruyter.com/openurl?genre=book&isbn=9780520920613		9780520920613		fulltext		University of California Press	monograph	1999	1999		Reprint 2019				P	1163878316
Body and Emotion		9780812206425							https://www.degruyter.com/openurl?genre=book&isbn=9780812206425	Desjarlais	9780812206425		fulltext		University of Pennsylvania Press	monograph	1993	2011						P	979628137
Book Pirating in Taiwan		9781512817225							https://www.degruyter.com/openurl?genre=book&isbn=9781512817225	Kaser	9781512817225		fulltext		University of Pennsylvania Press	monograph	1969	2017		Reprint 2016				P	979969033
Books on Asia from the Near East to the Far East		9781442631991							https://www.degruyter.com/openurl?genre=book&isbn=9781442631991	Birnbaum	9781442631991		fulltext		University of Toronto Press	monograph	1971	2016						P	999369743
Bridge Across Broken Time		9780300144055							https://www.degruyter.com/openurl?genre=book&isbn=9780300144055	Cornell	9780300144055		fulltext		Yale University Press	monograph	1998	1998						P	1013939193
Bright Cages		9781512814682							https://www.degruyter.com/openurl?genre=book&isbn=9781512814682	Morley	9781512814682		fulltext		University of Pennsylvania Press	monograph	1965	1965						P	1054872436
Brocade River Poems		9781400884018							https://www.degruyter.com/openurl?genre=book&isbn=9781400884018		9781400884018		fulltext		Princeton University Press	monograph	1987	2016						P	979743330
Buddhism and Politics in Thailand		9789814345613							https://www.degruyter.com/openurl?genre=book&isbn=9789814345613	Suksamran	9789814345613		fulltext		ISEAS Publishing	monograph	1982	1982						P	1078917934
Buddhism and the State in Sixteenth-Century Japan		9781400855971							https://www.degruyter.com/openurl?genre=book&isbn=9781400855971	McMullin	9781400855971		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	922704813
Buddhism in Japan		9781512806571							https://www.degruyter.com/openurl?genre=book&isbn=9781512806571	Saunders	9781512806571		fulltext		University of Pennsylvania Press	monograph	1964	2016		Reprint 2016				P	980291734
Buddhism in Taiwan		9780824861704							https://www.degruyter.com/openurl?genre=book&isbn=9780824861704	Jones	9780824861704		fulltext		University of Hawaii Press	monograph	1999	1999						P	45843014
Buddhism, Legitimation, and Conflict		9789814380362							https://www.degruyter.com/openurl?genre=book&isbn=9789814380362	A. Jackson	9789814380362		fulltext		ISEAS Publishing	monograph	1989	1989						P	1041974154
Burma		9789814377904							https://www.degruyter.com/openurl?genre=book&isbn=9789814377904	Pe	9789814377904		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041981378
Burmese Administrative Cycles		9781400855858							https://www.degruyter.com/openurl?genre=book&isbn=9781400855858	Lieberman	9781400855858		fulltext		Princeton University Press	monograph	1984	2014		Course Book				P	979580020
Burying Mao		9780691186399							https://www.degruyter.com/openurl?genre=book&isbn=9780691186399	Baum	9780691186399		fulltext		Princeton University Press	monograph	1994	2018						P	1076414792
Business and Politics in India	9780520319110	9780520319127							https://www.degruyter.com/openurl?genre=book&isbn=9780520319127	Kochanek	9780520319127		fulltext		University of California Press	monograph	1974	1974		Reprint 2019				P	1149432022
By Women, For Women		9789814376273							https://www.degruyter.com/openurl?genre=book&isbn=9789814376273	Tantiwiraman	9789814376273		fulltext		ISEAS Publishing	monograph	1990	1990						P	1041989776
Cambodia and the Sihanouk Myths		9789814380157							https://www.degruyter.com/openurl?genre=book&isbn=9789814380157	Girling	9789814380157		fulltext		ISEAS Publishing	monograph	1971	1971						P	1041982983
Cambodia, 1975-1978		9781400851706							https://www.degruyter.com/openurl?genre=book&isbn=9781400851706		9781400851706		fulltext		Princeton University Press	monograph	1989	2014		Course Book	Jackson			P	922698673
Cambodian Culture since 1975		9781501723858							https://www.degruyter.com/openurl?genre=book&isbn=9781501723858		9781501723858		fulltext		Cornell University Press	monograph	1994	2018			Mortland			P	1048792786
Cambodian Literary Reader and Glossary		9781501721793							https://www.degruyter.com/openurl?genre=book&isbn=9781501721793		9781501721793		fulltext		Cornell University Press	monograph	1988	2018			Proum			P	1100463649
Canton under Communism	9780674366268	9780674366275							https://www.degruyter.com/openurl?genre=book&isbn=9780674366275	Vogel	9780674366275		fulltext		Harvard University Press	monograph	1980	2013		2nd ed. Reprint 2014				P	900834713
Ceylon		9781400876907							https://www.degruyter.com/openurl?genre=book&isbn=9781400876907	Wriggins	9781400876907		fulltext		Princeton University Press	monograph	1960	2015						P	957504767
Changes in Exchange Rates in Rapidly Developing Countries		9780226386935							https://www.degruyter.com/openurl?genre=book&isbn=9780226386935		9780226386935		fulltext		University of Chicago Press	monograph	1999	2007			Krueger			P	1135585771
Changing Gods in Medieval China, 1127-1276		9781400860432							https://www.degruyter.com/openurl?genre=book&isbn=9781400860432	Hansen	9781400860432		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979746498
Changing Identities in Modern Southeast Asia	9789027979490	9783110809930							https://www.degruyter.com/openurl?genre=book&isbn=9783110809930		9783110809930		fulltext		De Gruyter Mouton	monograph	1976	2011		Reprint 2011	Banks			P	979969868
Changing Images of Three Generations of Azharites in Indonesia		9789814376860							https://www.degruyter.com/openurl?genre=book&isbn=9789814376860	Abaza	9789814376860		fulltext		ISEAS Publishing	monograph	1993	1993						P	1088906488
Changing Japanese Attitudes Toward Modernization		9781400875672							https://www.degruyter.com/openurl?genre=book&isbn=9781400875672		9781400875672		fulltext		Princeton University Press	monograph	1965	2015			Jansen			P	946713170
Chen Duxiu, Founder of the Chinese Communist Party		9781400858057							https://www.degruyter.com/openurl?genre=book&isbn=9781400858057	Feigon	9781400858057		fulltext		Princeton University Press	monograph	1983	2014		Course Book				P	922705920
China - Kultur und Wirtschaftsordnung	9783828253308	9783110511864							https://www.degruyter.com/openurl?genre=book&isbn=9783110511864	Herrmann-Pillath	9783110511864		fulltext		De Gruyter Oldenbourg	monograph	1990	2019		Reprint 2019				P	1105905350
China, the United Nations, and Human Rights		9780812200935							https://www.degruyter.com/openurl?genre=book&isbn=9780812200935	Kent	9780812200935		fulltext		University of Pennsylvania Press	monograph	1999	2013						P	979580039
China, the United Nations and World Order		9781400869800							https://www.degruyter.com/openurl?genre=book&isbn=9781400869800	Kim	9781400869800		fulltext		Princeton University Press	monograph	1979	2015						P	979578774
Chinese Approaches to Literature from Confucius to Liang Ch'i-Ch'ao		9781400870868							https://www.degruyter.com/openurl?genre=book&isbn=9781400870868		9781400870868		fulltext		Princeton University Press	monograph	1978	2015			Rickett			P	979624767
Chinese Associations in Singapore Society		9789814376532							https://www.degruyter.com/openurl?genre=book&isbn=9789814376532	Carstens	9789814376532		fulltext		ISEAS Publishing	monograph	1975	1975						P	1042029155
Chinese Economic Activity in Netherlands India		9789814379410							https://www.degruyter.com/openurl?genre=book&isbn=9789814379410		9789814379410		fulltext		ISEAS Publishing	monograph	1992	1992			Fernando			P	1042000847
Chinese Enterprise Management	9783110134803	9783110872224							https://www.degruyter.com/openurl?genre=book&isbn=9783110872224	Jackson	9783110872224		fulltext		De Gruyter	monograph	1992	2017		Reprint 2017				P	1013943051
Chinese Legal Tradition Under the Mongols		9781400867721							https://www.degruyter.com/openurl?genre=book&isbn=9781400867721	Ch'en	9781400867721		fulltext		Princeton University Press	monograph	1979	2015						P	979836118
Chinese Narrative		9781400856466							https://www.degruyter.com/openurl?genre=book&isbn=9781400856466		9781400856466		fulltext		Princeton University Press	monograph	1977	2014		Course Book	Plaks			P	922702840
Chinese Society in the Eighteenth Century		9780300161946							https://www.degruyter.com/openurl?genre=book&isbn=9780300161946	Damaska	9780300161946		fulltext		Yale University Press	monograph	1994	1994						P	1023994927
Chinese Transformation of Buddhism		9781400872084							https://www.degruyter.com/openurl?genre=book&isbn=9781400872084	Ch'en	9781400872084		fulltext		Princeton University Press	monograph	1973	2015						P	979780955
Chinese Views of Childhood		9780824861889							https://www.degruyter.com/openurl?genre=book&isbn=9780824861889		9780824861889		fulltext		University of Hawaii Press	monograph	1995	1995			Kenney			P	1076408359
Chinesia	9783484630161	9783110914894							https://www.degruyter.com/openurl?genre=book&isbn=9783110914894	Hsia	9783110914894		fulltext		Max Niemeyer Verlag	monograph	1998	2010		Reprint 2010				P	979850397
Chinesisch-deutsches Wörterbuch	9783111318349	9783111707891							https://www.degruyter.com/openurl?genre=book&isbn=9783111707891	Rüdenberg	9783111707891		fulltext		De Gruyter	monograph	1924	2015		Reprint 2015				P	940671519
Chinesische Redensarten für Unterricht und Selbststudium	9783110104844	9783110854992							https://www.degruyter.com/openurl?genre=book&isbn=9783110854992	Pao	9783110854992		fulltext		De Gruyter	monograph	1985	2015		Reprint 2015				P	979692425
Ch’ing Administrative Terms	9780674436473	9780674436480							https://www.degruyter.com/openurl?genre=book&isbn=9780674436480		9780674436480		fulltext		Harvard University Press	monograph	1961	2013		Reprint 2014	Sun			P	900847143
Christianity Made in Japan		9780824861902							https://www.degruyter.com/openurl?genre=book&isbn=9780824861902	Mullins	9780824861902		fulltext		University of Hawaii Press	monograph	1998	1998						P	1054881630
Clash of Spirits		9780824861919							https://www.degruyter.com/openurl?genre=book&isbn=9780824861919	Aguilar	9780824861919		fulltext		University of Hawaii Press	monograph	1998	1998						P	1054881057
Class Conflict in Chinese Socialism	9780231906623	9780231879866							https://www.degruyter.com/openurl?genre=book&isbn=9780231879866	Kraus	9780231879866		fulltext		Columbia University Press	monograph	1981	1981						P	1100445698
Collective Leadership and Factionalism		9789814379052							https://www.degruyter.com/openurl?genre=book&isbn=9789814379052	Quang Trung	9789814379052		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041980022
Collision Course		9789814379441							https://www.degruyter.com/openurl?genre=book&isbn=9789814379441	Harland	9789814379441		fulltext		ISEAS Publishing	monograph	1996	1996						P	1041992900
Colonial Development and Population in Taiwan		9781400877010							https://www.degruyter.com/openurl?genre=book&isbn=9781400877010	Barclay	9781400877010		fulltext		Princeton University Press	monograph	1966	2015						P	957504987
Communism and Nationalism in India		9781400869329							https://www.degruyter.com/openurl?genre=book&isbn=9781400869329	Haithcox	9781400869329		fulltext		Princeton University Press	monograph	1971	2015						P	979580556
Compulsory Savings and Taxes in Singapore		9789814376280							https://www.degruyter.com/openurl?genre=book&isbn=9789814376280	Deutsch	9789814376280		fulltext		ISEAS Publishing	monograph	1988	1988						P	1041986390
Conflict and Regional Order in Southeast Asia		9789814377072							https://www.degruyter.com/openurl?genre=book&isbn=9789814377072	Leifer	9789814377072		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041980020
Counter-Insurgency and the Economic Factor		9789814376433							https://www.degruyter.com/openurl?genre=book&isbn=9789814376433	Stubbs	9789814376433		fulltext		ISEAS Publishing	monograph	1974	1974						P	1042000213
Crisis in the Philippines		9781400858101							https://www.degruyter.com/openurl?genre=book&isbn=9781400858101		9781400858101		fulltext		Princeton University Press	monograph	1986	2014		Course Book	Bresnan			P	979594482
Cultural and Class Politics in New Order Indonesia		9789814377683							https://www.degruyter.com/openurl?genre=book&isbn=9789814377683	Liddle	9789814377683		fulltext		ISEAS Publishing	monograph	1977	1977						P	1042023166
Culture and Fertility		9789814377508							https://www.degruyter.com/openurl?genre=book&isbn=9789814377508	Prasithrathsint	9789814377508		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041990318
