PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
L’économie de la Babylonie à l’époque hellénistique (IVème – IIème siècle avant J.C.)	9781501510670	9781501502200							https://www.degruyter.com/openurl?genre=book&isbn=9781501502200	Monerie	9781501502200		fulltext		De Gruyter	monograph	2018	2017						P	1020026351
Much Ado about Marduk	9781501513855	9781501504969							https://www.degruyter.com/openurl?genre=book&isbn=9781501504969	Finn	9781501504969		fulltext		De Gruyter	monograph	2017	2017						P	989860279
Officials and Administration in the Hittite World	9781501516627	9781501509773							https://www.degruyter.com/openurl?genre=book&isbn=9781501509773	Bilgin	9781501509773		fulltext		De Gruyter	monograph	2019	2018						P	1078913629
Principles of Akkadian Textual Criticism	9781614510512	9781614510567							https://www.degruyter.com/openurl?genre=book&isbn=9781614510567	Worthington	9781614510567		fulltext		De Gruyter	monograph	2012	2012						P	853262010
Relations of Power in Early Neo-Assyrian State Ideology	9781614517443	9781614516910							https://www.degruyter.com/openurl?genre=book&isbn=9781614516910	Karlsson	9781614516910		fulltext		De Gruyter	monograph	2016	2016						P	951149166
Religion and Ideology in Assyria	9781614514824	9781614514268							https://www.degruyter.com/openurl?genre=book&isbn=9781614514268	Pongratz-Leisten	9781614514268		fulltext		De Gruyter	monograph	2015	2015						P	951149175
Textiles in the Neo-Assyrian Empire	9781501510748	9781501503054							https://www.degruyter.com/openurl?genre=book&isbn=9781501503054	Gaspa	9781501503054		fulltext		De Gruyter	monograph	2018	2018						P	1029063688
Texts and Contexts	9781614517177	9781614515371							https://www.degruyter.com/openurl?genre=book&isbn=9781614515371		9781614515371		fulltext		De Gruyter	monograph	2015	2015			Delnero			P	952807702
The First Dynasty of the Sealand in Mesopotamia	9781501516399	9781501507823							https://www.degruyter.com/openurl?genre=book&isbn=9781501507823	Boivin	9781501507823		fulltext		De Gruyter	monograph	2018	2018						P	1029836194
The First Ninety Years	9781501511738	9781501503696							https://www.degruyter.com/openurl?genre=book&isbn=9781501503696		9781501503696		fulltext		De Gruyter	monograph	2017	2017			Rubio			P	1004872068
The House of Prisoners	9781614511090	9781614510970							https://www.degruyter.com/openurl?genre=book&isbn=9781614510970	Seri	9781614510970		fulltext		De Gruyter	monograph	2013	2013						P	953290873
The Inscriptions of Nabopolassar, Amel-Marduk and Neriglissar	9781614515876	9781614513551							https://www.degruyter.com/openurl?genre=book&isbn=9781614513551	Da Riva	9781614513551		fulltext		De Gruyter	monograph	2014	2013						P	948655575
The Materiality of Divine Agency	9781501510687	9781501502262							https://www.degruyter.com/openurl?genre=book&isbn=9781501502262		9781501502262		fulltext		De Gruyter	monograph	2015	2015			Pongratz-Leisten			P	951149349
The Role of Women in Work and Society in the Ancient Near East	9781614519133	9781614519089							https://www.degruyter.com/openurl?genre=book&isbn=9781614519089		9781614519089		fulltext		De Gruyter	monograph	2016	2016			Lion			P	959150072
The Splintered Divine	9781614512936	9781614512363							https://www.degruyter.com/openurl?genre=book&isbn=9781614512363	Allen	9781614512363		fulltext		De Gruyter	monograph	2015	2015						P	979905951
Translation as Scholarship	9781501516665	9781501509810							https://www.degruyter.com/openurl?genre=book&isbn=9781501509810	Crisostomo	9781501509810		fulltext		De Gruyter	monograph	2019	2019						P	1083612955
