PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Brief History of the Artist from God to Picasso		9780271051154							https://www.degruyter.com/openurl?genre=book&isbn=9780271051154	Barolsky	9780271051154		fulltext		Penn State University Press	monograph	2010	2021						P	
A City Is Not a Computer		9780691226750							https://www.degruyter.com/openurl?genre=book&isbn=9780691226750	Mattern	9780691226750		fulltext		Princeton University Press	monograph	2021	2021						P	
A Contested Caribbean Indigeneity		9781978808218							https://www.degruyter.com/openurl?genre=book&isbn=9781978808218	Feliciano-Santos	9781978808218		fulltext		Rutgers University Press	monograph	2021	2021						P	
A COVID Charter, A Better World		9781978827493							https://www.degruyter.com/openurl?genre=book&isbn=9781978827493	Miller	9781978827493		fulltext		Rutgers University Press	monograph	2021	2021						P	
A Culture of Ambiguity		9780231553322							https://www.degruyter.com/openurl?genre=book&isbn=9780231553322	Bauer	9780231553322		fulltext		Columbia University Press	monograph	2021	2021						P	
A Feeling of Wrongness		9780271083179							https://www.degruyter.com/openurl?genre=book&isbn=9780271083179	Packer	9780271083179		fulltext		Penn State University Press	monograph	2018	2021						P	
A God So Near		9781575065366							https://www.degruyter.com/openurl?genre=book&isbn=9781575065366		9781575065366		fulltext		Penn State University Press	monograph	2003	2021			Strawn			P	
A Grammar of the Ancient Egyptian Pyramid Texts, Vol. I: Unis		9781575067537							https://www.degruyter.com/openurl?genre=book&isbn=9781575067537	Allen	9781575067537		fulltext		Penn State University Press	monograph	2017	2021						P	
A Greene Country Towne		9780271078946							https://www.degruyter.com/openurl?genre=book&isbn=9780271078946		9780271078946		fulltext		Penn State University Press	monograph	2016	2021			Braddock			P	
A Handbook of Biblical Hebrew		9781575063720							https://www.degruyter.com/openurl?genre=book&isbn=9781575063720		9781575063720		fulltext		Penn State University Press	monograph	2016	2021			Garr			P	
A Handbook on Jeremiah		9781575065311							https://www.degruyter.com/openurl?genre=book&isbn=9781575065311	de Waard	9781575065311		fulltext		Penn State University Press	monograph	2003	2021						P	
A History of Argentina in the Twentieth Century		9780271030593							https://www.degruyter.com/openurl?genre=book&isbn=9780271030593	Romero	9780271030593		fulltext		Penn State University Press	monograph	2002	2021						P	
A Manual of Ugaritic		9781575066523							https://www.degruyter.com/openurl?genre=book&isbn=9781575066523	Bordreuil	9781575066523		fulltext		Penn State University Press	monograph	2009	2021						P	
A Matter of Obscenity		9780691226118							https://www.degruyter.com/openurl?genre=book&isbn=9780691226118	Hilliard	9780691226118		fulltext		Princeton University Press	monograph	2021	2021						P	
A Message from the Great King		9781575063959							https://www.degruyter.com/openurl?genre=book&isbn=9781575063959	Fox	9781575063959		fulltext		Penn State University Press	monograph	2015	2021						P	
A Mindsponge-Based Investigation into the Psycho-Religious Mechanism Behind Suicide Attacks	9788366675582	9788366675599							https://sciendo.com/book/9788366675599	Vuong	9788366675599		fulltext		Sciendo	monograph	2021	2021						P	
A Mirror in the Roadway		9781400826667							https://www.degruyter.com/openurl?genre=book&isbn=9781400826667	Dickstein	9781400826667		fulltext		Princeton University Press	monograph	2005	2021						P	
A Phoenix in the Ashes		9780691228204							https://www.degruyter.com/openurl?genre=book&isbn=9780691228204	Mollenkopf	9780691228204		fulltext		Princeton University Press	monograph	1992	2021						P	
A Rhetorical Conversation		9780271078144							https://www.degruyter.com/openurl?genre=book&isbn=9780271078144	Finkin	9780271078144		fulltext		Penn State University Press	monograph	2010	2021						P	
A Saving Science		9780271078274							https://www.degruyter.com/openurl?genre=book&isbn=9780271078274	Ramírez-Weaver	9780271078274		fulltext		Penn State University Press	monograph	2017	2021						P	
A Sensory History Manifesto		9780271092737							https://www.degruyter.com/openurl?genre=book&isbn=9780271092737	Smith	9780271092737		fulltext		Penn State University Press	monograph	2021	2021						P	
A Severe Mercy		9781575066844							https://www.degruyter.com/openurl?genre=book&isbn=9781575066844	Boda	9781575066844		fulltext		Penn State University Press	monograph	2009	2021						P	
A Spiritual Home		9780271031057							https://www.degruyter.com/openurl?genre=book&isbn=9780271031057	Cashdollar	9780271031057		fulltext		Penn State University Press	monograph	2000	2021						P	
A World Art History and Its Objects		9780271036069							https://www.degruyter.com/openurl?genre=book&isbn=9780271036069	Carrier	9780271036069		fulltext		Penn State University Press	monograph	2008	2021						P	
Ableist Rhetoric		9780271085296							https://www.degruyter.com/openurl?genre=book&isbn=9780271085296	Cherney	9780271085296		fulltext		Penn State University Press	monograph	2019	2021						P	
Academia. Praktiken des Raums und des Wissens in Universitätserzählungen		9783839458853							https://www.degruyter.com/openurl?genre=book&isbn=9783839458853	Reiling	9783839458853		fulltext		transcript Verlag	monograph	2021	2021						P	
According to the Law		9781575066875							https://www.degruyter.com/openurl?genre=book&isbn=9781575066875	Saysell	9781575066875		fulltext		Penn State University Press	monograph	2012	2021						P	
Activist Faith		9780271033136							https://www.degruyter.com/openurl?genre=book&isbn=9780271033136	Drogus	9780271033136		fulltext		Penn State University Press	monograph	2005	2021						P	
Acts of Repair		9781978807464							https://www.degruyter.com/openurl?genre=book&isbn=9781978807464	Zaretsky	9781978807464		fulltext		Rutgers University Press	monograph	2021	2021						P	
Adapa and the South Wind		9781575065243							https://www.degruyter.com/openurl?genre=book&isbn=9781575065243	Izre'el	9781575065243		fulltext		Penn State University Press	monograph	2001	2021						P	
Advocating Weapons, War, and Terrorism		9780271082783							https://www.degruyter.com/openurl?genre=book&isbn=9780271082783	Hill	9780271082783		fulltext		Penn State University Press	monograph	2018	2021						P	
Afro-Catholic Festivals in the Americas		9780271084367							https://www.degruyter.com/openurl?genre=book&isbn=9780271084367		9780271084367		fulltext		Penn State University Press	monograph	2019	2021			Fromont			P	
After Identity		9780271076584							https://www.degruyter.com/openurl?genre=book&isbn=9780271076584		9780271076584		fulltext		Penn State University Press	monograph	2015	2021			Zacharias			P	
Age of Empires		9781646021741							https://www.degruyter.com/openurl?genre=book&isbn=9781646021741	Lipschits	9781646021741		fulltext		Penn State University Press	monograph	2021	2021						P	
Aging Nationally in Contemporary Poland		9781978814004							https://www.degruyter.com/openurl?genre=book&isbn=9781978814004	Robbins	9781978814004		fulltext		Rutgers University Press	monograph	2021	2021						P	
Albrecht Dürer and the Embodiment of Genius		9780271087573							https://www.degruyter.com/openurl?genre=book&isbn=9780271087573	Smith	9780271087573		fulltext		Penn State University Press	monograph	2020	2021						P	
Alchemical Belief		9780271078038							https://www.degruyter.com/openurl?genre=book&isbn=9780271078038	Janacek	9780271078038		fulltext		Penn State University Press	monograph	2011	2021						P	
Alcohol, Violence, and Disorder in Traditional Europe		9780271091013							https://www.degruyter.com/openurl?genre=book&isbn=9780271091013	Martin	9780271091013		fulltext		Penn State University Press	monograph	2009	2021						P	
All About Process		9780271079493							https://www.degruyter.com/openurl?genre=book&isbn=9780271079493	Grant	9780271079493		fulltext		Penn State University Press	monograph	2017	2021						P	
All My Friends Live in My Computer		9781978818996							https://www.degruyter.com/openurl?genre=book&isbn=9781978818996	Rajabi	9781978818996		fulltext		Rutgers University Press	monograph	2021	2021						P	
All Politics are God’s Politics		9781978818651							https://www.degruyter.com/openurl?genre=book&isbn=9781978818651	Khanani	9781978818651		fulltext		Rutgers University Press	monograph	2021	2021						P	
All Things in Common		9781487537289							https://www.degruyter.com/openurl?genre=book&isbn=9781487537289	Brouwer	9781487537289		fulltext		University of Toronto Press	monograph	2021	2021						P	
Alone Together		9781487509682							https://www.degruyter.com/openurl?genre=book&isbn=9781487509682	Berlin	9781487509682		fulltext		University of Toronto Press	monograph	2021	2021						P	
Alternative Realities		9780813599854							https://www.degruyter.com/openurl?genre=book&isbn=9780813599854	Plantinga	9780813599854		fulltext		Rutgers University Press	monograph	2021	2021						P	
Ambivalent Literary Farewells to the German Democratic Republic	9783110724080	9783110725032							https://www.degruyter.com/openurl?genre=book&isbn=9783110725032	Pizer	9783110725032		fulltext		De Gruyter	monograph	2021	2021						P	
American Guestworkers		9780271032856							https://www.degruyter.com/openurl?genre=book&isbn=9780271032856	Griffith	9780271032856		fulltext		Penn State University Press	monograph	2006	2021						P	
American Hotel		9780813594422							https://www.degruyter.com/openurl?genre=book&isbn=9780813594422	Freeland	9780813594422		fulltext		Rutgers University Press	monograph	2021	2021						P	
American Legal Education Abroad		9781479803606							https://www.degruyter.com/openurl?genre=book&isbn=9781479803606		9781479803606		fulltext		New York University Press	monograph	2021	2021			Bartie			P	
America's New Working Class		9780271048994							https://www.degruyter.com/openurl?genre=book&isbn=9780271048994	Arnold	9780271048994		fulltext		Penn State University Press	monograph	2007	2021						P	
America's Strategic Blunders		9780271023731							https://www.degruyter.com/openurl?genre=book&isbn=9780271023731	Matthias	9780271023731		fulltext		Penn State University Press	monograph	2001	2021						P	
An Empire of Print		9780271079929							https://www.degruyter.com/openurl?genre=book&isbn=9780271079929	Smith	9780271079929		fulltext		Penn State University Press	monograph	2017	2021						P	
An Inner World		9781734733822							https://www.degruyter.com/openurl?genre=book&isbn=9781734733822	Jorink	9781734733822		fulltext		University of Pennsylvania Press	monograph	2021	2021						P	
