PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Crystal Growth of Intermetallics	9783110495843	9783110496789							https://www.degruyter.com/openurl?genre=book&isbn=9783110496789		9783110496789		fulltext		De Gruyter	monograph	2019	2018			Gille			P	1083627436
Density Functional Theory	9783110566758	9783110568196							https://www.degruyter.com/openurl?genre=book&isbn=9783110568196		9783110568196		fulltext		De Gruyter	monograph	2019	2018			Ramasami			P	1083626821
Dispatches from Planet 3		9780300240580							https://www.degruyter.com/openurl?genre=book&isbn=9780300240580	Bartusiak	9780300240580		fulltext		Yale University Press	monograph	2018	2018						P	1050870959
Dynamical Systems and Geometric Mechanics	9783110597295	9783110597806							https://www.degruyter.com/openurl?genre=book&isbn=9783110597806	Maruskin	9783110597806		fulltext		De Gruyter	monograph	2018	2018		2nd ed.				P	1049637312
Elastic Light Scattering Spectrometry	9783110573107	9783110573138							https://www.degruyter.com/openurl?genre=book&isbn=9783110573138	Huang	9783110573138		fulltext		De Gruyter	monograph	2019	2018						P	1083622347
Electrochemical Energy Systems	9783110561821	9783110561838							https://www.degruyter.com/openurl?genre=book&isbn=9783110561838	Braun	9783110561838		fulltext		De Gruyter	monograph	2019	2018						P	1078913115
Electrochemical Storage Materials	9783110491371	9783110493986							https://www.degruyter.com/openurl?genre=book&isbn=9783110493986		9783110493986		fulltext		De Gruyter	monograph	2019	2018			Meyer			P	1083619181
Elementary Particle Theory / Quantum Electrodynamics	9783110490893	9783110493207							https://www.degruyter.com/openurl?genre=book&isbn=9783110493207	Stefanovich	9783110493207		fulltext		De Gruyter	monograph	2019	2018	2					P	1076476388
Elementary Particle Theory / Quantum Mechanics	9783110490886	9783110492132							https://www.degruyter.com/openurl?genre=book&isbn=9783110492132	Stefanovich	9783110492132		fulltext		De Gruyter	monograph	2019	2018	1					P	1076418082
Elementary Particle Theory / Relativistic Quantum Dynamics	9783110490909	9783110493221							https://www.degruyter.com/openurl?genre=book&isbn=9783110493221	Stefanovich	9783110493221		fulltext		De Gruyter	monograph	2019	2018	3					P	1076410818
Environmental Engineering	9783110468014	9783110468038							https://www.degruyter.com/openurl?genre=book&isbn=9783110468038		9783110468038		fulltext		De Gruyter	monograph	2018	2018			Tomašić			P	1059263004
Environmental Toxicology	9783110442038	9783110442045							https://www.degruyter.com/openurl?genre=book&isbn=9783110442045		9783110442045		fulltext		De Gruyter	monograph	2018	2018			Botana			P	1037982939
Fault-Zone Guided Wave, Ground Motion, Landslide and Earthquake Forecast	9783110542516	9783110543551							https://www.degruyter.com/openurl?genre=book&isbn=9783110543551		9783110543551		fulltext		De Gruyter	monograph	2018	2018			Li			P	1032682006
Formulation Science and Technology / Agrochemicals, Paints and Coatings and Food Colloids	9783110587555	9783110588002							https://www.degruyter.com/openurl?genre=book&isbn=9783110588002	Tadros	9783110588002		fulltext		De Gruyter	monograph	2018	2018	4					P	1037980115
Formulation Science and Technology / Basic Principles of Formulation Types	9783110587487	9783110587968							https://www.degruyter.com/openurl?genre=book&isbn=9783110587968	Tadros	9783110587968		fulltext		De Gruyter	monograph	2018	2018	2					P	1037978798
Formulation Science and Technology / Basic Theory of Interfacial Phenomena and Colloid Stability	9783110587470	9783110587944							https://www.degruyter.com/openurl?genre=book&isbn=9783110587944	Tadros	9783110587944		fulltext		De Gruyter	monograph	2018	2018	1					P	1037979354
Formulation Science and Technology / Pharmaceutical, Cosmetic and Personal Care Formulations	9783110587548	9783110587982							https://www.degruyter.com/openurl?genre=book&isbn=9783110587982	Tadros	9783110587982		fulltext		De Gruyter	monograph	2018	2018	3					P	1037981362
Green Chemistry and Technologies	9783110478617	9783110479317							https://www.degruyter.com/openurl?genre=book&isbn=9783110479317		9783110479317		fulltext		De Gruyter	monograph	2018	2018			Zhang			P	1059279724
Green Chemistry Education	9783110565782	9783110566499							https://www.degruyter.com/openurl?genre=book&isbn=9783110566499		9783110566499		fulltext		De Gruyter	monograph	2019	2018			Benvenuto			P	1083629796
Green Chemistry in Industry	9783110561135	9783110562781							https://www.degruyter.com/openurl?genre=book&isbn=9783110562781		9783110562781		fulltext		De Gruyter	monograph	2018	2018			Benvenuto			P	1059272691
Hierarchical Composite Materials	9783110544008	9783110545104							https://www.degruyter.com/openurl?genre=book&isbn=9783110545104		9783110545104		fulltext		De Gruyter	monograph	2019	2018			Kumar			P	1037978810
Hydrogen-Air PEM Fuel Cell	9783110601138	9783110602159							https://www.degruyter.com/openurl?genre=book&isbn=9783110602159	Tong	9783110602159		fulltext		De Gruyter	monograph	2018	2018						P	1049577563
Hydrogenation	9783110543735	9783110545210							https://www.degruyter.com/openurl?genre=book&isbn=9783110545210		9783110545210		fulltext		De Gruyter	monograph	2018	2018			Jackson			P	1047572291
Infrared Antireflective and Protective Coatings	9783110488098	9783110489514							https://www.degruyter.com/openurl?genre=book&isbn=9783110489514	Zhu	9783110489514		fulltext		De Gruyter	monograph	2018	2018						P	1029820526
Integrated Bioprocess Engineering	9783110315387	9783110315394							https://www.degruyter.com/openurl?genre=book&isbn=9783110315394	Posten	9783110315394		fulltext		De Gruyter	monograph	2018	2018						P	1032686988
Invariant Differential Operators / Supersymmetry	9783110526639	9783110527490							https://www.degruyter.com/openurl?genre=book&isbn=9783110527490	Dobrev	9783110527490		fulltext		De Gruyter	monograph	2018	2018	3					P	1059274505
Ionic Surfactants and Aqueous Solutions	9783110563368	9783110564808							https://www.degruyter.com/openurl?genre=book&isbn=9783110564808		9783110564808		fulltext		De Gruyter	monograph	2018	2018			Vera			P	1046607634
Isotopic Randomness and Self-Organization	9783110605051	9783110606492							https://www.degruyter.com/openurl?genre=book&isbn=9783110606492	Berezin	9783110606492		fulltext		De Gruyter	monograph	2018	2018						P	1054067525
Macrolides	9783110515022	9783110515756							https://www.degruyter.com/openurl?genre=book&isbn=9783110515756	Arsic	9783110515756		fulltext		De Gruyter	monograph	2018	2018						P	1025395624
Materials Corrosion and Protection	9783110309874	9783110310054							https://www.degruyter.com/openurl?genre=book&isbn=9783110310054		9783110310054		fulltext		De Gruyter	monograph	2018	2018			Huang			P	1054881326
Mathematical Foundations of Quantum Mechanics		9781400889921							https://www.degruyter.com/openurl?genre=book&isbn=9781400889921	von Neumann	9781400889921		fulltext		Princeton University Press	monograph	2018	2018		New				P	1037979604
Membrane Engineering	9783110281408	9783110281392							https://www.degruyter.com/openurl?genre=book&isbn=9783110281392		9783110281392		fulltext		De Gruyter	monograph	2019	2018						P	1083628710
Membranes	9783110453683	9783110453690							https://www.degruyter.com/openurl?genre=book&isbn=9783110453690	Jelinek	9783110453690		fulltext		De Gruyter	monograph	2018	2018						P	1037979913
Metallo-Drugs: Development and Action of Anticancer Agents	9783110469844	9783110470734							https://www.degruyter.com/openurl?genre=book&isbn=9783110470734		9783110470734		fulltext		De Gruyter	monograph	2018	2018						P	1024024707
Metals in Wastes	9783110546286	9783110547061							https://www.degruyter.com/openurl?genre=book&isbn=9783110547061		9783110547061		fulltext		De Gruyter	monograph	2018	2018			Tylkowski			P	1046610360
Micro MBA	9783110481167	9783110481907							https://www.degruyter.com/openurl?genre=book&isbn=9783110481907		9783110481907		fulltext		De Gruyter	monograph	2018	2018			Machado			P	1037354583
Microbial Energy Conversion	9783110428377	9783110424737							https://www.degruyter.com/openurl?genre=book&isbn=9783110424737		9783110424737		fulltext		De Gruyter	monograph	2018	2018			Yuan			P	1037980300
Multiscale Thermo-Dynamics	9783110350944	9783110350951							https://www.degruyter.com/openurl?genre=book&isbn=9783110350951	Klika	9783110350951		fulltext		De Gruyter	monograph	2018	2018						P	1049626874
Nanoanalytics	9783110540062	9783110542011							https://www.degruyter.com/openurl?genre=book&isbn=9783110542011		9783110542011		fulltext		De Gruyter	monograph	2018	2018			Shtykov			P	1029810421
Nanomaterials	9783110609226	9783110610819							https://www.degruyter.com/openurl?genre=book&isbn=9783110610819	Ghatak	9783110610819		fulltext		De Gruyter	monograph	2019	2018						P	1066194000
Nanomaterials Safety	9783110578089	9783110579093							https://www.degruyter.com/openurl?genre=book&isbn=9783110579093	Ghosh	9783110579093		fulltext		De Gruyter	monograph	2019	2018						P	1078912966
Nanoscience and Nanotechnology	9783110547207	9783110547221							https://www.degruyter.com/openurl?genre=book&isbn=9783110547221		9783110547221		fulltext		De Gruyter	monograph	2018	2018			Van de Voorde			P	1042031008
On the Origin of Natural Constants	9783110610284	9783110612387							https://www.degruyter.com/openurl?genre=book&isbn=9783110612387	Good	9783110612387		fulltext		De Gruyter	monograph	2018	2018						P	1048659756
Optical Measurement Mechanics	9783110573046	9783110573053							https://www.degruyter.com/openurl?genre=book&isbn=9783110573053	Wang	9783110573053		fulltext		De Gruyter	monograph	2018	2018						P	1032695444
Optofluidics	9783110546149	9783110546156							https://www.degruyter.com/openurl?genre=book&isbn=9783110546156	Rabus	9783110546156		fulltext		De Gruyter	monograph	2019	2018						P	1033563335
Organic Chemistry	9783110565126	9783110565140							https://www.degruyter.com/openurl?genre=book&isbn=9783110565140	McIntosh	9783110565140		fulltext		De Gruyter	monograph	2018	2018						P	1029822494
Organophosphorus Chemistry	9783110534535	9783110535839							https://www.degruyter.com/openurl?genre=book&isbn=9783110535839		9783110535839		fulltext		De Gruyter	monograph	2018	2018			Keglevich			P	1032686992
Phase-Field Crystals	9783110585971	9783110588095							https://www.degruyter.com/openurl?genre=book&isbn=9783110588095	Galenko	9783110588095		fulltext		De Gruyter	monograph	2019	2018						P	1066192178
Phosphorus Chemistry	9783110562378	9783110562552							https://www.degruyter.com/openurl?genre=book&isbn=9783110562552	Zhao	9783110562552		fulltext		De Gruyter	monograph	2019	2018						P	1083626765
Plasma and Plasmonics	9783110569940	9783110570038							https://www.degruyter.com/openurl?genre=book&isbn=9783110570038	Shah	9783110570038		fulltext		De Gruyter	monograph	2018	2018						P	1020698879
Power-to-Gas	9783110558814	9783110559811							https://www.degruyter.com/openurl?genre=book&isbn=9783110559811	Boudellal	9783110559811		fulltext		De Gruyter	monograph	2018	2018						P	1024050313
Product and Process Design	9783110467727	9783110467741							https://www.degruyter.com/openurl?genre=book&isbn=9783110467741	Harmsen	9783110467741		fulltext		De Gruyter	monograph	2018	2018						P	1037981359
Protein Tyrosine Phosphatases	9783110426434	9783110421774							https://www.degruyter.com/openurl?genre=book&isbn=9783110421774	Ahuja	9783110421774		fulltext		De Gruyter	monograph	2018	2018						P	1059280908
Quantum Mechanics I	9781945176579	9783110627756							https://sciendo.com/book/9783110627756	DeBruyne	9783110627756		fulltext		Sciendo	monograph	2018	2018						P	1078911950
Relativistic World / Mechanics	9783110515879	9783110515886							https://www.degruyter.com/openurl?genre=book&isbn=9783110515886	Stepanov	9783110515886		fulltext		De Gruyter	monograph	2018	2018	1					P	1049627507
Rietveld Refinement	9783110456219	9783110461381							https://www.degruyter.com/openurl?genre=book&isbn=9783110461381	Dinnebier	9783110461381		fulltext		De Gruyter	monograph	2019	2018						P	1083592837
Rigid Body Dynamics	9783110542790	9783110544442							https://www.degruyter.com/openurl?genre=book&isbn=9783110544442	Borisov	9783110544442		fulltext		De Gruyter	monograph	2019	2018						P	1078919900
Shape Memory Polymers	9783110569322	9783110570175							https://www.degruyter.com/openurl?genre=book&isbn=9783110570175	Kalita	9783110570175		fulltext		De Gruyter	monograph	2018	2018						P	1029828142
Structures on Different Time Scales	9783110442090	9783110433920							https://www.degruyter.com/openurl?genre=book&isbn=9783110433920		9783110433920		fulltext		De Gruyter	monograph	2018	2018			Woike			P	1029831914
Supercritical Fluid Chromatography	9783110500752	9783110500776							https://www.degruyter.com/openurl?genre=book&isbn=9783110500776		9783110500776		fulltext		De Gruyter	monograph	2019	2018			Rossé			P	1083628712
Supercritical Fluid Chromatography	9783110618938	9783110618983							https://www.degruyter.com/openurl?genre=book&isbn=9783110618983		9783110618983		fulltext		De Gruyter	monograph	2019	2018			Rossé			P	1083618519
Sustainable Process Integration and Intensification	9783110535358	9783110535365							https://www.degruyter.com/openurl?genre=book&isbn=9783110535365	Klemeš	9783110535365		fulltext		De Gruyter	monograph	2018	2018		2. ed.				P	1037981038
Theoretical Mass Spectrometry	9783110442007	9783110434897							https://www.degruyter.com/openurl?genre=book&isbn=9783110434897	Song	9783110434897		fulltext		De Gruyter	monograph	2018	2018						P	1037982505
Twin Polymerization	9783110500677	9783110499360							https://www.degruyter.com/openurl?genre=book&isbn=9783110499360		9783110499360		fulltext		De Gruyter	monograph	2019	2018			Spange			P	1066196525
Wastewater Treatment	9783110542783	9783110544381							https://www.degruyter.com/openurl?genre=book&isbn=9783110544381	Chen	9783110544381		fulltext		De Gruyter	monograph	2018	2018						P	1065420163
Wear of Composite Materials	9783110352894	9783110352986							https://www.degruyter.com/openurl?genre=book&isbn=9783110352986		9783110352986		fulltext		De Gruyter	monograph	2018	2018			Davim			P	1059268441
Wetting of Real Surfaces	9783110581065	9783110583144							https://www.degruyter.com/openurl?genre=book&isbn=9783110583144	Bormashenko	9783110583144		fulltext		De Gruyter	monograph	2019	2018		2. ed.				P	1076427054
26th Annual Conference of the German Crystallographic Society, March 5–8, 2018, Essen, Germany	9783110595352	9783110595994							https://www.degruyter.com/openurl?genre=book&isbn=9783110595994		9783110595994		fulltext		De Gruyter	monograph	2018	2018						P	1032679964
