PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A DRIVER's Guide to European Repositories		9789048508471							https://www.degruyter.com/openurl?genre=book&isbn=9789048508471	Godtsenhoven	9789048508471		fulltext		Amsterdam University Press	monograph	2008	2008						P	609990912
A Key to Dutch History		9789048508068							https://www.degruyter.com/openurl?genre=book&isbn=9789048508068	Oostrom	9789048508068		fulltext		Amsterdam University Press	monograph	2007	2007						F	1088916273
A Reader on International Media Piracy		9789048527274							https://www.degruyter.com/openurl?genre=book&isbn=9789048527274		9789048527274		fulltext		Amsterdam University Press	monograph	2015	2015			Baumgärtel			P	932500553
A Revolution for the Screen		9789048524877							https://www.degruyter.com/openurl?genre=book&isbn=9789048524877	Cuff	9789048524877		fulltext		Amsterdam University Press	monograph	2015	2015						P	916529112
A Risky Business?		9789048514472							https://www.degruyter.com/openurl?genre=book&isbn=9789048514472	Kindler	9789048514472		fulltext		Amsterdam University Press	monograph	2012	2012						P	794902474
A Selection of the Poems of Sir Constantijn Huygens (1596-1687)		9789048527434							https://www.degruyter.com/openurl?genre=book&isbn=9789048527434		9789048527434		fulltext		Amsterdam University Press	monograph	2015	2015			Weel			P	1059296271
A Tiny Spot on the Earth		9789048524150							https://www.degruyter.com/openurl?genre=book&isbn=9789048524150	Rooy	9789048524150		fulltext		Amsterdam University Press	monograph	2015	2015						P	903640338
Accounting for Services		9789048521234							https://www.degruyter.com/openurl?genre=book&isbn=9789048521234	Marks	9789048521234		fulltext		Amsterdam University Press	monograph	2009	2009						P	751962338
After the Break		9789048518678							https://www.degruyter.com/openurl?genre=book&isbn=9789048518678		9789048518678		fulltext		Amsterdam University Press	monograph	2013	2013			de Valck			P	859582159
Albania on the Move		9789048514939							https://www.degruyter.com/openurl?genre=book&isbn=9789048514939	Vullnetari	9789048514939		fulltext		Amsterdam University Press	monograph	2012	2012						P	800158378
American Multiculturalism after 9/11		9789048510757							https://www.degruyter.com/openurl?genre=book&isbn=9789048510757		9789048510757		fulltext		Amsterdam University Press	monograph	2009	2012			Rubin			P	1083586535
American Visions of the Netherlands East Indies/Indonesia		9789048505036							https://www.degruyter.com/openurl?genre=book&isbn=9789048505036	Gouda	9789048505036		fulltext		Amsterdam University Press	monograph	2002	2002						P	1083626824
An Introduction to Immigrant Incorporation Studies		9789048523153							https://www.degruyter.com/openurl?genre=book&isbn=9789048523153		9789048523153		fulltext		Amsterdam University Press	monograph	2014	2014			Rath			P	891400212
An Introduction to International Migration Studies		9789048517350							https://www.degruyter.com/openurl?genre=book&isbn=9789048517350	Martiniello	9789048517350		fulltext		Amsterdam University Press	monograph	2013	2012						P	843079067
Archaeology in the Digital Era		9789048519590							https://www.degruyter.com/openurl?genre=book&isbn=9789048519590		9789048519590		fulltext		Amsterdam University Press	monograph	2014	2014			Earl			P	880726218
Asian Cities: Colonial to Global		9789048528240							https://www.degruyter.com/openurl?genre=book&isbn=9789048528240		9789048528240		fulltext		Amsterdam University Press	monograph	2015	2015			Bracken			P	916529309
Audiences		9789048515059							https://www.degruyter.com/openurl?genre=book&isbn=9789048515059		9789048515059		fulltext		Amsterdam University Press	monograph	2012	2013			Christie			P	1083582646
Bastard Culture!		9789048513154							https://www.degruyter.com/openurl?genre=book&isbn=9789048513154	Schäfer	9789048513154		fulltext		Amsterdam University Press	monograph	2011	2012						P	1039895194
Beyond Dutch Borders		9789048512829							https://www.degruyter.com/openurl?genre=book&isbn=9789048512829	Mügge	9789048512829		fulltext		Amsterdam University Press	monograph	2011	2012						P	1059177543
Bombs for Peace		9789048519675							https://www.degruyter.com/openurl?genre=book&isbn=9789048519675	Szamuely	9789048519675		fulltext		Amsterdam University Press	monograph	2013	2013						P	1083594797
Borders and Boundaries in and around Dutch Jewish History		9789048521494							https://www.degruyter.com/openurl?genre=book&isbn=9789048521494	Haan	9789048521494		fulltext		Amsterdam University Press	monograph	2011	2011						P	1059271076
Breaking Down the State		9789048525386							https://www.degruyter.com/openurl?genre=book&isbn=9789048525386		9789048525386		fulltext		Amsterdam University Press	monograph	2015	2015			Jasper			F	932499710
Caught in the Middle		9789048514717							https://www.degruyter.com/openurl?genre=book&isbn=9789048514717		9789048514717		fulltext		Amsterdam University Press	monograph	2011	2012			Kruizinga			P	1083630512
Child Labour		9789048520992							https://www.degruyter.com/openurl?genre=book&isbn=9789048520992	Lieten	9789048520992		fulltext		Amsterdam University Press	monograph	2005	2005						P	754582219
Cine-Dispositives		9789048523443							https://www.degruyter.com/openurl?genre=book&isbn=9789048523443		9789048523443		fulltext		Amsterdam University Press	monograph	2015	2015			Albera			P	903973770
City in Sight		9789048511211							https://www.degruyter.com/openurl?genre=book&isbn=9789048511211		9789048511211		fulltext		Amsterdam University Press	monograph	2009	2009			van Niekerk			P	607903954
Climate Strategy		9789048501090							https://www.degruyter.com/openurl?genre=book&isbn=9789048501090	Netherlands Scientific Council for Government Policy	9789048501090		fulltext		Amsterdam University Press	monograph	2007	2007						P	476251313
Colonial Memory		9789048513857							https://www.degruyter.com/openurl?genre=book&isbn=9789048513857		9789048513857		fulltext		Amsterdam University Press	monograph	2011	2012			Thomassen			P	
