PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
An Introduction to Immigrant Incorporation Studies		9789048523153							https://www.degruyter.com/openurl?genre=book&isbn=9789048523153		9789048523153		fulltext		Amsterdam University Press	monograph	2014	2014			Rath			P	891400212
Archaeology in the Digital Era		9789048519590							https://www.degruyter.com/openurl?genre=book&isbn=9789048519590		9789048519590		fulltext		Amsterdam University Press	monograph	2014	2014			Earl			P	880726218
Cine-Dispositives		9789048523443							https://www.degruyter.com/openurl?genre=book&isbn=9789048523443		9789048523443		fulltext		Amsterdam University Press	monograph	2015	2015			Albera			P	903973770
Color and Empathy		9789048523269							https://www.degruyter.com/openurl?genre=book&isbn=9789048523269	Brinckmann	9789048523269		fulltext		Amsterdam University Press	monograph	2014	2014						P	1076460481
Discovering the Dutch		9789048526093							https://www.degruyter.com/openurl?genre=book&isbn=9789048526093		9789048526093		fulltext		Amsterdam University Press	monograph	2014	2014			Besamusca			P	1015885734
Dynamics of Religion in Southeast Asia		9789048516278							https://www.degruyter.com/openurl?genre=book&isbn=9789048516278		9789048516278		fulltext		Amsterdam University Press	monograph	2014	2014			Gottowik			P	892344209
Educational Mobility of Second-generation Turks		9789048523184							https://www.degruyter.com/openurl?genre=book&isbn=9789048523184	Schnell	9789048523184		fulltext		Amsterdam University Press	monograph	2014	2014						F	890914448
Educational Reception in Rotterdam and Barcelona		9789048523108							https://www.degruyter.com/openurl?genre=book&isbn=9789048523108	Bruquetas Callejo	9789048523108		fulltext		Amsterdam University Press	monograph	2014	2014						F	952618760
Fabricating the Absolute Fake - revised edition		9789048519552							https://www.degruyter.com/openurl?genre=book&isbn=9789048519552	Kooijman	9789048519552		fulltext		Amsterdam University Press	monograph	2014	2014						F	1083630863
Fighting for a Living		9789048517251							https://www.degruyter.com/openurl?genre=book&isbn=9789048517251		9789048517251		fulltext		Amsterdam University Press	monograph	2014	2013			Zürcher			P	994605677
Foreign Policies and Diplomacies in Asia		9789048519101							https://www.degruyter.com/openurl?genre=book&isbn=9789048519101		9789048519101		fulltext		Amsterdam University Press	monograph	2014	2014			Maass			P	891398064
Gravity Does Not Exist		9789048517046							https://www.degruyter.com/openurl?genre=book&isbn=9789048517046		9789048517046		fulltext		Amsterdam University Press	monograph	2014	2014						P	893684530
Holland Flowering		9789048522590							https://www.degruyter.com/openurl?genre=book&isbn=9789048522590	Gebhardt	9789048522590		fulltext		Amsterdam University Press	monograph	2014	2014						P	923710428
Immigration in Singapore		9789048523429							https://www.degruyter.com/openurl?genre=book&isbn=9789048523429		9789048523429		fulltext		Amsterdam University Press	monograph	2014	2014			Yeap			P	1076415319
Improvising Cinema		9789048518425							https://www.degruyter.com/openurl?genre=book&isbn=9789048518425	Mouëllic	9789048518425		fulltext		Amsterdam University Press	monograph	2014	2014						F	
Irregular Migrants in Belgium and the Netherlands		9789048523085							https://www.degruyter.com/openurl?genre=book&isbn=9789048523085	Meeteren	9789048523085		fulltext		Amsterdam University Press	monograph	2014	2014						F	892484411
Kyiv, Ukraine		9789048523405							https://www.degruyter.com/openurl?genre=book&isbn=9789048523405	Cybriwsky	9789048523405		fulltext		Amsterdam University Press	monograph	2014	2014						P	890464329
Kyiv, Ukraine - Revised Edition		9789048531738							https://www.degruyter.com/openurl?genre=book&isbn=9789048531738	Cybriwsky	9789048531738		fulltext		Amsterdam University Press	monograph	2016	2016						P	1059286551
Landscape Biographies		9789048517800							https://www.degruyter.com/openurl?genre=book&isbn=9789048517800		9789048517800		fulltext		Amsterdam University Press	monograph	2015	2015			Renes			F	914245300
Late-career Risks in Changing Welfare States		9789048523658							https://www.degruyter.com/openurl?genre=book&isbn=9789048523658	Heisig	9789048523658		fulltext		Amsterdam University Press	monograph	2015	2015						F	919316276
Mediating Netherlandish Art and Material Culture in Asia		9789048519866							https://www.degruyter.com/openurl?genre=book&isbn=9789048519866		9789048519866		fulltext		Amsterdam University Press	monograph	2015	2015			North			P	1059281368
Migration and Integration in Europe, Southeast Asia, and Australia		9789048519071							https://www.degruyter.com/openurl?genre=book&isbn=9789048519071		9789048519071		fulltext		Amsterdam University Press	monograph	2015	2015			Clark			F	916529328
Migration from the Middle East and North Africa to Europe		9789048523177							https://www.degruyter.com/openurl?genre=book&isbn=9789048523177		9789048523177		fulltext		Amsterdam University Press	monograph	2014	2014			Bommes			F	891326929
New Publication Cultures in the Humanities		9789048519712							https://www.degruyter.com/openurl?genre=book&isbn=9789048519712		9789048519712		fulltext		Amsterdam University Press	monograph	2014	2014			Dávidházi			F	898424086
Our Strange Body		9789048523146							https://www.degruyter.com/openurl?genre=book&isbn=9789048523146	Slatman	9789048523146		fulltext		Amsterdam University Press	monograph	2014	2014						P	1089009884
Pacific Strife		9789048516193							https://www.degruyter.com/openurl?genre=book&isbn=9789048516193	Dijk	9789048516193		fulltext		Amsterdam University Press	monograph	2015	2015						F	913442401
People under Power		9789048521999							https://www.degruyter.com/openurl?genre=book&isbn=9789048521999	Labahn	9789048521999		fulltext		Amsterdam University Press	monograph	2015	2015						P	916529281
Photography, Modernity and the Governed in Late-colonial Indonesia		9789048523382							https://www.degruyter.com/openurl?genre=book&isbn=9789048523382		9789048523382		fulltext		Amsterdam University Press	monograph	2015	2015			Protschky			P	910293509
Players and Arenas		9789048524235							https://www.degruyter.com/openurl?genre=book&isbn=9789048524235		9789048524235		fulltext		Amsterdam University Press	monograph	2015	2015			Duyvendak			F	919236490
Religion in Dutch Society 2005		9789048518890							https://www.degruyter.com/openurl?genre=book&isbn=9789048518890		9789048518890		fulltext		Amsterdam University Press	monograph	2014	2013			Eisinga			P	1059252258
Ripples of Hope		9789048525157							https://www.degruyter.com/openurl?genre=book&isbn=9789048525157	Press	9789048525157		fulltext		Amsterdam University Press	monograph	2014	2015						F	932497014
Same-sex Sexuality in Later Medieval English Culture		9789048522866							https://www.degruyter.com/openurl?genre=book&isbn=9789048522866	Linkinen	9789048522866		fulltext		Amsterdam University Press	monograph	2015	2015						P	911195801
Spain, China, and Japan in Manila, 1571-1644		9789048526819							https://www.degruyter.com/openurl?genre=book&isbn=9789048526819	Tremml-Werner	9789048526819		fulltext		Amsterdam University Press	monograph	2014	2015						F	932495914
Surrealism and the Occult		9789048523023							https://www.degruyter.com/openurl?genre=book&isbn=9789048523023	Bauduin	9789048523023		fulltext		Amsterdam University Press	monograph	2014	2014						P	892339605
The Art of Military Coercion		9789048519415							https://www.degruyter.com/openurl?genre=book&isbn=9789048519415	de Wijk	9789048519415		fulltext		Amsterdam University Press	monograph	2014	2014						P	1076477006
The Cinema of Urban Crisis		9789048522996							https://www.degruyter.com/openurl?genre=book&isbn=9789048522996	Webb	9789048522996		fulltext		Amsterdam University Press	monograph	2014	2014						P	1059272873
The Essence of Scenarios		9789048522095							https://www.degruyter.com/openurl?genre=book&isbn=9789048522095	Wilkinson	9789048522095		fulltext		Amsterdam University Press	monograph	2014	2014						P	880148071
The Lute in the Dutch Golden Age		9789048519392							https://www.degruyter.com/openurl?genre=book&isbn=9789048519392	Burgers	9789048519392		fulltext		Amsterdam University Press	monograph	2014	2013						P	1059252259
The Making of the Humanities, Volume III		9789048518449							https://www.degruyter.com/openurl?genre=book&isbn=9789048518449		9789048518449		fulltext		Amsterdam University Press	monograph	2014	2014			Maat			F	892072826
The Malaysian Islamic Party PAS 1951-2013		9789048521814							https://www.degruyter.com/openurl?genre=book&isbn=9789048521814	Noor	9789048521814		fulltext		Amsterdam University Press	monograph	2014	2014						P	1059290483
The Multilingualism of Constantijn Huygens (1596-1687)		9789048524099							https://www.degruyter.com/openurl?genre=book&isbn=9789048524099	Joby	9789048524099		fulltext		Amsterdam University Press	monograph	2014	2014						P	1076401306
The Political Culture of the Sister Republics, 1794-1806		9789048522415							https://www.degruyter.com/openurl?genre=book&isbn=9789048522415		9789048522415		fulltext		Amsterdam University Press	monograph	2015	2015			Rutjes			P	913095903
The Work of Authorship		9789048523009							https://www.degruyter.com/openurl?genre=book&isbn=9789048523009		9789048523009		fulltext		Amsterdam University Press	monograph	2014	2014			Eechoud			F	1076399221
Transit Migration in Europe		9789048523160							https://www.degruyter.com/openurl?genre=book&isbn=9789048523160		9789048523160		fulltext		Amsterdam University Press	monograph	2014	2014			Düvell			F	891400213
Transnational Migration and Asia		9789048523306							https://www.degruyter.com/openurl?genre=book&isbn=9789048523306	Baas	9789048523306		fulltext		Amsterdam University Press	monograph	2014	2015						P	932494685
Turbulence		9789048524358							https://www.degruyter.com/openurl?genre=book&isbn=9789048524358		9789048524358		fulltext		Amsterdam University Press	monograph	2014	2014						F	889548906
