PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Alfred Loisy and the Making of History of Religions	9783110583779	9783110584356							https://www.degruyter.com/openurl?genre=book&isbn=9783110584356	Lannoy	9783110584356		fulltext		De Gruyter	monograph	2020	2020						P	1191864194
Antike Heilungswunder	9783110026573	9783110860856							https://www.degruyter.com/openurl?genre=book&isbn=9783110860856	Weinreich	9783110860856		fulltext		De Gruyter	monograph	1969	2015		Reprint 2015				P	979907047
Attis	9783110052565	9783110844269							https://www.degruyter.com/openurl?genre=book&isbn=9783110844269	Hepding	9783110844269		fulltext		De Gruyter	monograph	1967	2019		(Nachdr. d. Ausg. 1903). Reprint 2018				P	1084419428
Attische Heilgötter und Heilheroen	9783111015439	9783111373010							https://www.degruyter.com/openurl?genre=book&isbn=9783111373010	Kutsch	9783111373010		fulltext		De Gruyter	monograph	1913	2012		Reprint 2012				P	979970816
Babylonian-Assyrian Birth-omens and their cultural significance	9783111015477	9783111373058							https://www.degruyter.com/openurl?genre=book&isbn=9783111373058	Jastrow	9783111373058		fulltext		De Gruyter	monograph	1914	2020		Reprint 2019				P	1138501556
Beyond Priesthood	9783110447019	9783110448184							https://www.degruyter.com/openurl?genre=book&isbn=9783110448184		9783110448184		fulltext		De Gruyter	monograph	2017	2017			Gordon			F	1013946908
Cities and Priests	9783110318371	9783110318487							https://www.degruyter.com/openurl?genre=book&isbn=9783110318487		9783110318487		fulltext		De Gruyter	monograph	2014	2013			Klöckner			P	895717708
Civic Priests	9783110258073	9783110258080							https://www.degruyter.com/openurl?genre=book&isbn=9783110258080		9783110258080		fulltext		De Gruyter	monograph	2012	2011			Horster			P	853253491
Das Fasten bei den Griechen und Römern	9783110052558	9783110843804							https://www.degruyter.com/openurl?genre=book&isbn=9783110843804	Arbesmann	9783110843804		fulltext		De Gruyter	monograph	1966	2018		(Nachdr. d. Ausg. 1929). Reprint 2018				P	1059417701
Das heilige Land der Montanisten	9783110083699	9783110865202							https://www.degruyter.com/openurl?genre=book&isbn=9783110865202	Strobel	9783110865202		fulltext		De Gruyter	monograph	1980	2019		Reprint 2019				P	1122918694
