PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Access to Scientific Research	9783110375169	9783110369991							https://www.degruyter.com/openurl?genre=book&isbn=9783110369991	Brown	9783110369991		fulltext		De Gruyter Saur	monograph	2016	2015						P	930538647
Audiotechnik für Mediengestalter	9783110371017	9783110366334							https://www.degruyter.com/openurl?genre=book&isbn=9783110366334	Scholz	9783110366334		fulltext		De Gruyter Saur	monograph	2015	2015						P	947808383
Barrierefreie Informationssysteme	9783110337099	9783110337297							https://www.degruyter.com/openurl?genre=book&isbn=9783110337297		9783110337297		fulltext		De Gruyter	monograph	2015	2015			Kerkmann			P	912323290
Basiswissen RDA	9783110311464	9783110311471							https://www.degruyter.com/openurl?genre=book&isbn=9783110311471	Wiesenmüller	9783110311471		fulltext		De Gruyter Saur	monograph	2015	2015						P	979585369
Bayerisches Jahrbuch ; 2016	9783110404814	9783110405293							https://www.degruyter.com/openurl?genre=book&isbn=9783110405293		9783110405293		fulltext		De Gruyter Saur	monograph	2015	2015	5					P	979750872
Bibliotheken als lernende Organisationen	9783110352443	9783110352535							https://www.degruyter.com/openurl?genre=book&isbn=9783110352535	Düren	9783110352535		fulltext		De Gruyter Saur	monograph	2015	2015						P	899759807
Bibliotheksdidaktik	9783110352412	9783110352559							https://www.degruyter.com/openurl?genre=book&isbn=9783110352559	Hanke	9783110352559		fulltext		De Gruyter Saur	monograph	2016	2015						P	930539017
Der Typograph Hermann Zapf	9783110414981	9783110415018							https://www.degruyter.com/openurl?genre=book&isbn=9783110415018	Weichselbaumer	9783110415018		fulltext		De Gruyter Saur	monograph	2016	2015						P	940672685
Drittes Reich, Teil 1	9783598248061	9783110233513							https://www.degruyter.com/openurl?genre=book&isbn=9783110233513		9783110233513		fulltext		De Gruyter	monograph	2015	2015	1		Barbian			P	951147256
Erfolgreich recherchieren Jura	9783110411232	9783110412871							https://www.degruyter.com/openurl?genre=book&isbn=9783110412871	Vogel	9783110412871		fulltext		De Gruyter Saur	monograph	2016	2015		2. Aufl.				P	999369640
Freundeskreise und Fördervereine	9783110426540	9783110421996							https://www.degruyter.com/openurl?genre=book&isbn=9783110421996		9783110421996		fulltext		De Gruyter Saur	monograph	2015	2015			Hauke			P	922996161
Global Action on School Library Guidelines	9783110362435	9783110362664							https://www.degruyter.com/openurl?genre=book&isbn=9783110362664		9783110362664		fulltext		De Gruyter Saur	monograph	2015	2015			Schultz-Jones			P	979760328
Guide to Microforms and Digital Resources ; Author Title and Subject Guide	9783110404791	9783110405279							https://www.degruyter.com/openurl?genre=book&isbn=9783110405279		9783110405279		fulltext		De Gruyter Saur	monograph	2015	2015	5					P	979637594
Guide to Reprints ; Author Title and Subject Guide	9783110404807	9783110405354							https://www.degruyter.com/openurl?genre=book&isbn=9783110405354		9783110405354		fulltext		De Gruyter Saur	monograph	2015	2015	6					P	999354419
Handbuch Kulturportale	9783110405712	9783110405774							https://www.degruyter.com/openurl?genre=book&isbn=9783110405774		9783110405774		fulltext		De Gruyter Saur	monograph	2015	2015			Euler			P	934144238
IJBF ; 2015	9783110356038	9783110406368							https://www.degruyter.com/openurl?genre=book&isbn=9783110406368		9783110406368		fulltext		De Gruyter	monograph	2016	2015	6					P	999379248
Knowledge Management in Libraries and Organizations	9783110413014	9783110413106							https://www.degruyter.com/openurl?genre=book&isbn=9783110413106		9783110413106		fulltext		De Gruyter Saur	monograph	2016	2015			Bultrini			P	940672733
Konflikt- und Gefahrensituationen in Bibliotheken	9783110377552	9783110377699							https://www.degruyter.com/openurl?genre=book&isbn=9783110377699	Eichhorn	9783110377699		fulltext		De Gruyter Saur	monograph	2015	2015		3., überarb. und erw.  Aufl.				P	908519608
Lesen	9783110275513	9783110275537							https://www.degruyter.com/openurl?genre=book&isbn=9783110275537		9783110275537		fulltext		De Gruyter	monograph	2016	2015			Rautenberg			P	979637013
Library User Metaphors and Services	9783110419658	9783110418545							https://www.degruyter.com/openurl?genre=book&isbn=9783110418545	Johannsen	9783110418545		fulltext		De Gruyter Saur	monograph	2015	2015						P	979847331
Linked Data and User Interaction	9783110316926	9783110317008							https://www.degruyter.com/openurl?genre=book&isbn=9783110317008		9783110317008		fulltext		De Gruyter Saur	monograph	2015	2015			Cervone			P	913771789
London and the Making of Provincial Literature		9780812291629							https://www.degruyter.com/openurl?genre=book&isbn=9780812291629	Rezek	9780812291629		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979834372
Post-occupancy evaluation of library buildings	9783110375213	9783110375411							https://www.degruyter.com/openurl?genre=book&isbn=9783110375411		9783110375411		fulltext		De Gruyter Saur	monograph	2015	2015			Latimer			P	979969570
Praktisches Management in One Person Libraries	9783110338720	9783110338836							https://www.degruyter.com/openurl?genre=book&isbn=9783110338836	Kuth	9783110338836		fulltext		De Gruyter Saur	monograph	2015	2015						P	910563542
Praxishandbuch Urheberrecht für Bibliotheken und Informationseinrichtungen	9783110346695	9783110346756							https://www.degruyter.com/openurl?genre=book&isbn=9783110346756	Juraschko	9783110346756		fulltext		De Gruyter Saur	monograph	2015	2015						P	934144084
Vermittler des Rechts	9783110425673	9783110420951							https://www.degruyter.com/openurl?genre=book&isbn=9783110420951	Henschel	9783110420951		fulltext		De Gruyter Saur	monograph	2015	2015						P	934642381
Vernetztes Wissen. Online. Die Bibliothek als Managementaufgabe	9783110441543	9783110435818							https://www.degruyter.com/openurl?genre=book&isbn=9783110435818		9783110435818		fulltext		De Gruyter Saur	monograph	2015	2015			Ball			P	937393254
