PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Inhaltsverzeichnis mit Autorenregister	9783110155747	9783110807684							https://www.degruyter.com/openurl?genre=book&isbn=9783110807684		9783110807684		fulltext		De Gruyter	monograph	1997	2016		Reprint 2014	Haase			P	979634310
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Künste	9783110080148	9783110858792							https://www.degruyter.com/openurl?genre=book&isbn=9783110858792		9783110858792		fulltext		De Gruyter	monograph	1982	2016	1	Reprint 2014	Temporini			P	984977469
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Künste (Forts.)	9783110085570	9783110850697							https://www.degruyter.com/openurl?genre=book&isbn=9783110850697		9783110850697		fulltext		De Gruyter	monograph	1981	2016	2	Reprint 2014	Temporini			P	984977438
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Künste (Forts.)	9783110095197	9783110859522							https://www.degruyter.com/openurl?genre=book&isbn=9783110859522		9783110859522		fulltext		De Gruyter	monograph	1985	2016	3	Reprint 2014	Temporini			P	984977035
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie und Wissenschaften, Künste	9783110045703	9783110833126							https://www.degruyter.com/openurl?genre=book&isbn=9783110833126		9783110833126		fulltext		De Gruyter	monograph	1973	2016	4	Reprint 2014	Haase			P	984977396
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie, Wissenschaften, Technik. Philosophie (Doxographica [Forts.])	9783110136999	9783110864298							https://www.degruyter.com/openurl?genre=book&isbn=9783110864298		9783110864298		fulltext		De Gruyter	monograph	1992	2016	6	Reprint 2014	Haase			P	979628134
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie, Wissenschaften, Technik. Philosophie (Einzelne Autoren; Doxographica)	9783110127942	9783110857023							https://www.degruyter.com/openurl?genre=book&isbn=9783110857023		9783110857023		fulltext		De Gruyter	monograph	1992	2016	5	Reprint 2014	Haase			P	979747854
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie, Wissenschaften, Technik. Philosophie (Epikureismus, Skeptizismus, Kynismus, Orphica; Doxographica)	9783110124415	9783110872880							https://www.degruyter.com/openurl?genre=book&isbn=9783110872880		9783110872880		fulltext		De Gruyter	monograph	1990	2016	4	Reprint 2014	Haase			P	979588645
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie, Wissenschaften, Technik. Philosophie (Historische Einleitung; Platonismus)	9783110103786	9783110861570							https://www.degruyter.com/openurl?genre=book&isbn=9783110861570		9783110861570		fulltext		De Gruyter	monograph	1987	2016	1	Reprint 2014	Haase			P	979692702
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie, Wissenschaften, Technik. Philosophie (Platonismus [Forts.]; Aristotelismus)	9783110103922	9783110851519							https://www.degruyter.com/openurl?genre=book&isbn=9783110851519		9783110851519		fulltext		De Gruyter	monograph	1987	2016	2	Reprint 2014	Haase			P	979970078
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie, Wissenschaften, Technik. Philosophie (Stoizismus)	9783110103939	9783110851526							https://www.degruyter.com/openurl?genre=book&isbn=9783110851526		9783110851526		fulltext		De Gruyter	monograph	1989	2016	3	Reprint 2014	Haase			P	979585964
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie, Wissenschaften, Technik. Philosophie (Systematische Themen; Indirekte Überlieferungen; Allgemeines; Nachträge)	9783110139464	9783110883732							https://www.degruyter.com/openurl?genre=book&isbn=9783110883732		9783110883732		fulltext		De Gruyter	monograph	1994	2016	7	Reprint 2014	Haase			P	979588000
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie, Wissenschaften, Technik. Wissenschaften (Medizin und Biologie)	9783110137460	9783110887877							https://www.degruyter.com/openurl?genre=book&isbn=9783110887877		9783110887877		fulltext		De Gruyter	monograph	1993	2016	1		Haase			P	979640167
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie, Wissenschaften, Technik. Wissenschaften (Medizin und Biologie [Forts.])	9783110145441	9783110809008							https://www.degruyter.com/openurl?genre=book&isbn=9783110809008		9783110809008		fulltext		De Gruyter	monograph	1996	2016	3	1996. Reprint 2014	Haase			P	979691475
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Philosophie, Wissenschaften, Technik. Wissenschaften (Medizin und Biologie [Forts.])	9783110141849	9783110875393							https://www.degruyter.com/openurl?genre=book&isbn=9783110875393		9783110875393		fulltext		De Gruyter	monograph	1994	2016	2	Reprint 2014	Haase			P	984977490
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Politische Geschichte	9783110018851	9783110818352							https://www.degruyter.com/openurl?genre=book&isbn=9783110818352		9783110818352		fulltext		De Gruyter	monograph	1972	2016	1	Reprint 2014	Haase			P	979751963
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Politische Geschichte (Allgemeines)	9783110045710	9783110833133							https://www.degruyter.com/openurl?genre=book&isbn=9783110833133		9783110833133		fulltext		De Gruyter	monograph	1974	2016	1	Reprint 2014	Haase			P	984977397
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Politische Geschichte (Kaisergeschichte)	9783110049718	9783110830880							https://www.degruyter.com/openurl?genre=book&isbn=9783110830880		9783110830880		fulltext		De Gruyter	monograph	1975	2016	2	1975. Reprint 2014	Temporini			P	984977395
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Politische Geschichte (Provinzen und Randvölker: Afrika mit Ägypten [Forts.])	9783110088441	9783110852950							https://www.degruyter.com/openurl?genre=book&isbn=9783110852950		9783110852950		fulltext		De Gruyter	monograph	1982	2016	2	Reprint 2014	Temporini			P	984977449
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Politische Geschichte (Provinzen und Randvölker: Afrika und Ägypten)	9783110088434	9783110852943							https://www.degruyter.com/openurl?genre=book&isbn=9783110852943		9783110852943		fulltext		De Gruyter	monograph	1988	2016	1	Reprint 2014	Temporini			P	984977448
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Politische Geschichte (Provinzen und Randvölker: Allgemeines; Britannien, Hispanien, Gallien)	9783110058383	9783110882070							https://www.degruyter.com/openurl?genre=book&isbn=9783110882070		9783110882070		fulltext		De Gruyter	monograph	1975	2016	3	1975. Reprint 2014	Temporini			P	984977254
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Politische Geschichte (Provinzen und Randvölker: Gallien [Forts.], Germanien)	9783110059076	9783110866797							https://www.degruyter.com/openurl?genre=book&isbn=9783110866797		9783110866797		fulltext		De Gruyter	monograph	1975	2016	4	Reprint 2014	Temporini			P	984977486
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Politische Geschichte (Provinzen und Randvölker: Germanien [Forts.], Alpenprokuraturen, Raetien)	9783110066906	9783110846454							https://www.degruyter.com/openurl?genre=book&isbn=9783110846454		9783110846454		fulltext		De Gruyter	monograph	1976	2016	1	1976. Reprint 2014	Temporini			P	984977424
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Politische Geschichte (Provinzen und Randvölker: Germanien [Forts.], Alpenprokuraturen, Raetien)	9783110071979	9783110847949							https://www.degruyter.com/openurl?genre=book&isbn=9783110847949		9783110847949		fulltext		De Gruyter	monograph	1976	2016	2	Reprint 2014	Temporini			P	984977429
Aufstieg und Niedergang der römischen Welt (ANRW) / Rise and Decline of the Roman World / Politische Geschichte (Provinzen und Randvölker: Griechischer Balkanraum; Kleinasien)	9783110068757	9783110837612							https://www.degruyter.com/openurl?genre=book&isbn=9783110837612		9783110837612		fulltext		De Gruyter	monograph	1979	2016	1	Reprint 2014	Temporini			P	984977398
