PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ella Baker's Catalytic Leadership		9780520972094							https://www.degruyter.com/openurl?genre=book&isbn=9780520972094	Parker	9780520972094		fulltext		University of California Press	monograph	2020	2021						P	1248759789
Emotionen in Wissensinstitutionen		9783839457351							https://www.degruyter.com/openurl?genre=book&isbn=9783839457351		9783839457351		fulltext		transcript Verlag	monograph	2021	2021			Ernst			P	
Entziffern und Strafen		9783839455234							https://www.degruyter.com/openurl?genre=book&isbn=9783839455234		9783839455234		fulltext		transcript Verlag	monograph	2021	2021						P	1233040505
Fugitive Pedagogy		9780674259102							https://www.degruyter.com/openurl?genre=book&isbn=9780674259102	Givens	9780674259102		fulltext		Harvard University Press	monograph	2021	2021						P	
Game Production Studies		9789048551736							https://www.degruyter.com/openurl?genre=book&isbn=9789048551736		9789048551736		fulltext		Amsterdam University Press	monograph	2021	2021			Sotamaa			F	1242871951
Gay Tourism		9781845418434							https://www.degruyter.com/openurl?genre=book&isbn=9781845418434		9781845418434		fulltext		Channel View Publications	monograph	2021	2021			Vorobjovas-Pinta			P	
Geflüchtete im deutschen Hochschulsystem		9783839455494							https://www.degruyter.com/openurl?genre=book&isbn=9783839455494	Struchholz	9783839455494		fulltext		transcript Verlag	monograph	2021	2021						P	1241448314
Geschlecht: divers		9783839453414							https://www.degruyter.com/openurl?genre=book&isbn=9783839453414		9783839453414		fulltext		transcript Verlag	monograph	2021	2021			Niedenthal			P	1243310914
Global Citizenship Education		9781487533977							https://www.degruyter.com/openurl?genre=book&isbn=9781487533977		9781487533977		fulltext		University of Toronto Press	monograph	2021	2021			Eva			P	
Globalization, Nationalism, and Music Education in the Twenty-First Century in Greater China		9789048552207							https://www.degruyter.com/openurl?genre=book&isbn=9789048552207	Ho	9789048552207		fulltext		Amsterdam University Press	monograph	2021	2021						P	1242879761
Hernando Colon's New World of Books		9780300256208							https://www.degruyter.com/openurl?genre=book&isbn=9780300256208	Wilson-Lee	9780300256208		fulltext		Yale University Press	monograph	2021	2021						P	1226062334
Historische Bildung inklusiv		9783839444351							https://www.degruyter.com/openurl?genre=book&isbn=9783839444351		9783839444351		fulltext		transcript Verlag	monograph	2021	2021			Koßmann			P	1243544165
Inclusive Tourism Futures		9781845416881							https://www.degruyter.com/openurl?genre=book&isbn=9781845416881		9781845416881		fulltext		Channel View Publications	monograph	2021	2021			Harju-Mylyaho			P	
Informational Lights from Service Science for the progression of Society		9782759824748							https://www.degruyter.com/openurl?genre=book&isbn=9782759824748	Léonard	9782759824748		fulltext		EDP Sciences	monograph	2020	2021						F	
Just Universities		9780823289998							https://www.degruyter.com/openurl?genre=book&isbn=9780823289998	Beyer	9780823289998		fulltext		Fordham University Press	monograph	2021	2021						P	1237406891
Knowledge Worlds		9780231548571							https://www.degruyter.com/openurl?genre=book&isbn=9780231548571	Martin	9780231548571		fulltext		Columbia University Press	monograph	2021	2021						P	1159873474
Lesen lernen im Nationalsozialismus		9783839452554							https://www.degruyter.com/openurl?genre=book&isbn=9783839452554	Heinze	9783839452554		fulltext		transcript Verlag	monograph	2021	2021						P	1243540937
Let's Be Reasonable		9780691207711							https://www.degruyter.com/openurl?genre=book&isbn=9780691207711	Marks	9780691207711		fulltext		Princeton University Press	monograph	2021	2021						P	1225546821
Making a Grade		9781487539344							https://www.degruyter.com/openurl?genre=book&isbn=9781487539344	Elwick	9781487539344		fulltext		University of Toronto Press	monograph	2021	2021						P	
Masculinities in the Field		9781845417970							https://www.degruyter.com/openurl?genre=book&isbn=9781845417970		9781845417970		fulltext		Channel View Publications	monograph	2021	2021			Cheer			P	
Media Culture in Nomadic Communities		9789048550302							https://www.degruyter.com/openurl?genre=book&isbn=9789048550302	Hahn	9789048550302		fulltext		Amsterdam University Press	monograph	2021	2021						P	1237863757
Mindfulness and Meditation at University		9783839456965							https://www.degruyter.com/openurl?genre=book&isbn=9783839456965	de Bruin	9783839456965		fulltext		transcript Verlag	monograph	2021	2021						F	1248759198
Moments of Happiness		9781644694985							https://www.degruyter.com/openurl?genre=book&isbn=9781644694985	Dubas	9781644694985		fulltext		Academic Studies Press	monograph	2021	2021						P	
Musikalische Bildung als Transformationsprozess		9783839454497							https://www.degruyter.com/openurl?genre=book&isbn=9783839454497		9783839454497		fulltext		transcript Verlag	monograph	2021	2021						P	1233040998
Not Yo' Butterfly		9780520380660							https://www.degruyter.com/openurl?genre=book&isbn=9780520380660	Miyamoto	9780520380660		fulltext		University of California Press	monograph	2021	2021						P	
Open Education and Second Language Learning and Teaching		9781800411005							https://www.degruyter.com/openurl?genre=book&isbn=9781800411005		9781800411005		fulltext		Multilingual Matters	monograph	2021	2021			Blyth			F	
Pandemics, Politics, and Society	9783110720204	9783110713350							https://www.degruyter.com/openurl?genre=book&isbn=9783110713350		9783110713350		fulltext		De Gruyter	monograph	2021	2021			Delanty			P	
Psychology of Environmental Law		9781479807574							https://www.degruyter.com/openurl?genre=book&isbn=9781479807574	Rowell	9781479807574		fulltext		New York University Press	monograph	2021	2021						P	1154125516
Psychology of Yoga and Meditation		9780691213774							https://www.degruyter.com/openurl?genre=book&isbn=9780691213774	Jung	9780691213774		fulltext		Princeton University Press	monograph	2020	2021						P	1243311631
Public Relations	9783110552294	9783110554250							https://www.degruyter.com/openurl?genre=book&isbn=9783110554250		9783110554250		fulltext		De Gruyter Mouton	monograph	2021	2021			Valentini			P	
Pursuing Truth		9781501753800							https://www.degruyter.com/openurl?genre=book&isbn=9781501753800	Oates	9781501753800		fulltext		Cornell University Press	monograph	2021	2021						F	1191457767
Regulating Transitions from School to Work		9783839457061							https://www.degruyter.com/openurl?genre=book&isbn=9783839457061		9783839457061		fulltext		Bielefeld University Press, transcript	monograph	2021	2021						F	
Research Paradigm Considerations for Emerging Scholars		9781845418281							https://www.degruyter.com/openurl?genre=book&isbn=9781845418281		9781845418281		fulltext		Channel View Publications	monograph	2021	2021			Pabel			P	
Rethinking Language Use in Digital Africa		9781800412316							https://www.degruyter.com/openurl?genre=book&isbn=9781800412316		9781800412316		fulltext		Multilingual Matters	monograph	2021	2021			White			P	
Robert’s Rules of Order, and Why It Matters for Colleges and Universities Today		9780691222851							https://www.degruyter.com/openurl?genre=book&isbn=9780691222851	Loss	9780691222851		fulltext		Princeton University Press	monograph	2021	2021						P	
Schule und Sexualität		9783839454923							https://www.degruyter.com/openurl?genre=book&isbn=9783839454923	Siemoneit	9783839454923		fulltext		transcript Verlag	monograph	2021	2021						P	1241448517
The Data Journalism Handbook		9789048542079							https://www.degruyter.com/openurl?genre=book&isbn=9789048542079		9789048542079		fulltext		Amsterdam University Press	monograph	2021	2021			Bounegru			F	
The Education Trap		9780674259164							https://www.degruyter.com/openurl?genre=book&isbn=9780674259164	Groeger	9780674259164		fulltext		Harvard University Press	monograph	2021	2021						P	
The End of Adolescence		9780674259225							https://www.degruyter.com/openurl?genre=book&isbn=9780674259225	Redding	9780674259225		fulltext		Harvard University Press	monograph	2021	2021						P	
The Gentrification of the Internet		9780520975705							https://www.degruyter.com/openurl?genre=book&isbn=9780520975705	Lingel	9780520975705		fulltext		University of California Press	monograph	2021	2021						P	1248760122
The Hidden Curriculum		9780691201085							https://www.degruyter.com/openurl?genre=book&isbn=9780691201085	Gable	9780691201085		fulltext		Princeton University Press	monograph	2021	2021						P	1229927100
The Homeschool Choice		9781479801664							https://www.degruyter.com/openurl?genre=book&isbn=9781479801664	Averett	9781479801664		fulltext		New York University Press	monograph	2021	2021						P	1191456085
The Human Scaffold		9780520380509							https://www.degruyter.com/openurl?genre=book&isbn=9780520380509	Berson	9780520380509		fulltext		University of California Press	monograph	2021	2021						P	1248760023
The Pedagogy of Images		9781487534653							https://www.degruyter.com/openurl?genre=book&isbn=9781487534653		9781487534653		fulltext		University of Toronto Press	monograph	2021	2021			Balina			P	
The Scholar as Human		9781501750632							https://www.degruyter.com/openurl?genre=book&isbn=9781501750632		9781501750632		fulltext		Cornell University Press	monograph	2021	2021			Bartel			F	
The Typewriter Century		9781487537821							https://www.degruyter.com/openurl?genre=book&isbn=9781487537821	Lyons	9781487537821		fulltext		University of Toronto Press	monograph	2021	2021						P	1182024317
Über den (Neu-)Anfang im pädagogischen Denken		9783839453728							https://www.degruyter.com/openurl?genre=book&isbn=9783839453728	Bilgi	9783839453728		fulltext		transcript Verlag	monograph	2021	2021						P	
Vineland Reread		9780231546041							https://www.degruyter.com/openurl?genre=book&isbn=9780231546041	Coviello	9780231546041		fulltext		Columbia University Press	monograph	2020	2021						P	1243311513
Zugänge zu Hybridität		9783839451533							https://www.degruyter.com/openurl?genre=book&isbn=9783839451533	Hosseini-Eckhardt	9783839451533		fulltext		transcript Verlag	monograph	2021	2021						P	1240585464
42 Today		9781479805631							https://www.degruyter.com/openurl?genre=book&isbn=9781479805631		9781479805631		fulltext		New York University Press	monograph	2021	2021						P	1243310428
