PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Śabda Reader		9780231548311							https://www.degruyter.com/openurl?genre=book&isbn=9780231548311		9780231548311		fulltext		Columbia University Press	monograph	2019	2019			Bronkhorst			P	1078955727
A Buddhist Ritual Manual on Agriculture	9783110617658	9783110621051							https://www.degruyter.com/openurl?genre=book&isbn=9783110621051	Hidas	9783110621051		fulltext		De Gruyter	monograph	2019	2019						F	1121057604
A Genealogy of Devotion		9780231548830							https://www.degruyter.com/openurl?genre=book&isbn=9780231548830	Burchett	9780231548830		fulltext		Columbia University Press	monograph	2019	2019						P	1051780505
A Gospel for the Poor		9780812296051							https://www.degruyter.com/openurl?genre=book&isbn=9780812296051	Kirkpatrick	9780812296051		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1097608199
A new edition of Codex I		9781463240554							https://www.degruyter.com/openurl?genre=book&isbn=9781463240554	Soderquist	9781463240554		fulltext		Gorgias Press	monograph	2019	2019						P	1125189032
Against “Irenaean” Theodicy		9781463240806							https://www.degruyter.com/openurl?genre=book&isbn=9781463240806	Hionides	9781463240806		fulltext		Gorgias Press	monograph	2019	2019						P	1153458835
Against the Academics		9780300244878							https://www.degruyter.com/openurl?genre=book&isbn=9780300244878	Augustine	9780300244878		fulltext		Yale University Press	monograph	2019	2019						P	1103320313
Agents of World Renewal		9780824880422							https://www.degruyter.com/openurl?genre=book&isbn=9780824880422	Miura	9780824880422		fulltext		University of Hawaii Press	monograph	2019	2019						P	1111948493
Alternative Voices in Muslim Southeast Asia		9789814843812							https://www.degruyter.com/openurl?genre=book&isbn=9789814843812		9789814843812		fulltext		ISEAS Publishing	monograph	2019	2019			Saat			P	1147343629
Ambivalenz und Dynamik	9783110632170	9783110632880							https://www.degruyter.com/openurl?genre=book&isbn=9783110632880	Haußmann	9783110632880		fulltext		De Gruyter	monograph	2019	2019						P	1110715294
American Dharma		9780300245042							https://www.degruyter.com/openurl?genre=book&isbn=9780300245042	Gleig	9780300245042		fulltext		Yale University Press	monograph	2019	2019						P	1083671307
American JewBu		9780691197814							https://www.degruyter.com/openurl?genre=book&isbn=9780691197814	Sigalow	9780691197814		fulltext		Princeton University Press	monograph	2019	2019						P	1119628880
