PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Administering, Configuring, and Maintaining Microsoft Dynamics 365 in the Cloud	9781547416110	9781547400065							https://www.degruyter.com/openurl?genre=book&isbn=9781547400065	Beckner	9781547400065		fulltext		De|G Press	monograph	2018	2017						P	1024044436
Advanced Process Control	9783110499971	9783110499575							https://www.degruyter.com/openurl?genre=book&isbn=9783110499575	Dittmar	9783110499575		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	1011440250
Anti-sway Control for Cranes	9783110519365	9783110520101							https://www.degruyter.com/openurl?genre=book&isbn=9783110520101		9783110520101		fulltext		De Gruyter	monograph	2018	2017						P	1013828871
Beyond BIOS	9781501514784	9781501505690							https://www.degruyter.com/openurl?genre=book&isbn=9781501505690	Zimmer	9781501505690		fulltext		De|G Press	monograph	2017	2017		3rd Ed.				P	979911473
Blind Equalization in Neural Networks	9783110449624	9783110450293							https://www.degruyter.com/openurl?genre=book&isbn=9783110450293	Zhang	9783110450293		fulltext		De Gruyter	monograph	2018	2017						P	1020032690
Communication and Power Engineering	9783110468601	9783110469608							https://www.degruyter.com/openurl?genre=book&isbn=9783110469608		9783110469608		fulltext		De Gruyter	monograph	2016	2017			Rajesh			P	979584072
Communication, Signal Processing & Information Technology	9783110446166	9783110448399							https://www.degruyter.com/openurl?genre=book&isbn=9783110448399		9783110448399		fulltext		De Gruyter Oldenbourg	monograph	2017	2017			Derbel			P	988839009
Computational Bioacoustics	9781614517290	9781614516316							https://www.degruyter.com/openurl?genre=book&isbn=9781614516316	Ganchev	9781614516316		fulltext		De Gruyter	monograph	2017	2017						P	992454078
Context-Aware Computing	9783110555684	9783110556674							https://www.degruyter.com/openurl?genre=book&isbn=9783110556674		9783110556674		fulltext		De Gruyter	monograph	2018	2017						P	1020031101
Digitale Kommunikation	9783110495355	9783110495454							https://www.degruyter.com/openurl?genre=book&isbn=9783110495454	Grimm	9783110495454		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	1011475456
Dynamic Fuzzy Machine Learning	9783110518702	9783110520651							https://www.degruyter.com/openurl?genre=book&isbn=9783110520651	Li	9783110520651		fulltext		De Gruyter	monograph	2018	2017						P	1024050311
E-Learning 4.0	9783110467567	9783110468946							https://www.degruyter.com/openurl?genre=book&isbn=9783110468946		9783110468946		fulltext		De Gruyter Oldenbourg	monograph	2017	2017			Dittler			P	978667748
Ereignisdiskrete Systeme	9783110484670	9783110484717							https://www.degruyter.com/openurl?genre=book&isbn=9783110484717	Lunze	9783110484717		fulltext		De Gruyter Oldenbourg	monograph	2017	2017		3., aktualisierte Auflage				P	989859379
Fahrerunterstützung bei Seitenwind	9783110540116	9783110542059							https://www.degruyter.com/openurl?genre=book&isbn=9783110542059	Keppler	9783110542059		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	989860415
Freischneiden in der Festigkeitslehre	9783110481181	9783110481235							https://www.degruyter.com/openurl?genre=book&isbn=9783110481235	Steibler	9783110481235		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	984642078
Frontiers of Science and Technology	9783110536232	9783110537680							https://www.degruyter.com/openurl?genre=book&isbn=9783110537680		9783110537680		fulltext		De Gruyter	monograph	2017	2017			Celani			P	1011439283
Grundlagen der Informatik / Rechnerarchitektur, Betriebssysteme, Rechnernetze	9783110442359	9783110442366							https://www.degruyter.com/openurl?genre=book&isbn=9783110442366	Gumm	9783110442366		fulltext		De Gruyter Oldenbourg	monograph	2017	2017	2					P	1004872178
