PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Dictionary of Librarianship / Wörterbuch des Bibliothekswesens	9783598113161	9783110956580							https://www.degruyter.com/openurl?genre=book&isbn=9783110956580	Sauppe	9783110956580		fulltext		K. G. Saur	monograph	1996	2011		2nd rev. and enl. ed. Reprint  2011				P	979637940
Die Bibliotheca Albertina in Leipzig	9783598116230	9783110976106							https://www.degruyter.com/openurl?genre=book&isbn=9783110976106		9783110976106		fulltext		K. G. Saur	monograph	2002	2012		Reprint 2011	Henschke			P	840439481
Die Bibliothek des ehemaligen Zisterzienserinnenklosters Kirchheim am Ries	9783484165090	9783110928976							https://www.degruyter.com/openurl?genre=book&isbn=9783110928976	Schromm	9783110928976		fulltext		Max Niemeyer Verlag	monograph	1998	2011						P	840439994
Die Fackel. Herausgeber Karl Kraus	9783598111754	9783110964400							https://www.degruyter.com/openurl?genre=book&isbn=9783110964400	Hink	9783110964400		fulltext		De Gruyter Saur	monograph	1994	2013		Reprint 2012				P	999362910
Die Herstellung	9783598200670	9783110967876							https://www.degruyter.com/openurl?genre=book&isbn=9783110967876	Blana	9783110967876		fulltext		De Gruyter Saur	monograph	1999	2012		4. ed.				P	979607995
Dizionario di Biblioteconomia / Wörterbuch des Bibliothekswesens	9783598113963	9783110950038							https://www.degruyter.com/openurl?genre=book&isbn=9783110950038	Sauppe	9783110950038		fulltext		K. G. Saur	monograph	2001	2011		Reprint 2011				P	979736287
Einführung in die Kommunikationswissenschaft ; Einführung in die Kommunikationswissenschaft	9783598105203	9783111612485							https://www.degruyter.com/openurl?genre=book&isbn=9783111612485		9783111612485		fulltext		B. G. Teubner	monograph	1983	2012	1	3. verb. Aufl. Reprint 2012	Hömberg			P	979631489
Einführung in die Kommunikationswissenschaft, Teil 2	9783598105210	9783111571812							https://www.degruyter.com/openurl?genre=book&isbn=9783111571812		9783111571812		fulltext		K. G. Saur	monograph	1983	2011	2	3. verb. Aufl. Reprint 2011	Hömberg			P	979592919
Enzyklopädisches Wörterbuch Kartographie in 25 Sprachen	9783598107641	9783110969115							https://www.degruyter.com/openurl?genre=book&isbn=9783110969115		9783110969115		fulltext		K. G. Saur	monograph	1997	2011		2. ed.	Neumann			P	979590385
Financial and Cost Management for Libraries and Information Services	9783598115141	9783110963175							https://www.degruyter.com/openurl?genre=book&isbn=9783110963175	Roberts	9783110963175		fulltext		K. G. Saur	monograph	1998	2013		2. Ausgabe. Reprint 2013				P	979630342
Functional Requirements for Bibliographic Records	9783598113826	9783110962451							https://www.degruyter.com/openurl?genre=book&isbn=9783110962451		9783110962451		fulltext		K. G. Saur	monograph	1998	2013		Reprint 2013	Standing Committee of the IFLA Section on Cataloguing			P	900803172
Geschichte des deutschen Buchhandels im 19. und 20. Jahrhundert ; Das Kaiserreich 1870-1918	9783598248023	9783110956177							https://www.degruyter.com/openurl?genre=book&isbn=9783110956177		9783110956177		fulltext		De Gruyter	monograph	2001	2013	1	Reprint 2012	Jäger			P	979596191
Geschichte des deutschen Buchhandels im 19. und 20. Jahrhundert ; Das Kaiserreich 1871 - 1918	9783598248030	9783110956160							https://www.degruyter.com/openurl?genre=book&isbn=9783110956160		9783110956160		fulltext		De Gruyter	monograph	2003	2013	2	Reprint 2012	Jäger			P	955140571
Glossary of Basic Archival and Library Conservation Terms	9783598202766	9783110976953							https://www.degruyter.com/openurl?genre=book&isbn=9783110976953		9783110976953		fulltext		K. G. Saur	monograph	1988	2010		Reprint 2010	Crespo Nogueira			P	979766871
Grundlagen universaler Wissensordnung	9783794036233	9783111412672							https://www.degruyter.com/openurl?genre=book&isbn=9783111412672	Dahlberg	9783111412672		fulltext		K. G. Saur	monograph	1974	2011		Reprint 2010				P	979908063
HochschulBibliotheken	9783598105500	9783111501789							https://www.degruyter.com/openurl?genre=book&isbn=9783111501789		9783111501789		fulltext		De Gruyter Saur	monograph	1984	2011		Reprint 2011	Gatermann			P	840442259
Ikonographisches Repertorium zur Europäischen Lesegeschichte	9783598114335	9783110959215							https://www.degruyter.com/openurl?genre=book&isbn=9783110959215		9783110959215		fulltext		K. G. Saur	monograph	2000	2011		Reprint 2011	Nies			P	979736426
Information Policy in the Electronic Age	9783598243943	9783110968385							https://www.degruyter.com/openurl?genre=book&isbn=9783110968385		9783110968385		fulltext		K. G. Saur	monograph	1998	2012		Reprint 2010	Grieves			P	979755464
International Directory of Art Libraries	9783598218071	9783110966879							https://www.degruyter.com/openurl?genre=book&isbn=9783110966879		9783110966879		fulltext		De Gruyter Saur	monograph	1997	2012		Reprint 2012	Hill			P	979591797
Internationale Bibliographie zur Papiergeschichte (IBP)	9783598112591	9783110966787							https://www.degruyter.com/openurl?genre=book&isbn=9783110966787		9783110966787		fulltext		K. G. Saur	monograph	2003	2011			Die Deutsche Bibliothek			P	979755459
Leistungsmessung in wissenschaftlichen Bibliotheken	9783598113871	9783110949056							https://www.degruyter.com/openurl?genre=book&isbn=9783110949056		9783110949056		fulltext		K. G. Saur	monograph	1998	2011		Reprint 2010	IFLA Section of University Libraries & other General Research Libraries			P	979591219
Medienkommunikation im Alltag	9783598207648	9783111556062							https://www.degruyter.com/openurl?genre=book&isbn=9783111556062		9783111556062		fulltext		K. G. Saur	monograph	1990	2011		Reprint 2011	Bachmair			P	979597741
Multilingual Dictionary of Knowledge Management	9783598115516	9783110948981							https://www.degruyter.com/openurl?genre=book&isbn=9783110948981	Vollnhals	9783110948981		fulltext		De Gruyter Saur	monograph	2001	2011		Reprint 2011				P	840445697
New International Dictionary of Acronyms in Library and Information Science and Related Fields	9783598111716	9783110957822							https://www.degruyter.com/openurl?genre=book&isbn=9783110957822	Sawoniak	9783110957822		fulltext		K. G. Saur	monograph	1994	2011		3. überarb. u. erw. Ausgabe. Reprint 2010				P	979946987
Newspapers in International Librarianship	9783598218378	9783110962796							https://www.degruyter.com/openurl?genre=book&isbn=9783110962796		9783110962796		fulltext		De Gruyter Saur	monograph	2003	2011		Reprint 2011				P	840445335
Only Connect	9783598115295	9783110947793							https://www.degruyter.com/openurl?genre=book&isbn=9783110947793	Haywood	9783110947793		fulltext		K. G. Saur	monograph	1999	2012		Reprint 2012				P	979955835
Parliamentary Libraries and Research Services in Central and Eastern Europe	9783598218132	9783110954098							https://www.degruyter.com/openurl?genre=book&isbn=9783110954098		9783110954098		fulltext		K. G. Saur	monograph	1998	2012		Reprint 2012	Robinson			P	979755137
Paul Cassirer und die Pan-Presse	9783598248931	9783110968125							https://www.degruyter.com/openurl?genre=book&isbn=9783110968125	Caspers	9783110968125		fulltext		K. G. Saur	monograph	1989	2011		Reprint 2012				P	979755462
Précis de Bibliothéconomie	9783598110771	9783110968972							https://www.degruyter.com/openurl?genre=book&isbn=9783110968972	Richter	9783110968972		fulltext		De Gruyter Saur	monograph	1991	2011		Reprint 2011				P	840445571
Pressevertrieb in Ostdeutschland	9783598213199	9783110968101							https://www.degruyter.com/openurl?genre=book&isbn=9783110968101	Klammer	9783110968101		fulltext		K. G. Saur	monograph	1997	2011		Reprint 2010				P	840445789
Qualitative Medienforschung	9783484340299	9783111340234							https://www.degruyter.com/openurl?genre=book&isbn=9783111340234		9783111340234		fulltext		Max Niemeyer Verlag	monograph	1989	2011		Reprint 2011	Baacke			P	979764759
The Complete Index to Literary Sources in Film	9783598114922	9783110951943							https://www.degruyter.com/openurl?genre=book&isbn=9783110951943		9783110951943		fulltext		De Gruyter Saur	monograph	1999	2011		Reprint 2011	Goble			P	840441291
The Library Syndrome	9783598114076	9783110962437							https://www.degruyter.com/openurl?genre=book&isbn=9783110962437	Leonov	9783110962437		fulltext		K. G. Saur	monograph	1999	2011		Reprint 2012				P	
Theaterperiodika des 18. Jahrhunderts ; 1750 - 1780	9783598231827	9783110976571							https://www.degruyter.com/openurl?genre=book&isbn=9783110976571	Bender	9783110976571		fulltext		De Gruyter Saur	monograph	1994	2012	1	Reprint 2012				F	979758983
Theaterperiodika des 18. Jahrhunderts ; 1781-1790	9783598231834	9783110975840							https://www.degruyter.com/openurl?genre=book&isbn=9783110975840	Bender	9783110975840		fulltext		De Gruyter Saur	monograph	1997	2011	2					F	979907928
Theaterperiodika des 18. Jahrhunderts ; 1791-1800	9783598231841	9783110975833							https://www.degruyter.com/openurl?genre=book&isbn=9783110975833	Bender	9783110975833		fulltext		K. G. Saur	monograph	2005	2011	3	Reprint 2011				F	979886786
Understanding Information Policy	9783598244018	9783110959680							https://www.degruyter.com/openurl?genre=book&isbn=9783110959680		9783110959680		fulltext		K. G. Saur	monograph	1997	2012		Reprint 2011	Rowlands			P	979947007
World Directory of Map Collections	9783598218187	9783110950434							https://www.degruyter.com/openurl?genre=book&isbn=9783110950434		9783110950434		fulltext		K. G. Saur	monograph	2000	2012		4. Ausgabe. Reprint 2010	Loiseaux			P	979591331
World Mapping Today	9783598115349	9783110959444							https://www.degruyter.com/openurl?genre=book&isbn=9783110959444	Parry	9783110959444		fulltext		K. G. Saur	monograph	2000	2011		2nd edition				P	979970648
Zeitschriften und Anthologien des Expressionismus in Österreich	9783598112225	9783110975598							https://www.degruyter.com/openurl?genre=book&isbn=9783110975598	Wallas	9783110975598		fulltext		K. G. Saur	monograph	1995	2011						P	979608290
