PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Child Language, Aphasia and Phonological Universals	9789027921031	9783110890020							https://www.degruyter.com/openurl?genre=book&isbn=9783110890020		9783110890020		fulltext		De Gruyter Mouton	monograph	1980	2012		Reprint 2012				P	979628449
Cognitive Models in Language and Thought	9783110177923	9783110892901							https://www.degruyter.com/openurl?genre=book&isbn=9783110892901		9783110892901		fulltext		De Gruyter Mouton	monograph	2003	2012		Reprint 2012	Dirven			P	979589065
Conditionals	9783110171440	9783110851748							https://www.degruyter.com/openurl?genre=book&isbn=9783110851748	Declerck	9783110851748		fulltext		De Gruyter Mouton	monograph	2001	2012		Reprint 2012				P	979588202
Cross-Linguistic Variation in System and Text	9783110176155	9783110896541							https://www.degruyter.com/openurl?genre=book&isbn=9783110896541	Teich	9783110896541		fulltext		De Gruyter Mouton	monograph	2003	2012						P	979785059
Determinants of Grammatical Variation in English	9783110176476	9783110900019							https://www.degruyter.com/openurl?genre=book&isbn=9783110900019		9783110900019		fulltext		De Gruyter Mouton	monograph	2003	2011			Rohdenburg			P	840439242
Development of Verb Inflection in First Language Acquisition	9783110178234	9783110899832							https://www.degruyter.com/openurl?genre=book&isbn=9783110899832		9783110899832		fulltext		De Gruyter Mouton	monograph	2003	2011		Reprint 2011	Bittner			P	979588804
Emerging English Modals	9783110166545	9783110820980							https://www.degruyter.com/openurl?genre=book&isbn=9783110820980	Krug	9783110820980		fulltext		De Gruyter Mouton	monograph	2000	2011						P	840444892
English Abstract Nouns as Conceptual Shells	9783110167672	9783110808704							https://www.degruyter.com/openurl?genre=book&isbn=9783110808704	Schmid	9783110808704		fulltext		De Gruyter Mouton	monograph	2000	2012		Reprint 2012				P	979848164
English across Cultures. Cultures across English	9783110118117	9783110848328							https://www.degruyter.com/openurl?genre=book&isbn=9783110848328		9783110848328		fulltext		De Gruyter Mouton	monograph	1989	2012		Reprint 2012	García			P	979604455
Europa Vasconica - Europa Semitica	9783110170542	9783110905700							https://www.degruyter.com/openurl?genre=book&isbn=9783110905700	Vennemann gen. Nierfeld	9783110905700		fulltext		De Gruyter Mouton	monograph	2003	2011						P	979883547
Eurotyp / Adverbial Constructions in the Languages of Europe	9783110157468	9783110802610							https://www.degruyter.com/openurl?genre=book&isbn=9783110802610		9783110802610		fulltext		De Gruyter Mouton	monograph	1998	2011	3		O Baoill			P	979955248
Eurotyp / Tense and Aspect in the Languages of Europe	9783110157529	9783110197099							https://www.degruyter.com/openurl?genre=book&isbn=9783110197099		9783110197099		fulltext		De Gruyter Mouton	monograph	2000	2008	6	Reprint 2011	Dahl			P	853269645
Eurotyp / Word Prosodic Systems in the Languages of Europe	9783110157505	9783110197082							https://www.degruyter.com/openurl?genre=book&isbn=9783110197082		9783110197082		fulltext		De Gruyter Mouton	monograph	1999	2008	4	Reprint 2011	Hulst			P	979632457
Evidentials	9783110161588	9783110805284							https://www.degruyter.com/openurl?genre=book&isbn=9783110805284		9783110805284		fulltext		De Gruyter Mouton	monograph	2000	2012		Reprint 2012	Utas			P	853260896
Genitive Variation in English	9783110173703	9783110899818							https://www.degruyter.com/openurl?genre=book&isbn=9783110899818	Rosenbach	9783110899818		fulltext		De Gruyter Mouton	monograph	2002	2012		Reprint 2012				P	979764770
Grounding	9783110173697	9783110899801							https://www.degruyter.com/openurl?genre=book&isbn=9783110899801		9783110899801		fulltext		De Gruyter Mouton	monograph	2002	2012		Reprint 2012	Brisard			P	979883528
Handbook of Amazonian Languages / Handbook Amazonian Languages	9783110114959	9783110860382							https://www.degruyter.com/openurl?genre=book&isbn=9783110860382		9783110860382		fulltext		De Gruyter Mouton	monograph	1990	2010	2	Reprint 2010	Derbyshire			P	979592562
Handbook of Amazonian Languages / HANDBOOK AMAZONIAN LANGUAGES	9783110102574	9783110850819							https://www.degruyter.com/openurl?genre=book&isbn=9783110850819		9783110850819		fulltext		De Gruyter Mouton	monograph	1986	2010	1	Reprint 2010	Derbyshire			P	979588200
Handbook of Amazonian Languages / HANDBOOK AMAZONIAN LANGUAGES	9783110128369	9783110854374							https://www.degruyter.com/openurl?genre=book&isbn=9783110854374		9783110854374		fulltext		De Gruyter Mouton	monograph	1991	2010	3	Reprint 2010	Derbyshire			P	979604775
Handbook of Amazonian Languages / HANDBOOK AMAZONIAN LANGUAGES	9783110149913	9783110822120							https://www.degruyter.com/openurl?genre=book&isbn=9783110822120		9783110822120		fulltext		De Gruyter Mouton	monograph	1998	2010	4	Reprint 2010	Derbyshire			P	979839307
Hebrew and Zionism	9783110169928	9783110869491							https://www.degruyter.com/openurl?genre=book&isbn=9783110869491	Kuzar	9783110869491		fulltext		De Gruyter Mouton	monograph	2001	2012		Reprint 2012				P	979586428
Infinitives	9783110178647	9783110908329							https://www.degruyter.com/openurl?genre=book&isbn=9783110908329	Wurmbrand	9783110908329		fulltext		De Gruyter Mouton	monograph	2001	2012		Reprint 2012				P	979636473
Interlanguage Pragmatics	9783110144680	9783110885286							https://www.degruyter.com/openurl?genre=book&isbn=9783110885286	Trosborg	9783110885286		fulltext		De Gruyter Mouton	monograph	1995	2011		Reprint 2011				P	979748596
Jokes and their Relations to Society	9783110161045	9783110806144							https://www.degruyter.com/openurl?genre=book&isbn=9783110806144	Davies	9783110806144		fulltext		De Gruyter Mouton	monograph	1998	2012		Reprint 2012				P	979591087
Koineization in Medieval Spanish	9783110177442	9783110901269							https://www.degruyter.com/openurl?genre=book&isbn=9783110901269	Tuten	9783110901269		fulltext		De Gruyter Mouton	monograph	2003	2012		Reprint 2012				P	979970248
Modality in Contemporary English	9783110176865	9783110895339							https://www.degruyter.com/openurl?genre=book&isbn=9783110895339		9783110895339		fulltext		De Gruyter Mouton	monograph	2003	2012						P	840445156
Morphological Productivity	9783110158335	9783110802863							https://www.degruyter.com/openurl?genre=book&isbn=9783110802863	Plag	9783110802863		fulltext		De Gruyter Mouton	monograph	1999	2012		Reprint 2012				P	979590737
Morphological Structure in Language Processing	9783110178920	9783110910186							https://www.degruyter.com/openurl?genre=book&isbn=9783110910186		9783110910186		fulltext		De Gruyter Mouton	monograph	2003	2011		Reprint 2011	Baayen			P	979587860
Myth and Music	9789027979186	9783110808759							https://www.degruyter.com/openurl?genre=book&isbn=9783110808759	Tarasti	9783110808759		fulltext		De Gruyter Mouton	monograph	1979	2012		Reprint 2011				P	979883098
Negotiating Multiculturalism	9783110156805	9783110801903							https://www.degruyter.com/openurl?genre=book&isbn=9783110801903	Purushotam	9783110801903		fulltext		De Gruyter Mouton	monograph	2000	2012		Reprint 2012				P	840445313
Pacific Pidgins and Creoles	9783110169980	9783110899689							https://www.degruyter.com/openurl?genre=book&isbn=9783110899689	Charpentier	9783110899689		fulltext		De Gruyter Mouton	monograph	2004	2011						P	873018325
Phonetics and Phonology in Language Comprehension and Production	9783110178722	9783110895094							https://www.degruyter.com/openurl?genre=book&isbn=9783110895094		9783110895094		fulltext		De Gruyter Mouton	monograph	2003	2011			Meyer			P	999378841
Pluricentric Languages	9783110128550	9783110888140							https://www.degruyter.com/openurl?genre=book&isbn=9783110888140		9783110888140		fulltext		De Gruyter Mouton	monograph	1991	2012		Reprint 2012	Clyne			P	840446441
Polysemy	9783110176162	9783110895698							https://www.degruyter.com/openurl?genre=book&isbn=9783110895698		9783110895698		fulltext		De Gruyter Mouton	monograph	2003	2011			Nerlich			P	840446457
Spanish in the United States	9783110165722	9783110804973							https://www.degruyter.com/openurl?genre=book&isbn=9783110804973		9783110804973		fulltext		De Gruyter Mouton	monograph	1999	2011			Roca			P	979691183
Speech Acts in Argumentative Discussions	9783110131352	9783110846089							https://www.degruyter.com/openurl?genre=book&isbn=9783110846089	Eemeren	9783110846089		fulltext		De Gruyter Mouton	monograph	1984	2010		Reprint 2010				P	979883261
Stress and Non-Stress Accent	9783110137293	9783110874020							https://www.degruyter.com/openurl?genre=book&isbn=9783110874020	Beckman	9783110874020		fulltext		De Gruyter Mouton	monograph	1986	2012		Reprint 2012				P	979753154
Studies in the History of the English Language II	9783110180978	9783110897661							https://www.degruyter.com/openurl?genre=book&isbn=9783110897661		9783110897661		fulltext		De Gruyter Mouton	monograph	2004	2012			Curzan			P	952775753
Terms of Address	9783110115482	9783110848113							https://www.degruyter.com/openurl?genre=book&isbn=9783110848113	Braun	9783110848113		fulltext		De Gruyter Mouton	monograph	1988	2012						P	840441376
The Acquisition of Lexical and Grammatical Aspect	9783110166156	9783110800715							https://www.degruyter.com/openurl?genre=book&isbn=9783110800715	Li	9783110800715		fulltext		De Gruyter Mouton	monograph	2000	2011						P	840441259
The Basic Humor Process	9783110161038	9783110806137							https://www.degruyter.com/openurl?genre=book&isbn=9783110806137	Latta	9783110806137		fulltext		De Gruyter Mouton	monograph	1999	2011		Reprint 2011				P	840439798
The Construal of Space in Language and Thought	9783110152432	9783110821611							https://www.degruyter.com/openurl?genre=book&isbn=9783110821611		9783110821611		fulltext		De Gruyter Mouton	monograph	1996	2011			Pütz			P	840441581
The Dominance of English as a Language of Science	9783110166477	9783110869484							https://www.degruyter.com/openurl?genre=book&isbn=9783110869484		9783110869484		fulltext		De Gruyter Mouton	monograph	2001	2011		Reprint 2011	Ammon			P	840441299
The Semiotics of Consumption	9783110134919	9783110854732							https://www.degruyter.com/openurl?genre=book&isbn=9783110854732	Hirschman	9783110854732		fulltext		De Gruyter Mouton	monograph	1993	2012		Reprint 2011				P	979692424
The Structure of Lexical Variation	9783110143874	9783110873061							https://www.degruyter.com/openurl?genre=book&isbn=9783110873061	Geeraerts	9783110873061		fulltext		De Gruyter Mouton	monograph	1994	2012		Reprint 2010				P	979969980
The Theory of Functional Grammar / Complex and Derived Constructions	9783110154061	9783110218374							https://www.degruyter.com/openurl?genre=book&isbn=9783110218374	Dik	9783110218374		fulltext		De Gruyter Mouton	monograph	1997	2011	2	2. ed.				P	979761663
Towards a Standard English	9783110136975	9783110864281							https://www.degruyter.com/openurl?genre=book&isbn=9783110864281		9783110864281		fulltext		De Gruyter Mouton	monograph	1993	2012		Reprint 2012	Stein			P	979635525
Verbal Periphrases in a Functional Grammar of Spanish	9783110154023	9783110820881							https://www.degruyter.com/openurl?genre=book&isbn=9783110820881	Olbertz	9783110820881		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2011				P	840442708
Verb-Particle Explorations	9783110172287	9783110902341							https://www.degruyter.com/openurl?genre=book&isbn=9783110902341		9783110902341		fulltext		De Gruyter Mouton	monograph	2002	2012			Dehé			P	840442930
