PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Irony, Deception and Humour	9781501516429	9781501507922							https://www.degruyter.com/openurl?genre=book&isbn=9781501507922	Dynel	9781501507922		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1029826681
Lying at the Semantics-Pragmatics Interface	9781614510925	9781614510840							https://www.degruyter.com/openurl?genre=book&isbn=9781614510840	Meibauer	9781614510840		fulltext		De Gruyter Mouton	monograph	2014	2014						P	951149846
Meaning, Context and Methodology	9781501512179	9781501504327							https://www.degruyter.com/openurl?genre=book&isbn=9781501504327		9781501504327		fulltext		De Gruyter Mouton	monograph	2017	2017			Conrad			P	1011440164
Negative Inversion, Social Meaning, and Gricean Implicature	9781501519277	9781501512346							https://www.degruyter.com/openurl?genre=book&isbn=9781501512346	Salmon	9781501512346		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1158115978
Non-Lexical Pragmatics	9783110218480	9783110218497							https://www.degruyter.com/openurl?genre=book&isbn=9783110218497	Moeschler	9783110218497		fulltext		De Gruyter Mouton	monograph	2020	2019						P	1135589473
Pragmatic Competence	9783110218541	9783110218558							https://www.degruyter.com/openurl?genre=book&isbn=9783110218558		9783110218558		fulltext		De Gruyter Mouton	monograph	2009	2009			Taguchi			P	719449781
Pragmatics and Corpus Linguistics	9783110195804	9783110199024							https://www.degruyter.com/openurl?genre=book&isbn=9783110199024		9783110199024		fulltext		De Gruyter Mouton	monograph	2008	2008			Romero-Trillo			P	703226876
Pragmatics at its Interfaces	9781501514302	9781501505089							https://www.degruyter.com/openurl?genre=book&isbn=9781501505089		9781501505089		fulltext		De Gruyter Mouton	monograph	2017	2017			Assimakopoulos			P	979751247
Research Trends in Intercultural Pragmatics	9781614515111	9781614513735							https://www.degruyter.com/openurl?genre=book&isbn=9781614513735		9781614513735		fulltext		De Gruyter Mouton	monograph	2013	2013			Kecskes			P	881296443
Salience and Defaults in Utterance Processing	9783110270587	9783110270679							https://www.degruyter.com/openurl?genre=book&isbn=9783110270679		9783110270679		fulltext		De Gruyter Mouton	monograph	2011	2011						P	853263620
The Pragmatic Turn in Law	9781501513268	9781501504723							https://www.degruyter.com/openurl?genre=book&isbn=9781501504723		9781501504723		fulltext		De Gruyter Mouton	monograph	2017	2017			Giltrow			P	993028176
The Pragmatics of Catalan	9783110238686	9783110238693							https://www.degruyter.com/openurl?genre=book&isbn=9783110238693		9783110238693		fulltext		De Gruyter Mouton	monograph	2012	2011						P	840441350
The Role of Data at the Semantics-Pragmatics Interface	9783110240269	9783110240276							https://www.degruyter.com/openurl?genre=book&isbn=9783110240276		9783110240276		fulltext		De Gruyter Mouton	monograph	2011	2010			Németh T.			P	840441360
Understanding Quotation	9783110240054	9783110240085							https://www.degruyter.com/openurl?genre=book&isbn=9783110240085		9783110240085		fulltext		De Gruyter Mouton	monograph	2011	2011			Brendel			P	979636609
Why Language?	9783110723328	9783110723380							https://www.degruyter.com/openurl?genre=book&isbn=9783110723380	Moeschler	9783110723380		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
