PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Community Built on Words		9780226677224							https://www.degruyter.com/openurl?genre=book&isbn=9780226677224	Powell	9780226677224		fulltext		University of Chicago Press	monograph	2002	2005						P	1135592018
A Constitution of Many Minds		9781400829927							https://www.degruyter.com/openurl?genre=book&isbn=9781400829927	Sunstein	9781400829927		fulltext		Princeton University Press	monograph	2009	2009		Course Book				P	979749353
A Factual Assessment of the Draft Common Frame of Reference		9783866538696							https://www.degruyter.com/openurl?genre=book&isbn=9783866538696		9783866538696		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2010	2010			Anatoniolli			P	979771163
A Federal Right to Education		9781479872770							https://www.degruyter.com/openurl?genre=book&isbn=9781479872770		9781479872770		fulltext		New York University Press	monograph	2019	2019						P	1124607347
A Framework for Immigration		9780231506335							https://www.degruyter.com/openurl?genre=book&isbn=9780231506335	Segal	9780231506335		fulltext		Columbia University Press	monograph	2002	2002						P	953659396
A History of Canadian Legal Thought		9781442657151							https://www.degruyter.com/openurl?genre=book&isbn=9781442657151	Risk	9781442657151		fulltext		University of Toronto Press	monograph	2006	2016						P	946712940
A History of Law in Canada, Volume One		9781487530587							https://www.degruyter.com/openurl?genre=book&isbn=9781487530587	Girard	9781487530587		fulltext		University of Toronto Press	monograph	2018	2019						P	1100452633
A Matter of Interpretation		9781400882953							https://www.degruyter.com/openurl?genre=book&isbn=9781400882953	Scalia	9781400882953		fulltext		Princeton University Press	monograph	2018	2018						P	1102807365
A Primer on Legal Reasoning		9781501728600							https://www.degruyter.com/openurl?genre=book&isbn=9781501728600	Gold	9781501728600		fulltext		Cornell University Press	monograph	2018	2018						P	1029087931
A Right to Discriminate?		9780300155921							https://www.degruyter.com/openurl?genre=book&isbn=9780300155921	Wolff	9780300155921		fulltext		Yale University Press	monograph	2009	2009						P	586098209
A Time for Every Purpose		9780674042520							https://www.degruyter.com/openurl?genre=book&isbn=9780674042520	Rakoff	9780674042520		fulltext		Harvard University Press	monograph	2002	2021						P	1248759172
A Troubled Marriage		9780814733431							https://www.degruyter.com/openurl?genre=book&isbn=9780814733431	Goodmark	9780814733431		fulltext		New York University Press	monograph	2011	2011						P	779828107
A World of Struggle		9781400889396							https://www.degruyter.com/openurl?genre=book&isbn=9781400889396	Kennedy	9781400889396		fulltext		Princeton University Press	monograph	2018	2018						P	1028730763
Acquisition and Loss of Ownership of Goods		9783866539013							https://www.degruyter.com/openurl?genre=book&isbn=9783866539013		9783866539013		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2011	2011						P	979643690
Across Oceans of Law		9780822372127							https://www.degruyter.com/openurl?genre=book&isbn=9780822372127	Mawani	9780822372127		fulltext		Duke University Press	monograph	2018	2018						P	1048183397
Adcreep		9781503602182							https://www.degruyter.com/openurl?genre=book&isbn=9781503602182	Bartholomew	9781503602182		fulltext		Stanford University Press	monograph	2017	2017						P	1178769286
Addressing Rape Reform in Law and Practice		9780231508759							https://www.degruyter.com/openurl?genre=book&isbn=9780231508759	Caringella	9780231508759		fulltext		Columbia University Press	monograph	2008	2008						P	979576999
Administering Interpretation		9780823283811							https://www.degruyter.com/openurl?genre=book&isbn=9780823283811		9780823283811		fulltext		Fordham University Press	monograph	2019	2019			Goodrich			P	1096185208
Administration of Torture		9780231511629							https://www.degruyter.com/openurl?genre=book&isbn=9780231511629		9780231511629		fulltext		Columbia University Press	monograph	2007	2007						P	979574679
Advocating for Children in Foster and Kinship Care		9780231519359							https://www.degruyter.com/openurl?genre=book&isbn=9780231519359	Riley	9780231519359		fulltext		Columbia University Press	monograph	2010	2010						P	979904231
After the Paris Attacks		9781442630024							https://www.degruyter.com/openurl?genre=book&isbn=9781442630024		9781442630024		fulltext		University of Toronto Press	monograph	2015	2018			Iacobucci			P	1046615364
Ages of Anxiety		9781479865802							https://www.degruyter.com/openurl?genre=book&isbn=9781479865802		9781479865802		fulltext		New York University Press	monograph	2018	2018			Bush			P	1039718725
Aggressive in Pursuit		9781442670723							https://www.degruyter.com/openurl?genre=book&isbn=9781442670723	Vaughan	9781442670723		fulltext		University of Toronto Press	monograph	2004	2016						P	999361845
All Judges Are Political—Except When They Are Not		9780804775618							https://www.degruyter.com/openurl?genre=book&isbn=9780804775618	Bybee	9780804775618		fulltext		Stanford University Press	monograph	2010	2010						P	1178770310
American Justice 2014		9780812291308							https://www.degruyter.com/openurl?genre=book&isbn=9780812291308	Epps	9780812291308		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979724821
American Justice 2015		9780812292275							https://www.degruyter.com/openurl?genre=book&isbn=9780812292275	Mazie	9780812292275		fulltext		University of Pennsylvania Press	monograph	2016	2020						P	952799252
American Justice 2016		9780812293722							https://www.degruyter.com/openurl?genre=book&isbn=9780812293722		9780812293722		fulltext		University of Pennsylvania Press	monograph	2016	2017			Caplan			P	984688327
American Justice 2018		9780812295863							https://www.degruyter.com/openurl?genre=book&isbn=9780812295863	Ruger	9780812295863		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1051770859
American Law in the Twentieth Century		9780300135022							https://www.degruyter.com/openurl?genre=book&isbn=9780300135022	Friedman	9780300135022		fulltext		Yale University Press	monograph	2008	2008						P	952732765
America's Lone Star Constitution		9780520970014							https://www.degruyter.com/openurl?genre=book&isbn=9780520970014	Powe	9780520970014		fulltext		University of California Press	monograph	2018	2018						P	1019837749
An Entrenched Legacy		9780271035000							https://www.degruyter.com/openurl?genre=book&isbn=9780271035000	Garry	9780271035000		fulltext		Penn State University Press	monograph	2008	2021						P	1253313772
An Introduction to Labor Law		9780801470554							https://www.degruyter.com/openurl?genre=book&isbn=9780801470554	Gold	9780801470554		fulltext		Cornell University Press	monograph	2014	2014		Third Edition				P	872115521
Animus		9781479840939							https://www.degruyter.com/openurl?genre=book&isbn=9781479840939	Araiza	9781479840939		fulltext		New York University Press	monograph	2017	2017						P	972734001
Antitrust and the Formation of the Postwar World		9780231502733							https://www.degruyter.com/openurl?genre=book&isbn=9780231502733	Wells	9780231502733		fulltext		Columbia University Press	monograph	2001	2001						P	979831563
Apex Courts and the Common Law		9781487530167							https://www.degruyter.com/openurl?genre=book&isbn=9781487530167		9781487530167		fulltext		University of Toronto Press	monograph	2019	2019			Daly			P	1091896092
Application of Foreign Law		9783866539129							https://www.degruyter.com/openurl?genre=book&isbn=9783866539129		9783866539129		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2011	2011			Esplugues Mota			P	979908644
Architect of Justice		9781501717161							https://www.degruyter.com/openurl?genre=book&isbn=9781501717161	Tsuk Mitchell	9781501717161		fulltext		Cornell University Press	monograph	2007	2018						P	1038484034
Arguing with Tradition		9780226712963							https://www.degruyter.com/openurl?genre=book&isbn=9780226712963	Richland	9780226712963		fulltext		University of Chicago Press	monograph	2008	2008						P	1135583167
Arming and Disarming		9781442665590							https://www.degruyter.com/openurl?genre=book&isbn=9781442665590	Brown	9781442665590		fulltext		University of Toronto Press	monograph	2012	2020						P	1163879315
Asian Legal Revivals		9780226144665							https://www.degruyter.com/openurl?genre=book&isbn=9780226144665	Dezalay	9780226144665		fulltext		University of Chicago Press	monograph	2010	2010						P	688291763
At Home in the Law		9780300156355							https://www.degruyter.com/openurl?genre=book&isbn=9780300156355	Wenger	9780300156355		fulltext		Yale University Press	monograph	2009	2009						P	1024040517
At Liberty to Die		9780814769751							https://www.degruyter.com/openurl?genre=book&isbn=9780814769751	Ball	9780814769751		fulltext		New York University Press	monograph	2012	2012						P	794003581
Attacking Judges		9780804793094							https://www.degruyter.com/openurl?genre=book&isbn=9780804793094	Hall	9780804793094		fulltext		Stanford University Press	monograph	2014	2014						P	1178769420
Authors and Apparatus		9781501734984							https://www.degruyter.com/openurl?genre=book&isbn=9781501734984		9781501734984		fulltext		Cornell University Press	monograph	2019	2019						P	1057242353
Ballot Blocked		9781503603530							https://www.degruyter.com/openurl?genre=book&isbn=9781503603530	Rhodes	9781503603530		fulltext		Stanford University Press	monograph	2017	2017						P	1178769508
Banned		9781479816170							https://www.degruyter.com/openurl?genre=book&isbn=9781479816170	Wadhia	9781479816170		fulltext		New York University Press	monograph	2019	2019						P	1108619538
Basel III: Are We Done Now?	9783110619737	9783110621495							https://www.degruyter.com/openurl?genre=book&isbn=9783110621495		9783110621495		fulltext		De Gruyter	monograph	2019	2018			Dombret			P	1076410819
Battered Women and Feminist Lawmaking		9780300128932							https://www.degruyter.com/openurl?genre=book&isbn=9780300128932	Schneider	9780300128932		fulltext		Yale University Press	monograph	2008	2008						P	952732139
Becoming Biosubjects		9781442660090							https://www.degruyter.com/openurl?genre=book&isbn=9781442660090	Gerlach	9781442660090		fulltext		University of Toronto Press	monograph	2010	2017						P	987955884
Bedouin Law from Sinai and the Negev		9780300153255							https://www.degruyter.com/openurl?genre=book&isbn=9780300153255	Bailey	9780300153255		fulltext		Yale University Press	monograph	2009	2009						P	816341783
Being Watched		9781479822539							https://www.degruyter.com/openurl?genre=book&isbn=9781479822539	Vagle	9781479822539		fulltext		New York University Press	monograph	2017	2017						P	1007839352
Benevolent Intervention in Another's Affairs		9783866537064							https://www.degruyter.com/openurl?genre=book&isbn=9783866537064	Bar	9783866537064		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2006	2009						P	979956910
Beyond Deportation		9781479807543							https://www.degruyter.com/openurl?genre=book&isbn=9781479807543	Wadhia	9781479807543		fulltext		New York University Press	monograph	2015	2015						P	908512585
Beyond the Courtroom		9781644692554							https://www.degruyter.com/openurl?genre=book&isbn=9781644692554	Abramson	9781644692554		fulltext		Academic Studies Press	monograph	2020	2020						P	1198929273
Beyond the Formalist-Realist Divide		9781400831982							https://www.degruyter.com/openurl?genre=book&isbn=9781400831982	Tamanaha	9781400831982		fulltext		Princeton University Press	monograph	2010	2009		Course Book				P	979579138
Biosecurity in the Global Age		9780804774475							https://www.degruyter.com/openurl?genre=book&isbn=9780804774475	Gostin	9780804774475		fulltext		Stanford University Press	monograph	2007	2007						P	1178768826
Black Robes, White Coats		9780813545646							https://www.degruyter.com/openurl?genre=book&isbn=9780813545646	Harris	9780813545646		fulltext		Rutgers University Press	monograph	2008	2008						P	1097164264
Blaming Mothers		9780814770290							https://www.degruyter.com/openurl?genre=book&isbn=9780814770290	Fentiman	9780814770290		fulltext		New York University Press	monograph	2017	2017						P	971246122
