PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Advanced Aerospace Materials	9783110537567	9783110537574							https://www.degruyter.com/openurl?genre=book&isbn=9783110537574	Abramovich	9783110537574		fulltext		De Gruyter	monograph	2019	2019						P	1114888347
Analytik	9783110557824	9783110557831							https://www.degruyter.com/openurl?genre=book&isbn=9783110557831		9783110557831		fulltext		De Gruyter	monograph	2019	2019		109. ed.				P	1114910744
Aquatic Chemistry	9783110603927	9783110603958							https://www.degruyter.com/openurl?genre=book&isbn=9783110603958	Lahav	9783110603958		fulltext		De Gruyter	monograph	2019	2019						P	1102793372
At the Edge of Time		9780691197005							https://www.degruyter.com/openurl?genre=book&isbn=9780691197005	Hooper	9780691197005		fulltext		Princeton University Press	monograph	2019	2019						P	1111945572
Biocidal Polymers	9783110638554	9783110639131							https://www.degruyter.com/openurl?genre=book&isbn=9783110639131		9783110639131		fulltext		De Gruyter	monograph	2019	2019		2nd revised edition	Pal Singh Chauhan			P	1125188340
Biodegradable Composites	9783110602036	9783110603699							https://www.degruyter.com/openurl?genre=book&isbn=9783110603699		9783110603699		fulltext		De Gruyter	monograph	2019	2019			Kumar			P	1096288655
Bioelectrochemistry	9783110568981	9783110570526							https://www.degruyter.com/openurl?genre=book&isbn=9783110570526		9783110570526		fulltext		De Gruyter	monograph	2019	2019			Cosnier			P	1091687041
Bioresorbable Polymers	9783110640564	9783110640571							https://www.degruyter.com/openurl?genre=book&isbn=9783110640571		9783110640571		fulltext		De Gruyter	monograph	2019	2019		2nd Edition	Devine			P	1100436602
Biosensors	9783110637809	9783110641080							https://www.degruyter.com/openurl?genre=book&isbn=9783110641080	Pandey	9783110641080		fulltext		De Gruyter	monograph	2019	2019						P	1091656581
Carbon Dioxide Utilization ; Fundamentals	9783110563092	9783110563191							https://www.degruyter.com/openurl?genre=book&isbn=9783110563191		9783110563191		fulltext		De Gruyter	monograph	2019	2019	1		North			P	1129211858
Carbon Dioxide Utilization ; Transformations	9783110665031	9783110665147							https://www.degruyter.com/openurl?genre=book&isbn=9783110665147		9783110665147		fulltext		De Gruyter	monograph	2019	2019	2		North			P	1129178244
Cellular Energetics	9783110648379	9783110650501							https://www.degruyter.com/openurl?genre=book&isbn=9783110650501	Diederichs	9783110650501		fulltext		De Gruyter	monograph	2020	2019						P	1132429629
Cementitious Materials Science	9783110572094	9783110572100							https://www.degruyter.com/openurl?genre=book&isbn=9783110572100		9783110572100		fulltext		De Gruyter	monograph	2019	2019			Zongshou			P	1102808710
Characterization of Biological Membranes	9783110544640	9783110544657							https://www.degruyter.com/openurl?genre=book&isbn=9783110544657		9783110544657		fulltext		De Gruyter	monograph	2019	2019			Katsaras			P	1114799342
Chemical Enhanced Oil Recovery	9783110640243	9783110640250							https://www.degruyter.com/openurl?genre=book&isbn=9783110640250	Druetta	9783110640250		fulltext		De Gruyter	monograph	2019	2019						P	1110713587
Chemistry of High-Energy Materials	9783110624380	9783110624571							https://www.degruyter.com/openurl?genre=book&isbn=9783110624571	Klapötke	9783110624571		fulltext		De Gruyter	monograph	2019	2019		5th, revised and expanded Edition				P	1125187275
Chemistry of the Climate System ; Fundamentals and Processes	9783110559750	9783110561265							https://www.degruyter.com/openurl?genre=book&isbn=9783110561265	Möller	9783110561265		fulltext		De Gruyter	monograph	2019	2019	1	3rd, completely revised and extended Edition				P	1091657722
Close-Range Photogrammetry and 3D Imaging	9783110607246	9783110607253							https://www.degruyter.com/openurl?genre=book&isbn=9783110607253	Luhmann	9783110607253		fulltext		De Gruyter	monograph	2020	2019		3rd revised and expanded edition				P	1129193595
Coherent Quantum Physics	9783110667295	9783110667387							https://www.degruyter.com/openurl?genre=book&isbn=9783110667387	Neumaier	9783110667387		fulltext		De Gruyter	monograph	2019	2019						P	1127648933
Dante and the Early Astronomer		9780300244977							https://www.degruyter.com/openurl?genre=book&isbn=9780300244977	Daugherty	9780300244977		fulltext		Yale University Press	monograph	2019	2019						P	1091029267
Diffusion and Electrophoretic NMR	9783110551525	9783110551532							https://www.degruyter.com/openurl?genre=book&isbn=9783110551532	Stilbs	9783110551532		fulltext		De Gruyter	monograph	2019	2019						P	1114849535
Drinking Water Treatment	9783110551549	9783110551556							https://www.degruyter.com/openurl?genre=book&isbn=9783110551556	Worch	9783110551556		fulltext		De Gruyter	monograph	2019	2019						P	1125189054
Electrochemistry	9783110443400	9783110437393							https://www.degruyter.com/openurl?genre=book&isbn=9783110437393	Baumgärtel	9783110437393		fulltext		De Gruyter	monograph	2019	2019						P	1125186276
Electromagnetic Frontier Theory Exploration	9783110525083	9783110527407							https://www.degruyter.com/openurl?genre=book&isbn=9783110527407	Liang	9783110527407		fulltext		De Gruyter	monograph	2020	2019						P	1129204188
Electron Magnetic Resonance Principles	9783110528008	9783110568578							https://www.degruyter.com/openurl?genre=book&isbn=9783110568578	Xu	9783110568578		fulltext		De Gruyter	monograph	2019	2019						P	1114901404
