PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A City Is Not a Computer		9780691226750							https://www.degruyter.com/openurl?genre=book&isbn=9780691226750	Mattern	9780691226750		fulltext		Princeton University Press	monograph	2021	2021						P	
A Monastery on the Move		9780824885700							https://www.degruyter.com/openurl?genre=book&isbn=9780824885700	Uranchimeg	9780824885700		fulltext		University of Hawaii Press	monograph	2021	2021						P	1228033741
Abstraction in Medieval Art		9789048542673							https://www.degruyter.com/openurl?genre=book&isbn=9789048542673		9789048542673		fulltext		Amsterdam University Press	monograph	2021	2021			Gertsman			P	1236267102
Adaptive Re-Use	9783868596113	9783868599510							https://www.degruyter.com/openurl?genre=book&isbn=9783868599510		9783868599510		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Harnack			P	
Adrian Frutiger – Typefaces	9783035623628	9783035623635							https://www.degruyter.com/openurl?genre=book&isbn=9783035623635	Osterer	9783035623635		fulltext		Birkhäuser	monograph	2021	2021		2nd ed.				P	1248759613
Aesthetics of Gentrification		9789048551170							https://www.degruyter.com/openurl?genre=book&isbn=9789048551170		9789048551170		fulltext		Amsterdam University Press	monograph	2021	2021			Lindner			F	1243560882
Air-Conditioning in Modern American Architecture, 1890–1970		9780271089256							https://www.degruyter.com/openurl?genre=book&isbn=9780271089256	Siry	9780271089256		fulltext		Penn State University Press	monograph	2021	2021						P	1227382213
Animism, Materiality, and Museums		9781942401742							https://www.degruyter.com/openurl?genre=book&isbn=9781942401742	Peers	9781942401742		fulltext		ARC, Amsterdam University Press	monograph	2021	2021						F	
Another Aesthetics Is Possible		9781478012788							https://www.degruyter.com/openurl?genre=book&isbn=9781478012788	Ponce de León	9781478012788		fulltext		Duke University Press	monograph	2021	2021						P	1243311497
Architectural Policy in Finland	9783868596168	9783868599381							https://www.degruyter.com/openurl?genre=book&isbn=9783868599381	Fröbe	9783868599381		fulltext		JOVIS Verlag GmbH	monograph	2020	2021						P	1243312152
Architectural Styles		9780691213781							https://www.degruyter.com/openurl?genre=book&isbn=9780691213781	Polley	9780691213781		fulltext		Princeton University Press	monograph	2020	2021						P	
Art Work		9781487538187							https://www.degruyter.com/openurl?genre=book&isbn=9781487538187	Praznik	9781487538187		fulltext		University of Toronto Press	monograph	2021	2021						P	
Artisans, Objects and Everyday Life in Renaissance Italy		9789048550265							https://www.degruyter.com/openurl?genre=book&isbn=9789048550265	Hohti Erichsen	9789048550265		fulltext		Amsterdam University Press	monograph	2020	2021						P	1233041488
Artist as Author		9780226753003							https://www.degruyter.com/openurl?genre=book&isbn=9780226753003	Robbins	9780226753003		fulltext		University of Chicago Press	monograph	2021	2021						P	
Artist Complex	9783110686463	9783110740165							https://www.degruyter.com/openurl?genre=book&isbn=9783110740165		9783110740165		fulltext		De Gruyter	monograph	2021	2021			Kamola			P	
Bangkok Utopia		9780824887735							https://www.degruyter.com/openurl?genre=book&isbn=9780824887735		9780824887735		fulltext		University of Hawaii Press	monograph	2021	2021			Knapp			P	
Basics Design Ideas	9783035617450	9783035621990							https://www.degruyter.com/openurl?genre=book&isbn=9783035621990	Bielefeld	9783035621990		fulltext		Birkhäuser	monograph	2021	2021		2. Aufl.				P	
Basics Sound Insulation	9783035621037	9783035622010							https://www.degruyter.com/openurl?genre=book&isbn=9783035622010	Kampshoff	9783035622010		fulltext		Birkhäuser	monograph	2021	2021						P	1247374809
Beethoven, A Life		9780520975026							https://www.degruyter.com/openurl?genre=book&isbn=9780520975026	Caeyers	9780520975026		fulltext		University of California Press	monograph	2020	2021						P	1248759687
Being in Contact: Encountering a Bare Body	9783110739398	9783110735987							https://www.degruyter.com/openurl?genre=book&isbn=9783110735987	Greil	9783110735987		fulltext		De Gruyter	monograph	2021	2021						P	1246178201
Beyond the Port City	9783868596137	9783868599503							https://www.degruyter.com/openurl?genre=book&isbn=9783868599503	Moretti	9783868599503		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	
Bodies. Between Space and Design	9783868596304	9783868599497							https://www.degruyter.com/openurl?genre=book&isbn=9783868599497	Bianchetti	9783868599497		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	
Bravura		9780691213439							https://www.degruyter.com/openurl?genre=book&isbn=9780691213439	Suthor	9780691213439		fulltext		Princeton University Press	monograph	2021	2021						P	1226585701
Bridges	9783955535636	9783955535643							https://www.degruyter.com/openurl?genre=book&isbn=9783955535643	Helbig	9783955535643		fulltext		DETAIL	monograph	2021	2021						P	
Britain and the Continent 1660‒1727	9783110729610	9783110750775							https://www.degruyter.com/openurl?genre=book&isbn=9783110750775	Strunck	9783110750775		fulltext		De Gruyter	monograph	2021	2021						P	
Building Sharjah	9783035622768	9783035622775							https://www.degruyter.com/openurl?genre=book&isbn=9783035622775		9783035622775		fulltext		Birkhäuser	monograph	2021	2021		27 x 18	Al Qassemi			P	
Building with Earth	9783035622539	9783035622553							https://www.degruyter.com/openurl?genre=book&isbn=9783035622553	Minke	9783035622553		fulltext		Birkhäuser	monograph	2022	2021		4th rev. ed.				P	
City of Screens		9781478021254							https://www.degruyter.com/openurl?genre=book&isbn=9781478021254	Trice	9781478021254		fulltext		Duke University Press	monograph	2021	2021						P	1243312097
Claude-Nicolas Ledoux	9783035620818	9783035620832							https://www.degruyter.com/openurl?genre=book&isbn=9783035620832	Vidler	9783035620832		fulltext		Birkhäuser	monograph	2021	2021		2. ed.				P	
Conceptual Joining	9783035624359	9783035624373							https://www.degruyter.com/openurl?genre=book&isbn=9783035624373		9783035624373		fulltext		Birkhäuser	monograph	2022	2021			Allner			F	
Conchophilia		9780691220246							https://www.degruyter.com/openurl?genre=book&isbn=9780691220246		9780691220246		fulltext		Princeton University Press	monograph	2021	2021						P	
Construction	9783035622263	9783035622294							https://www.degruyter.com/openurl?genre=book&isbn=9783035622294	Mettler	9783035622294		fulltext		Birkhäuser	monograph	2021	2021						P	
Construction as Depicted in Western Art		9789048532599							https://www.degruyter.com/openurl?genre=book&isbn=9789048532599	Tutton	9789048532599		fulltext		Amsterdam University Press	monograph	2021	2021						P	1237196587
